,Method,Relative Error (%),Iter
177,AdMALTS Lasso mean,204.03239738641363,0
178,AdMALTS Lasso mean,73.6700028224454,0
179,AdMALTS Lasso mean,137.31378310636126,0
180,AdMALTS Lasso mean,131.17195836360358,0
181,AdMALTS Lasso mean,72.62881771961784,0
182,AdMALTS Lasso mean,42.26736224099782,0
183,AdMALTS Lasso mean,112.58510892011088,0
184,AdMALTS Lasso mean,249.78213392541647,0
185,AdMALTS Lasso mean,7.427567463090659,0
186,AdMALTS Lasso mean,148.21704646163653,0
187,AdMALTS Lasso mean,198.64096866035757,0
188,AdMALTS Lasso mean,24.673306123142307,0
189,AdMALTS Lasso mean,212.9624088592485,0
190,AdMALTS Lasso mean,133.56699042164092,0
191,AdMALTS Lasso mean,96.68070029477612,0
192,AdMALTS Lasso mean,13.370005044120953,0
193,AdMALTS Lasso mean,155.8646526698872,0
194,AdMALTS Lasso mean,88.35638342163686,0
195,AdMALTS Lasso mean,241.15320817070676,0
196,AdMALTS Lasso mean,55.58468840623012,0
197,AdMALTS Lasso mean,159.17519021174888,0
198,AdMALTS Lasso mean,3.9851004033911868,0
199,AdMALTS Lasso mean,95.86559942471956,0
200,AdMALTS Lasso mean,48.29549456328208,0
201,AdMALTS Lasso mean,77.01900718859405,0
202,AdMALTS Lasso mean,57.30998947879122,0
203,AdMALTS Lasso mean,57.23805997517518,0
204,AdMALTS Lasso mean,38.30425013136564,0
205,AdMALTS Lasso mean,63.773038116583955,0
206,AdMALTS Lasso mean,42.63549431426013,0
207,AdMALTS Lasso mean,56.37919749537556,0
208,AdMALTS Lasso mean,133.54319814141854,0
209,AdMALTS Lasso mean,279.0953637836244,0
210,AdMALTS Lasso mean,11.844558909077413,0
211,AdMALTS Lasso mean,294.21091448586003,0
212,AdMALTS Lasso mean,55.78115723878114,0
213,AdMALTS Lasso mean,27.224415952279497,0
214,AdMALTS Lasso mean,107.59509275153611,0
215,AdMALTS Lasso mean,124.21103097555321,0
216,AdMALTS Lasso mean,320.62303397761474,0
217,AdMALTS Lasso mean,105.47322805455057,0
218,AdMALTS Lasso mean,300.55304678771637,0
219,AdMALTS Lasso mean,248.63244888963143,0
220,AdMALTS Lasso mean,162.48243756460775,0
221,AdMALTS Lasso mean,103.41722483161521,0
222,AdMALTS Lasso mean,54.99885653704426,0
223,AdMALTS Lasso mean,164.33156015179844,0
224,AdMALTS Lasso mean,215.62470804583378,0
225,AdMALTS Lasso mean,117.21319772311392,0
226,AdMALTS Lasso mean,44.95238817861449,0
227,AdMALTS Lasso mean,86.07993163348699,0
228,AdMALTS Lasso mean,173.24781255357783,0
229,AdMALTS Lasso mean,171.1435141416602,0
230,AdMALTS Lasso mean,59.469962073764506,0
231,AdMALTS Lasso mean,256.968599506126,0
232,AdMALTS Lasso mean,4.172095848039262,0
233,AdMALTS Lasso mean,186.39542552893536,0
234,AdMALTS Lasso mean,113.82586051786703,0
235,AdMALTS Lasso mean,18.988007219490203,0
236,AdMALTS Lasso mean,73.3814704634532,0
237,AdMALTS Lasso mean,69.43316841389571,0
238,AdMALTS Lasso mean,108.17975799617219,0
239,AdMALTS Lasso mean,193.03002469195977,0
240,AdMALTS Lasso mean,81.59182847163954,0
241,AdMALTS Lasso mean,19.605047302996688,0
242,AdMALTS Lasso mean,127.3442364702357,0
243,AdMALTS Lasso mean,183.9414368867324,0
244,AdMALTS Lasso mean,141.68257836056878,0
245,AdMALTS Lasso mean,144.40966800373369,0
246,AdMALTS Lasso mean,186.47936699164583,0
247,AdMALTS Lasso mean,108.47320014908198,0
248,AdMALTS Lasso mean,231.0402894021697,0
249,AdMALTS Lasso mean,216.1135070796799,0
250,AdMALTS Lasso mean,252.32310651991065,0
251,AdMALTS Lasso mean,60.84938147856771,0
252,AdMALTS Lasso mean,168.54367285364222,0
253,AdMALTS Lasso mean,134.47904446994707,0
254,AdMALTS Lasso mean,55.92030149631879,0
255,AdMALTS Lasso mean,268.1597593485437,0
256,AdMALTS Lasso mean,36.738706613608166,0
257,AdMALTS Lasso mean,207.78686143201344,0
258,AdMALTS Lasso mean,43.555795446119006,0
259,AdMALTS Lasso mean,79.20199705058813,0
260,AdMALTS Lasso mean,73.95932615835846,0
261,AdMALTS Lasso mean,185.85148527545755,0
262,AdMALTS Lasso mean,30.610441782285676,0
263,AdMALTS Lasso mean,263.7978992840264,0
264,AdMALTS Lasso mean,64.08382581302816,0
265,AdMALTS Lasso mean,152.18516866369956,0
266,AdMALTS Lasso mean,287.4725672247257,0
267,AdMALTS Lasso mean,110.14980683620479,0
268,AdMALTS Lasso mean,51.5627178282771,0
269,AdMALTS Lasso mean,258.62006333473556,0
270,AdMALTS Lasso mean,167.88842493870771,0
271,AdMALTS Lasso mean,166.33626331734965,0
272,AdMALTS Lasso mean,115.77349206158209,0
273,AdMALTS Lasso mean,90.32310551124148,0
274,AdMALTS Lasso mean,15.441736211455437,0
275,AdMALTS Lasso mean,1.6760676373736312,0
276,AdMALTS Lasso mean,172.53402778082122,0
277,AdMALTS Lasso mean,4.100030051861111,0
278,AdMALTS Lasso mean,51.16027359481606,0
279,AdMALTS Lasso mean,98.46903950722768,0
280,AdMALTS Lasso mean,79.1971231082634,0
281,AdMALTS Lasso mean,217.23072476748558,0
282,AdMALTS Lasso mean,68.05248723488346,0
283,AdMALTS Lasso mean,207.5719956858571,0
284,AdMALTS Lasso mean,11.85385421777502,0
285,AdMALTS Lasso mean,81.35355546981631,0
286,AdMALTS Lasso mean,192.77082028619367,0
287,AdMALTS Lasso mean,36.868043538880144,0
288,AdMALTS Lasso mean,49.13348979970382,0
289,AdMALTS Lasso mean,58.012120902781774,0
290,AdMALTS Lasso mean,15.255998740958576,0
291,AdMALTS Lasso mean,27.63988951839988,0
292,AdMALTS Lasso mean,116.24049165225065,0
293,AdMALTS Lasso mean,40.22383857103939,0
294,AdMALTS Lasso mean,154.32545546298766,0
295,AdMALTS Lasso mean,123.65069185857219,0
296,AdMALTS Lasso mean,271.4167902318962,0
297,AdMALTS Lasso mean,81.6405178367982,0
298,AdMALTS Lasso mean,84.22225888295738,0
299,AdMALTS Lasso mean,221.7721393037167,0
300,AdMALTS Lasso mean,34.56867291261958,0
301,AdMALTS Lasso mean,217.02189414213993,0
302,AdMALTS Lasso mean,100.05377349632589,0
303,AdMALTS Lasso mean,173.32332881864343,0
304,AdMALTS Lasso mean,104.0789336592693,0
305,AdMALTS Lasso mean,126.24148186805036,0
306,AdMALTS Lasso mean,60.3061390642756,0
307,AdMALTS Lasso mean,207.22042560572308,0
308,AdMALTS Lasso mean,175.45144605834926,0
309,AdMALTS Lasso mean,102.97860200445976,0
310,AdMALTS Lasso mean,160.8005189081206,0
311,AdMALTS Lasso mean,65.03249975832269,0
312,AdMALTS Lasso mean,24.57865157034221,0
313,AdMALTS Lasso mean,115.0103635799253,0
314,AdMALTS Lasso mean,55.43134734962951,0
315,AdMALTS Lasso mean,46.32038338957211,0
316,AdMALTS Lasso mean,133.45679063954836,0
317,AdMALTS Lasso mean,119.9660904732694,0
318,AdMALTS Lasso mean,48.423182776534816,0
319,AdMALTS Lasso mean,55.21294612903357,0
320,AdMALTS Lasso mean,151.296440999291,0
321,AdMALTS Lasso mean,5.980136626555133,0
322,AdMALTS Lasso mean,61.227922811423596,0
323,AdMALTS Lasso mean,144.15887976560433,0
324,AdMALTS Lasso mean,103.81029859176203,0
325,AdMALTS Lasso mean,133.58808559285308,0
326,AdMALTS Lasso mean,29.181298270767623,0
327,AdMALTS Lasso mean,112.25474615629487,0
328,AdMALTS Lasso mean,42.96156618474554,0
329,AdMALTS Lasso mean,34.535252028641395,0
330,AdMALTS Lasso mean,24.000604812588865,0
331,AdMALTS Lasso mean,21.724806570722848,0
332,AdMALTS Lasso mean,110.57848605142564,0
333,AdMALTS Lasso mean,73.10532993848598,0
334,AdMALTS Lasso mean,151.52879039736257,0
335,AdMALTS Lasso mean,68.10752258431305,0
336,AdMALTS Lasso mean,214.99851676092922,0
337,AdMALTS Lasso mean,31.167438961245963,0
338,AdMALTS Lasso mean,81.28579803683067,0
339,AdMALTS Lasso mean,98.5041965381507,0
340,AdMALTS Lasso mean,86.96284546969484,0
341,AdMALTS Lasso mean,82.35482039225407,0
342,AdMALTS Lasso mean,8.56387692884005,0
343,AdMALTS Lasso mean,25.180582779112687,0
344,AdMALTS Lasso mean,10.910033757900425,0
345,AdMALTS Lasso mean,303.22348791967187,0
346,AdMALTS Lasso mean,13.927516893754532,0
347,AdMALTS Lasso mean,1.024559285356976,0
348,AdMALTS Lasso mean,143.1691916091622,0
349,AdMALTS Lasso mean,185.86077681712564,0
350,AdMALTS Lasso mean,161.97699175456648,0
351,AdMALTS Lasso mean,133.7489447107411,0
352,AdMALTS Lasso mean,133.76340786032384,0
353,AdMALTS Lasso mean,256.8524688007133,0
354,AdMALTS Lasso mean,140.45083037877865,0
355,AdMALTS Lasso mean,142.48583370247434,0
356,AdMALTS Lasso mean,162.7301222004006,0
357,AdMALTS Lasso mean,167.74119929614315,0
358,AdMALTS Lasso mean,125.2473197674473,0
359,AdMALTS Lasso mean,133.0483860339368,0
360,AdMALTS Lasso mean,7.273261811466469,0
361,AdMALTS Lasso mean,135.7951263401272,0
362,AdMALTS Lasso mean,72.24198313470018,0
363,AdMALTS Lasso mean,198.82779355043218,0
364,AdMALTS Lasso mean,89.9636025269359,0
365,AdMALTS Lasso mean,80.55703563131149,0
366,AdMALTS Lasso mean,53.216804778189186,0
367,AdMALTS Lasso mean,197.67929680141137,0
368,AdMALTS Lasso mean,99.45487196461129,0
369,AdMALTS Lasso mean,90.28532007753853,0
370,AdMALTS Lasso mean,86.60953948461638,0
371,AdMALTS Lasso mean,207.88929540319478,0
372,AdMALTS Lasso mean,175.8554108843866,0
373,AdMALTS Lasso mean,32.98335707603072,0
374,AdMALTS Lasso mean,51.83050997078804,0
375,AdMALTS Lasso mean,5.575163749176972,0
376,AdMALTS Lasso mean,275.2776211189062,0
377,AdMALTS Lasso mean,108.91324188572477,0
378,AdMALTS Lasso mean,51.418666323174165,0
379,AdMALTS Lasso mean,193.61821872350015,0
380,AdMALTS Lasso mean,229.4472408906164,0
381,AdMALTS Lasso mean,100.41953140355457,0
382,AdMALTS Lasso mean,153.11218525053977,0
383,AdMALTS Lasso mean,84.57475560368582,0
384,AdMALTS Lasso mean,111.97771737142628,0
385,AdMALTS Lasso mean,63.505695487770666,0
386,AdMALTS Lasso mean,26.407753948223316,0
387,AdMALTS Lasso mean,261.3012157475283,0
388,AdMALTS Lasso mean,140.57960537855965,0
389,AdMALTS Lasso mean,169.11584660845605,0
390,AdMALTS Lasso mean,109.88842400264265,0
391,AdMALTS Lasso mean,248.33118506880237,0
392,AdMALTS Lasso mean,81.9031236007491,0
393,AdMALTS Lasso mean,171.80967733135276,0
394,AdMALTS Lasso mean,4.575260253924858,0
395,AdMALTS Lasso mean,33.37663452292045,0
396,AdMALTS Lasso mean,21.2413582536736,0
397,AdMALTS Lasso mean,125.72566826329907,0
398,AdMALTS Lasso mean,266.66092989638395,0
399,AdMALTS Lasso mean,31.452281485108873,0
400,AdMALTS Lasso mean,184.2155877365042,0
401,AdMALTS Lasso mean,120.50275130325485,0
402,AdMALTS Lasso mean,205.8313947282891,0
403,AdMALTS Lasso mean,236.58405798892096,0
404,AdMALTS Lasso mean,206.61466560568618,0
405,AdMALTS Lasso mean,94.57154531854061,0
406,AdMALTS Lasso mean,40.65677727749244,0
407,AdMALTS Lasso mean,52.085511090438295,0
408,AdMALTS Lasso mean,0.08837696583828308,0
409,AdMALTS Lasso mean,173.58066656575286,0
410,AdMALTS Lasso mean,216.2755782403811,0
411,AdMALTS Lasso mean,12.71829789594575,0
412,AdMALTS Lasso mean,38.90109259482809,0
413,AdMALTS Lasso mean,16.153529116954683,0
414,AdMALTS Lasso mean,150.91666042555218,0
415,AdMALTS Lasso mean,147.34119010847985,0
416,AdMALTS Lasso mean,143.49916271165569,0
417,AdMALTS Lasso mean,292.55424313038355,0
418,AdMALTS Lasso mean,48.94079199217292,0
419,AdMALTS Lasso mean,38.21259647690248,0
420,AdMALTS Lasso mean,185.4032759503783,0
421,AdMALTS Lasso mean,239.7962949176482,0
422,AdMALTS Lasso mean,29.150967411387413,0
423,AdMALTS Lasso mean,192.68949239889218,0
424,AdMALTS Lasso mean,49.30744714877876,0
425,AdMALTS Lasso mean,153.1868287781197,0
426,AdMALTS Lasso mean,64.55850511806791,0
427,AdMALTS Lasso mean,76.95725266452972,0
428,AdMALTS Lasso mean,214.49414841245277,0
429,AdMALTS Lasso mean,18.393224597820527,0
430,AdMALTS Lasso mean,135.83111760176624,0
431,AdMALTS Lasso mean,231.18168656296098,0
432,AdMALTS Lasso mean,81.2958494751052,0
433,AdMALTS Lasso mean,215.00459336265888,0
434,AdMALTS Lasso mean,210.49256490435494,0
435,AdMALTS Lasso mean,105.44945918361029,0
436,AdMALTS Lasso mean,154.4368537775105,0
437,AdMALTS Lasso mean,123.46292847106899,0
438,AdMALTS Lasso mean,164.3675997782591,0
439,AdMALTS Lasso mean,186.22467230387915,0
440,AdMALTS Lasso mean,180.9606721948105,0
441,AdMALTS Lasso mean,106.34890731821677,0
442,AdMALTS Lasso mean,91.65471230645943,0
443,AdMALTS Lasso mean,289.42079369604585,0
444,AdMALTS Lasso mean,10.5772919688487,0
445,AdMALTS Lasso mean,139.21359464171763,0
446,AdMALTS Lasso mean,38.09864372178028,0
447,AdMALTS Lasso mean,75.5905762866958,0
448,AdMALTS Lasso mean,175.66619219102927,0
449,AdMALTS Lasso mean,67.65110869139367,0
450,AdMALTS Lasso mean,165.17151445569957,0
451,AdMALTS Lasso mean,17.696608144832584,0
452,AdMALTS Lasso mean,18.243853887976623,0
453,AdMALTS Lasso mean,253.39225963457216,0
454,AdMALTS Lasso mean,48.585145669086124,0
455,AdMALTS Lasso mean,179.758766991687,0
456,AdMALTS Lasso mean,87.5682556570865,0
457,AdMALTS Lasso mean,5.580963837805887,0
458,AdMALTS Lasso mean,155.09037000683202,0
459,AdMALTS Lasso mean,172.69496348688654,0
460,AdMALTS Lasso mean,169.61891623314733,0
461,AdMALTS Lasso mean,189.42380966397874,0
462,AdMALTS Lasso mean,6.289480060569909,0
463,AdMALTS Lasso mean,90.99820256877936,0
464,AdMALTS Lasso mean,46.275558349204886,0
465,AdMALTS Lasso mean,44.89707776323482,0
466,AdMALTS Lasso mean,6.801148465973997,0
467,AdMALTS Lasso mean,96.73510628188446,0
468,AdMALTS Lasso mean,287.1499563765648,0
469,AdMALTS Lasso mean,68.81298507301517,0
470,AdMALTS Lasso mean,7.8032978655854555,0
471,AdMALTS Lasso mean,102.24991318623071,0
472,AdMALTS Lasso mean,412.52723684523636,0
473,AdMALTS Lasso mean,107.71161744163484,0
474,AdMALTS Lasso mean,182.43647271157167,0
475,AdMALTS Lasso mean,44.60284954765635,0
476,AdMALTS Lasso mean,123.51321793764625,0
477,AdMALTS Lasso mean,104.64681295864115,0
478,AdMALTS Lasso mean,180.7246657750615,0
479,AdMALTS Lasso mean,127.42708079326465,0
480,AdMALTS Lasso mean,22.565375049422066,0
481,AdMALTS Lasso mean,78.12350131747097,0
482,AdMALTS Lasso mean,4.762929412726465,0
483,AdMALTS Lasso mean,210.00287937949133,0
484,AdMALTS Lasso mean,259.1282196761348,0
485,AdMALTS Lasso mean,152.63397535724096,0
486,AdMALTS Lasso mean,205.9126237807175,0
487,AdMALTS Lasso mean,110.95785746287976,0
488,AdMALTS Lasso mean,235.52588011733886,0
489,AdMALTS Lasso mean,160.56620585094578,0
490,AdMALTS Lasso mean,149.641624994133,0
491,AdMALTS Lasso mean,75.87838079902781,0
492,AdMALTS Lasso mean,54.33100253922374,0
493,AdMALTS Lasso mean,20.96039925509407,0
494,AdMALTS Lasso mean,207.81347104476654,0
495,AdMALTS Lasso mean,184.43246636930013,0
496,AdMALTS Lasso mean,54.97682209557083,0
497,AdMALTS Lasso mean,237.8856767340603,0
498,AdMALTS Lasso mean,49.23060369717304,0
499,AdMALTS Lasso mean,108.31571221088367,0
500,AdMALTS Lasso mean,83.19515085226415,0
501,AdMALTS Lasso mean,65.6499147797615,0
502,AdMALTS Lasso mean,35.49150152387902,0
503,AdMALTS Lasso mean,86.43514016034764,0
504,AdMALTS Lasso mean,112.13732148380713,0
505,AdMALTS Lasso mean,188.21070423664133,0
506,AdMALTS Lasso mean,235.16435946317262,0
507,AdMALTS Lasso mean,144.1236140650816,0
508,AdMALTS Lasso mean,82.39446614662818,0
509,AdMALTS Lasso mean,179.13771393824365,0
510,AdMALTS Lasso mean,304.3502597578119,0
511,AdMALTS Lasso mean,179.52790735119697,0
512,AdMALTS Lasso mean,121.77677514493533,0
513,AdMALTS Lasso mean,230.58860554425976,0
514,AdMALTS Lasso mean,272.57133399275205,0
515,AdMALTS Lasso mean,134.75394143241203,0
516,AdMALTS Lasso mean,118.19709880777702,0
517,AdMALTS Lasso mean,89.215804493903,0
518,AdMALTS Lasso mean,187.9830330871945,0
519,AdMALTS Lasso mean,139.03525517763106,0
520,AdMALTS Lasso mean,231.69229991919633,0
521,AdMALTS Lasso mean,189.82538179891543,0
522,AdMALTS Lasso mean,41.138944738086096,0
523,AdMALTS Lasso mean,86.75955954281585,0
524,AdMALTS Lasso mean,219.30259047624233,0
525,AdMALTS Lasso mean,122.22807225443589,0
526,AdMALTS Lasso mean,228.65145650808952,0
527,AdMALTS Lasso mean,76.83133218927729,0
528,AdMALTS Lasso mean,157.22857778977365,0
529,AdMALTS Lasso mean,220.04596102758626,0
530,AdMALTS Lasso mean,65.16473197768723,0
531,AdMALTS Lasso mean,114.30465516371086,0
532,AdMALTS Lasso mean,181.96634446971422,0
533,AdMALTS Lasso mean,98.39688524704174,0
534,AdMALTS Lasso mean,187.13730710418773,0
535,AdMALTS Lasso mean,203.28970923442057,0
536,AdMALTS Lasso mean,94.8147384438249,0
537,AdMALTS Lasso mean,127.17661431378882,0
538,AdMALTS Lasso mean,315.3959731264916,0
539,AdMALTS Lasso mean,301.3251811619555,0
540,AdMALTS Lasso mean,87.20742417855209,0
541,AdMALTS Lasso mean,58.260471685887474,0
542,AdMALTS Lasso mean,197.24732185758646,0
543,AdMALTS Lasso mean,129.64693580993296,0
544,AdMALTS Lasso mean,52.69479302447325,0
545,AdMALTS Lasso mean,86.77792925548434,0
546,AdMALTS Lasso mean,9.520445223136743,0
547,AdMALTS Lasso mean,78.1230673181951,0
548,AdMALTS Lasso mean,176.72842211521655,0
549,AdMALTS Lasso mean,188.8699773437483,0
550,AdMALTS Lasso mean,22.416592709356266,0
551,AdMALTS Lasso mean,26.62161537893827,0
552,AdMALTS Lasso mean,214.75073407825124,0
553,AdMALTS Lasso mean,47.82106088377914,0
554,AdMALTS Lasso mean,231.96107364443566,0
555,AdMALTS Lasso mean,251.4765770580136,0
556,AdMALTS Lasso mean,132.23121857865166,0
557,AdMALTS Lasso mean,179.57841463359154,0
