,Method,Relative Error (%),Iter
76,AdMALTS Lasso mean,5.111444666234606,0
77,AdMALTS Lasso mean,37.56441014140528,0
78,AdMALTS Lasso mean,13.12404732165812,0
79,AdMALTS Lasso mean,35.192116445574555,0
80,AdMALTS Lasso mean,5.996246417016419,0
81,AdMALTS Lasso mean,79.75195785434774,0
82,AdMALTS Lasso mean,96.4394005961374,0
83,AdMALTS Lasso mean,2.41857116715381,0
84,AdMALTS Lasso mean,66.29131610853723,0
85,AdMALTS Lasso mean,55.20035572876277,0
86,AdMALTS Lasso mean,7.029958732938785,0
87,AdMALTS Lasso mean,12.96959941603047,0
88,AdMALTS Lasso mean,28.22633582784708,0
89,AdMALTS Lasso mean,69.28028477695565,0
90,AdMALTS Lasso mean,62.10580642388993,0
91,AdMALTS Lasso mean,54.58658734047357,0
92,AdMALTS Lasso mean,173.81031886327406,0
93,AdMALTS Lasso mean,25.066361725285773,0
94,AdMALTS Lasso mean,232.5542066015688,0
95,AdMALTS Lasso mean,38.14006973223019,0
96,AdMALTS Lasso mean,14.517799033580427,0
97,AdMALTS Lasso mean,63.41216648461706,0
98,AdMALTS Lasso mean,5.450507960048947,0
99,AdMALTS Lasso mean,19.4679154463685,0
100,AdMALTS Lasso mean,62.18449240731192,0
101,AdMALTS Lasso mean,2.7849180074633817,0
102,AdMALTS Lasso mean,47.994445304386446,0
103,AdMALTS Lasso mean,14.827489181364609,0
104,AdMALTS Lasso mean,45.40964431851686,0
105,AdMALTS Lasso mean,407.0589115199384,0
106,AdMALTS Lasso mean,18.10278690544094,0
107,AdMALTS Lasso mean,35.923822152268386,0
108,AdMALTS Lasso mean,2.9251901175734023,0
109,AdMALTS Lasso mean,124.90692072747771,0
110,AdMALTS Lasso mean,10.518894827353844,0
111,AdMALTS Lasso mean,139.93643573223508,0
112,AdMALTS Lasso mean,20.600334249149675,0
113,AdMALTS Lasso mean,16.92150125166879,0
114,AdMALTS Lasso mean,14.20424306382954,0
115,AdMALTS Lasso mean,12.361795205948548,0
116,AdMALTS Lasso mean,32.45618011880085,0
117,AdMALTS Lasso mean,50.07121600546603,0
118,AdMALTS Lasso mean,34.09914198450815,0
119,AdMALTS Lasso mean,2.9929693973537947,0
120,AdMALTS Lasso mean,46.36898532368113,0
121,AdMALTS Lasso mean,6.112973629379794,0
122,AdMALTS Lasso mean,41.14716867839679,0
123,AdMALTS Lasso mean,44.56776113391867,0
124,AdMALTS Lasso mean,17.414155500255983,0
125,AdMALTS Lasso mean,277.82558959361904,0
126,AdMALTS Lasso mean,124.96364631018962,0
127,AdMALTS Lasso mean,61.4795231217464,0
128,AdMALTS Lasso mean,35.70315079572506,0
129,AdMALTS Lasso mean,5.224972016820569,0
130,AdMALTS Lasso mean,24.31887268338257,0
131,AdMALTS Lasso mean,5.018862146454246,0
132,AdMALTS Lasso mean,6.073873425460931,0
133,AdMALTS Lasso mean,22.1929782422965,0
134,AdMALTS Lasso mean,1.6920883205385804,0
135,AdMALTS Lasso mean,293.79511907706507,0
136,AdMALTS Lasso mean,29.094772663245404,0
137,AdMALTS Lasso mean,43.809517002732214,0
138,AdMALTS Lasso mean,6.527980494162961,0
139,AdMALTS Lasso mean,42.477449848180534,0
140,AdMALTS Lasso mean,57.82634026755209,0
141,AdMALTS Lasso mean,9.921584924953319,0
142,AdMALTS Lasso mean,18.913857663333644,0
143,AdMALTS Lasso mean,226.6770374777141,0
144,AdMALTS Lasso mean,378.7847832936189,0
145,AdMALTS Lasso mean,1.311413377527065,0
146,AdMALTS Lasso mean,11.360723225369556,0
147,AdMALTS Lasso mean,0.31545076822002804,0
148,AdMALTS Lasso mean,15.672534673669178,0
149,AdMALTS Lasso mean,70.88400603404239,0
150,AdMALTS Lasso mean,3.301741631688302,0
151,AdMALTS Lasso mean,6.651056479242688,0
152,AdMALTS Lasso mean,205.97325945324712,0
153,AdMALTS Lasso mean,82.24901012007572,0
154,AdMALTS Lasso mean,22.47936339851001,0
155,AdMALTS Lasso mean,22.623234252327514,0
156,AdMALTS Lasso mean,5.282882575402299,0
157,AdMALTS Lasso mean,101.19139415850225,0
158,AdMALTS Lasso mean,49.09556411303194,0
159,AdMALTS Lasso mean,3.661914126820852,0
160,AdMALTS Lasso mean,53.45817499127844,0
161,AdMALTS Lasso mean,101.75536318076695,0
162,AdMALTS Lasso mean,44.49328265196319,0
163,AdMALTS Lasso mean,0.9523736358564442,0
164,AdMALTS Lasso mean,69.53833810546138,0
165,AdMALTS Lasso mean,15.132971747260365,0
166,AdMALTS Lasso mean,83.43813969276165,0
167,AdMALTS Lasso mean,29.15518638345396,0
168,AdMALTS Lasso mean,66.36430171913396,0
169,AdMALTS Lasso mean,78.14752663053976,0
170,AdMALTS Lasso mean,123.03558316887634,0
171,AdMALTS Lasso mean,39.11597057641866,0
172,AdMALTS Lasso mean,6.0542742703266565,0
173,AdMALTS Lasso mean,287.66807798091025,0
174,AdMALTS Lasso mean,270.8212096728873,0
175,AdMALTS Lasso mean,13.465333449681685,0
176,AdMALTS Lasso mean,19.487246487816037,0
177,AdMALTS Lasso mean,17.078631088634587,0
178,AdMALTS Lasso mean,149.13986917077855,0
179,AdMALTS Lasso mean,5.639435021613446,0
180,AdMALTS Lasso mean,12.229443639921747,0
181,AdMALTS Lasso mean,153.65179107597075,0
182,AdMALTS Lasso mean,37.75031569733021,0
183,AdMALTS Lasso mean,4.970549877343534,0
184,AdMALTS Lasso mean,16.20274654739056,0
185,AdMALTS Lasso mean,6.7264467788234725,0
186,AdMALTS Lasso mean,5.813277119969562,0
187,AdMALTS Lasso mean,24.260812804439094,0
188,AdMALTS Lasso mean,1.7987638253401994,0
189,AdMALTS Lasso mean,17.344528916719575,0
190,AdMALTS Lasso mean,1.0413607345185742,0
191,AdMALTS Lasso mean,170.45695662699646,0
192,AdMALTS Lasso mean,58.34951458602187,0
193,AdMALTS Lasso mean,23.821207352492895,0
194,AdMALTS Lasso mean,53.63888372982601,0
195,AdMALTS Lasso mean,99.75228380853703,0
196,AdMALTS Lasso mean,67.91023312530208,0
197,AdMALTS Lasso mean,10.07253647244639,0
198,AdMALTS Lasso mean,27.558424994136928,0
199,AdMALTS Lasso mean,12.340472052140052,0
200,AdMALTS Lasso mean,14.435466070388218,0
201,AdMALTS Lasso mean,11.566196193513141,0
202,AdMALTS Lasso mean,0.31998379443486374,0
203,AdMALTS Lasso mean,25.72202121627368,0
204,AdMALTS Lasso mean,2.021445296923916,0
205,AdMALTS Lasso mean,17.123654088880468,0
206,AdMALTS Lasso mean,22.544247661650505,0
207,AdMALTS Lasso mean,9.69319079304022,0
208,AdMALTS Lasso mean,7.264070091317515,0
209,AdMALTS Lasso mean,53.25650308510716,0
210,AdMALTS Lasso mean,48.100897721374295,0
211,AdMALTS Lasso mean,219.89321283551914,0
212,AdMALTS Lasso mean,16.160458647577535,0
213,AdMALTS Lasso mean,56.831995286422945,0
214,AdMALTS Lasso mean,83.72554277056011,0
215,AdMALTS Lasso mean,56.13854714615033,0
216,AdMALTS Lasso mean,13.486555341288906,0
217,AdMALTS Lasso mean,126.51522554639807,0
218,AdMALTS Lasso mean,7.720571788601653,0
219,AdMALTS Lasso mean,39.499931056663314,0
220,AdMALTS Lasso mean,2.1033189558064915,0
221,AdMALTS Lasso mean,36.170133842102636,0
222,AdMALTS Lasso mean,0.47220567829085847,0
223,AdMALTS Lasso mean,15.782287360971173,0
224,AdMALTS Lasso mean,35.45815599880777,0
225,AdMALTS Lasso mean,160.5011338843916,0
226,AdMALTS Lasso mean,29.10476604252728,0
227,AdMALTS Lasso mean,27.284546895256423,0
228,AdMALTS Lasso mean,0.8615502974306766,0
229,AdMALTS Lasso mean,142.57229654576227,0
230,AdMALTS Lasso mean,8.729372238752248,0
231,AdMALTS Lasso mean,38.10497183964342,0
232,AdMALTS Lasso mean,39.537030789638784,0
233,AdMALTS Lasso mean,36.98876221797514,0
234,AdMALTS Lasso mean,5.120743514352735,0
235,AdMALTS Lasso mean,65.37117223294341,0
236,AdMALTS Lasso mean,56.87479241463631,0
237,AdMALTS Lasso mean,4.130485142259484,0
238,AdMALTS Lasso mean,23.426413470208225,0
239,AdMALTS Lasso mean,1.6967741685830176,0
240,AdMALTS Lasso mean,2.5100978376098713,0
241,AdMALTS Lasso mean,163.6046353417444,0
242,AdMALTS Lasso mean,21.50443651698233,0
243,AdMALTS Lasso mean,98.55493201180492,0
244,AdMALTS Lasso mean,12.909505775244485,0
245,AdMALTS Lasso mean,58.46380208800357,0
246,AdMALTS Lasso mean,104.06499411580495,0
247,AdMALTS Lasso mean,52.55343991503629,0
248,AdMALTS Lasso mean,32.47957025702482,0
249,AdMALTS Lasso mean,61.67640806912239,0
250,AdMALTS Lasso mean,8.442818001061388,0
251,AdMALTS Lasso mean,2.7555262920521613,0
252,AdMALTS Lasso mean,12.912998076806842,0
253,AdMALTS Lasso mean,7.757583930274812,0
254,AdMALTS Lasso mean,90.86934419922886,0
255,AdMALTS Lasso mean,27.874697970534267,0
256,AdMALTS Lasso mean,11.13324204140315,0
257,AdMALTS Lasso mean,64.30080787439213,0
258,AdMALTS Lasso mean,107.19232485709809,0
259,AdMALTS Lasso mean,66.26291068883566,0
260,AdMALTS Lasso mean,86.8766406679035,0
261,AdMALTS Lasso mean,5.859603508682442,0
262,AdMALTS Lasso mean,35.84880140690417,0
263,AdMALTS Lasso mean,8.843349840297888,0
264,AdMALTS Lasso mean,58.686531641520766,0
265,AdMALTS Lasso mean,2.5856207000743794,0
266,AdMALTS Lasso mean,31.228844766402464,0
267,AdMALTS Lasso mean,21.774010619055513,0
268,AdMALTS Lasso mean,0.23941640845478382,0
269,AdMALTS Lasso mean,172.28939809442346,0
270,AdMALTS Lasso mean,148.6534247624322,0
271,AdMALTS Lasso mean,0.994282540962971,0
272,AdMALTS Lasso mean,98.60106091217395,0
273,AdMALTS Lasso mean,26.8191232103772,0
274,AdMALTS Lasso mean,0.9430474644570971,0
275,AdMALTS Lasso mean,0.13830368763298,0
276,AdMALTS Lasso mean,2.364999576077175,0
277,AdMALTS Lasso mean,41.60482838505491,0
278,AdMALTS Lasso mean,51.09455062378462,0
279,AdMALTS Lasso mean,4.54099595204994,0
280,AdMALTS Lasso mean,199.7579662032191,0
281,AdMALTS Lasso mean,15.013674785380102,0
282,AdMALTS Lasso mean,11.878578210981933,0
283,AdMALTS Lasso mean,10.172218227917492,0
284,AdMALTS Lasso mean,14.48769210709086,0
285,AdMALTS Lasso mean,3.908083044013034,0
286,AdMALTS Lasso mean,17.371540948426116,0
287,AdMALTS Lasso mean,0.21287160867793073,0
288,AdMALTS Lasso mean,97.73611039209136,0
289,AdMALTS Lasso mean,128.09822927526105,0
290,AdMALTS Lasso mean,43.39810516561977,0
291,AdMALTS Lasso mean,6.174706849173313,0
292,AdMALTS Lasso mean,12.663596631199178,0
293,AdMALTS Lasso mean,20.051867961256097,0
294,AdMALTS Lasso mean,15.588523261949572,0
295,AdMALTS Lasso mean,44.94180555215988,0
296,AdMALTS Lasso mean,9.472701991880035,0
297,AdMALTS Lasso mean,56.166137673929114,0
298,AdMALTS Lasso mean,5.712110279405688,0
299,AdMALTS Lasso mean,105.53355869427492,0
300,AdMALTS Lasso mean,12.681655363474828,0
301,AdMALTS Lasso mean,32.57379296216532,0
302,AdMALTS Lasso mean,18.21388297825508,0
303,AdMALTS Lasso mean,1.5002632814643366,0
304,AdMALTS Lasso mean,187.97631208954297,0
305,AdMALTS Lasso mean,9.12474477616284,0
306,AdMALTS Lasso mean,24.106932691190007,0
307,AdMALTS Lasso mean,9.095896723215208,0
308,AdMALTS Lasso mean,413.7751537538768,0
309,AdMALTS Lasso mean,0.7819236992059664,0
310,AdMALTS Lasso mean,29.693117180187162,0
311,AdMALTS Lasso mean,1.3376148961766625,0
312,AdMALTS Lasso mean,96.93135219851673,0
313,AdMALTS Lasso mean,5.182878978320704,0
314,AdMALTS Lasso mean,26.873882852027275,0
315,AdMALTS Lasso mean,14.877133193407206,0
316,AdMALTS Lasso mean,16.625402763613813,0
317,AdMALTS Lasso mean,19.811949609514578,0
318,AdMALTS Lasso mean,270.5719366694935,0
319,AdMALTS Lasso mean,42.90746421423195,0
320,AdMALTS Lasso mean,198.58697599590897,0
321,AdMALTS Lasso mean,30.067190563308582,0
322,AdMALTS Lasso mean,34.167176531309615,0
323,AdMALTS Lasso mean,48.27209471772755,0
324,AdMALTS Lasso mean,3.023172591627942,0
325,AdMALTS Lasso mean,24.271890174746186,0
326,AdMALTS Lasso mean,128.3433904562195,0
327,AdMALTS Lasso mean,13.730145351880823,0
328,AdMALTS Lasso mean,54.39328248550359,0
329,AdMALTS Lasso mean,38.50762241850822,0
330,AdMALTS Lasso mean,31.162760820971215,0
331,AdMALTS Lasso mean,249.10358558457068,0
332,AdMALTS Lasso mean,10.418181243416672,0
333,AdMALTS Lasso mean,79.94787073425826,0
334,AdMALTS Lasso mean,17.897521960820136,0
335,AdMALTS Lasso mean,21.72983047501998,0
336,AdMALTS Lasso mean,3.7156937113311055,0
337,AdMALTS Lasso mean,32.02105217206957,0
338,AdMALTS Lasso mean,53.302200811580136,0
339,AdMALTS Lasso mean,7.166511063059726,0
340,AdMALTS Lasso mean,7.660153720856617,0
341,AdMALTS Lasso mean,9.264167964969785,0
342,AdMALTS Lasso mean,9.024287086707316,0
343,AdMALTS Lasso mean,19.989871772846737,0
344,AdMALTS Lasso mean,468.86920693995336,0
345,AdMALTS Lasso mean,136.2522608041342,0
346,AdMALTS Lasso mean,207.36361753657638,0
347,AdMALTS Lasso mean,3.692008154381069,0
348,AdMALTS Lasso mean,68.9280536519981,0
349,AdMALTS Lasso mean,10.847717203373199,0
350,AdMALTS Lasso mean,124.5151482260104,0
351,AdMALTS Lasso mean,5.284423261962049,0
352,AdMALTS Lasso mean,133.65565264603333,0
353,AdMALTS Lasso mean,93.23557854536152,0
354,AdMALTS Lasso mean,206.34085283306004,0
355,AdMALTS Lasso mean,9.457279258800966,0
356,AdMALTS Lasso mean,17.164019006303935,0
357,AdMALTS Lasso mean,190.41848879413115,0
358,AdMALTS Lasso mean,52.32253406273226,0
359,AdMALTS Lasso mean,97.79903207358737,0
360,AdMALTS Lasso mean,12.410306382198954,0
361,AdMALTS Lasso mean,89.47992918979281,0
362,AdMALTS Lasso mean,28.159815813280296,0
363,AdMALTS Lasso mean,26.239179662372976,0
364,AdMALTS Lasso mean,12.71361222064857,0
365,AdMALTS Lasso mean,68.97174263532207,0
366,AdMALTS Lasso mean,83.23774858099804,0
367,AdMALTS Lasso mean,15.686428698581167,0
368,AdMALTS Lasso mean,0.20111115766069462,0
369,AdMALTS Lasso mean,5.561117261661203,0
370,AdMALTS Lasso mean,38.055300341228474,0
371,AdMALTS Lasso mean,131.8369927365869,0
372,AdMALTS Lasso mean,10.787562268663105,0
373,AdMALTS Lasso mean,108.94218891171421,0
374,AdMALTS Lasso mean,23.87835472066485,0
375,AdMALTS Lasso mean,675.8055548836353,0
376,AdMALTS Lasso mean,31.3273344357007,0
377,AdMALTS Lasso mean,5.116555186931792,0
378,AdMALTS Lasso mean,0.06396364535495497,0
379,AdMALTS Lasso mean,0.5640361549066607,0
380,AdMALTS Lasso mean,28.27122133202351,0
381,AdMALTS Lasso mean,4.0129756687133575,0
382,AdMALTS Lasso mean,204.2749197332287,0
383,AdMALTS Lasso mean,7.813462202056799,0
384,AdMALTS Lasso mean,44.84863841697648,0
385,AdMALTS Lasso mean,16.440896916321268,0
386,AdMALTS Lasso mean,44.91985100960903,0
387,AdMALTS Lasso mean,6.338647813663018,0
388,AdMALTS Lasso mean,1.8246204222719622,0
389,AdMALTS Lasso mean,54.648113669557574,0
390,AdMALTS Lasso mean,18.408366709334807,0
391,AdMALTS Lasso mean,58.08650396206343,0
392,AdMALTS Lasso mean,22.317619374103963,0
393,AdMALTS Lasso mean,40.52945655083809,0
394,AdMALTS Lasso mean,4.4269911578125845,0
395,AdMALTS Lasso mean,16.38968379579487,0
396,AdMALTS Lasso mean,5.8062491198741215,0
397,AdMALTS Lasso mean,69.91041209109513,0
398,AdMALTS Lasso mean,54.90407144235897,0
399,AdMALTS Lasso mean,37.97569227455773,0
400,AdMALTS Lasso mean,75.02904249860009,0
401,AdMALTS Lasso mean,34.31483881009861,0
402,AdMALTS Lasso mean,42.461168504065014,0
403,AdMALTS Lasso mean,134.8348405734613,0
404,AdMALTS Lasso mean,17.183192157830288,0
405,AdMALTS Lasso mean,9.773120283960152,0
406,AdMALTS Lasso mean,25.747775875861233,0
407,AdMALTS Lasso mean,21.75486319500754,0
408,AdMALTS Lasso mean,289.21533211859617,0
409,AdMALTS Lasso mean,234.76757711802065,0
410,AdMALTS Lasso mean,11.992061324871612,0
411,AdMALTS Lasso mean,153.14794886247876,0
412,AdMALTS Lasso mean,49.61284666171669,0
413,AdMALTS Lasso mean,22.193473767246218,0
414,AdMALTS Lasso mean,21.366811584931305,0
415,AdMALTS Lasso mean,111.54693057791398,0
416,AdMALTS Lasso mean,27.216046245396853,0
417,AdMALTS Lasso mean,43.38140726098852,0
418,AdMALTS Lasso mean,44.318125907534785,0
419,AdMALTS Lasso mean,3.082277453422625,0
420,AdMALTS Lasso mean,1.6333775904954126,0
421,AdMALTS Lasso mean,128.66992554866772,0
422,AdMALTS Lasso mean,6.790498701198803,0
423,AdMALTS Lasso mean,22.395181709048277,0
424,AdMALTS Lasso mean,121.23192302651408,0
425,AdMALTS Lasso mean,10.346914752288123,0
426,AdMALTS Lasso mean,47.81261979182857,0
427,AdMALTS Lasso mean,17.2383946883278,0
428,AdMALTS Lasso mean,70.47936136407196,0
429,AdMALTS Lasso mean,4.617497047483631,0
430,AdMALTS Lasso mean,10.704833101291603,0
431,AdMALTS Lasso mean,40.01744017244114,0
432,AdMALTS Lasso mean,108.78360951324669,0
433,AdMALTS Lasso mean,237.6712545775386,0
434,AdMALTS Lasso mean,6.290073777700054,0
435,AdMALTS Lasso mean,26.0790730136718,0
436,AdMALTS Lasso mean,289.94256369087424,0
437,AdMALTS Lasso mean,6.37193007081944,0
438,AdMALTS Lasso mean,141.9544686104766,0
439,AdMALTS Lasso mean,116.18955122045458,0
440,AdMALTS Lasso mean,14.431997400641,0
441,AdMALTS Lasso mean,6.771988488383412,0
442,AdMALTS Lasso mean,6.333747689676376,0
443,AdMALTS Lasso mean,30.49839205215733,0
444,AdMALTS Lasso mean,232.0260544047972,0
445,AdMALTS Lasso mean,8.737635127916384,0
446,AdMALTS Lasso mean,11.524450014545772,0
447,AdMALTS Lasso mean,278.8255685728983,0
448,AdMALTS Lasso mean,161.15820086464757,0
449,AdMALTS Lasso mean,30.971620685983144,0
450,AdMALTS Lasso mean,1.2230026624260382,0
451,AdMALTS Lasso mean,58.18727560394543,0
452,AdMALTS Lasso mean,6.351339315214862,0
453,AdMALTS Lasso mean,108.1856996922252,0
454,AdMALTS Lasso mean,6.130204217077437,0
455,AdMALTS Lasso mean,7.050250333900419,0
456,AdMALTS Lasso mean,3.288060735572425,0
457,AdMALTS Lasso mean,3.5329667178974495,0
458,AdMALTS Lasso mean,55.09349251927899,0
459,AdMALTS Lasso mean,55.69603456218174,0
460,AdMALTS Lasso mean,0.4739077511059888,0
461,AdMALTS Lasso mean,6.771853362608543,0
462,AdMALTS Lasso mean,54.41140653930422,0
463,AdMALTS Lasso mean,12.174768467739833,0
464,AdMALTS Lasso mean,26.93518348820539,0
465,AdMALTS Lasso mean,87.99890047756669,0
466,AdMALTS Lasso mean,26.997197431073584,0
467,AdMALTS Lasso mean,280.6103442722735,0
468,AdMALTS Lasso mean,1.6427166534267006,0
469,AdMALTS Lasso mean,83.63021326085513,0
470,AdMALTS Lasso mean,34.28807851518745,0
471,AdMALTS Lasso mean,25.441220061013105,0
472,AdMALTS Lasso mean,219.17861581816905,0
473,AdMALTS Lasso mean,44.33162615485144,0
474,AdMALTS Lasso mean,95.89240635540605,0
475,AdMALTS Lasso mean,20.581487567895692,0
476,AdMALTS Lasso mean,77.03866911595082,0
477,AdMALTS Lasso mean,17.63127622877077,0
478,AdMALTS Lasso mean,83.4942060492758,0
479,AdMALTS Lasso mean,70.1652360350463,0
480,AdMALTS Lasso mean,34.241917114777195,0
481,AdMALTS Lasso mean,12.922844333525052,0
482,AdMALTS Lasso mean,5.490621251575677,0
483,AdMALTS Lasso mean,2.9329495839775443,0
484,AdMALTS Lasso mean,24.03354513160845,0
485,AdMALTS Lasso mean,4.6178056109666406,0
486,AdMALTS Lasso mean,3.4218983529374567,0
487,AdMALTS Lasso mean,2.0986967366883693,0
488,AdMALTS Lasso mean,19.834542769452206,0
489,AdMALTS Lasso mean,28.93923708181229,0
490,AdMALTS Lasso mean,56.48045475909158,0
491,AdMALTS Lasso mean,66.38030089526772,0
492,AdMALTS Lasso mean,6.312569703697349,0
493,AdMALTS Lasso mean,35.508386132520705,0
494,AdMALTS Lasso mean,49.67225419411066,0
495,AdMALTS Lasso mean,12.038829104526807,0
496,AdMALTS Lasso mean,14.515450391524137,0
497,AdMALTS Lasso mean,33.03994580709912,0
498,AdMALTS Lasso mean,107.04294637953964,0
499,AdMALTS Lasso mean,32.278788658706155,0
500,AdMALTS Lasso mean,214.37575838576336,0
501,AdMALTS Lasso mean,62.430775247927016,0
502,AdMALTS Lasso mean,201.27514808986552,0
503,AdMALTS Lasso mean,99.33868746188809,0
504,AdMALTS Lasso mean,73.7224705019852,0
505,AdMALTS Lasso mean,140.68779714466285,0
506,AdMALTS Lasso mean,151.7706172891479,0
507,AdMALTS Lasso mean,9.031811292998002,0
508,AdMALTS Lasso mean,26.53861055077001,0
509,AdMALTS Lasso mean,31.755850060645162,0
510,AdMALTS Lasso mean,27.109220872365867,0
511,AdMALTS Lasso mean,44.85894101101963,0
512,AdMALTS Lasso mean,80.53059476479211,0
513,AdMALTS Lasso mean,4.7905660364908575,0
514,AdMALTS Lasso mean,6.950914643669115,0
515,AdMALTS Lasso mean,81.75853116497275,0
516,AdMALTS Lasso mean,238.15863014132694,0
517,AdMALTS Lasso mean,111.2669693166568,0
518,AdMALTS Lasso mean,35.60456526865984,0
519,AdMALTS Lasso mean,44.84287311009012,0
520,AdMALTS Lasso mean,44.21624728761639,0
521,AdMALTS Lasso mean,7.18554780089579,0
522,AdMALTS Lasso mean,10.12910927964093,0
523,AdMALTS Lasso mean,75.36173864122149,0
524,AdMALTS Lasso mean,44.381936715209726,0
525,AdMALTS Lasso mean,17.78593992893677,0
526,AdMALTS Lasso mean,182.30050824025966,0
527,AdMALTS Lasso mean,77.1040480170302,0
528,AdMALTS Lasso mean,55.33450097007228,0
529,AdMALTS Lasso mean,30.017628895279074,0
530,AdMALTS Lasso mean,44.090726627903976,0
531,AdMALTS Lasso mean,98.5973757348858,0
532,AdMALTS Lasso mean,41.317853661463026,0
533,AdMALTS Lasso mean,31.996755581652202,0
534,AdMALTS Lasso mean,110.40188538397513,0
535,AdMALTS Lasso mean,6.759678186775739,0
536,AdMALTS Lasso mean,16.862832223146345,0
537,AdMALTS Lasso mean,12.606020603995832,0
538,AdMALTS Lasso mean,69.62637241893688,0
539,AdMALTS Lasso mean,50.046999420424044,0
540,AdMALTS Lasso mean,14.78938269090239,0
541,AdMALTS Lasso mean,43.39955626914346,0
542,AdMALTS Lasso mean,24.175174316600916,0
543,AdMALTS Lasso mean,46.658398686902785,0
544,AdMALTS Lasso mean,170.36595829941297,0
545,AdMALTS Lasso mean,49.42039814146893,0
546,AdMALTS Lasso mean,1.1609305451148986,0
547,AdMALTS Lasso mean,93.15711122950609,0
548,AdMALTS Lasso mean,0.03666806681164846,0
549,AdMALTS Lasso mean,132.62591103538034,0
550,AdMALTS Lasso mean,13.280125238929338,0
551,AdMALTS Lasso mean,25.898098759433672,0
552,AdMALTS Lasso mean,10.519491742616118,0
553,AdMALTS Lasso mean,21.386692526481163,0
554,AdMALTS Lasso mean,126.40740208137791,0
555,AdMALTS Lasso mean,32.61123035577505,0
