,Method,Relative Error (%),Iter
111,AdMALTS Lasso linear_pruned,6.703366643585682,0
112,AdMALTS Lasso linear_pruned,7.683889090480431,0
113,AdMALTS Lasso linear_pruned,4.449691248807286,0
114,AdMALTS Lasso linear_pruned,2.043280473846035,0
115,AdMALTS Lasso linear_pruned,0.032818363192833,0
116,AdMALTS Lasso linear_pruned,9.63301119285786,0
117,AdMALTS Lasso linear_pruned,14.653320621493476,0
118,AdMALTS Lasso linear_pruned,3.989548981852372,0
119,AdMALTS Lasso linear_pruned,0.527893942973574,0
120,AdMALTS Lasso linear_pruned,0.28845198247559256,0
121,AdMALTS Lasso linear_pruned,0.5941455845256907,0
122,AdMALTS Lasso linear_pruned,1.9562947434770546,0
123,AdMALTS Lasso linear_pruned,5.782744988737233,0
124,AdMALTS Lasso linear_pruned,1.2359261102779664,0
125,AdMALTS Lasso linear_pruned,5.659659720653911,0
126,AdMALTS Lasso linear_pruned,14.40559946445021,0
127,AdMALTS Lasso linear_pruned,0.4110323634515129,0
128,AdMALTS Lasso linear_pruned,6.114975220754895,0
129,AdMALTS Lasso linear_pruned,5.440574287582104,0
130,AdMALTS Lasso linear_pruned,2.956561043045167,0
131,AdMALTS Lasso linear_pruned,7.775786957501501,0
132,AdMALTS Lasso linear_pruned,2.3578317549076506,0
133,AdMALTS Lasso linear_pruned,6.141394536351736,0
134,AdMALTS Lasso linear_pruned,5.863936077783447,0
135,AdMALTS Lasso linear_pruned,7.055300351034918,0
136,AdMALTS Lasso linear_pruned,1.777298291790173,0
137,AdMALTS Lasso linear_pruned,2.476067946582303,0
138,AdMALTS Lasso linear_pruned,2.4889683411018892,0
139,AdMALTS Lasso linear_pruned,2.363006607342702,0
140,AdMALTS Lasso linear_pruned,9.439855771653608,0
141,AdMALTS Lasso linear_pruned,0.7100728212136389,0
142,AdMALTS Lasso linear_pruned,3.3336955932453094,0
143,AdMALTS Lasso linear_pruned,3.2498707057085485,0
144,AdMALTS Lasso linear_pruned,3.5124295787954707,0
145,AdMALTS Lasso linear_pruned,5.01339222088137,0
146,AdMALTS Lasso linear_pruned,5.312767048753802,0
147,AdMALTS Lasso linear_pruned,4.311545842332629,0
148,AdMALTS Lasso linear_pruned,6.463656797704159,0
149,AdMALTS Lasso linear_pruned,10.845100714353073,0
150,AdMALTS Lasso linear_pruned,2.773842172978214,0
151,AdMALTS Lasso linear_pruned,4.4884764147720535,0
152,AdMALTS Lasso linear_pruned,2.653631610969794,0
153,AdMALTS Lasso linear_pruned,4.434196957265976,0
154,AdMALTS Lasso linear_pruned,2.2700132301093126,0
155,AdMALTS Lasso linear_pruned,0.483867781045858,0
156,AdMALTS Lasso linear_pruned,10.04249581408464,0
157,AdMALTS Lasso linear_pruned,0.3084353575138302,0
158,AdMALTS Lasso linear_pruned,4.913952472866052,0
159,AdMALTS Lasso linear_pruned,3.649172867235141,0
160,AdMALTS Lasso linear_pruned,1.4015783750026285,0
161,AdMALTS Lasso linear_pruned,19.53485941522454,0
162,AdMALTS Lasso linear_pruned,0.6846124851796995,0
163,AdMALTS Lasso linear_pruned,10.664208813458346,0
164,AdMALTS Lasso linear_pruned,3.756031019142618,0
165,AdMALTS Lasso linear_pruned,1.949209727632205,0
166,AdMALTS Lasso linear_pruned,5.055217685584449,0
167,AdMALTS Lasso linear_pruned,7.656775856000333,0
168,AdMALTS Lasso linear_pruned,9.406996126543978,0
169,AdMALTS Lasso linear_pruned,6.327277101953407,0
170,AdMALTS Lasso linear_pruned,2.7234590302379162,0
171,AdMALTS Lasso linear_pruned,1.5410659556061697,0
172,AdMALTS Lasso linear_pruned,6.457650790296847,0
173,AdMALTS Lasso linear_pruned,17.712833342410825,0
174,AdMALTS Lasso linear_pruned,1.5784447462225952,0
175,AdMALTS Lasso linear_pruned,5.155605673062983,0
176,AdMALTS Lasso linear_pruned,13.542404689554068,0
177,AdMALTS Lasso linear_pruned,0.4046137755414606,0
178,AdMALTS Lasso linear_pruned,0.031285040257542106,0
179,AdMALTS Lasso linear_pruned,2.2792483339194805,0
180,AdMALTS Lasso linear_pruned,1.1362603490310403,0
181,AdMALTS Lasso linear_pruned,1.3028700152100043,0
182,AdMALTS Lasso linear_pruned,1.0460663668772396,0
183,AdMALTS Lasso linear_pruned,3.4464971618706244,0
184,AdMALTS Lasso linear_pruned,9.151066384987873,0
185,AdMALTS Lasso linear_pruned,4.102007475547373,0
186,AdMALTS Lasso linear_pruned,1.0033807841395843,0
187,AdMALTS Lasso linear_pruned,1.478878325651901,0
188,AdMALTS Lasso linear_pruned,9.660503193769737,0
189,AdMALTS Lasso linear_pruned,3.895681428576566,0
190,AdMALTS Lasso linear_pruned,5.044018756306808,0
191,AdMALTS Lasso linear_pruned,1.3749831225043891,0
192,AdMALTS Lasso linear_pruned,0.33343338278002665,0
193,AdMALTS Lasso linear_pruned,0.7931108866627283,0
194,AdMALTS Lasso linear_pruned,1.1410659474930258,0
195,AdMALTS Lasso linear_pruned,3.7080342435579694,0
196,AdMALTS Lasso linear_pruned,8.413238946750184,0
197,AdMALTS Lasso linear_pruned,7.160430004291841,0
198,AdMALTS Lasso linear_pruned,3.949988279643444,0
199,AdMALTS Lasso linear_pruned,2.580841734301833,0
200,AdMALTS Lasso linear_pruned,4.233732368683637,0
201,AdMALTS Lasso linear_pruned,0.5836308313689867,0
202,AdMALTS Lasso linear_pruned,0.867545979272499,0
203,AdMALTS Lasso linear_pruned,3.369735346475411,0
204,AdMALTS Lasso linear_pruned,2.461927563722461,0
205,AdMALTS Lasso linear_pruned,0.1729644473161671,0
206,AdMALTS Lasso linear_pruned,2.2053358198974347,0
207,AdMALTS Lasso linear_pruned,2.8044007237599184,0
208,AdMALTS Lasso linear_pruned,4.9018095497067895,0
209,AdMALTS Lasso linear_pruned,4.327687968099209,0
210,AdMALTS Lasso linear_pruned,5.788337526649522,0
211,AdMALTS Lasso linear_pruned,6.146846052231729,0
212,AdMALTS Lasso linear_pruned,5.4084144532083505,0
213,AdMALTS Lasso linear_pruned,1.4911876441738128,0
214,AdMALTS Lasso linear_pruned,1.3285698688004344,0
215,AdMALTS Lasso linear_pruned,8.408196852243496,0
216,AdMALTS Lasso linear_pruned,7.586652689987,0
217,AdMALTS Lasso linear_pruned,7.835814614197213,0
218,AdMALTS Lasso linear_pruned,9.178441042795052,0
219,AdMALTS Lasso linear_pruned,0.022199464298589374,0
220,AdMALTS Lasso linear_pruned,4.435089364356397,0
221,AdMALTS Lasso linear_pruned,0.09925038478770987,0
222,AdMALTS Lasso linear_pruned,1.0142774028085537,0
223,AdMALTS Lasso linear_pruned,0.776277752944758,0
224,AdMALTS Lasso linear_pruned,3.7517685239277094,0
225,AdMALTS Lasso linear_pruned,1.7821645307333278,0
226,AdMALTS Lasso linear_pruned,4.145797896323525,0
227,AdMALTS Lasso linear_pruned,4.733826808657739,0
228,AdMALTS Lasso linear_pruned,5.08404766672707,0
229,AdMALTS Lasso linear_pruned,2.8879081314758137,0
230,AdMALTS Lasso linear_pruned,4.513078836992764,0
231,AdMALTS Lasso linear_pruned,0.055620807639662956,0
232,AdMALTS Lasso linear_pruned,3.5260683349169617,0
233,AdMALTS Lasso linear_pruned,1.4953128613691664,0
234,AdMALTS Lasso linear_pruned,0.3786964553380639,0
235,AdMALTS Lasso linear_pruned,10.317687876959875,0
236,AdMALTS Lasso linear_pruned,1.437483616780247,0
237,AdMALTS Lasso linear_pruned,2.356822616974387,0
238,AdMALTS Lasso linear_pruned,1.6105832151019084,0
239,AdMALTS Lasso linear_pruned,16.284860658717346,0
240,AdMALTS Lasso linear_pruned,2.1383824354147247,0
241,AdMALTS Lasso linear_pruned,0.6451098522819925,0
242,AdMALTS Lasso linear_pruned,0.26798118191642395,0
243,AdMALTS Lasso linear_pruned,1.2748848232981602,0
244,AdMALTS Lasso linear_pruned,5.92787554852953,0
245,AdMALTS Lasso linear_pruned,2.3424655518723414,0
246,AdMALTS Lasso linear_pruned,2.1583686439308827,0
247,AdMALTS Lasso linear_pruned,5.751020485433084,0
248,AdMALTS Lasso linear_pruned,6.7003738529424846,0
249,AdMALTS Lasso linear_pruned,4.457168900056785,0
250,AdMALTS Lasso linear_pruned,3.1858264412910744,0
251,AdMALTS Lasso linear_pruned,0.9773141003330932,0
252,AdMALTS Lasso linear_pruned,9.35065519905351,0
253,AdMALTS Lasso linear_pruned,3.085324567672503,0
254,AdMALTS Lasso linear_pruned,0.5661148334599585,0
255,AdMALTS Lasso linear_pruned,4.795154798058817,0
256,AdMALTS Lasso linear_pruned,13.64680803264946,0
257,AdMALTS Lasso linear_pruned,1.6282837959590883,0
258,AdMALTS Lasso linear_pruned,4.872772919416588,0
259,AdMALTS Lasso linear_pruned,5.996849916655321,0
260,AdMALTS Lasso linear_pruned,3.354886172114846,0
261,AdMALTS Lasso linear_pruned,0.18223700439081839,0
262,AdMALTS Lasso linear_pruned,0.7763550957855764,0
263,AdMALTS Lasso linear_pruned,5.197339969125731,0
264,AdMALTS Lasso linear_pruned,2.1350822998443006,0
265,AdMALTS Lasso linear_pruned,3.780579822802297,0
266,AdMALTS Lasso linear_pruned,4.3661982168495905,0
267,AdMALTS Lasso linear_pruned,14.037719980823349,0
268,AdMALTS Lasso linear_pruned,2.8110103372475015,0
269,AdMALTS Lasso linear_pruned,5.485623198924907,0
270,AdMALTS Lasso linear_pruned,0.03308539814984524,0
271,AdMALTS Lasso linear_pruned,3.2374556236960004,0
272,AdMALTS Lasso linear_pruned,0.15957315032928399,0
273,AdMALTS Lasso linear_pruned,6.096813480875156,0
274,AdMALTS Lasso linear_pruned,0.9398925056069232,0
275,AdMALTS Lasso linear_pruned,1.997077538561358,0
276,AdMALTS Lasso linear_pruned,2.421470031622706,0
277,AdMALTS Lasso linear_pruned,3.2313656093925545,0
278,AdMALTS Lasso linear_pruned,1.2099077014633566,0
279,AdMALTS Lasso linear_pruned,1.7104044137699366,0
280,AdMALTS Lasso linear_pruned,23.566038472874794,0
281,AdMALTS Lasso linear_pruned,1.0660818531905494,0
282,AdMALTS Lasso linear_pruned,0.4329999982186722,0
283,AdMALTS Lasso linear_pruned,0.42716828724782363,0
284,AdMALTS Lasso linear_pruned,7.676071212037278,0
285,AdMALTS Lasso linear_pruned,2.0445216088236258,0
286,AdMALTS Lasso linear_pruned,7.51394463479428,0
287,AdMALTS Lasso linear_pruned,6.2600328791212165,0
288,AdMALTS Lasso linear_pruned,8.366393155485662,0
289,AdMALTS Lasso linear_pruned,1.4503464985902668,0
290,AdMALTS Lasso linear_pruned,8.869428253697595,0
291,AdMALTS Lasso linear_pruned,3.3719825810501995,0
292,AdMALTS Lasso linear_pruned,4.954933593129785,0
293,AdMALTS Lasso linear_pruned,4.3002549837115085,0
294,AdMALTS Lasso linear_pruned,14.83037457753745,0
295,AdMALTS Lasso linear_pruned,8.048016472320311,0
296,AdMALTS Lasso linear_pruned,0.7144728376839571,0
297,AdMALTS Lasso linear_pruned,3.0049604283731854,0
298,AdMALTS Lasso linear_pruned,5.36106926179978,0
299,AdMALTS Lasso linear_pruned,2.5610844880832815,0
300,AdMALTS Lasso linear_pruned,1.7710512828344767,0
301,AdMALTS Lasso linear_pruned,2.6885684019010343,0
302,AdMALTS Lasso linear_pruned,1.689794694072499,0
303,AdMALTS Lasso linear_pruned,1.46736138606608,0
304,AdMALTS Lasso linear_pruned,11.161838675934412,0
305,AdMALTS Lasso linear_pruned,5.9619119929950255,0
306,AdMALTS Lasso linear_pruned,0.674678054116343,0
307,AdMALTS Lasso linear_pruned,6.135430655647978,0
308,AdMALTS Lasso linear_pruned,2.706811095030113,0
309,AdMALTS Lasso linear_pruned,0.9013144037347616,0
310,AdMALTS Lasso linear_pruned,12.786538264422894,0
311,AdMALTS Lasso linear_pruned,2.5466516015630036,0
312,AdMALTS Lasso linear_pruned,2.1388700538341934,0
313,AdMALTS Lasso linear_pruned,7.241456711313776,0
314,AdMALTS Lasso linear_pruned,0.47975113862036023,0
315,AdMALTS Lasso linear_pruned,3.9913425073530293,0
316,AdMALTS Lasso linear_pruned,5.1643826924274485,0
317,AdMALTS Lasso linear_pruned,6.08603612961352,0
318,AdMALTS Lasso linear_pruned,6.695822687070188,0
319,AdMALTS Lasso linear_pruned,1.3695019026968058,0
320,AdMALTS Lasso linear_pruned,6.130210377343072,0
321,AdMALTS Lasso linear_pruned,2.2082227517716646,0
322,AdMALTS Lasso linear_pruned,1.0037696716146756,0
323,AdMALTS Lasso linear_pruned,5.7926142731191375,0
324,AdMALTS Lasso linear_pruned,1.2523899944847519,0
325,AdMALTS Lasso linear_pruned,8.73309858879994,0
326,AdMALTS Lasso linear_pruned,5.351379990741711,0
327,AdMALTS Lasso linear_pruned,3.087267438261186,0
328,AdMALTS Lasso linear_pruned,0.2580480146954566,0
329,AdMALTS Lasso linear_pruned,1.6333589226728455,0
330,AdMALTS Lasso linear_pruned,10.065658159744096,0
331,AdMALTS Lasso linear_pruned,3.848105791032777,0
332,AdMALTS Lasso linear_pruned,1.075890894871908,0
333,AdMALTS Lasso linear_pruned,1.7182067285576135,0
334,AdMALTS Lasso linear_pruned,9.054374630691353,0
335,AdMALTS Lasso linear_pruned,1.3565988381568144,0
336,AdMALTS Lasso linear_pruned,5.608485799716279,0
337,AdMALTS Lasso linear_pruned,3.1791947328552763,0
338,AdMALTS Lasso linear_pruned,12.385866219075076,0
339,AdMALTS Lasso linear_pruned,5.879638588459433,0
340,AdMALTS Lasso linear_pruned,4.129407622099384,0
341,AdMALTS Lasso linear_pruned,3.5615694884132547,0
342,AdMALTS Lasso linear_pruned,4.092985980132021,0
343,AdMALTS Lasso linear_pruned,3.949171652414576,0
344,AdMALTS Lasso linear_pruned,1.7759442164822195,0
345,AdMALTS Lasso linear_pruned,3.186859712302728,0
346,AdMALTS Lasso linear_pruned,1.0686716611833018,0
347,AdMALTS Lasso linear_pruned,6.185894174038761,0
348,AdMALTS Lasso linear_pruned,9.957711734429624,0
349,AdMALTS Lasso linear_pruned,2.3921707980252793,0
350,AdMALTS Lasso linear_pruned,5.502416930453117,0
351,AdMALTS Lasso linear_pruned,2.3134586372849633,0
352,AdMALTS Lasso linear_pruned,2.2609444677596695,0
353,AdMALTS Lasso linear_pruned,15.50378594375923,0
354,AdMALTS Lasso linear_pruned,5.0662813281287775,0
355,AdMALTS Lasso linear_pruned,2.564272365254437,0
356,AdMALTS Lasso linear_pruned,5.604018004961127,0
357,AdMALTS Lasso linear_pruned,5.2986624530945905,0
358,AdMALTS Lasso linear_pruned,6.838913214697098,0
359,AdMALTS Lasso linear_pruned,4.516611501422883,0
360,AdMALTS Lasso linear_pruned,2.783017790840668,0
361,AdMALTS Lasso linear_pruned,7.15887919255209,0
362,AdMALTS Lasso linear_pruned,0.22024736324093652,0
363,AdMALTS Lasso linear_pruned,2.468204775140436,0
364,AdMALTS Lasso linear_pruned,0.7175836329482133,0
365,AdMALTS Lasso linear_pruned,0.6518415838007137,0
366,AdMALTS Lasso linear_pruned,3.967378954234542,0
367,AdMALTS Lasso linear_pruned,2.007881859611055,0
368,AdMALTS Lasso linear_pruned,4.166913567364756,0
369,AdMALTS Lasso linear_pruned,4.5990811772044395,0
370,AdMALTS Lasso linear_pruned,14.002464486118244,0
371,AdMALTS Lasso linear_pruned,1.4011966768100936,0
372,AdMALTS Lasso linear_pruned,2.250397145999638,0
373,AdMALTS Lasso linear_pruned,40.345248429201874,0
374,AdMALTS Lasso linear_pruned,1.2095563387130708,0
375,AdMALTS Lasso linear_pruned,11.508862626336272,0
376,AdMALTS Lasso linear_pruned,3.530733500923924,0
377,AdMALTS Lasso linear_pruned,0.11108756915067011,0
378,AdMALTS Lasso linear_pruned,3.975676627141129,0
379,AdMALTS Lasso linear_pruned,0.9240216886846486,0
380,AdMALTS Lasso linear_pruned,1.8896540924399248,0
381,AdMALTS Lasso linear_pruned,5.860227718500979,0
382,AdMALTS Lasso linear_pruned,2.7379694263257845,0
383,AdMALTS Lasso linear_pruned,1.8837290345884894,0
384,AdMALTS Lasso linear_pruned,3.0763192068674656,0
385,AdMALTS Lasso linear_pruned,8.213729021705761,0
386,AdMALTS Lasso linear_pruned,1.1802479172109648,0
387,AdMALTS Lasso linear_pruned,0.3328202306835099,0
388,AdMALTS Lasso linear_pruned,14.62464034661147,0
389,AdMALTS Lasso linear_pruned,6.314623622494618,0
390,AdMALTS Lasso linear_pruned,11.657841460339768,0
391,AdMALTS Lasso linear_pruned,0.014721266382692645,0
392,AdMALTS Lasso linear_pruned,4.671871344993508,0
393,AdMALTS Lasso linear_pruned,8.161808376907578,0
394,AdMALTS Lasso linear_pruned,3.00209896946094,0
395,AdMALTS Lasso linear_pruned,0.019947334723273542,0
396,AdMALTS Lasso linear_pruned,8.426125455078896,0
397,AdMALTS Lasso linear_pruned,3.999963694066286,0
398,AdMALTS Lasso linear_pruned,6.270259631470861,0
399,AdMALTS Lasso linear_pruned,0.2803044802049189,0
400,AdMALTS Lasso linear_pruned,5.2256896781422295,0
401,AdMALTS Lasso linear_pruned,6.615603903898555,0
402,AdMALTS Lasso linear_pruned,22.76008167193665,0
403,AdMALTS Lasso linear_pruned,6.228231506106674,0
404,AdMALTS Lasso linear_pruned,13.099709573554572,0
405,AdMALTS Lasso linear_pruned,4.250411779272138,0
406,AdMALTS Lasso linear_pruned,1.027419135011492,0
407,AdMALTS Lasso linear_pruned,4.223497765329441,0
408,AdMALTS Lasso linear_pruned,7.005194846137195,0
409,AdMALTS Lasso linear_pruned,3.8918821717930263,0
410,AdMALTS Lasso linear_pruned,5.684488905428109,0
411,AdMALTS Lasso linear_pruned,0.6682248406992246,0
412,AdMALTS Lasso linear_pruned,1.6951275555957217,0
413,AdMALTS Lasso linear_pruned,6.83872818873991,0
414,AdMALTS Lasso linear_pruned,2.2145741942781854,0
415,AdMALTS Lasso linear_pruned,0.829798650865707,0
416,AdMALTS Lasso linear_pruned,0.11832689536713309,0
417,AdMALTS Lasso linear_pruned,6.604942070163173,0
418,AdMALTS Lasso linear_pruned,3.0772905587011885,0
419,AdMALTS Lasso linear_pruned,4.918652610780404,0
420,AdMALTS Lasso linear_pruned,7.507701193987095,0
421,AdMALTS Lasso linear_pruned,8.365196662838931,0
422,AdMALTS Lasso linear_pruned,0.9850818265807095,0
423,AdMALTS Lasso linear_pruned,0.22548699904559683,0
424,AdMALTS Lasso linear_pruned,3.7900465620159944,0
425,AdMALTS Lasso linear_pruned,0.8697319322651529,0
426,AdMALTS Lasso linear_pruned,0.3319495476165125,0
427,AdMALTS Lasso linear_pruned,3.9571063048727497,0
428,AdMALTS Lasso linear_pruned,21.052032871716648,0
429,AdMALTS Lasso linear_pruned,3.4845410475713705,0
430,AdMALTS Lasso linear_pruned,5.384760824701749,0
431,AdMALTS Lasso linear_pruned,6.144406207468741,0
432,AdMALTS Lasso linear_pruned,9.212746104056151,0
433,AdMALTS Lasso linear_pruned,1.0867187125717552,0
434,AdMALTS Lasso linear_pruned,3.627018387308425,0
435,AdMALTS Lasso linear_pruned,2.217652040494239,0
436,AdMALTS Lasso linear_pruned,0.8025845470145442,0
437,AdMALTS Lasso linear_pruned,0.7982411231003838,0
438,AdMALTS Lasso linear_pruned,7.597886685447914,0
439,AdMALTS Lasso linear_pruned,8.207160205593194,0
440,AdMALTS Lasso linear_pruned,10.206540876217254,0
441,AdMALTS Lasso linear_pruned,3.1457660698009455,0
442,AdMALTS Lasso linear_pruned,2.1318115071404113,0
443,AdMALTS Lasso linear_pruned,5.908481660091168,0
444,AdMALTS Lasso linear_pruned,8.762159011065485,0
445,AdMALTS Lasso linear_pruned,8.256036585658478,0
446,AdMALTS Lasso linear_pruned,2.322347882097672,0
447,AdMALTS Lasso linear_pruned,7.2314061519818225,0
448,AdMALTS Lasso linear_pruned,1.175540050509119,0
449,AdMALTS Lasso linear_pruned,4.960916524767237,0
450,AdMALTS Lasso linear_pruned,28.35345868201746,0
451,AdMALTS Lasso linear_pruned,4.334372524195721,0
452,AdMALTS Lasso linear_pruned,1.1808558838582557,0
453,AdMALTS Lasso linear_pruned,5.102122951903182,0
454,AdMALTS Lasso linear_pruned,3.904472337234933,0
455,AdMALTS Lasso linear_pruned,9.515803790221412,0
456,AdMALTS Lasso linear_pruned,1.3712691275672897,0
457,AdMALTS Lasso linear_pruned,1.2525858314000566,0
458,AdMALTS Lasso linear_pruned,0.18329875098928528,0
459,AdMALTS Lasso linear_pruned,0.9680070655305696,0
460,AdMALTS Lasso linear_pruned,0.5941332228713762,0
461,AdMALTS Lasso linear_pruned,5.835980729814451,0
462,AdMALTS Lasso linear_pruned,0.8359115211461283,0
463,AdMALTS Lasso linear_pruned,0.44322510723418207,0
464,AdMALTS Lasso linear_pruned,4.732730671499664,0
465,AdMALTS Lasso linear_pruned,0.8523177260397264,0
466,AdMALTS Lasso linear_pruned,0.8610198831654555,0
467,AdMALTS Lasso linear_pruned,7.234476996161063,0
468,AdMALTS Lasso linear_pruned,2.9025663724133097,0
469,AdMALTS Lasso linear_pruned,9.295930206038221,0
470,AdMALTS Lasso linear_pruned,0.6719554920938662,0
471,AdMALTS Lasso linear_pruned,8.243303781822622,0
472,AdMALTS Lasso linear_pruned,4.74796568570996,0
473,AdMALTS Lasso linear_pruned,17.3105810004678,0
