,Method,Relative Error (%),Iter
131,AdMALTS Lasso mean,22.650332197645035,0
132,AdMALTS Lasso mean,24.988461468429048,0
133,AdMALTS Lasso mean,45.612283985114175,0
134,AdMALTS Lasso mean,17.376806026772616,0
135,AdMALTS Lasso mean,2.0379134156894816,0
136,AdMALTS Lasso mean,42.425354503765334,0
137,AdMALTS Lasso mean,6.9735479734559,0
138,AdMALTS Lasso mean,18.84562759673957,0
139,AdMALTS Lasso mean,16.24462849374947,0
140,AdMALTS Lasso mean,26.42635292521235,0
141,AdMALTS Lasso mean,18.89446077777285,0
142,AdMALTS Lasso mean,5.055251083302067,0
143,AdMALTS Lasso mean,20.42155193646951,0
144,AdMALTS Lasso mean,2.4113250840401936,0
145,AdMALTS Lasso mean,17.869134287884485,0
146,AdMALTS Lasso mean,31.295428958362532,0
147,AdMALTS Lasso mean,3.920795022276,0
148,AdMALTS Lasso mean,0.8652922079732617,0
149,AdMALTS Lasso mean,1.701800242998017,0
150,AdMALTS Lasso mean,23.360050337816794,0
151,AdMALTS Lasso mean,42.24722946912586,0
152,AdMALTS Lasso mean,20.357838748433135,0
153,AdMALTS Lasso mean,26.131853547498558,0
154,AdMALTS Lasso mean,6.241002256477964,0
155,AdMALTS Lasso mean,20.189315329965908,0
156,AdMALTS Lasso mean,7.437611135071499,0
157,AdMALTS Lasso mean,50.52455891246963,0
158,AdMALTS Lasso mean,19.334401852123612,0
159,AdMALTS Lasso mean,18.461392770876003,0
160,AdMALTS Lasso mean,43.645221160390605,0
161,AdMALTS Lasso mean,19.510781008181947,0
162,AdMALTS Lasso mean,11.600332457477313,0
163,AdMALTS Lasso mean,61.751657762909616,0
164,AdMALTS Lasso mean,18.009464133027542,0
165,AdMALTS Lasso mean,10.09188821232143,0
166,AdMALTS Lasso mean,6.371853833223354,0
167,AdMALTS Lasso mean,7.314725369686478,0
168,AdMALTS Lasso mean,27.846905578074903,0
169,AdMALTS Lasso mean,4.98504453020507,0
170,AdMALTS Lasso mean,15.522404149230118,0
171,AdMALTS Lasso mean,33.3954540775213,0
172,AdMALTS Lasso mean,7.637138624547708,0
173,AdMALTS Lasso mean,13.116301811969342,0
174,AdMALTS Lasso mean,12.93466825807576,0
175,AdMALTS Lasso mean,107.04498599443058,0
176,AdMALTS Lasso mean,12.240435860868082,0
177,AdMALTS Lasso mean,11.646027702609658,0
178,AdMALTS Lasso mean,18.719121057239793,0
179,AdMALTS Lasso mean,4.22372465336284,0
180,AdMALTS Lasso mean,13.960321149337664,0
181,AdMALTS Lasso mean,33.4483007064798,0
182,AdMALTS Lasso mean,11.754328276412519,0
183,AdMALTS Lasso mean,4.031167029779197,0
184,AdMALTS Lasso mean,2.6695689544798684,0
185,AdMALTS Lasso mean,16.548660222716236,0
186,AdMALTS Lasso mean,20.819301611566267,0
187,AdMALTS Lasso mean,23.384522654456468,0
188,AdMALTS Lasso mean,7.535746327005212,0
189,AdMALTS Lasso mean,15.582085930835158,0
190,AdMALTS Lasso mean,32.37792931106465,0
191,AdMALTS Lasso mean,2.0108051264448794,0
192,AdMALTS Lasso mean,20.24191437561104,0
193,AdMALTS Lasso mean,15.62022367328923,0
194,AdMALTS Lasso mean,44.33342456510853,0
195,AdMALTS Lasso mean,12.96748417727716,0
196,AdMALTS Lasso mean,33.966208929220585,0
197,AdMALTS Lasso mean,17.862133983594145,0
198,AdMALTS Lasso mean,0.1636639012272772,0
199,AdMALTS Lasso mean,17.6168369958328,0
200,AdMALTS Lasso mean,19.164105955445248,0
201,AdMALTS Lasso mean,7.202160365952526,0
202,AdMALTS Lasso mean,36.64561027393037,0
203,AdMALTS Lasso mean,30.735425474298694,0
204,AdMALTS Lasso mean,21.325200823082582,0
205,AdMALTS Lasso mean,17.70262649665483,0
206,AdMALTS Lasso mean,31.351832637186067,0
207,AdMALTS Lasso mean,6.947333352277248,0
208,AdMALTS Lasso mean,30.72901456348346,0
209,AdMALTS Lasso mean,7.8062284842608225,0
210,AdMALTS Lasso mean,11.563586552153675,0
211,AdMALTS Lasso mean,8.689336631112988,0
212,AdMALTS Lasso mean,32.61635272821584,0
213,AdMALTS Lasso mean,28.49588577333167,0
214,AdMALTS Lasso mean,15.222034931775532,0
215,AdMALTS Lasso mean,9.111377948961234,0
216,AdMALTS Lasso mean,11.605371071587392,0
217,AdMALTS Lasso mean,40.96709038802578,0
218,AdMALTS Lasso mean,19.91276943185417,0
219,AdMALTS Lasso mean,46.39986392733073,0
220,AdMALTS Lasso mean,5.881313407391208,0
221,AdMALTS Lasso mean,10.314475319182153,0
222,AdMALTS Lasso mean,44.438051860278954,0
223,AdMALTS Lasso mean,5.691151426972623,0
224,AdMALTS Lasso mean,20.50177267616005,0
225,AdMALTS Lasso mean,10.600945213886583,0
226,AdMALTS Lasso mean,34.33479331859773,0
227,AdMALTS Lasso mean,28.149625026859876,0
228,AdMALTS Lasso mean,14.409284445304918,0
229,AdMALTS Lasso mean,15.517159766387625,0
230,AdMALTS Lasso mean,24.634613575438557,0
231,AdMALTS Lasso mean,46.11296276491969,0
232,AdMALTS Lasso mean,6.337115597948534,0
233,AdMALTS Lasso mean,0.36641185902379536,0
234,AdMALTS Lasso mean,21.911457306571506,0
235,AdMALTS Lasso mean,28.26910957255998,0
236,AdMALTS Lasso mean,2.5310830052097226,0
237,AdMALTS Lasso mean,7.670858278365958,0
238,AdMALTS Lasso mean,8.043678627684773,0
239,AdMALTS Lasso mean,41.13206966586247,0
240,AdMALTS Lasso mean,2.0212599602393655,0
241,AdMALTS Lasso mean,25.3345074398647,0
242,AdMALTS Lasso mean,57.4425883290533,0
243,AdMALTS Lasso mean,0.607868266503233,0
244,AdMALTS Lasso mean,40.881335378443154,0
245,AdMALTS Lasso mean,38.57409387026611,0
246,AdMALTS Lasso mean,62.88849902359945,0
247,AdMALTS Lasso mean,17.028879625176256,0
248,AdMALTS Lasso mean,16.874561272707716,0
249,AdMALTS Lasso mean,10.722196453245243,0
250,AdMALTS Lasso mean,3.0928445654379684,0
251,AdMALTS Lasso mean,41.940696666227964,0
252,AdMALTS Lasso mean,17.969929306040168,0
253,AdMALTS Lasso mean,18.999800810863157,0
254,AdMALTS Lasso mean,5.9392921110696735,0
255,AdMALTS Lasso mean,20.568405900880514,0
256,AdMALTS Lasso mean,24.488755484034535,0
257,AdMALTS Lasso mean,61.86520320449092,0
258,AdMALTS Lasso mean,6.538252731915109,0
259,AdMALTS Lasso mean,2.4416467521002447,0
260,AdMALTS Lasso mean,31.547290998337964,0
261,AdMALTS Lasso mean,9.2353870537914,0
262,AdMALTS Lasso mean,18.85984595415666,0
263,AdMALTS Lasso mean,60.40099125454292,0
264,AdMALTS Lasso mean,42.45603106972528,0
265,AdMALTS Lasso mean,28.38883116710881,0
266,AdMALTS Lasso mean,16.500428803879423,0
267,AdMALTS Lasso mean,22.70079960954017,0
268,AdMALTS Lasso mean,8.968710557784664,0
269,AdMALTS Lasso mean,11.591347536500237,0
270,AdMALTS Lasso mean,22.26532288128044,0
271,AdMALTS Lasso mean,18.175898685497,0
272,AdMALTS Lasso mean,0.39149549954227253,0
273,AdMALTS Lasso mean,13.908788081714219,0
274,AdMALTS Lasso mean,38.833311125082574,0
275,AdMALTS Lasso mean,4.656370075072955,0
276,AdMALTS Lasso mean,19.996089065845066,0
277,AdMALTS Lasso mean,32.662198228180436,0
278,AdMALTS Lasso mean,15.719201777412579,0
279,AdMALTS Lasso mean,17.353539121456233,0
280,AdMALTS Lasso mean,1.7105137871815383,0
281,AdMALTS Lasso mean,50.838057471463074,0
282,AdMALTS Lasso mean,28.524774588722572,0
283,AdMALTS Lasso mean,5.947163160795448,0
284,AdMALTS Lasso mean,17.80745210255075,0
285,AdMALTS Lasso mean,22.611278914900414,0
286,AdMALTS Lasso mean,14.909181387659586,0
287,AdMALTS Lasso mean,23.012386157628093,0
288,AdMALTS Lasso mean,98.7041963812661,0
289,AdMALTS Lasso mean,14.110352239240603,0
290,AdMALTS Lasso mean,7.64422487883414,0
291,AdMALTS Lasso mean,6.771334262925123,0
292,AdMALTS Lasso mean,6.006393924119773,0
293,AdMALTS Lasso mean,14.24679977266191,0
294,AdMALTS Lasso mean,2.9688794362765676,0
295,AdMALTS Lasso mean,22.604928361922727,0
296,AdMALTS Lasso mean,12.553257267083906,0
297,AdMALTS Lasso mean,12.721449200510207,0
298,AdMALTS Lasso mean,9.990484048365902,0
299,AdMALTS Lasso mean,7.066260746465121,0
300,AdMALTS Lasso mean,33.40073866875039,0
301,AdMALTS Lasso mean,18.690865019456947,0
302,AdMALTS Lasso mean,41.58738248605204,0
303,AdMALTS Lasso mean,15.22570872565565,0
304,AdMALTS Lasso mean,18.280473310861638,0
305,AdMALTS Lasso mean,49.07564264615989,0
306,AdMALTS Lasso mean,5.720003611191317,0
307,AdMALTS Lasso mean,29.27240033763368,0
308,AdMALTS Lasso mean,35.13859554596579,0
309,AdMALTS Lasso mean,8.125694368680723,0
310,AdMALTS Lasso mean,29.843771207983576,0
311,AdMALTS Lasso mean,38.90428722891596,0
312,AdMALTS Lasso mean,13.755727820692845,0
313,AdMALTS Lasso mean,6.116820687248755,0
314,AdMALTS Lasso mean,39.4244326756856,0
315,AdMALTS Lasso mean,13.033481986220213,0
316,AdMALTS Lasso mean,39.326710881422265,0
317,AdMALTS Lasso mean,5.431371952854831,0
318,AdMALTS Lasso mean,15.75458392010357,0
319,AdMALTS Lasso mean,5.934884813196983,0
320,AdMALTS Lasso mean,7.736228907919138,0
321,AdMALTS Lasso mean,11.77146656494429,0
322,AdMALTS Lasso mean,3.8327723037718795,0
323,AdMALTS Lasso mean,24.388598048532977,0
324,AdMALTS Lasso mean,21.211423890997825,0
325,AdMALTS Lasso mean,3.5500119067703944,0
326,AdMALTS Lasso mean,3.7739633763270906,0
327,AdMALTS Lasso mean,55.54132414239117,0
328,AdMALTS Lasso mean,16.838350748998714,0
329,AdMALTS Lasso mean,11.640545227276972,0
330,AdMALTS Lasso mean,0.5969887804805201,0
331,AdMALTS Lasso mean,1.2779886271428416,0
332,AdMALTS Lasso mean,34.70531488315804,0
333,AdMALTS Lasso mean,3.5064789877575393,0
334,AdMALTS Lasso mean,6.290453130819859,0
335,AdMALTS Lasso mean,19.7836131542402,0
336,AdMALTS Lasso mean,11.700675146494726,0
337,AdMALTS Lasso mean,3.537381032824337,0
338,AdMALTS Lasso mean,17.96721417929063,0
339,AdMALTS Lasso mean,6.177567917925613,0
340,AdMALTS Lasso mean,13.93647245202514,0
341,AdMALTS Lasso mean,15.192213100605088,0
342,AdMALTS Lasso mean,25.008877768884812,0
343,AdMALTS Lasso mean,47.94647443094504,0
344,AdMALTS Lasso mean,20.65000989537152,0
345,AdMALTS Lasso mean,30.0732018745739,0
346,AdMALTS Lasso mean,24.670183784368703,0
347,AdMALTS Lasso mean,1.0764786920266034,0
348,AdMALTS Lasso mean,28.276451387028345,0
349,AdMALTS Lasso mean,1.7950107612391624,0
350,AdMALTS Lasso mean,29.9520302625341,0
351,AdMALTS Lasso mean,43.03768293396852,0
352,AdMALTS Lasso mean,3.8350639608645167,0
353,AdMALTS Lasso mean,20.409732941339254,0
354,AdMALTS Lasso mean,8.901661827819833,0
355,AdMALTS Lasso mean,1.5784608357658134,0
356,AdMALTS Lasso mean,3.3246227334343894,0
357,AdMALTS Lasso mean,13.968948015502002,0
358,AdMALTS Lasso mean,34.819094755138416,0
359,AdMALTS Lasso mean,32.708499715176366,0
360,AdMALTS Lasso mean,10.482441637707522,0
361,AdMALTS Lasso mean,20.944369304255368,0
362,AdMALTS Lasso mean,16.23432880219676,0
363,AdMALTS Lasso mean,71.22945368712053,0
364,AdMALTS Lasso mean,2.724501812855541,0
365,AdMALTS Lasso mean,1.659098745432358,0
366,AdMALTS Lasso mean,58.74904585985551,0
367,AdMALTS Lasso mean,10.331833273181804,0
368,AdMALTS Lasso mean,4.225849868942125,0
369,AdMALTS Lasso mean,9.030217617766626,0
370,AdMALTS Lasso mean,41.01958724027144,0
371,AdMALTS Lasso mean,4.873607644932257,0
372,AdMALTS Lasso mean,28.06320652008611,0
373,AdMALTS Lasso mean,28.095374833339804,0
374,AdMALTS Lasso mean,25.761077678541522,0
375,AdMALTS Lasso mean,3.3294618912983216,0
376,AdMALTS Lasso mean,4.5615438692576324,0
377,AdMALTS Lasso mean,0.34500548205359155,0
378,AdMALTS Lasso mean,9.771313596955837,0
379,AdMALTS Lasso mean,17.448658000248052,0
380,AdMALTS Lasso mean,48.8479112063558,0
381,AdMALTS Lasso mean,43.440432325903345,0
382,AdMALTS Lasso mean,22.443012727889787,0
383,AdMALTS Lasso mean,27.50476863846409,0
384,AdMALTS Lasso mean,9.332269973606156,0
385,AdMALTS Lasso mean,81.31277480580951,0
386,AdMALTS Lasso mean,18.070669947890252,0
387,AdMALTS Lasso mean,12.017479558043926,0
388,AdMALTS Lasso mean,22.006852707294446,0
389,AdMALTS Lasso mean,2.7157207243544996,0
390,AdMALTS Lasso mean,25.775725493587494,0
391,AdMALTS Lasso mean,64.64721831502729,0
392,AdMALTS Lasso mean,45.86981622328604,0
393,AdMALTS Lasso mean,24.5840306981247,0
394,AdMALTS Lasso mean,46.5874405041135,0
395,AdMALTS Lasso mean,14.977702974927928,0
396,AdMALTS Lasso mean,12.892734891601767,0
397,AdMALTS Lasso mean,17.20054263201911,0
398,AdMALTS Lasso mean,45.30668271300277,0
399,AdMALTS Lasso mean,23.409842343482552,0
400,AdMALTS Lasso mean,1.3359326013186381,0
401,AdMALTS Lasso mean,27.544495420780805,0
402,AdMALTS Lasso mean,3.5546798445196237,0
403,AdMALTS Lasso mean,14.832335997400008,0
404,AdMALTS Lasso mean,12.972717599196104,0
405,AdMALTS Lasso mean,34.73238637990091,0
406,AdMALTS Lasso mean,2.834232724931395,0
407,AdMALTS Lasso mean,6.0393473678917164,0
408,AdMALTS Lasso mean,26.831999560095692,0
409,AdMALTS Lasso mean,21.302987683858866,0
410,AdMALTS Lasso mean,43.020938331552195,0
411,AdMALTS Lasso mean,17.262138113758667,0
412,AdMALTS Lasso mean,9.599649024664568,0
413,AdMALTS Lasso mean,0.4523669339836325,0
414,AdMALTS Lasso mean,29.002952304518043,0
415,AdMALTS Lasso mean,17.828203680825023,0
416,AdMALTS Lasso mean,33.63680319137089,0
417,AdMALTS Lasso mean,12.595733288330408,0
418,AdMALTS Lasso mean,4.733303864711023,0
419,AdMALTS Lasso mean,17.60709430183037,0
420,AdMALTS Lasso mean,27.351496034404793,0
421,AdMALTS Lasso mean,89.8575692552962,0
422,AdMALTS Lasso mean,19.631189118235856,0
423,AdMALTS Lasso mean,29.884775349629088,0
424,AdMALTS Lasso mean,16.064638405512618,0
425,AdMALTS Lasso mean,62.338028884878206,0
426,AdMALTS Lasso mean,38.254316573882946,0
427,AdMALTS Lasso mean,11.70445457939956,0
428,AdMALTS Lasso mean,36.60262854916911,0
429,AdMALTS Lasso mean,16.7735200189482,0
430,AdMALTS Lasso mean,13.303256605755493,0
431,AdMALTS Lasso mean,25.993401626751094,0
432,AdMALTS Lasso mean,0.060779678721132824,0
433,AdMALTS Lasso mean,5.4321371220655115,0
434,AdMALTS Lasso mean,5.635844911028825,0
435,AdMALTS Lasso mean,9.36241746874005,0
436,AdMALTS Lasso mean,83.52763425137786,0
437,AdMALTS Lasso mean,14.585830589720668,0
438,AdMALTS Lasso mean,49.000542179427214,0
439,AdMALTS Lasso mean,6.031498651891151,0
440,AdMALTS Lasso mean,15.355978374166257,0
441,AdMALTS Lasso mean,22.335772041864498,0
442,AdMALTS Lasso mean,30.791717164269883,0
443,AdMALTS Lasso mean,19.1959243070206,0
444,AdMALTS Lasso mean,21.47675177292119,0
445,AdMALTS Lasso mean,20.714674137736445,0
446,AdMALTS Lasso mean,7.851822537686286,0
447,AdMALTS Lasso mean,32.97341083462307,0
448,AdMALTS Lasso mean,29.930638592965458,0
449,AdMALTS Lasso mean,21.222844338217133,0
450,AdMALTS Lasso mean,10.03233911385689,0
451,AdMALTS Lasso mean,22.627611772160158,0
452,AdMALTS Lasso mean,120.52519128564687,0
453,AdMALTS Lasso mean,16.329215594951524,0
454,AdMALTS Lasso mean,29.145650282208774,0
455,AdMALTS Lasso mean,19.192952028662734,0
456,AdMALTS Lasso mean,7.153887624127508,0
457,AdMALTS Lasso mean,34.715781892044674,0
458,AdMALTS Lasso mean,5.367131091457045,0
459,AdMALTS Lasso mean,0.6506612728285492,0
460,AdMALTS Lasso mean,12.222589281101786,0
461,AdMALTS Lasso mean,1.9593100023726626,0
462,AdMALTS Lasso mean,73.41007813424258,0
463,AdMALTS Lasso mean,35.01115505958356,0
464,AdMALTS Lasso mean,29.375267191412703,0
465,AdMALTS Lasso mean,20.694535671132048,0
466,AdMALTS Lasso mean,7.43600978990653,0
467,AdMALTS Lasso mean,6.602601757831566,0
468,AdMALTS Lasso mean,22.45729078622595,0
469,AdMALTS Lasso mean,46.70249210243128,0
470,AdMALTS Lasso mean,46.448277588187324,0
471,AdMALTS Lasso mean,20.600723375865616,0
472,AdMALTS Lasso mean,16.46488770998115,0
473,AdMALTS Lasso mean,3.0733152784286846,0
474,AdMALTS Lasso mean,49.90332359338092,0
475,AdMALTS Lasso mean,5.043691759171133,0
476,AdMALTS Lasso mean,3.8899787084385546,0
477,AdMALTS Lasso mean,18.924626178556043,0
478,AdMALTS Lasso mean,33.891236429751274,0
479,AdMALTS Lasso mean,8.754282123153523,0
480,AdMALTS Lasso mean,116.11551304613302,0
481,AdMALTS Lasso mean,9.610234801052227,0
482,AdMALTS Lasso mean,6.6785843435846415,0
483,AdMALTS Lasso mean,34.76183226515688,0
484,AdMALTS Lasso mean,38.68510221005067,0
485,AdMALTS Lasso mean,32.93191706457594,0
486,AdMALTS Lasso mean,24.567773709168197,0
487,AdMALTS Lasso mean,34.540764709386664,0
488,AdMALTS Lasso mean,67.66027155059118,0
489,AdMALTS Lasso mean,8.339832440156107,0
490,AdMALTS Lasso mean,37.18100204074201,0
491,AdMALTS Lasso mean,32.480934873466424,0
492,AdMALTS Lasso mean,48.02432477598854,0
493,AdMALTS Lasso mean,10.635458902548818,0
494,AdMALTS Lasso mean,16.84450551609782,0
495,AdMALTS Lasso mean,1.5999431017741588,0
496,AdMALTS Lasso mean,29.979706407869518,0
497,AdMALTS Lasso mean,1.9770936977797926,0
498,AdMALTS Lasso mean,29.08183283169368,0
499,AdMALTS Lasso mean,22.371994730454283,0
500,AdMALTS Lasso mean,19.70795448706579,0
501,AdMALTS Lasso mean,23.954992746413037,0
502,AdMALTS Lasso mean,8.014376350802634,0
503,AdMALTS Lasso mean,13.718723529876598,0
504,AdMALTS Lasso mean,5.309043210635479,0
505,AdMALTS Lasso mean,0.3648701213652264,0
506,AdMALTS Lasso mean,12.655776268564525,0
507,AdMALTS Lasso mean,49.88632561805038,0
508,AdMALTS Lasso mean,13.97719822533098,0
509,AdMALTS Lasso mean,33.62158839610845,0
510,AdMALTS Lasso mean,22.579710947280276,0
511,AdMALTS Lasso mean,19.495880559832855,0
512,AdMALTS Lasso mean,17.841908714061134,0
513,AdMALTS Lasso mean,19.06699931538655,0
514,AdMALTS Lasso mean,0.724065296793955,0
515,AdMALTS Lasso mean,57.412892794888634,0
516,AdMALTS Lasso mean,10.480585493310747,0
517,AdMALTS Lasso mean,8.772367090451635,0
518,AdMALTS Lasso mean,23.232618438282078,0
519,AdMALTS Lasso mean,31.403471356773043,0
520,AdMALTS Lasso mean,34.74456157414621,0
521,AdMALTS Lasso mean,4.90984765912037,0
522,AdMALTS Lasso mean,7.597614762471524,0
523,AdMALTS Lasso mean,8.990208624286703,0
524,AdMALTS Lasso mean,30.96095201224988,0
525,AdMALTS Lasso mean,27.8188788957689,0
526,AdMALTS Lasso mean,26.63951533833307,0
527,AdMALTS Lasso mean,48.059734186374456,0
528,AdMALTS Lasso mean,57.2362510006218,0
529,AdMALTS Lasso mean,10.892409064503601,0
530,AdMALTS Lasso mean,3.927381821189848,0
531,AdMALTS Lasso mean,23.32250201957168,0
532,AdMALTS Lasso mean,27.645335304231487,0
533,AdMALTS Lasso mean,18.187954022687837,0
534,AdMALTS Lasso mean,37.379290033763155,0
535,AdMALTS Lasso mean,6.784595526931582,0
536,AdMALTS Lasso mean,17.31608542623174,0
537,AdMALTS Lasso mean,3.792614502489856,0
538,AdMALTS Lasso mean,7.032117618019861,0
539,AdMALTS Lasso mean,16.130524683655803,0
540,AdMALTS Lasso mean,45.00942015875245,0
541,AdMALTS Lasso mean,26.626072160771603,0
542,AdMALTS Lasso mean,56.564259303774556,0
543,AdMALTS Lasso mean,33.07404972469901,0
544,AdMALTS Lasso mean,5.685776734216154,0
545,AdMALTS Lasso mean,58.68960227527228,0
546,AdMALTS Lasso mean,17.48652325317525,0
547,AdMALTS Lasso mean,21.201071604071846,0
548,AdMALTS Lasso mean,42.31902288263975,0
549,AdMALTS Lasso mean,4.309476844291388,0
550,AdMALTS Lasso mean,3.094329646751056,0
551,AdMALTS Lasso mean,14.727026710216782,0
552,AdMALTS Lasso mean,18.60389074634614,0
553,AdMALTS Lasso mean,24.147932985200647,0
554,AdMALTS Lasso mean,10.585382334408495,0
555,AdMALTS Lasso mean,22.733465014917616,0
