,Method,Relative Error (%),Iter
67,Lasso Matching Mean,12.492718504871988,0
68,Lasso Matching Mean,39.95528961433276,0
69,Lasso Matching Mean,10.01286923673348,0
70,Lasso Matching Mean,24.766326879199404,0
71,Lasso Matching Mean,35.33256605983055,0
72,Lasso Matching Mean,16.230726844526373,0
73,Lasso Matching Mean,31.23311062077862,0
74,Lasso Matching Mean,27.719366283242575,0
75,Lasso Matching Mean,5.923379291055724,0
76,Lasso Matching Mean,4.082128920758022,0
77,Lasso Matching Mean,23.603568633014326,0
78,Lasso Matching Mean,2.6144747363489858,0
79,Lasso Matching Mean,66.8148118846001,0
80,Lasso Matching Mean,17.595753744326426,0
81,Lasso Matching Mean,32.17880925733096,0
82,Lasso Matching Mean,17.856187905422736,0
83,Lasso Matching Mean,19.485205998029247,0
84,Lasso Matching Mean,12.79289736951773,0
85,Lasso Matching Mean,13.811606788366756,0
86,Lasso Matching Mean,4.89413736500212,0
87,Lasso Matching Mean,13.19364145494531,0
88,Lasso Matching Mean,25.082554176698807,0
89,Lasso Matching Mean,18.707256202531408,0
90,Lasso Matching Mean,16.189261900679526,0
91,Lasso Matching Mean,13.817666206114465,0
92,Lasso Matching Mean,19.732235120064317,0
93,Lasso Matching Mean,12.103611691377255,0
94,Lasso Matching Mean,32.61124347661036,0
95,Lasso Matching Mean,20.14510071010435,0
96,Lasso Matching Mean,6.50697937900752,0
97,Lasso Matching Mean,6.395912819479344,0
98,Lasso Matching Mean,33.40307263897989,0
99,Lasso Matching Mean,2.791859689147022,0
100,Lasso Matching Mean,16.63675295148855,0
101,Lasso Matching Mean,44.93289737592962,0
102,Lasso Matching Mean,40.1772242986015,0
103,Lasso Matching Mean,26.06859284675754,0
104,Lasso Matching Mean,0.7387859755378196,0
105,Lasso Matching Mean,32.07906043108319,0
106,Lasso Matching Mean,20.017962101653758,0
107,Lasso Matching Mean,35.08460128284643,0
108,Lasso Matching Mean,29.80823857438577,0
109,Lasso Matching Mean,22.241928818361554,0
110,Lasso Matching Mean,2.986253227773138,0
111,Lasso Matching Mean,123.32402113081412,0
112,Lasso Matching Mean,10.818091744138082,0
113,Lasso Matching Mean,22.805800179536366,0
114,Lasso Matching Mean,59.056705645052766,0
115,Lasso Matching Mean,2.850931700509874,0
116,Lasso Matching Mean,36.45372582915015,0
117,Lasso Matching Mean,10.507199545879297,0
118,Lasso Matching Mean,8.946957384746332,0
119,Lasso Matching Mean,21.32955320261004,0
120,Lasso Matching Mean,19.94756984645069,0
121,Lasso Matching Mean,13.391782874363184,0
122,Lasso Matching Mean,3.9773887279916584,0
123,Lasso Matching Mean,17.800783359560427,0
124,Lasso Matching Mean,10.619521403712962,0
125,Lasso Matching Mean,13.831235605239081,0
126,Lasso Matching Mean,4.564491582853715,0
127,Lasso Matching Mean,31.925658780684625,0
128,Lasso Matching Mean,37.54460865168777,0
129,Lasso Matching Mean,22.7067224484771,0
130,Lasso Matching Mean,6.112822454010398,0
131,Lasso Matching Mean,2.0751759429802825,0
132,Lasso Matching Mean,38.46432702597455,0
133,Lasso Matching Mean,28.721335904784436,0
134,Lasso Matching Mean,9.645291802023719,0
135,Lasso Matching Mean,12.538725682211227,0
136,Lasso Matching Mean,7.104121106271717,0
137,Lasso Matching Mean,15.212270034805684,0
138,Lasso Matching Mean,17.985639670823364,0
139,Lasso Matching Mean,30.907911014898126,0
140,Lasso Matching Mean,24.770621152430998,0
141,Lasso Matching Mean,35.872601786147584,0
142,Lasso Matching Mean,39.67672678020231,0
143,Lasso Matching Mean,8.883915161624415,0
144,Lasso Matching Mean,35.66133617285232,0
145,Lasso Matching Mean,14.965513545127568,0
146,Lasso Matching Mean,6.266817903234373,0
147,Lasso Matching Mean,14.341519864955005,0
148,Lasso Matching Mean,7.014228196009288,0
149,Lasso Matching Mean,14.172273663837629,0
150,Lasso Matching Mean,50.53301223174154,0
151,Lasso Matching Mean,22.71704521848911,0
152,Lasso Matching Mean,34.478901554992106,0
153,Lasso Matching Mean,35.712557063719515,0
154,Lasso Matching Mean,4.593279513264812,0
155,Lasso Matching Mean,13.933948596387275,0
156,Lasso Matching Mean,25.641293088883288,0
157,Lasso Matching Mean,6.101268603057179,0
158,Lasso Matching Mean,7.693968549910026,0
159,Lasso Matching Mean,3.2004727752450903,0
160,Lasso Matching Mean,10.405182616025357,0
161,Lasso Matching Mean,84.82658991568695,0
162,Lasso Matching Mean,6.89906497284304,0
163,Lasso Matching Mean,17.519770770017594,0
164,Lasso Matching Mean,2.059237275576792,0
165,Lasso Matching Mean,9.526644951239447,0
166,Lasso Matching Mean,42.45176230337676,0
167,Lasso Matching Mean,37.653082351082965,0
168,Lasso Matching Mean,4.219693944821639,0
169,Lasso Matching Mean,39.381318092690634,0
170,Lasso Matching Mean,109.27818312851142,0
171,Lasso Matching Mean,22.692217907202973,0
172,Lasso Matching Mean,16.936836885895545,0
173,Lasso Matching Mean,12.304822153958153,0
174,Lasso Matching Mean,30.329924444295354,0
175,Lasso Matching Mean,38.19976819628736,0
176,Lasso Matching Mean,33.29318530853252,0
177,Lasso Matching Mean,11.67451257743581,0
178,Lasso Matching Mean,4.747874233765277,0
179,Lasso Matching Mean,2.763991674926338,0
180,Lasso Matching Mean,45.99384420557019,0
181,Lasso Matching Mean,0.26575324919729276,0
182,Lasso Matching Mean,15.060948214967457,0
183,Lasso Matching Mean,1.5916723708544258,0
184,Lasso Matching Mean,15.480564390980348,0
185,Lasso Matching Mean,20.312671734587862,0
186,Lasso Matching Mean,25.34565525996937,0
187,Lasso Matching Mean,5.9593370973641315,0
188,Lasso Matching Mean,22.682962955488893,0
189,Lasso Matching Mean,23.02753026506711,0
190,Lasso Matching Mean,27.36567001425082,0
191,Lasso Matching Mean,49.14157582391493,0
192,Lasso Matching Mean,47.69923809179116,0
193,Lasso Matching Mean,27.60936978072675,0
194,Lasso Matching Mean,6.944719898300367,0
195,Lasso Matching Mean,17.89541377191492,0
196,Lasso Matching Mean,17.500859852222654,0
197,Lasso Matching Mean,23.200048468551028,0
198,Lasso Matching Mean,2.2051954474730815,0
199,Lasso Matching Mean,1.9958520755826232,0
200,Lasso Matching Mean,53.037121854308644,0
201,Lasso Matching Mean,59.22883218423066,0
202,Lasso Matching Mean,39.68315825749932,0
203,Lasso Matching Mean,21.5382386783374,0
204,Lasso Matching Mean,33.285481270953326,0
205,Lasso Matching Mean,31.109604988680427,0
206,Lasso Matching Mean,2.502495318556345,0
207,Lasso Matching Mean,20.779148169406717,0
208,Lasso Matching Mean,22.138151661613836,0
209,Lasso Matching Mean,50.3699040743866,0
210,Lasso Matching Mean,25.59260338444207,0
211,Lasso Matching Mean,22.928425566859072,0
212,Lasso Matching Mean,22.577714057284176,0
213,Lasso Matching Mean,18.42091311304111,0
214,Lasso Matching Mean,2.301332367654589,0
215,Lasso Matching Mean,24.36004883095751,0
216,Lasso Matching Mean,11.423974423260416,0
217,Lasso Matching Mean,18.614429618016676,0
218,Lasso Matching Mean,97.26133052697007,0
219,Lasso Matching Mean,0.27735580055298953,0
220,Lasso Matching Mean,21.07960262117802,0
221,Lasso Matching Mean,31.642587407655974,0
222,Lasso Matching Mean,2.2579556335616173,0
223,Lasso Matching Mean,28.690301596128233,0
224,Lasso Matching Mean,12.090412728793044,0
225,Lasso Matching Mean,15.11904251614026,0
226,Lasso Matching Mean,45.829782155064194,0
227,Lasso Matching Mean,7.4391903089683895,0
228,Lasso Matching Mean,11.415365298640998,0
229,Lasso Matching Mean,8.519417810739395,0
230,Lasso Matching Mean,4.613826885010367,0
231,Lasso Matching Mean,16.00114696967001,0
232,Lasso Matching Mean,44.45089950557387,0
233,Lasso Matching Mean,7.6448386560440476,0
234,Lasso Matching Mean,19.89531048927739,0
235,Lasso Matching Mean,15.387533509394844,0
236,Lasso Matching Mean,8.94408014737986,0
237,Lasso Matching Mean,17.12634477347428,0
238,Lasso Matching Mean,4.905173405922918,0
239,Lasso Matching Mean,16.341242976446342,0
240,Lasso Matching Mean,15.652382589535046,0
241,Lasso Matching Mean,17.68723734403692,0
242,Lasso Matching Mean,2.785053267519287,0
243,Lasso Matching Mean,41.205195155951316,0
244,Lasso Matching Mean,54.77207290415009,0
245,Lasso Matching Mean,14.680503761045458,0
246,Lasso Matching Mean,10.927288063081985,0
247,Lasso Matching Mean,54.181876179002685,0
248,Lasso Matching Mean,23.486221235725157,0
249,Lasso Matching Mean,1.5114359816317264,0
250,Lasso Matching Mean,39.3496348010133,0
251,Lasso Matching Mean,8.625790927866174,0
252,Lasso Matching Mean,39.9673082279935,0
253,Lasso Matching Mean,25.721217428143795,0
254,Lasso Matching Mean,4.72396466652749,0
255,Lasso Matching Mean,19.120353432485935,0
256,Lasso Matching Mean,24.294497159102143,0
257,Lasso Matching Mean,22.330078017642364,0
258,Lasso Matching Mean,6.921058746783223,0
259,Lasso Matching Mean,64.4323368098422,0
260,Lasso Matching Mean,28.14199774854716,0
261,Lasso Matching Mean,32.828568803923815,0
262,Lasso Matching Mean,2.65665064995665,0
263,Lasso Matching Mean,18.153047966700626,0
264,Lasso Matching Mean,17.58980031058125,0
265,Lasso Matching Mean,14.53359136200045,0
266,Lasso Matching Mean,0.537495743166255,0
267,Lasso Matching Mean,4.540389992974186,0
268,Lasso Matching Mean,21.07127986308848,0
269,Lasso Matching Mean,30.64009381908555,0
270,Lasso Matching Mean,26.47084934106447,0
271,Lasso Matching Mean,84.75761724749078,0
272,Lasso Matching Mean,23.67839120074399,0
273,Lasso Matching Mean,1.4754904110068718,0
274,Lasso Matching Mean,16.084692057349844,0
275,Lasso Matching Mean,4.601739603926387,0
276,Lasso Matching Mean,2.451082404420913,0
277,Lasso Matching Mean,29.14052833394868,0
278,Lasso Matching Mean,7.4950528036817206,0
279,Lasso Matching Mean,5.9083159619580865,0
280,Lasso Matching Mean,24.676460060863025,0
281,Lasso Matching Mean,32.564476256125346,0
282,Lasso Matching Mean,21.31781186964526,0
283,Lasso Matching Mean,4.976015763553088,0
284,Lasso Matching Mean,35.068221520821716,0
285,Lasso Matching Mean,39.354920044835104,0
286,Lasso Matching Mean,17.268283772786784,0
287,Lasso Matching Mean,22.18626388278516,0
288,Lasso Matching Mean,16.94599070096921,0
289,Lasso Matching Mean,20.72428303674328,0
290,Lasso Matching Mean,24.646237671670296,0
291,Lasso Matching Mean,12.068965710031893,0
292,Lasso Matching Mean,35.69490885195721,0
293,Lasso Matching Mean,11.800438849063106,0
294,Lasso Matching Mean,13.515533662778356,0
295,Lasso Matching Mean,34.7598721634025,0
296,Lasso Matching Mean,1.8307659389100517,0
297,Lasso Matching Mean,13.904255031318943,0
298,Lasso Matching Mean,9.942347851410943,0
299,Lasso Matching Mean,30.228490220587666,0
300,Lasso Matching Mean,19.791761914744303,0
301,Lasso Matching Mean,32.50023234006198,0
302,Lasso Matching Mean,32.91114586511473,0
303,Lasso Matching Mean,29.573527313270553,0
304,Lasso Matching Mean,23.24988823699995,0
305,Lasso Matching Mean,13.525060700793986,0
306,Lasso Matching Mean,33.76939730120817,0
307,Lasso Matching Mean,6.0087498824704095,0
308,Lasso Matching Mean,12.550430183590732,0
309,Lasso Matching Mean,23.843091461092065,0
310,Lasso Matching Mean,39.039176866730635,0
311,Lasso Matching Mean,41.58337103738332,0
312,Lasso Matching Mean,8.860106472498867,0
313,Lasso Matching Mean,6.418352050635104,0
314,Lasso Matching Mean,13.004683997215254,0
315,Lasso Matching Mean,13.972628912430164,0
316,Lasso Matching Mean,20.917209991640746,0
317,Lasso Matching Mean,25.01209500137655,0
318,Lasso Matching Mean,13.502430478059823,0
319,Lasso Matching Mean,32.47430726769862,0
320,Lasso Matching Mean,10.933060161983992,0
321,Lasso Matching Mean,5.022102109617156,0
322,Lasso Matching Mean,13.772541672182978,0
323,Lasso Matching Mean,46.48651831658462,0
324,Lasso Matching Mean,32.98738758540526,0
325,Lasso Matching Mean,5.032979256852001,0
326,Lasso Matching Mean,5.124840773444707,0
327,Lasso Matching Mean,0.7823652799202496,0
328,Lasso Matching Mean,6.971937713006618,0
329,Lasso Matching Mean,2.738095940669961,0
330,Lasso Matching Mean,89.06907029204338,0
331,Lasso Matching Mean,30.825622456732,0
332,Lasso Matching Mean,30.693411993973662,0
333,Lasso Matching Mean,47.27005138701607,0
334,Lasso Matching Mean,7.93677564345499,0
335,Lasso Matching Mean,4.460616085410221,0
336,Lasso Matching Mean,14.796740192916397,0
337,Lasso Matching Mean,29.577862196991685,0
338,Lasso Matching Mean,4.777684870576071,0
339,Lasso Matching Mean,39.81752530657653,0
340,Lasso Matching Mean,13.797584229174205,0
341,Lasso Matching Mean,4.215972340858639,0
342,Lasso Matching Mean,9.279724072078723,0
343,Lasso Matching Mean,25.20616056558754,0
344,Lasso Matching Mean,28.892769852307392,0
345,Lasso Matching Mean,12.418758183282787,0
346,Lasso Matching Mean,4.625244449540703,0
347,Lasso Matching Mean,1.1465608837901387,0
348,Lasso Matching Mean,16.529251688855222,0
349,Lasso Matching Mean,23.047649349280864,0
350,Lasso Matching Mean,17.097205298240375,0
351,Lasso Matching Mean,26.23029111472035,0
352,Lasso Matching Mean,6.832462129218306,0
353,Lasso Matching Mean,13.574420762095754,0
354,Lasso Matching Mean,48.38658044343242,0
355,Lasso Matching Mean,19.409435519323985,0
356,Lasso Matching Mean,34.26476662043956,0
357,Lasso Matching Mean,12.402397007176354,0
358,Lasso Matching Mean,23.01501439041536,0
359,Lasso Matching Mean,16.14225874472174,0
360,Lasso Matching Mean,14.819225702085214,0
361,Lasso Matching Mean,20.64218259768824,0
362,Lasso Matching Mean,85.50394601409673,0
363,Lasso Matching Mean,28.142804825848344,0
364,Lasso Matching Mean,26.62923076153633,0
365,Lasso Matching Mean,8.682112010103985,0
366,Lasso Matching Mean,8.904234711080841,0
367,Lasso Matching Mean,19.68770729363163,0
368,Lasso Matching Mean,34.218248384148595,0
369,Lasso Matching Mean,22.738017996806857,0
370,Lasso Matching Mean,36.365242291526165,0
371,Lasso Matching Mean,14.78118691711284,0
372,Lasso Matching Mean,0.28345194580284494,0
373,Lasso Matching Mean,3.841995078521929,0
374,Lasso Matching Mean,18.30391119148951,0
375,Lasso Matching Mean,7.0905242190833215,0
376,Lasso Matching Mean,18.003705479355776,0
377,Lasso Matching Mean,25.074896091889048,0
378,Lasso Matching Mean,14.55713059672012,0
379,Lasso Matching Mean,17.640889442336828,0
380,Lasso Matching Mean,33.26323424690244,0
381,Lasso Matching Mean,33.969028313618054,0
382,Lasso Matching Mean,10.523242909134705,0
383,Lasso Matching Mean,2.419177106171115,0
384,Lasso Matching Mean,3.3890250943493294,0
385,Lasso Matching Mean,35.86496563107852,0
386,Lasso Matching Mean,27.30873296847605,0
387,Lasso Matching Mean,9.017011026471614,0
388,Lasso Matching Mean,10.794177648668857,0
389,Lasso Matching Mean,61.44573883721509,0
390,Lasso Matching Mean,27.869046307240662,0
391,Lasso Matching Mean,27.04747615167812,0
392,Lasso Matching Mean,75.56332711618872,0
393,Lasso Matching Mean,7.1633549570000286,0
394,Lasso Matching Mean,15.154228953893991,0
395,Lasso Matching Mean,4.827345328197649,0
396,Lasso Matching Mean,7.403326582916808,0
397,Lasso Matching Mean,14.423376204937977,0
398,Lasso Matching Mean,17.61362763033834,0
399,Lasso Matching Mean,23.299495599282356,0
400,Lasso Matching Mean,25.69553183826903,0
401,Lasso Matching Mean,30.199640469564525,0
402,Lasso Matching Mean,12.622975774045175,0
403,Lasso Matching Mean,24.623379515594877,0
404,Lasso Matching Mean,8.577243102222463,0
405,Lasso Matching Mean,2.2029279777140216,0
406,Lasso Matching Mean,2.2667375249193573,0
407,Lasso Matching Mean,22.538647066894445,0
408,Lasso Matching Mean,7.232563394215109,0
409,Lasso Matching Mean,23.021986358802373,0
410,Lasso Matching Mean,42.08030267106871,0
411,Lasso Matching Mean,5.259888351048157,0
412,Lasso Matching Mean,7.8168475276398866,0
413,Lasso Matching Mean,12.10523052014869,0
414,Lasso Matching Mean,22.14331841066116,0
415,Lasso Matching Mean,56.7670066280366,0
416,Lasso Matching Mean,10.414531031881499,0
417,Lasso Matching Mean,0.11449285697922935,0
418,Lasso Matching Mean,10.388217247156094,0
419,Lasso Matching Mean,3.451910910351188,0
420,Lasso Matching Mean,49.951138595564274,0
421,Lasso Matching Mean,6.265663833124478,0
422,Lasso Matching Mean,28.657805282740334,0
423,Lasso Matching Mean,44.47800910305427,0
424,Lasso Matching Mean,40.73844205591894,0
425,Lasso Matching Mean,0.5195668129309436,0
426,Lasso Matching Mean,17.426066582564086,0
427,Lasso Matching Mean,1.6505358579830838,0
428,Lasso Matching Mean,28.0841422985806,0
429,Lasso Matching Mean,32.02839733953846,0
430,Lasso Matching Mean,7.035223307255488,0
431,Lasso Matching Mean,41.35989029495449,0
432,Lasso Matching Mean,41.30766154790997,0
433,Lasso Matching Mean,34.82796961930658,0
434,Lasso Matching Mean,28.15434707795542,0
435,Lasso Matching Mean,4.307732784079122,0
436,Lasso Matching Mean,14.186007638628581,0
437,Lasso Matching Mean,17.002126477969124,0
438,Lasso Matching Mean,6.39957316254306,0
439,Lasso Matching Mean,10.272120750959388,0
440,Lasso Matching Mean,41.784280756723604,0
441,Lasso Matching Mean,34.58468378046112,0
442,Lasso Matching Mean,34.62816116503645,0
443,Lasso Matching Mean,30.022805561129502,0
444,Lasso Matching Mean,1.9983194398345796,0
445,Lasso Matching Mean,1.6680985017677932,0
446,Lasso Matching Mean,53.70713588636924,0
447,Lasso Matching Mean,2.098425597367162,0
448,Lasso Matching Mean,16.31251528129646,0
449,Lasso Matching Mean,3.4896427186259285,0
450,Lasso Matching Mean,15.880734290202964,0
451,Lasso Matching Mean,30.43592336336478,0
452,Lasso Matching Mean,5.328987385169872,0
453,Lasso Matching Mean,8.214656398266074,0
454,Lasso Matching Mean,15.620562636208483,0
455,Lasso Matching Mean,53.98237691025166,0
456,Lasso Matching Mean,31.032532537930564,0
457,Lasso Matching Mean,27.332759315629307,0
458,Lasso Matching Mean,16.40623198804965,0
459,Lasso Matching Mean,45.839650861540605,0
460,Lasso Matching Mean,31.86123149699523,0
461,Lasso Matching Mean,23.057220251288108,0
462,Lasso Matching Mean,18.373070734469827,0
463,Lasso Matching Mean,1.541697171244063,0
464,Lasso Matching Mean,0.41090855487261696,0
465,Lasso Matching Mean,36.551156920091394,0
466,Lasso Matching Mean,1.4514801258598773,0
467,Lasso Matching Mean,0.4676400860659774,0
468,Lasso Matching Mean,15.967332019547447,0
469,Lasso Matching Mean,11.040072153138942,0
470,Lasso Matching Mean,12.341642027098677,0
471,Lasso Matching Mean,16.72309519302628,0
472,Lasso Matching Mean,24.14882538017662,0
473,Lasso Matching Mean,48.6106152830564,0
474,Lasso Matching Mean,8.255192428251611,0
475,Lasso Matching Mean,8.269488440328985,0
476,Lasso Matching Mean,17.587208178988224,0
477,Lasso Matching Mean,72.58011093863338,0
478,Lasso Matching Mean,19.505156226492705,0
479,Lasso Matching Mean,53.17991019141125,0
480,Lasso Matching Mean,0.25878615610991124,0
481,Lasso Matching Mean,8.715581434449007,0
482,Lasso Matching Mean,13.531829256032953,0
483,Lasso Matching Mean,28.080853279270375,0
484,Lasso Matching Mean,4.441669162060632,0
485,Lasso Matching Mean,8.34856416031049,0
486,Lasso Matching Mean,11.947911540268203,0
487,Lasso Matching Mean,6.116571227836424,0
488,Lasso Matching Mean,31.307624010183748,0
489,Lasso Matching Mean,19.711993782988703,0
490,Lasso Matching Mean,13.040787284301086,0
491,Lasso Matching Mean,3.027535997416211,0
492,Lasso Matching Mean,32.591794670716126,0
493,Lasso Matching Mean,35.34184455497456,0
494,Lasso Matching Mean,33.20877114469657,0
495,Lasso Matching Mean,0.5256776740423595,0
496,Lasso Matching Mean,2.047769786179467,0
497,Lasso Matching Mean,17.445153460477727,0
498,Lasso Matching Mean,1.497734328327343,0
499,Lasso Matching Mean,15.630483545675366,0
500,Lasso Matching Mean,42.12429024574297,0
501,Lasso Matching Mean,33.46912105892552,0
502,Lasso Matching Mean,60.15938296186152,0
503,Lasso Matching Mean,0.8091621893627374,0
504,Lasso Matching Mean,7.884762440647957,0
505,Lasso Matching Mean,11.00471635850287,0
506,Lasso Matching Mean,23.374038636744306,0
507,Lasso Matching Mean,5.786720109046117,0
508,Lasso Matching Mean,25.03575057535542,0
509,Lasso Matching Mean,23.50748404967628,0
510,Lasso Matching Mean,45.226950918185,0
511,Lasso Matching Mean,16.33734986631997,0
512,Lasso Matching Mean,1.517993355983404,0
513,Lasso Matching Mean,56.309851884969056,0
514,Lasso Matching Mean,15.428242990254217,0
515,Lasso Matching Mean,23.422269741392608,0
516,Lasso Matching Mean,15.640328362540245,0
517,Lasso Matching Mean,10.656600874622066,0
518,Lasso Matching Mean,10.756405577957318,0
519,Lasso Matching Mean,25.82510025436033,0
520,Lasso Matching Mean,29.31201105781096,0
521,Lasso Matching Mean,4.281839018743848,0
522,Lasso Matching Mean,22.601902571544684,0
523,Lasso Matching Mean,11.941981626006504,0
524,Lasso Matching Mean,19.813257568485604,0
525,Lasso Matching Mean,2.9539803154833026,0
526,Lasso Matching Mean,13.769778175467733,0
527,Lasso Matching Mean,9.966608088868794,0
528,Lasso Matching Mean,18.2740765271393,0
529,Lasso Matching Mean,5.689096336648194,0
530,Lasso Matching Mean,60.18439510463212,0
531,Lasso Matching Mean,19.830489020497268,0
532,Lasso Matching Mean,35.887642376162674,0
533,Lasso Matching Mean,6.5111147728883125,0
534,Lasso Matching Mean,36.63895449235656,0
535,Lasso Matching Mean,22.288302352342537,0
536,Lasso Matching Mean,52.82824676231886,0
537,Lasso Matching Mean,3.7304983148395197,0
538,Lasso Matching Mean,8.126861716568708,0
539,Lasso Matching Mean,8.57598247251053,0
540,Lasso Matching Mean,7.840496646351921,0
541,Lasso Matching Mean,23.301253731726597,0
542,Lasso Matching Mean,43.289324089522054,0
543,Lasso Matching Mean,18.216866352423033,0
544,Lasso Matching Mean,11.003689032816633,0
545,Lasso Matching Mean,17.495914765027905,0
546,Lasso Matching Mean,5.232326335613055,0
547,Lasso Matching Mean,49.149802587885596,0
548,Lasso Matching Mean,34.16906936049539,0
549,Lasso Matching Mean,7.299071055354739,0
550,Lasso Matching Mean,24.971563704640435,0
551,Lasso Matching Mean,41.78574470693141,0
552,Lasso Matching Mean,27.06374702406474,0
553,Lasso Matching Mean,13.026872757385336,0
554,Lasso Matching Mean,20.458026782023705,0
555,Lasso Matching Mean,38.70932270902471,0
556,Lasso Matching Mean,18.599100336800905,0
557,Lasso Matching Mean,30.52664482358703,0
558,Lasso Matching Mean,15.505718256946954,0
559,Lasso Matching Mean,1.7543003968749655,0
560,Lasso Matching Mean,32.234842125458044,0
561,Lasso Matching Mean,29.9031932425622,0
562,Lasso Matching Mean,23.717688262634997,0
563,Lasso Matching Mean,1.1409600858193996,0
564,Lasso Matching Mean,8.782543043042972,0
565,Lasso Matching Mean,38.35933279540039,0
566,Lasso Matching Mean,115.39242496300189,0
567,Lasso Matching Mean,47.48451270809888,0
568,Lasso Matching Mean,0.7999279438039248,0
569,Lasso Matching Mean,6.510657924886884,0
570,Lasso Matching Mean,49.51817527739792,0
571,Lasso Matching Mean,20.114769796248304,0
572,Lasso Matching Mean,7.743626518246716,0
573,Lasso Matching Mean,40.13528890273896,0
574,Lasso Matching Mean,24.81460478953022,0
575,Lasso Matching Mean,24.578542392708368,0
576,Lasso Matching Mean,27.06006418496972,0
577,Lasso Matching Mean,33.521033803891456,0
578,Lasso Matching Mean,0.8787971360509137,0
579,Lasso Matching Mean,45.30742248983539,0
580,Lasso Matching Mean,23.408055558496482,0
581,Lasso Matching Mean,39.735217999954884,0
582,Lasso Matching Mean,42.57822033305306,0
583,Lasso Matching Mean,25.340077830121636,0
584,Lasso Matching Mean,5.0610956453637,0
585,Lasso Matching Mean,37.96794009970523,0
586,Lasso Matching Mean,30.123276460567443,0
587,Lasso Matching Mean,8.094178341735054,0
588,Lasso Matching Mean,35.64563122234242,0
589,Lasso Matching Mean,0.5685631642213287,0
590,Lasso Matching Mean,26.163602908599216,0
591,Lasso Matching Mean,23.510047174018688,0
592,Lasso Matching Mean,9.78524689227688,0
593,Lasso Matching Mean,10.64250488944828,0
594,Lasso Matching Mean,16.689237063567532,0
595,Lasso Matching Mean,39.372470464959314,0
596,Lasso Matching Mean,0.370757502879996,0
597,Lasso Matching Mean,16.836765971579016,0
598,Lasso Matching Mean,15.162770251664131,0
599,Lasso Matching Mean,63.61222445023763,0
600,Lasso Matching Mean,24.364686187620478,0
601,Lasso Matching Mean,15.263351916799826,0
602,Lasso Matching Mean,20.78085862494648,0
603,Lasso Matching Mean,43.30735190519515,0
604,Lasso Matching Mean,10.568992989029447,0
