,Linear LAP,"Non-parametric
 LAP",LCM
304,17.52996422001881,1.2083123008380028,25.508868920254578
305,4.636000410150132,16.539780095134972,12.586423918753226
306,11.49131566038514,7.244742268956713,33.014959264442936
307,6.277079809247505,12.65070552287879,19.250970606657496
308,7.729586093299011,0.3519111100433552,3.723723309959377
309,12.642330503158853,35.04168939036918,60.84765485973092
310,17.045235777119686,7.1082847061804415,28.57452150651241
311,0.7327619365204718,3.7273985579191304,6.336992578327422
312,2.871615421587123,9.10192108961516,3.7207097797857074
313,10.664813188277462,1.1083415177927165,25.67454922078421
314,10.129394874596455,3.8458228493954723,18.35253858531732
315,5.76085281371131,18.65728986703712,10.246993170729283
316,1.6859095446112775,17.744062668117735,6.956406333101647
317,23.928719075164324,9.637749167175755,61.710164755905
318,4.46524366744228,25.04229118166242,0.011420541034397047
319,2.027408051771424,4.304748441677017,26.837553204504445
320,4.743573082672739,3.1564454881240778,6.784929715922729
321,0.953775152692323,0.6202551361876161,6.805083348962555
322,16.409914951212997,16.21815468332794,1.4473496304950686
323,1.038141906829992,0.22299269972745606,46.741382286527184
324,17.783910385417542,1.483929767544268,30.106794911242602
325,2.555171449919605,15.345498894455396,0.19129303958097665
326,0.06749539530746063,4.135438778167597,13.702023138738838
327,0.567978654487618,0.7564795315462476,23.410966294048535
328,5.164602107662574,6.413360071844885,0.09000134629532397
329,63.81556899911101,0.751176363945774,35.63827616898661
330,12.617266449325491,2.7865879656136983,2.2404268694710012
331,3.2559697429974648,12.045538113415994,13.64244432971391
332,4.755406530894533,18.319306871507493,13.425733887975
333,1.4139634637070486,11.483484010320225,11.093998414353653
334,4.439644637056382,6.641387609602212,3.1646976870411407
335,0.5820911331396559,4.518934737027507,17.70731099333888
336,14.220177440664585,12.05460925000142,9.184651215477459
337,12.148644416924327,5.48033111011533,20.553213163078354
338,2.384541157097125,2.6475598267173552,5.095226263110881
339,15.313155925784546,21.460004175430406,3.8307758174051187
340,12.54498135214195,12.675854338516075,0.3374656209614102
341,10.54628947944734,10.54628947944734,11.044030596151183
342,1.5251400618445246,1.5251400618445246,4.446090861815662
343,23.712609092171206,33.55491401957106,4.679945625301315
344,1.7175545959627385,8.612873623423049,14.234228848363344
345,6.696442000597064,27.201585303248077,57.13587947042833
346,4.445858258445902,4.445858258445902,6.654914838230923
347,4.46422295719622,14.724208762335943,32.84709869765826
348,2.767606137534358,23.49853114204769,8.078469481536949
349,7.710497940084608,0.7456362262557832,31.01389395627156
350,1.1236480168410026,8.095005833204496,13.431645119525115
351,0.1964622658402817,0.6304153008668436,42.02885317349975
352,3.8064524497987478,0.5766876709396414,3.4116086796957887
353,7.298381652517193,2.7856019234946814,1.8119634040443913
354,10.032314140176865,16.461973457362916,15.866479465604428
355,2.4967641317240785,17.239075720444077,21.577907061274324
356,0.906012998753134,6.9652903019503185,3.4677423438383457
357,76.46399103422964,40.14442777807729,25.099694278967753
358,3.612596771117971,1.2589386332964523,16.487573916663308
359,3.300730103298463,26.33591625085011,25.97217740551256
360,5.4186722067640245,5.367594196054811,3.3362967862557085
361,45.870227589652785,36.8544798203167,36.55441571625231
362,4.889058160308728,20.179785947020953,31.03956918356299
363,5.265505992654738,4.70485887141551,25.137243610643537
364,14.47694780633654,12.614711035971553,9.904767210526536
365,2.875346481103385,12.309191515585354,1.042402487023672
366,15.630541547042313,1.5643677682691361,10.17627893887557
367,5.738060894518426,24.485534956007484,5.5870129507930955
368,0.021396788013291257,7.3128358839813785,3.000121508121609
369,6.858026935058636,17.68719139754959,51.834318908782656
370,1.9249446469148097,29.387904400767667,60.183322645733526
371,4.935738579865657,10.721312952967477,21.433496224622527
372,7.897922940121253,37.191901136509685,41.145413373894684
373,2.2992760447717693,4.512781043918633,18.283094135224186
374,1.838323115739911,19.278357569573288,6.490793045325155
375,11.144611702999953,14.008466523168465,9.646079925891172
376,6.273732034470427,0.13075353904731202,14.456198628836788
377,35.192851574222715,30.025213642479457,34.9818120835275
378,2.748008390533001,13.667540845066458,26.81982141844878
379,24.317589150144613,21.69738007224003,11.706007176039837
380,21.28154006161094,19.840011188408283,35.582347329614294
381,12.82986626571514,12.63070523848674,4.536716418281259
382,7.402536213726648,15.282301330195537,9.497402662154457
383,1.4228884778734425,6.978029764520208,18.032637882167208
384,9.093287705430164,9.855875313721562,7.906946764000708
385,0.7980154392907934,2.1537627371609744,14.157209068089841
386,20.52577858733362,32.634704253240685,29.201911479657014
387,0.708629200556615,0.6251669575295864,14.192412660429014
388,3.0362020384908206,2.2404172224894126,4.444368408093709
389,6.934669338344392,17.455052601509422,21.52856118392718
390,9.235288996381389,17.72417146915972,11.981016053382966
391,16.91908508502138,39.58537412995736,35.20851647703688
392,3.9057427391322435,5.529488445472822,21.121514803503565
393,8.101034588291988,10.937503776455515,2.940103838849545
394,0.7586642935196011,19.28481428700428,0.18531846854476441
395,10.607561790057645,11.007806930336073,8.551719993248383
396,1.9043602052861672,9.6961913699934,39.33833865292691
397,0.11230273055528528,2.2150508430500864,6.822880183862196
398,6.046829726717469,18.487863922097667,44.09281708148421
399,28.043129971789796,19.894823166323405,2.9153959472999986
400,1.573790468966,35.40990462234684,61.57802861490924
401,0.6602985656842293,9.145781889890515,38.372024036916194
402,12.25703977183123,21.439691928397863,34.015551566946016
403,7.2430566585556235,6.426569712750933,2.8592610124935405
404,3.977494953406719,2.5099310187772375,15.719507096588117
405,4.82815961307935,0.4853620645793768,29.00717367216417
406,8.940844401834013,13.125404149909528,7.279237622537089
407,11.888810596174807,42.0196035441776,45.141120829357504
408,3.430505039891216,4.02086028687161,2.273702284841626
409,3.46387159707875,18.97238580034444,4.4083400348626895
410,19.722109507589877,32.6055252751039,26.954944102019184
411,2.4119397253334105,6.763519752678835,36.24092843367298
412,1.1977408357222998,23.832651785270485,2.827237613581346
413,0.2536300268188434,5.1161934626939995,14.806706614618314
414,9.312406228571941,0.49940562435454616,1.8575562442503184
415,2.3880611405170242,10.098114078457911,41.05882614287434
416,10.307625848929014,2.461495745869076,6.786406526271733
417,27.99642333403788,3.2786942093469182,20.475651019137732
418,2.9101719403038686,15.976039867749769,16.024931698084586
419,4.565785930180581,0.45811143663382836,9.154954327721683
420,3.7919945564094277,0.5054442710000657,5.445160291988017
421,9.24257583846645,66.54110543066257,38.35067065692424
422,10.454757196230133,36.56660221719342,19.883027519939873
423,34.394989617363535,25.40553943750308,1.5691009128239841
424,5.928039995021609,15.123062701308157,0.5605776943114371
425,5.4840240981044985,14.80351339553161,35.434624929448646
426,18.236250935980493,7.686533146025283,2.640693955284007
427,7.595475164670802,11.71034667400501,20.30318317310966
428,15.492801312718612,11.928005247663194,11.783791125349481
429,4.0865558081457465,0.10805043959439331,8.245249610386153
430,12.755708579725798,16.557288129900936,31.848956637624056
431,2.1071697916839582,7.024662040687563,15.073028482836527
432,2.727356652899637,9.820810928196533,13.21501028116474
433,14.614349398487917,70.90269010996226,56.257327036924096
434,40.116828353458246,19.118966827844986,65.04805917539409
435,5.980324553127737,1.1418946211021463,18.815273635144408
436,9.14323333526689,2.629921370803288,15.087658693790367
437,8.352387268838745,9.894705534960767,22.480458170039253
438,3.491531107711218,14.50589447318255,9.789867753036809
439,1.1874181779531767,12.132942148754864,6.880060156285005
440,2.7690487982188117,6.534518142968807,14.089311005767662
441,6.816159663101875,2.8499721645827023,16.262031089449223
442,0.3675577054734518,6.487862511029469,3.0776959004804993
443,9.962780382130006,19.59295020340192,14.217237442336895
444,8.107988313026148,14.499088335137408,6.458410438747762
445,77.38474728094096,68.84712723476733,23.0288828842996
446,5.1415207892910075,32.52929776941857,46.970469942066714
447,7.950882334513288,17.5113626264435,38.829418199332935
448,10.639129604167511,3.147354535097799,2.633779894901309
449,7.293632156995608,15.670505441988492,9.19404629799929
450,16.832463398558914,22.927508324024572,9.969277705792607
451,10.140432447047608,6.841960944017579,8.079666266072772
452,10.785766368286588,25.621558060561753,38.46062881460391
453,4.2715643094800475,9.418509258121237,4.2715643094800475
454,9.89873014355637,4.173751695267775,46.43107365221597
455,5.105131093718779,22.6389654700717,40.27375376434224
456,10.655723824082926,4.280332284604754,22.177886052163856
457,5.011003819883845,5.300648998214374,24.274746792129058
458,26.095895485860762,6.368024088004924,29.665634180191823
459,8.418350188357195,5.65011439975531,11.8165655094666
460,8.960740787063465,14.982084474503992,3.2749338209514676
461,10.781276216934,4.521032257102977,31.26078054931521
462,5.003356814708667,3.864466221876569,17.469948606870595
463,9.160473176773124,11.959642554064672,16.124048694149167
464,8.02776930757338,4.57859550353821,4.57859550353821
465,19.7365445919463,6.822050484823748,27.050882107376125
466,4.555609122096699,4.555609122096699,20.560830139291173
467,1.4889543131639513,3.300789218228836,8.780072486589134
468,13.873421895240188,1.180253314984987,2.2743655624089136
469,8.168012322616022,21.86941730296473,65.85437033382873
470,3.934519721955084,2.512231125266524,30.339921416485083
471,5.4042414323980745,12.386431324794176,3.1499728508907525
472,9.461417287961979,30.782075695592525,80.9564970149483
473,1.7536959663030487,1.3520966792446814,2.3496974335226355
474,12.039639918528948,5.456188010616039,48.9050384671935
475,9.859918579131687,25.15064636584391,33.62381909384289
476,9.39478106250936,21.253280114351178,18.746777046675412
477,9.74407888831172,3.357643522352248,32.352728739676465
478,4.01179592463279,6.711976232119922,25.173823458392583
479,11.560822309288296,10.353138529857857,38.69249772299225
480,10.896965990885192,20.15435877786655,39.166284849400654
481,10.125214710178788,1.9131259592961989,3.2136483020660727
482,0.73424102505445,11.884930169142718,6.989674812454021
483,4.332865602267148,8.119732741525354,22.382520886265866
484,2.42829721665624,12.553967711992314,17.954745796597763
485,15.431799325742489,18.594986517447257,2.250563465466449
486,27.596328389218,25.268960940458996,29.84383140617922
487,8.397893502760667,1.938098060469386,1.938098060469386
488,0.9204311692107012,12.157252616767053,20.791703025469474
489,0.4147924828058862,2.742146056411258,7.272977855510824
490,3.3879206250168004,3.7766626383630033,4.397624928858992
491,9.149382261598902,13.55554849642543,37.71323671383343
492,6.068069319508692,10.347479916090768,16.773409121713122
493,8.982201427027022,0.14606626691234226,5.591319954413041
494,0.3816889825120384,0.3816889825120384,5.58450048948205
495,10.107706171418556,9.417061005768087,32.4898018142367
496,4.537339962110551,15.14679503598343,14.09891564371862
497,11.535809770091689,22.994330767730688,9.062517890268865
498,14.164353150890435,10.666282391162955,15.601821159849578
499,13.492038527347304,5.95068596671139,0.19860494726441402
500,5.709403930815462,10.824516327234782,15.923854401590688
501,13.168797638212922,15.4111753853159,64.1957280077027
502,16.411665305109878,14.24742977716194,51.10023520489304
503,4.122940720049911,4.2611314440350085,31.991992703491974
504,0.20646599859315984,10.603955187821683,23.09665334791005
505,20.495361480203172,6.195401853409109,38.257102533421545
506,10.252796947119478,3.189450235685598,13.942140449972428
507,10.379514201570743,15.984039636307443,16.710375462177183
508,2.6794952150729046,10.780212824106073,4.812071057297388
509,8.568718089878185,22.446943121872632,47.78324969283686
510,4.796884496230753,13.251780791851495,1.234792180344634
511,2.352332015626928,0.828196910095599,28.47557611365344
512,6.153660945104278,18.289799961124643,28.70084567205054
513,5.097508350109209,1.4116427511901577,32.8632427358466
514,10.689993277435498,28.670969068405647,1.280739426460535
515,6.98390823746108,5.848946583358355,3.6715204678097706
516,6.658486761566422,36.151014953709435,48.795651418372074
517,7.13103243219993,22.726339414674626,3.732901574635477
518,0.9259526141004955,5.716636354150822,0.06744326613456053
519,10.611226972762278,21.611875405804742,6.925553440067361
520,10.748016941821149,16.079480554486764,53.92956562123942
521,5.967784017731027,0.935683033916547,12.040557100267229
522,1.7586384491152227,1.9878443694358263,4.9640708186496445
523,9.637081735928014,2.1736771581057326,44.060236462953625
524,0.7909292873106963,17.299657319594033,4.067518478049294
