,Method,Relative Error (%),Iter
101,AdMALTS Lasso mean,65.4709685100047,0
102,AdMALTS Lasso mean,41.912810889918234,0
103,AdMALTS Lasso mean,10.048764232068999,0
104,AdMALTS Lasso mean,38.794811271857014,0
105,AdMALTS Lasso mean,42.92579550436768,0
106,AdMALTS Lasso mean,29.4949578512419,0
107,AdMALTS Lasso mean,47.04861160118106,0
108,AdMALTS Lasso mean,8.569539798875487,0
109,AdMALTS Lasso mean,75.24127568563723,0
110,AdMALTS Lasso mean,35.60613358030465,0
111,AdMALTS Lasso mean,58.69072365050849,0
112,AdMALTS Lasso mean,9.381001243312571,0
113,AdMALTS Lasso mean,24.11583303264696,0
114,AdMALTS Lasso mean,14.239975314600867,0
115,AdMALTS Lasso mean,29.851358158751108,0
116,AdMALTS Lasso mean,53.45946509272485,0
117,AdMALTS Lasso mean,45.01543080569881,0
118,AdMALTS Lasso mean,34.500647058215336,0
119,AdMALTS Lasso mean,7.837520512907396,0
120,AdMALTS Lasso mean,41.69229022129311,0
121,AdMALTS Lasso mean,20.236542407239803,0
122,AdMALTS Lasso mean,27.43640707596451,0
123,AdMALTS Lasso mean,34.8455439469342,0
124,AdMALTS Lasso mean,5.303844200847092,0
125,AdMALTS Lasso mean,11.178047900154876,0
126,AdMALTS Lasso mean,2.382702514415146,0
127,AdMALTS Lasso mean,59.22367524809024,0
128,AdMALTS Lasso mean,50.61682343206333,0
129,AdMALTS Lasso mean,11.890755425491706,0
130,AdMALTS Lasso mean,46.98018422270862,0
131,AdMALTS Lasso mean,61.90161314992382,0
132,AdMALTS Lasso mean,36.117058722468954,0
133,AdMALTS Lasso mean,14.493738697173935,0
134,AdMALTS Lasso mean,71.99477412069758,0
135,AdMALTS Lasso mean,24.448867495690596,0
136,AdMALTS Lasso mean,21.01979193255851,0
137,AdMALTS Lasso mean,53.949820337790435,0
138,AdMALTS Lasso mean,35.85146336249005,0
139,AdMALTS Lasso mean,14.137252490563995,0
140,AdMALTS Lasso mean,56.63736370260154,0
141,AdMALTS Lasso mean,1.5631010302539068,0
142,AdMALTS Lasso mean,15.863899504596379,0
143,AdMALTS Lasso mean,34.25628860386276,0
144,AdMALTS Lasso mean,41.00468649196314,0
145,AdMALTS Lasso mean,40.09631905927846,0
146,AdMALTS Lasso mean,22.808164422006357,0
147,AdMALTS Lasso mean,63.39536931755105,0
148,AdMALTS Lasso mean,41.52265949466998,0
149,AdMALTS Lasso mean,27.508144091563167,0
150,AdMALTS Lasso mean,4.224597108848085,0
151,AdMALTS Lasso mean,16.50103569527014,0
152,AdMALTS Lasso mean,44.73211287953551,0
153,AdMALTS Lasso mean,21.068889769413158,0
154,AdMALTS Lasso mean,5.183690048693594,0
155,AdMALTS Lasso mean,21.21616467601921,0
156,AdMALTS Lasso mean,10.913608202009229,0
157,AdMALTS Lasso mean,14.073640534105355,0
158,AdMALTS Lasso mean,56.88656996768956,0
159,AdMALTS Lasso mean,43.17110379209263,0
160,AdMALTS Lasso mean,32.26228782849485,0
161,AdMALTS Lasso mean,20.786398688502985,0
162,AdMALTS Lasso mean,23.732454126189946,0
163,AdMALTS Lasso mean,72.05742297864724,0
164,AdMALTS Lasso mean,24.751482391798977,0
165,AdMALTS Lasso mean,50.15370771769221,0
166,AdMALTS Lasso mean,21.13702427513201,0
167,AdMALTS Lasso mean,14.204274641623776,0
168,AdMALTS Lasso mean,18.922798384409084,0
169,AdMALTS Lasso mean,12.776003825030251,0
170,AdMALTS Lasso mean,89.23562954429113,0
171,AdMALTS Lasso mean,79.51789361630297,0
172,AdMALTS Lasso mean,18.577954326964214,0
173,AdMALTS Lasso mean,29.66378510383621,0
174,AdMALTS Lasso mean,14.020844149043072,0
175,AdMALTS Lasso mean,60.84972177388601,0
176,AdMALTS Lasso mean,13.62392805376133,0
177,AdMALTS Lasso mean,28.00236010053654,0
178,AdMALTS Lasso mean,2.3507978919987025,0
179,AdMALTS Lasso mean,56.36423192898802,0
180,AdMALTS Lasso mean,59.08372025906671,0
181,AdMALTS Lasso mean,0.026905476142800155,0
182,AdMALTS Lasso mean,55.07617480504523,0
183,AdMALTS Lasso mean,17.86242627586993,0
184,AdMALTS Lasso mean,43.39979648454027,0
185,AdMALTS Lasso mean,27.923055049229866,0
186,AdMALTS Lasso mean,36.01364048436177,0
187,AdMALTS Lasso mean,8.856860695942713,0
188,AdMALTS Lasso mean,27.12227152794317,0
189,AdMALTS Lasso mean,12.166479001983326,0
190,AdMALTS Lasso mean,37.436662406943924,0
191,AdMALTS Lasso mean,23.077003136407868,0
192,AdMALTS Lasso mean,5.3015712855866,0
193,AdMALTS Lasso mean,32.27318848337554,0
194,AdMALTS Lasso mean,6.177588978983549,0
195,AdMALTS Lasso mean,36.630601219372984,0
196,AdMALTS Lasso mean,27.055379619730967,0
197,AdMALTS Lasso mean,5.127351191212936,0
198,AdMALTS Lasso mean,19.22606875161711,0
199,AdMALTS Lasso mean,7.775729642317894,0
200,AdMALTS Lasso mean,11.153594534156962,0
201,AdMALTS Lasso mean,33.46004320233027,0
202,AdMALTS Lasso mean,9.253464026825885,0
203,AdMALTS Lasso mean,32.832863571092545,0
204,AdMALTS Lasso mean,19.781460992391324,0
205,AdMALTS Lasso mean,9.00417824951203,0
206,AdMALTS Lasso mean,34.98596807489906,0
207,AdMALTS Lasso mean,31.172599642328215,0
208,AdMALTS Lasso mean,21.33860658306968,0
209,AdMALTS Lasso mean,28.607829333141833,0
210,AdMALTS Lasso mean,55.8941735741645,0
211,AdMALTS Lasso mean,24.277480763192617,0
212,AdMALTS Lasso mean,14.896359599462224,0
213,AdMALTS Lasso mean,6.075900548267319,0
214,AdMALTS Lasso mean,18.686136207192412,0
215,AdMALTS Lasso mean,21.385714706419947,0
216,AdMALTS Lasso mean,29.467895618693383,0
217,AdMALTS Lasso mean,57.94357906849933,0
218,AdMALTS Lasso mean,19.814148614871034,0
219,AdMALTS Lasso mean,21.6585743973345,0
220,AdMALTS Lasso mean,31.03757427549979,0
221,AdMALTS Lasso mean,12.24392419796699,0
222,AdMALTS Lasso mean,1.271941739271288,0
223,AdMALTS Lasso mean,57.61855653523116,0
224,AdMALTS Lasso mean,10.04701076993802,0
225,AdMALTS Lasso mean,48.492864514932016,0
226,AdMALTS Lasso mean,35.31773580053225,0
227,AdMALTS Lasso mean,6.934581449257457,0
228,AdMALTS Lasso mean,0.06980952978459276,0
229,AdMALTS Lasso mean,41.895613205972296,0
230,AdMALTS Lasso mean,26.57800654224439,0
231,AdMALTS Lasso mean,25.341685925740464,0
232,AdMALTS Lasso mean,48.44629924200669,0
233,AdMALTS Lasso mean,22.080116899872245,0
234,AdMALTS Lasso mean,59.97585250146662,0
235,AdMALTS Lasso mean,4.111658257951638,0
236,AdMALTS Lasso mean,64.39507040655656,0
237,AdMALTS Lasso mean,22.978318747733873,0
238,AdMALTS Lasso mean,31.238795286159988,0
239,AdMALTS Lasso mean,36.88603763081503,0
240,AdMALTS Lasso mean,16.993222868604697,0
241,AdMALTS Lasso mean,38.75444102394858,0
242,AdMALTS Lasso mean,36.04337326199713,0
243,AdMALTS Lasso mean,51.86795009475035,0
244,AdMALTS Lasso mean,26.640872712589587,0
245,AdMALTS Lasso mean,10.846523084841548,0
246,AdMALTS Lasso mean,37.80800127963797,0
247,AdMALTS Lasso mean,19.762205330106404,0
248,AdMALTS Lasso mean,6.596556474732254,0
249,AdMALTS Lasso mean,66.68601112440071,0
250,AdMALTS Lasso mean,22.93822455466689,0
251,AdMALTS Lasso mean,72.58629442360996,0
252,AdMALTS Lasso mean,14.202914692322654,0
253,AdMALTS Lasso mean,9.453288438827999,0
254,AdMALTS Lasso mean,1.5382129874862023,0
255,AdMALTS Lasso mean,26.545285211496534,0
256,AdMALTS Lasso mean,4.96785542914168,0
257,AdMALTS Lasso mean,7.3722039583701315,0
258,AdMALTS Lasso mean,1.2806987893244006,0
259,AdMALTS Lasso mean,57.59405829298551,0
260,AdMALTS Lasso mean,49.353186519468466,0
261,AdMALTS Lasso mean,60.025476184588044,0
262,AdMALTS Lasso mean,0.7612271042895848,0
263,AdMALTS Lasso mean,34.321620195555,0
264,AdMALTS Lasso mean,32.5953940628833,0
265,AdMALTS Lasso mean,27.71023719348356,0
266,AdMALTS Lasso mean,3.4260106044474714,0
267,AdMALTS Lasso mean,39.84409809463731,0
268,AdMALTS Lasso mean,16.7301358728217,0
269,AdMALTS Lasso mean,14.934888726843168,0
270,AdMALTS Lasso mean,13.462509644546246,0
271,AdMALTS Lasso mean,31.42538568763264,0
272,AdMALTS Lasso mean,22.791264902295367,0
273,AdMALTS Lasso mean,19.14819713077744,0
274,AdMALTS Lasso mean,73.52849861342041,0
275,AdMALTS Lasso mean,38.60855420211808,0
276,AdMALTS Lasso mean,36.584469024245855,0
277,AdMALTS Lasso mean,7.483067147866807,0
278,AdMALTS Lasso mean,0.985170193479345,0
279,AdMALTS Lasso mean,67.43485495440463,0
280,AdMALTS Lasso mean,12.95971291361305,0
281,AdMALTS Lasso mean,8.58400837851809,0
282,AdMALTS Lasso mean,70.5985875471145,0
283,AdMALTS Lasso mean,49.333077993119396,0
284,AdMALTS Lasso mean,37.47254715682716,0
285,AdMALTS Lasso mean,3.550343099447859,0
286,AdMALTS Lasso mean,81.60865725777346,0
287,AdMALTS Lasso mean,23.627557537963522,0
288,AdMALTS Lasso mean,42.26684866223388,0
289,AdMALTS Lasso mean,18.92942396012304,0
290,AdMALTS Lasso mean,0.8369721864341886,0
291,AdMALTS Lasso mean,58.98270795390324,0
292,AdMALTS Lasso mean,20.20360815139814,0
293,AdMALTS Lasso mean,46.97509186676639,0
294,AdMALTS Lasso mean,4.830258191483143,0
295,AdMALTS Lasso mean,17.787585351987893,0
296,AdMALTS Lasso mean,20.02383663056219,0
297,AdMALTS Lasso mean,11.48300327817295,0
298,AdMALTS Lasso mean,56.69434517018909,0
299,AdMALTS Lasso mean,50.05358007117031,0
300,AdMALTS Lasso mean,10.628959394735924,0
301,AdMALTS Lasso mean,8.325916994990632,0
302,AdMALTS Lasso mean,38.33627750017957,0
303,AdMALTS Lasso mean,34.51718023494267,0
304,AdMALTS Lasso mean,47.408484519980895,0
305,AdMALTS Lasso mean,10.62319122005478,0
306,AdMALTS Lasso mean,42.92086034759183,0
307,AdMALTS Lasso mean,47.3177696108567,0
308,AdMALTS Lasso mean,39.72061672536546,0
309,AdMALTS Lasso mean,23.998569038539394,0
310,AdMALTS Lasso mean,2.7766443095956763,0
311,AdMALTS Lasso mean,15.750852589179198,0
312,AdMALTS Lasso mean,35.485321185031985,0
313,AdMALTS Lasso mean,4.695507580494486,0
314,AdMALTS Lasso mean,10.837132805505597,0
315,AdMALTS Lasso mean,21.1960226062734,0
316,AdMALTS Lasso mean,1.2449928568883364,0
317,AdMALTS Lasso mean,13.89494458572921,0
318,AdMALTS Lasso mean,56.69366709925463,0
319,AdMALTS Lasso mean,3.9579322581576664,0
320,AdMALTS Lasso mean,47.684216406348234,0
321,AdMALTS Lasso mean,16.75138302495279,0
322,AdMALTS Lasso mean,45.536769271079805,0
323,AdMALTS Lasso mean,23.33398734563428,0
324,AdMALTS Lasso mean,8.633134726906832,0
325,AdMALTS Lasso mean,4.60601485087698,0
326,AdMALTS Lasso mean,32.30758845041556,0
327,AdMALTS Lasso mean,21.92400364832058,0
328,AdMALTS Lasso mean,45.99753767030754,0
329,AdMALTS Lasso mean,5.045580843870549,0
330,AdMALTS Lasso mean,22.619847644803407,0
331,AdMALTS Lasso mean,60.89867077664023,0
332,AdMALTS Lasso mean,6.127990774327909,0
333,AdMALTS Lasso mean,35.58385857527792,0
334,AdMALTS Lasso mean,0.3603201904183151,0
335,AdMALTS Lasso mean,25.030303921855594,0
336,AdMALTS Lasso mean,14.741597320632135,0
337,AdMALTS Lasso mean,43.26303122769524,0
338,AdMALTS Lasso mean,23.66458204426355,0
339,AdMALTS Lasso mean,11.778400700675745,0
340,AdMALTS Lasso mean,29.130188782578685,0
341,AdMALTS Lasso mean,36.791822388749765,0
342,AdMALTS Lasso mean,13.084182085253989,0
343,AdMALTS Lasso mean,18.639517050538284,0
344,AdMALTS Lasso mean,80.21711450967699,0
345,AdMALTS Lasso mean,21.6957957176344,0
346,AdMALTS Lasso mean,53.51360006373336,0
347,AdMALTS Lasso mean,18.804059028657843,0
348,AdMALTS Lasso mean,19.329259269358896,0
349,AdMALTS Lasso mean,68.71883825981317,0
350,AdMALTS Lasso mean,4.726164677758117,0
351,AdMALTS Lasso mean,5.3436297257477525,0
352,AdMALTS Lasso mean,34.40614599378426,0
353,AdMALTS Lasso mean,9.486463119447942,0
354,AdMALTS Lasso mean,27.83604380152606,0
355,AdMALTS Lasso mean,1.3551568328121388,0
356,AdMALTS Lasso mean,51.63523981224238,0
357,AdMALTS Lasso mean,45.04410453389883,0
358,AdMALTS Lasso mean,27.161934282023058,0
359,AdMALTS Lasso mean,2.1387985909056435,0
360,AdMALTS Lasso mean,50.11810489306965,0
361,AdMALTS Lasso mean,37.145416025524085,0
362,AdMALTS Lasso mean,13.87423742892198,0
363,AdMALTS Lasso mean,25.517804618469263,0
364,AdMALTS Lasso mean,16.5415824239061,0
365,AdMALTS Lasso mean,27.520836528333454,0
366,AdMALTS Lasso mean,27.995992365807886,0
367,AdMALTS Lasso mean,22.33906512832429,0
368,AdMALTS Lasso mean,30.775633591631106,0
369,AdMALTS Lasso mean,32.834698472226655,0
370,AdMALTS Lasso mean,56.94453793557378,0
371,AdMALTS Lasso mean,7.824129587342783,0
372,AdMALTS Lasso mean,44.23506566828849,0
373,AdMALTS Lasso mean,22.593891407678296,0
374,AdMALTS Lasso mean,35.335345842035416,0
375,AdMALTS Lasso mean,33.33747402852125,0
376,AdMALTS Lasso mean,24.469635893307608,0
377,AdMALTS Lasso mean,20.591437447916615,0
378,AdMALTS Lasso mean,11.970415549647184,0
379,AdMALTS Lasso mean,9.4603830221075,0
380,AdMALTS Lasso mean,19.3978210459325,0
381,AdMALTS Lasso mean,9.510727593899333,0
382,AdMALTS Lasso mean,7.040329267923584,0
383,AdMALTS Lasso mean,0.6325313096140598,0
384,AdMALTS Lasso mean,23.530143008910002,0
385,AdMALTS Lasso mean,70.14128459041406,0
386,AdMALTS Lasso mean,35.312202554729865,0
387,AdMALTS Lasso mean,6.420673945250691,0
388,AdMALTS Lasso mean,10.632143919690668,0
389,AdMALTS Lasso mean,19.52839851616869,0
390,AdMALTS Lasso mean,52.3368901782868,0
391,AdMALTS Lasso mean,26.549433951863456,0
392,AdMALTS Lasso mean,12.408021043404995,0
393,AdMALTS Lasso mean,22.646593699092584,0
394,AdMALTS Lasso mean,22.572713371337162,0
395,AdMALTS Lasso mean,44.755324283066756,0
396,AdMALTS Lasso mean,28.27873067383227,0
397,AdMALTS Lasso mean,43.98223712845336,0
398,AdMALTS Lasso mean,12.402643612988284,0
399,AdMALTS Lasso mean,9.040821953094436,0
400,AdMALTS Lasso mean,77.48861871504951,0
401,AdMALTS Lasso mean,30.89563545647619,0
402,AdMALTS Lasso mean,15.857999046055898,0
403,AdMALTS Lasso mean,19.60966107723469,0
404,AdMALTS Lasso mean,62.184437800594736,0
405,AdMALTS Lasso mean,21.24011366723248,0
406,AdMALTS Lasso mean,18.733295531634024,0
407,AdMALTS Lasso mean,26.86219609780664,0
408,AdMALTS Lasso mean,50.891010868544484,0
409,AdMALTS Lasso mean,23.923470623103288,0
410,AdMALTS Lasso mean,52.496256875488875,0
411,AdMALTS Lasso mean,54.69148128785329,0
412,AdMALTS Lasso mean,25.254066068901054,0
413,AdMALTS Lasso mean,12.177512732238345,0
414,AdMALTS Lasso mean,16.611192494616812,0
415,AdMALTS Lasso mean,22.630903014240317,0
416,AdMALTS Lasso mean,1.1302546258281154,0
417,AdMALTS Lasso mean,16.020522895546296,0
418,AdMALTS Lasso mean,3.9298114541479587,0
419,AdMALTS Lasso mean,41.44670458940576,0
420,AdMALTS Lasso mean,35.53393197842198,0
421,AdMALTS Lasso mean,74.01702816706658,0
422,AdMALTS Lasso mean,89.64189117276406,0
423,AdMALTS Lasso mean,12.676312014079553,0
424,AdMALTS Lasso mean,28.28320929812198,0
425,AdMALTS Lasso mean,31.547653549762185,0
426,AdMALTS Lasso mean,5.802590616967911,0
427,AdMALTS Lasso mean,4.162365006748958,0
428,AdMALTS Lasso mean,55.41821211093957,0
429,AdMALTS Lasso mean,61.193323360358676,0
430,AdMALTS Lasso mean,58.0072528591253,0
431,AdMALTS Lasso mean,66.78359708291026,0
432,AdMALTS Lasso mean,55.55231908236156,0
433,AdMALTS Lasso mean,22.821663792647648,0
434,AdMALTS Lasso mean,21.96556065315429,0
435,AdMALTS Lasso mean,69.4544309594514,0
436,AdMALTS Lasso mean,48.111507306480426,0
437,AdMALTS Lasso mean,24.84987769843307,0
438,AdMALTS Lasso mean,3.171448367181177,0
439,AdMALTS Lasso mean,6.932094638717534,0
440,AdMALTS Lasso mean,23.001627011185562,0
441,AdMALTS Lasso mean,3.086406771287271,0
442,AdMALTS Lasso mean,7.702987904655776,0
443,AdMALTS Lasso mean,63.46983282809594,0
444,AdMALTS Lasso mean,46.76145259179502,0
445,AdMALTS Lasso mean,46.087733528734795,0
446,AdMALTS Lasso mean,56.92196061661482,0
447,AdMALTS Lasso mean,19.465235557519602,0
448,AdMALTS Lasso mean,31.18207875061318,0
449,AdMALTS Lasso mean,56.806082127734655,0
450,AdMALTS Lasso mean,53.767939838479464,0
451,AdMALTS Lasso mean,18.014765769668443,0
452,AdMALTS Lasso mean,60.56949857838212,0
453,AdMALTS Lasso mean,35.126970437781516,0
454,AdMALTS Lasso mean,12.81847031505013,0
455,AdMALTS Lasso mean,1.4983983431202024,0
456,AdMALTS Lasso mean,18.446932849722714,0
457,AdMALTS Lasso mean,54.85827981602791,0
458,AdMALTS Lasso mean,11.074895261874808,0
459,AdMALTS Lasso mean,0.27013806697165793,0
460,AdMALTS Lasso mean,20.324183831694906,0
461,AdMALTS Lasso mean,13.526489522041732,0
462,AdMALTS Lasso mean,29.796207546112797,0
463,AdMALTS Lasso mean,12.39487961504975,0
464,AdMALTS Lasso mean,22.197509318150765,0
465,AdMALTS Lasso mean,21.82607130577802,0
466,AdMALTS Lasso mean,18.84084883950364,0
467,AdMALTS Lasso mean,8.883879990518489,0
468,AdMALTS Lasso mean,34.622483347901984,0
469,AdMALTS Lasso mean,27.317764349911034,0
470,AdMALTS Lasso mean,41.61215888284185,0
471,AdMALTS Lasso mean,46.611214614356534,0
472,AdMALTS Lasso mean,109.13950450893427,0
473,AdMALTS Lasso mean,30.587669779021653,0
474,AdMALTS Lasso mean,26.70480108376131,0
475,AdMALTS Lasso mean,7.246583069004345,0
476,AdMALTS Lasso mean,5.161723428526164,0
477,AdMALTS Lasso mean,12.593130907676489,0
478,AdMALTS Lasso mean,14.103090874353278,0
479,AdMALTS Lasso mean,43.75653271025173,0
480,AdMALTS Lasso mean,6.1378618095875765,0
481,AdMALTS Lasso mean,19.75477993093334,0
482,AdMALTS Lasso mean,11.309802969464492,0
483,AdMALTS Lasso mean,14.571481528206604,0
484,AdMALTS Lasso mean,35.347794750788054,0
485,AdMALTS Lasso mean,15.275721483592733,0
486,AdMALTS Lasso mean,41.88814106930365,0
487,AdMALTS Lasso mean,66.70044206380071,0
488,AdMALTS Lasso mean,23.064884034574686,0
489,AdMALTS Lasso mean,28.65977027486157,0
490,AdMALTS Lasso mean,20.06571529999691,0
491,AdMALTS Lasso mean,0.04935561390775518,0
492,AdMALTS Lasso mean,13.80722731503219,0
493,AdMALTS Lasso mean,74.61836747219779,0
494,AdMALTS Lasso mean,51.58176024402652,0
495,AdMALTS Lasso mean,54.96527986644774,0
496,AdMALTS Lasso mean,43.827795080241984,0
497,AdMALTS Lasso mean,22.789168309496375,0
498,AdMALTS Lasso mean,53.62291482285464,0
499,AdMALTS Lasso mean,14.250147323827985,0
500,AdMALTS Lasso mean,19.215236284424737,0
501,AdMALTS Lasso mean,43.78964789710641,0
502,AdMALTS Lasso mean,7.789865637754454,0
503,AdMALTS Lasso mean,51.60658005006085,0
504,AdMALTS Lasso mean,11.240693060105404,0
505,AdMALTS Lasso mean,13.243029323129429,0
506,AdMALTS Lasso mean,7.328923379938142,0
507,AdMALTS Lasso mean,6.021568048696322,0
508,AdMALTS Lasso mean,23.57088787712569,0
509,AdMALTS Lasso mean,25.710270113903277,0
510,AdMALTS Lasso mean,60.74987779378507,0
511,AdMALTS Lasso mean,33.76325058276289,0
512,AdMALTS Lasso mean,24.286294189887847,0
513,AdMALTS Lasso mean,16.85249929648489,0
514,AdMALTS Lasso mean,13.741280911371026,0
515,AdMALTS Lasso mean,5.806629827335825,0
516,AdMALTS Lasso mean,70.95153432404992,0
517,AdMALTS Lasso mean,6.394924315901818,0
518,AdMALTS Lasso mean,67.08901603091122,0
519,AdMALTS Lasso mean,48.141866878906434,0
520,AdMALTS Lasso mean,33.3838921779197,0
521,AdMALTS Lasso mean,67.0716860150409,0
522,AdMALTS Lasso mean,37.227582299616266,0
523,AdMALTS Lasso mean,36.7514359379051,0
524,AdMALTS Lasso mean,55.39324254033935,0
525,AdMALTS Lasso mean,39.49824472378694,0
526,AdMALTS Lasso mean,10.601695043314846,0
527,AdMALTS Lasso mean,38.129062114187704,0
528,AdMALTS Lasso mean,43.03814299531747,0
529,AdMALTS Lasso mean,32.22099669806352,0
530,AdMALTS Lasso mean,17.160721159994495,0
531,AdMALTS Lasso mean,8.037487215209817,0
532,AdMALTS Lasso mean,6.619005828003348,0
533,AdMALTS Lasso mean,35.09948616257886,0
534,AdMALTS Lasso mean,27.099905363038708,0
535,AdMALTS Lasso mean,27.877632491062947,0
536,AdMALTS Lasso mean,54.73303953448118,0
537,AdMALTS Lasso mean,18.889378023555764,0
538,AdMALTS Lasso mean,24.223841484626583,0
539,AdMALTS Lasso mean,40.2980833756122,0
540,AdMALTS Lasso mean,86.91442448203244,0
541,AdMALTS Lasso mean,12.002758033582007,0
542,AdMALTS Lasso mean,8.41141344607613,0
543,AdMALTS Lasso mean,59.75851786596781,0
544,AdMALTS Lasso mean,9.855198951685272,0
545,AdMALTS Lasso mean,13.394966117768071,0
546,AdMALTS Lasso mean,55.985751463643204,0
547,AdMALTS Lasso mean,39.89164790751482,0
548,AdMALTS Lasso mean,29.87858935252824,0
549,AdMALTS Lasso mean,53.78712075804124,0
550,AdMALTS Lasso mean,8.41232822493869,0
551,AdMALTS Lasso mean,20.39259058210733,0
552,AdMALTS Lasso mean,32.868940438744715,0
553,AdMALTS Lasso mean,54.332985287750105,0
554,AdMALTS Lasso mean,18.275902963481897,0
555,AdMALTS Lasso mean,3.4185971002090456,0
556,AdMALTS Lasso mean,18.13099534574812,0
