,Method,Relative Error (%),Iter
68,AdMALTS Lasso mean,19.769444411520958,0
69,AdMALTS Lasso mean,41.319293209479675,0
70,AdMALTS Lasso mean,53.243563178148264,0
71,AdMALTS Lasso mean,19.916242031282213,0
72,AdMALTS Lasso mean,67.96210344788372,0
73,AdMALTS Lasso mean,17.542168621338686,0
74,AdMALTS Lasso mean,10.719612373537684,0
75,AdMALTS Lasso mean,25.698214061051182,0
76,AdMALTS Lasso mean,53.18056466474581,0
77,AdMALTS Lasso mean,33.38395608541457,0
78,AdMALTS Lasso mean,61.9514692026771,0
79,AdMALTS Lasso mean,24.748468175527325,0
80,AdMALTS Lasso mean,27.94067663678576,0
81,AdMALTS Lasso mean,28.151427049898885,0
82,AdMALTS Lasso mean,26.164113383794945,0
83,AdMALTS Lasso mean,0.5568866929905874,0
84,AdMALTS Lasso mean,53.079150986461535,0
85,AdMALTS Lasso mean,2.0071412641143804,0
86,AdMALTS Lasso mean,39.866747153964646,0
87,AdMALTS Lasso mean,38.5364266766983,0
88,AdMALTS Lasso mean,50.70806325064691,0
89,AdMALTS Lasso mean,14.340616210753087,0
90,AdMALTS Lasso mean,4.479842828612813,0
91,AdMALTS Lasso mean,3.1162728855212047,0
92,AdMALTS Lasso mean,40.10553883708459,0
93,AdMALTS Lasso mean,58.81021662400553,0
94,AdMALTS Lasso mean,20.679573410002757,0
95,AdMALTS Lasso mean,16.857326954512413,0
96,AdMALTS Lasso mean,57.04341520772491,0
97,AdMALTS Lasso mean,1.273606861710739,0
98,AdMALTS Lasso mean,20.286095767384417,0
99,AdMALTS Lasso mean,5.035320032850822,0
100,AdMALTS Lasso mean,67.16976414058922,0
101,AdMALTS Lasso mean,20.976016047450415,0
102,AdMALTS Lasso mean,101.29980433718168,0
103,AdMALTS Lasso mean,9.015239696850731,0
104,AdMALTS Lasso mean,21.034968055550195,0
105,AdMALTS Lasso mean,51.01812982319224,0
106,AdMALTS Lasso mean,13.208694124811812,0
107,AdMALTS Lasso mean,56.245729901649554,0
108,AdMALTS Lasso mean,22.62384235482221,0
109,AdMALTS Lasso mean,59.32623123656112,0
110,AdMALTS Lasso mean,43.658722657395934,0
111,AdMALTS Lasso mean,18.469967712217553,0
112,AdMALTS Lasso mean,30.89242700076163,0
113,AdMALTS Lasso mean,20.706558835023188,0
114,AdMALTS Lasso mean,27.898539040602415,0
115,AdMALTS Lasso mean,59.62192006277224,0
116,AdMALTS Lasso mean,2.5419079004780984,0
117,AdMALTS Lasso mean,38.78553646586523,0
118,AdMALTS Lasso mean,11.498892761107921,0
119,AdMALTS Lasso mean,24.325966858348895,0
120,AdMALTS Lasso mean,29.708840194289763,0
121,AdMALTS Lasso mean,52.55713032317678,0
122,AdMALTS Lasso mean,11.966828301130079,0
123,AdMALTS Lasso mean,39.872415265536226,0
124,AdMALTS Lasso mean,1.0537919791540724,0
125,AdMALTS Lasso mean,45.146193985597186,0
126,AdMALTS Lasso mean,25.67749379479112,0
127,AdMALTS Lasso mean,19.95907634544786,0
128,AdMALTS Lasso mean,44.88858528413173,0
129,AdMALTS Lasso mean,5.24922158035931,0
130,AdMALTS Lasso mean,34.54407968294795,0
131,AdMALTS Lasso mean,16.75833151083756,0
132,AdMALTS Lasso mean,47.27486622311478,0
133,AdMALTS Lasso mean,25.697809435731294,0
134,AdMALTS Lasso mean,47.39874168513018,0
135,AdMALTS Lasso mean,83.36312842880496,0
136,AdMALTS Lasso mean,11.945412521349557,0
137,AdMALTS Lasso mean,13.972996215034597,0
138,AdMALTS Lasso mean,23.816129772548543,0
139,AdMALTS Lasso mean,23.1433099243453,0
140,AdMALTS Lasso mean,16.428046695832162,0
141,AdMALTS Lasso mean,38.69992755875698,0
142,AdMALTS Lasso mean,27.918642373453118,0
143,AdMALTS Lasso mean,6.120927033319864,0
144,AdMALTS Lasso mean,13.729042330659807,0
145,AdMALTS Lasso mean,36.10809848258411,0
146,AdMALTS Lasso mean,84.53671094590123,0
147,AdMALTS Lasso mean,40.74958334111842,0
148,AdMALTS Lasso mean,22.34680489468384,0
149,AdMALTS Lasso mean,40.748918215232,0
150,AdMALTS Lasso mean,8.557192772282004,0
151,AdMALTS Lasso mean,2.1402883351487283,0
152,AdMALTS Lasso mean,16.40273726569676,0
153,AdMALTS Lasso mean,41.22940576215248,0
154,AdMALTS Lasso mean,22.556356981119087,0
155,AdMALTS Lasso mean,28.628474138453313,0
156,AdMALTS Lasso mean,22.81704332513327,0
157,AdMALTS Lasso mean,24.757117783803405,0
158,AdMALTS Lasso mean,23.2114138824199,0
159,AdMALTS Lasso mean,4.3746339468544875,0
160,AdMALTS Lasso mean,46.186290953828404,0
161,AdMALTS Lasso mean,37.714796740483145,0
162,AdMALTS Lasso mean,67.56759714344142,0
163,AdMALTS Lasso mean,38.56242393264134,0
164,AdMALTS Lasso mean,34.134718805195405,0
165,AdMALTS Lasso mean,19.888649874481168,0
166,AdMALTS Lasso mean,43.01777902812137,0
167,AdMALTS Lasso mean,52.28650948649073,0
168,AdMALTS Lasso mean,36.32347965409147,0
169,AdMALTS Lasso mean,18.851951499939926,0
170,AdMALTS Lasso mean,16.980631424760368,0
171,AdMALTS Lasso mean,2.188435833255305,0
172,AdMALTS Lasso mean,22.31335723008,0
173,AdMALTS Lasso mean,149.79087942264275,0
174,AdMALTS Lasso mean,2.5381919276915363,0
175,AdMALTS Lasso mean,26.73207894737219,0
176,AdMALTS Lasso mean,16.395645106587423,0
177,AdMALTS Lasso mean,11.473776137904787,0
178,AdMALTS Lasso mean,15.111133746539116,0
179,AdMALTS Lasso mean,14.697818526914553,0
180,AdMALTS Lasso mean,47.25617965773351,0
181,AdMALTS Lasso mean,43.31979190387367,0
182,AdMALTS Lasso mean,25.396022644482013,0
183,AdMALTS Lasso mean,24.374724088781676,0
184,AdMALTS Lasso mean,9.6795039226506,0
185,AdMALTS Lasso mean,16.66920207831151,0
186,AdMALTS Lasso mean,0.5964164176288925,0
187,AdMALTS Lasso mean,81.61857970267657,0
188,AdMALTS Lasso mean,53.98296564170002,0
189,AdMALTS Lasso mean,48.85357337001169,0
190,AdMALTS Lasso mean,1.3279715721481802,0
191,AdMALTS Lasso mean,17.29630898638017,0
192,AdMALTS Lasso mean,21.625593391030755,0
193,AdMALTS Lasso mean,51.72073011110447,0
194,AdMALTS Lasso mean,56.236469115773055,0
195,AdMALTS Lasso mean,18.75236985930952,0
196,AdMALTS Lasso mean,32.718097158450085,0
197,AdMALTS Lasso mean,13.787748776947929,0
198,AdMALTS Lasso mean,14.376647826866067,0
199,AdMALTS Lasso mean,15.552807017347368,0
200,AdMALTS Lasso mean,63.13001991344925,0
201,AdMALTS Lasso mean,14.714325942668891,0
202,AdMALTS Lasso mean,113.65195289275182,0
203,AdMALTS Lasso mean,71.5455612036464,0
204,AdMALTS Lasso mean,28.672533255410826,0
205,AdMALTS Lasso mean,9.058762396128621,0
206,AdMALTS Lasso mean,5.251187492557729,0
207,AdMALTS Lasso mean,36.37777370953436,0
208,AdMALTS Lasso mean,4.91246339190442,0
209,AdMALTS Lasso mean,8.205810900908755,0
210,AdMALTS Lasso mean,9.181506433503541,0
211,AdMALTS Lasso mean,20.454710794362,0
212,AdMALTS Lasso mean,27.014959606319554,0
213,AdMALTS Lasso mean,2.129467286564352,0
214,AdMALTS Lasso mean,36.90404159694125,0
215,AdMALTS Lasso mean,39.797977208512485,0
216,AdMALTS Lasso mean,79.15928737319128,0
217,AdMALTS Lasso mean,35.28931034890902,0
218,AdMALTS Lasso mean,31.417258909994022,0
219,AdMALTS Lasso mean,23.24962992990665,0
220,AdMALTS Lasso mean,44.46429243903235,0
221,AdMALTS Lasso mean,26.763081200814188,0
222,AdMALTS Lasso mean,24.22552648308971,0
223,AdMALTS Lasso mean,33.41933581444241,0
224,AdMALTS Lasso mean,1.1819582683804886,0
225,AdMALTS Lasso mean,12.865029722195088,0
226,AdMALTS Lasso mean,39.82236091109177,0
227,AdMALTS Lasso mean,50.725927930278694,0
228,AdMALTS Lasso mean,23.850503431101007,0
229,AdMALTS Lasso mean,1.1173764871970713,0
230,AdMALTS Lasso mean,2.050070900601555,0
231,AdMALTS Lasso mean,15.079422444062871,0
232,AdMALTS Lasso mean,12.297740794773414,0
233,AdMALTS Lasso mean,35.29500717290585,0
234,AdMALTS Lasso mean,21.03532445680303,0
235,AdMALTS Lasso mean,13.767796005217372,0
236,AdMALTS Lasso mean,33.645194948441734,0
237,AdMALTS Lasso mean,37.599965312138984,0
238,AdMALTS Lasso mean,12.480409789709716,0
239,AdMALTS Lasso mean,23.669499961157243,0
240,AdMALTS Lasso mean,2.2237553733546918,0
241,AdMALTS Lasso mean,4.625360633693307,0
242,AdMALTS Lasso mean,3.631733721270221,0
243,AdMALTS Lasso mean,31.149170356249922,0
244,AdMALTS Lasso mean,3.6414085356997834,0
245,AdMALTS Lasso mean,38.3070620272841,0
246,AdMALTS Lasso mean,35.875978181693256,0
247,AdMALTS Lasso mean,20.15245895855255,0
248,AdMALTS Lasso mean,11.501336901814174,0
249,AdMALTS Lasso mean,49.96056276070858,0
250,AdMALTS Lasso mean,3.0750428745977545,0
251,AdMALTS Lasso mean,17.518008817322176,0
252,AdMALTS Lasso mean,14.642080796935044,0
253,AdMALTS Lasso mean,26.821147133152166,0
254,AdMALTS Lasso mean,4.22999463445805,0
255,AdMALTS Lasso mean,12.774585524836679,0
256,AdMALTS Lasso mean,65.4799781396882,0
257,AdMALTS Lasso mean,61.45158096965213,0
258,AdMALTS Lasso mean,35.025356612629835,0
259,AdMALTS Lasso mean,10.258584269130305,0
260,AdMALTS Lasso mean,30.473871666761955,0
261,AdMALTS Lasso mean,17.88642709980842,0
262,AdMALTS Lasso mean,101.02566929247472,0
263,AdMALTS Lasso mean,68.70191730390796,0
264,AdMALTS Lasso mean,24.89999896892306,0
265,AdMALTS Lasso mean,16.045594589625413,0
266,AdMALTS Lasso mean,57.7797492695784,0
267,AdMALTS Lasso mean,8.925464747109828,0
268,AdMALTS Lasso mean,1.7998838977380447,0
269,AdMALTS Lasso mean,1.3014268584020094,0
270,AdMALTS Lasso mean,9.25098924093774,0
271,AdMALTS Lasso mean,21.211581451088783,0
272,AdMALTS Lasso mean,18.014295639164178,0
273,AdMALTS Lasso mean,42.97214655628948,0
274,AdMALTS Lasso mean,82.47087415596853,0
275,AdMALTS Lasso mean,27.581702682968334,0
276,AdMALTS Lasso mean,3.2064120696731937,0
277,AdMALTS Lasso mean,12.58218431045991,0
278,AdMALTS Lasso mean,62.893432959266526,0
279,AdMALTS Lasso mean,0.8935065017670875,0
280,AdMALTS Lasso mean,21.44781534017202,0
281,AdMALTS Lasso mean,35.795912740619116,0
282,AdMALTS Lasso mean,15.448249065092714,0
283,AdMALTS Lasso mean,18.49336188742451,0
284,AdMALTS Lasso mean,47.45644450772829,0
285,AdMALTS Lasso mean,40.10531978104071,0
286,AdMALTS Lasso mean,72.728708261397,0
287,AdMALTS Lasso mean,21.148431884188795,0
288,AdMALTS Lasso mean,24.310309546931013,0
289,AdMALTS Lasso mean,11.798538694882094,0
290,AdMALTS Lasso mean,9.218870225930837,0
291,AdMALTS Lasso mean,36.36110392354103,0
292,AdMALTS Lasso mean,12.080980251726643,0
293,AdMALTS Lasso mean,50.75562940054127,0
294,AdMALTS Lasso mean,6.548471998544929,0
295,AdMALTS Lasso mean,13.370405519789397,0
296,AdMALTS Lasso mean,32.11795794027146,0
297,AdMALTS Lasso mean,10.66511207663911,0
298,AdMALTS Lasso mean,5.788696016761445,0
299,AdMALTS Lasso mean,16.22263824881648,0
300,AdMALTS Lasso mean,26.863935208356942,0
301,AdMALTS Lasso mean,22.65841779746934,0
302,AdMALTS Lasso mean,41.773628724904356,0
303,AdMALTS Lasso mean,24.19865545037649,0
304,AdMALTS Lasso mean,29.35616321943071,0
305,AdMALTS Lasso mean,45.49724336724198,0
306,AdMALTS Lasso mean,25.04509962429513,0
307,AdMALTS Lasso mean,11.77487898698601,0
308,AdMALTS Lasso mean,19.26361778838614,0
309,AdMALTS Lasso mean,62.32987433633439,0
310,AdMALTS Lasso mean,22.57982115412098,0
311,AdMALTS Lasso mean,47.747129527279846,0
312,AdMALTS Lasso mean,13.437920336798895,0
313,AdMALTS Lasso mean,8.54157908103128,0
314,AdMALTS Lasso mean,15.20389223811989,0
315,AdMALTS Lasso mean,1.984106051916617,0
316,AdMALTS Lasso mean,60.32826209005457,0
317,AdMALTS Lasso mean,12.344654547644767,0
318,AdMALTS Lasso mean,43.0571085483836,0
319,AdMALTS Lasso mean,37.62212880271992,0
320,AdMALTS Lasso mean,35.76218031061344,0
321,AdMALTS Lasso mean,12.932795199174919,0
322,AdMALTS Lasso mean,29.832018022030105,0
323,AdMALTS Lasso mean,43.47426347862305,0
324,AdMALTS Lasso mean,46.93143974996209,0
325,AdMALTS Lasso mean,19.688233085315645,0
326,AdMALTS Lasso mean,39.7121668816133,0
327,AdMALTS Lasso mean,16.20260945186796,0
328,AdMALTS Lasso mean,53.33911009265139,0
329,AdMALTS Lasso mean,74.90129088459302,0
330,AdMALTS Lasso mean,7.768556571046971,0
331,AdMALTS Lasso mean,9.76193598692646,0
332,AdMALTS Lasso mean,36.90368594983917,0
333,AdMALTS Lasso mean,16.348751320861542,0
334,AdMALTS Lasso mean,8.819665950967686,0
335,AdMALTS Lasso mean,56.236355779467274,0
336,AdMALTS Lasso mean,6.216896525487455,0
337,AdMALTS Lasso mean,15.317829836235312,0
338,AdMALTS Lasso mean,6.002159030228358,0
339,AdMALTS Lasso mean,77.23106035083038,0
340,AdMALTS Lasso mean,45.981994409817375,0
341,AdMALTS Lasso mean,41.38212069277404,0
342,AdMALTS Lasso mean,11.228658317424582,0
343,AdMALTS Lasso mean,1.8578531677149175,0
344,AdMALTS Lasso mean,18.735364809098666,0
345,AdMALTS Lasso mean,48.29408179710184,0
346,AdMALTS Lasso mean,8.782743416241162,0
347,AdMALTS Lasso mean,32.10707511452034,0
348,AdMALTS Lasso mean,25.055011641038462,0
349,AdMALTS Lasso mean,34.65551659656731,0
350,AdMALTS Lasso mean,12.201984112293859,0
351,AdMALTS Lasso mean,55.40783310653268,0
352,AdMALTS Lasso mean,17.02732425690279,0
353,AdMALTS Lasso mean,63.33843843781957,0
354,AdMALTS Lasso mean,29.483051100592185,0
355,AdMALTS Lasso mean,63.40066570092733,0
356,AdMALTS Lasso mean,7.69737709215457,0
357,AdMALTS Lasso mean,51.58386210795823,0
358,AdMALTS Lasso mean,20.856010844724622,0
359,AdMALTS Lasso mean,5.304865277946741,0
360,AdMALTS Lasso mean,64.64469294588889,0
361,AdMALTS Lasso mean,47.69373434694633,0
362,AdMALTS Lasso mean,37.67765217402632,0
363,AdMALTS Lasso mean,31.076199633898494,0
364,AdMALTS Lasso mean,36.796145896463216,0
365,AdMALTS Lasso mean,38.33236295961941,0
366,AdMALTS Lasso mean,34.531928502305846,0
367,AdMALTS Lasso mean,66.77171496641812,0
368,AdMALTS Lasso mean,18.42115464117695,0
369,AdMALTS Lasso mean,31.371776491742253,0
370,AdMALTS Lasso mean,11.422558041474757,0
371,AdMALTS Lasso mean,24.637687055249607,0
372,AdMALTS Lasso mean,13.124340803836768,0
373,AdMALTS Lasso mean,25.36203730023528,0
374,AdMALTS Lasso mean,24.041257904275284,0
375,AdMALTS Lasso mean,21.190668672154054,0
376,AdMALTS Lasso mean,9.816528644213296,0
377,AdMALTS Lasso mean,41.20843142887892,0
378,AdMALTS Lasso mean,62.62486050829548,0
379,AdMALTS Lasso mean,7.8922902166809115,0
380,AdMALTS Lasso mean,31.443111294076253,0
381,AdMALTS Lasso mean,12.435318990634366,0
382,AdMALTS Lasso mean,18.551710732583853,0
383,AdMALTS Lasso mean,17.112139157783897,0
384,AdMALTS Lasso mean,36.96754740881256,0
385,AdMALTS Lasso mean,7.1500196409143095,0
386,AdMALTS Lasso mean,5.422635015240592,0
387,AdMALTS Lasso mean,2.136163262642724,0
388,AdMALTS Lasso mean,20.076418155116684,0
389,AdMALTS Lasso mean,35.69801403479403,0
390,AdMALTS Lasso mean,43.20538278859343,0
391,AdMALTS Lasso mean,48.61207336334047,0
392,AdMALTS Lasso mean,37.63108067565515,0
393,AdMALTS Lasso mean,39.109052745148446,0
394,AdMALTS Lasso mean,41.56277650954565,0
395,AdMALTS Lasso mean,30.831302536994254,0
396,AdMALTS Lasso mean,0.5973375829889254,0
397,AdMALTS Lasso mean,26.445597450867055,0
398,AdMALTS Lasso mean,72.18334146124711,0
399,AdMALTS Lasso mean,52.02077484638554,0
400,AdMALTS Lasso mean,12.658414290257024,0
401,AdMALTS Lasso mean,58.766183244792416,0
402,AdMALTS Lasso mean,48.00070396663379,0
403,AdMALTS Lasso mean,0.9245186688927348,0
404,AdMALTS Lasso mean,13.983261802545929,0
405,AdMALTS Lasso mean,49.053845343049765,0
406,AdMALTS Lasso mean,53.669661580841236,0
407,AdMALTS Lasso mean,57.41608279618383,0
408,AdMALTS Lasso mean,17.617090487512872,0
409,AdMALTS Lasso mean,69.67984592942213,0
410,AdMALTS Lasso mean,36.307511074870845,0
411,AdMALTS Lasso mean,50.16295384798756,0
412,AdMALTS Lasso mean,32.79571728965247,0
413,AdMALTS Lasso mean,2.1735677178382673,0
414,AdMALTS Lasso mean,27.93018856818719,0
415,AdMALTS Lasso mean,21.38427677607966,0
416,AdMALTS Lasso mean,8.784585473862775,0
417,AdMALTS Lasso mean,52.81874236028151,0
418,AdMALTS Lasso mean,50.32354358547136,0
419,AdMALTS Lasso mean,22.901859284703335,0
420,AdMALTS Lasso mean,7.115356872492098,0
421,AdMALTS Lasso mean,27.10966238818725,0
422,AdMALTS Lasso mean,24.64687302285803,0
423,AdMALTS Lasso mean,27.753622090182056,0
424,AdMALTS Lasso mean,22.71204169756402,0
425,AdMALTS Lasso mean,39.12856645392114,0
426,AdMALTS Lasso mean,31.83777276420508,0
427,AdMALTS Lasso mean,43.71478120757803,0
428,AdMALTS Lasso mean,49.738219338300965,0
429,AdMALTS Lasso mean,5.656289370099755,0
430,AdMALTS Lasso mean,28.976723198105823,0
431,AdMALTS Lasso mean,0.920543500552643,0
432,AdMALTS Lasso mean,27.063071753589306,0
433,AdMALTS Lasso mean,42.018200460458125,0
434,AdMALTS Lasso mean,43.32786386205142,0
435,AdMALTS Lasso mean,4.150121570370933,0
436,AdMALTS Lasso mean,33.86409955779236,0
437,AdMALTS Lasso mean,18.113065677810926,0
438,AdMALTS Lasso mean,35.58108515683807,0
439,AdMALTS Lasso mean,76.96878753385971,0
440,AdMALTS Lasso mean,62.66468890743197,0
441,AdMALTS Lasso mean,31.43952982276077,0
442,AdMALTS Lasso mean,10.111229649596213,0
443,AdMALTS Lasso mean,39.996283311329975,0
444,AdMALTS Lasso mean,25.69205076059854,0
445,AdMALTS Lasso mean,18.580700962556094,0
446,AdMALTS Lasso mean,30.514903934209592,0
447,AdMALTS Lasso mean,47.80747390740668,0
448,AdMALTS Lasso mean,38.040320760466415,0
449,AdMALTS Lasso mean,16.480792992071716,0
450,AdMALTS Lasso mean,23.605319030977782,0
451,AdMALTS Lasso mean,49.51633867964898,0
452,AdMALTS Lasso mean,45.875449761474954,0
453,AdMALTS Lasso mean,41.74404486052352,0
454,AdMALTS Lasso mean,42.59984126347295,0
455,AdMALTS Lasso mean,19.254987483432963,0
456,AdMALTS Lasso mean,5.328476902789178,0
457,AdMALTS Lasso mean,15.397862503293391,0
458,AdMALTS Lasso mean,33.183421658197354,0
459,AdMALTS Lasso mean,50.33112495045522,0
460,AdMALTS Lasso mean,10.76730176085868,0
461,AdMALTS Lasso mean,51.09432786884758,0
462,AdMALTS Lasso mean,41.665754565394295,0
463,AdMALTS Lasso mean,8.34419971647608,0
464,AdMALTS Lasso mean,30.180536913545637,0
465,AdMALTS Lasso mean,11.863053158429087,0
466,AdMALTS Lasso mean,42.94129873163452,0
467,AdMALTS Lasso mean,10.306801320225027,0
468,AdMALTS Lasso mean,43.30488070025684,0
469,AdMALTS Lasso mean,22.08785455051701,0
470,AdMALTS Lasso mean,10.673256405982249,0
471,AdMALTS Lasso mean,28.522483971390706,0
472,AdMALTS Lasso mean,44.898719333156556,0
473,AdMALTS Lasso mean,15.67405976157063,0
474,AdMALTS Lasso mean,45.60499714271514,0
475,AdMALTS Lasso mean,25.899129605132785,0
476,AdMALTS Lasso mean,62.66425140164941,0
477,AdMALTS Lasso mean,15.848397376924641,0
478,AdMALTS Lasso mean,9.687244124398175,0
479,AdMALTS Lasso mean,44.61821851803785,0
480,AdMALTS Lasso mean,29.87202128408164,0
481,AdMALTS Lasso mean,15.47345679723669,0
482,AdMALTS Lasso mean,88.18542287891667,0
483,AdMALTS Lasso mean,41.41673464064029,0
484,AdMALTS Lasso mean,35.86601041874399,0
485,AdMALTS Lasso mean,19.85910756915275,0
486,AdMALTS Lasso mean,20.416052907738557,0
487,AdMALTS Lasso mean,19.34446006863969,0
488,AdMALTS Lasso mean,18.774390343025267,0
489,AdMALTS Lasso mean,116.08080088760437,0
490,AdMALTS Lasso mean,60.89772681988704,0
491,AdMALTS Lasso mean,35.50895337212795,0
492,AdMALTS Lasso mean,22.362021366525163,0
493,AdMALTS Lasso mean,10.548118773280695,0
494,AdMALTS Lasso mean,13.350147056643655,0
495,AdMALTS Lasso mean,1.0444934883078345,0
496,AdMALTS Lasso mean,1.9196599585339806,0
497,AdMALTS Lasso mean,25.534321996096892,0
498,AdMALTS Lasso mean,60.66875213984114,0
499,AdMALTS Lasso mean,52.06864986848111,0
500,AdMALTS Lasso mean,31.262077637728105,0
501,AdMALTS Lasso mean,64.93002635637438,0
502,AdMALTS Lasso mean,35.902266413927535,0
503,AdMALTS Lasso mean,43.08863248565191,0
504,AdMALTS Lasso mean,40.388986928650375,0
505,AdMALTS Lasso mean,24.857467048776957,0
506,AdMALTS Lasso mean,62.08002000356964,0
507,AdMALTS Lasso mean,15.059850514513364,0
508,AdMALTS Lasso mean,14.210211867097458,0
509,AdMALTS Lasso mean,45.23323593527919,0
510,AdMALTS Lasso mean,6.2913352915075285,0
511,AdMALTS Lasso mean,41.05512855020853,0
512,AdMALTS Lasso mean,1.421700215969947,0
513,AdMALTS Lasso mean,39.52855519900007,0
514,AdMALTS Lasso mean,25.09360108862439,0
515,AdMALTS Lasso mean,39.32149418288821,0
516,AdMALTS Lasso mean,63.41604324422131,0
517,AdMALTS Lasso mean,24.98249571271602,0
518,AdMALTS Lasso mean,14.049229645175151,0
519,AdMALTS Lasso mean,2.4515069891144234,0
520,AdMALTS Lasso mean,16.79242165725822,0
521,AdMALTS Lasso mean,25.363024413927004,0
522,AdMALTS Lasso mean,30.149885768184564,0
523,AdMALTS Lasso mean,3.173497137294116,0
524,AdMALTS Lasso mean,45.66621896721404,0
525,AdMALTS Lasso mean,63.21237385900573,0
526,AdMALTS Lasso mean,101.83844178200638,0
527,AdMALTS Lasso mean,30.930467995138255,0
528,AdMALTS Lasso mean,40.29607508250987,0
529,AdMALTS Lasso mean,20.620155523096738,0
530,AdMALTS Lasso mean,82.23282963049705,0
531,AdMALTS Lasso mean,15.157177150583257,0
532,AdMALTS Lasso mean,11.500398011471914,0
533,AdMALTS Lasso mean,21.31295401106702,0
534,AdMALTS Lasso mean,3.5836418973360358,0
535,AdMALTS Lasso mean,24.633765869008815,0
536,AdMALTS Lasso mean,34.88446972550086,0
537,AdMALTS Lasso mean,38.09212371426213,0
538,AdMALTS Lasso mean,6.846486432237317,0
539,AdMALTS Lasso mean,21.464103979108327,0
540,AdMALTS Lasso mean,22.670289243347025,0
541,AdMALTS Lasso mean,60.34683893409487,0
542,AdMALTS Lasso mean,52.0516799335253,0
543,AdMALTS Lasso mean,11.600734484634597,0
544,AdMALTS Lasso mean,165.68575903913464,0
545,AdMALTS Lasso mean,3.5587183467687127,0
546,AdMALTS Lasso mean,13.339360973201947,0
547,AdMALTS Lasso mean,12.116642076964085,0
548,AdMALTS Lasso mean,0.6548616694248226,0
549,AdMALTS Lasso mean,17.270732222766213,0
550,AdMALTS Lasso mean,10.248428276982164,0
551,AdMALTS Lasso mean,39.422931986923885,0
552,AdMALTS Lasso mean,44.41172587715583,0
553,AdMALTS Lasso mean,4.647757008613465,0
554,AdMALTS Lasso mean,3.765709565054789,0
555,AdMALTS Lasso mean,48.532311143042904,0
556,AdMALTS Lasso mean,5.976161347525997,0
