,Method,True_CATE,Est_CATE,Relative Error (%)
87,LASSO Coefficient Matching,-49.246206896551705,-49.30207354587631,0.101799502286267
88,LASSO Coefficient Matching,-82.1928571428572,-55.83593627097618,48.027248080801385
89,LASSO Coefficient Matching,-34.05727272727276,-38.72599136325597,8.507280089346182
90,LASSO Coefficient Matching,-37.75857142857142,-49.84450413488929,22.022833820222868
91,LASSO Coefficient Matching,-34.705,-52.58674498971359,32.58388970825599
92,LASSO Coefficient Matching,-55.4531034482759,-43.53474748964092,21.717477588640957
93,LASSO Coefficient Matching,-54.275714285714294,-56.783722205213955,4.570060331551481
94,LASSO Coefficient Matching,-36.916206896551714,-52.26066150154908,27.96047123869554
95,LASSO Coefficient Matching,-84.025,-79.94103661358157,7.441746464462091
96,LASSO Coefficient Matching,-53.019999999999996,-50.28554005860476,4.9826983436639205
97,LASSO Coefficient Matching,-40.69,-49.87309793913156,16.733324997135433
98,LASSO Coefficient Matching,-36.916206896551735,-41.16766269239202,7.746949015930708
99,LASSO Coefficient Matching,-54.46,-49.22252937073808,9.543652782895094
100,LASSO Coefficient Matching,-38.66333333333334,-53.30608175691124,26.681831103958913
101,LASSO Coefficient Matching,-64.3900000000001,-57.398017543086596,12.740702059513008
102,LASSO Coefficient Matching,-51.9676923076923,-44.02517859622557,14.472748097549513
103,LASSO Coefficient Matching,-61.576206896551795,-49.601165965042284,21.8207682297569
104,LASSO Coefficient Matching,-151.6599999999996,-74.09468393424939,141.33853856691766
105,LASSO Coefficient Matching,-32.87285714285712,-51.979768342159524,34.81637209017611
106,LASSO Coefficient Matching,-62.4185714285714,-72.1849981252953,17.796259286377136
107,LASSO Coefficient Matching,-60.0545161290323,-62.04807959813091,3.6326461562271586
108,LASSO Coefficient Matching,-37.758571428571436,-42.41097085465335,8.477543431326753
109,LASSO Coefficient Matching,-36.13000000000002,-52.61210054161245,30.03347528539426
110,LASSO Coefficient Matching,-47.035,-41.28051247233305,10.485754440458424
111,LASSO Coefficient Matching,-84.71451612903229,-61.60288148854498,42.11372852796783
112,LASSO Coefficient Matching,-35.3945161290322,-38.37165444519302,5.424903810887029
113,LASSO Coefficient Matching,-35.394516129032205,-53.970639585380994,33.8491773737296
114,LASSO Coefficient Matching,-147.09999999999968,-66.32341296696046,147.19007593542733
115,LASSO Coefficient Matching,-38.66333333333332,-44.457299197275134,10.557691365841585
116,LASSO Coefficient Matching,-39.39896551724134,-41.83968608291038,4.447450165863591
117,LASSO Coefficient Matching,-48.46,-43.58666298167792,8.880133119419414
118,LASSO Coefficient Matching,-43.57,-44.71004324307456,2.0773723882290334
119,LASSO Coefficient Matching,-35.39451612903231,-46.14241865035784,19.58469212883942
120,LASSO Coefficient Matching,-40.69,-49.068587040337874,15.267355405774918
121,LASSO Coefficient Matching,-50.08857142857147,-46.39437020217068,6.731526782782702
122,LASSO Coefficient Matching,-34.057272727272796,-41.170749666038716,12.962087768744299
123,LASSO Coefficient Matching,-70.62769230769229,-45.48372813452016,45.817013715287466
124,LASSO Coefficient Matching,-50.0885714285714,-51.19963513292582,2.0245662390530863
125,LASSO Coefficient Matching,-49.246206896551705,-41.77668895983161,13.610861175122132
126,LASSO Coefficient Matching,-101.28769230769231,-58.24853293422727,78.42541222726041
127,LASSO Coefficient Matching,-74.74857142857141,-53.856885803161006,38.068565491204495
128,LASSO Coefficient Matching,-36.13,-46.84577761258932,19.526154526175333
129,LASSO Coefficient Matching,-58.7172727272727,-57.05675224900135,3.025779427758231
130,LASSO Coefficient Matching,-37.7585714285714,-45.99496104480855,15.008245056848594
131,LASSO Coefficient Matching,-58.7172727272727,-44.23042267930113,26.397755054368954
132,LASSO Coefficient Matching,-36.91620689655177,-40.617637196406825,6.744699509060929
133,LASSO Coefficient Matching,-38.663333333333384,-43.85945788134332,9.468312476221538
134,LASSO Coefficient Matching,-59.59,-60.540171387143296,1.7313902921905797
135,LASSO Coefficient Matching,-38.663333333333355,-50.135621771448726,20.904658990712903
136,LASSO Coefficient Matching,-53.019999999999996,-44.0632613800377,16.320855906759178
137,LASSO Coefficient Matching,-73.90620689655171,-45.01988673277486,52.63628750076206
138,LASSO Coefficient Matching,-43.0691304347826,-50.8350472767621,14.150955514023385
139,LASSO Coefficient Matching,-38.663333333333306,-52.843620840590354,25.839140667402198
140,LASSO Coefficient Matching,-36.91620689655172,-49.685838974743454,23.26866217419822
141,LASSO Coefficient Matching,-37.330000000000005,-46.13199437371586,16.038882897101473
142,LASSO Coefficient Matching,-50.0885714285714,-50.163468928431314,0.13647727759586423
143,LASSO Coefficient Matching,-60.790000000000006,-53.07924129265799,14.0504470582449
144,LASSO Coefficient Matching,-36.916206896551714,-41.87156397793558,9.029589041657806
145,LASSO Coefficient Matching,-50.993333333333396,-56.74394982915844,10.478700695163079
146,LASSO Coefficient Matching,-39.6376923076923,-44.05538339327617,8.049860859810652
147,LASSO Coefficient Matching,-46.3872727272728,-56.377255543910664,18.20362042250074
148,LASSO Coefficient Matching,-33.4476470588235,-44.70858734249605,20.51954305497119
149,LASSO Coefficient Matching,-39.637692307692284,-47.67648224236574,14.648181414616726
150,LASSO Coefficient Matching,-37.7585714285714,-51.34824902639339,24.762938755301043
151,LASSO Coefficient Matching,-40.32999999999999,-48.771048695132876,15.381172243673372
152,LASSO Coefficient Matching,-47.72451612903229,-52.94346534194038,9.509903292112122
153,LASSO Coefficient Matching,-50.047096774193506,-46.41986584991644,6.609494344707817
154,LASSO Coefficient Matching,-39.63769230769227,-50.09087498251425,19.047657349581026
155,LASSO Coefficient Matching,-50.047096774193506,-60.695333179299034,19.403081791569157
156,LASSO Coefficient Matching,-35.3945161290323,-43.850872574949406,15.409065833673763
157,LASSO Coefficient Matching,-151.6600000000003,-61.3065041818732,164.64099807858724
158,LASSO Coefficient Matching,-53.019999999999996,-50.99872853203964,3.6831353215444627
159,LASSO Coefficient Matching,-48.4600000000001,-48.085635275652294,0.682162669013991
160,LASSO Coefficient Matching,-50.993333333333396,-49.06312251348853,3.517205759487506
161,LASSO Coefficient Matching,-35.3945161290322,-50.71598217349515,27.918581774248093
162,LASSO Coefficient Matching,-68.22999999999999,-52.55047249686411,28.57103683861051
163,LASSO Coefficient Matching,-75.65333333333339,-52.250886154505636,42.6436434596769
164,LASSO Coefficient Matching,-59.8081818181818,-37.75027588075805,40.193637403595034
165,LASSO Coefficient Matching,-71.6674193548387,-45.05161702119266,48.49897860835982
166,LASSO Coefficient Matching,-38.663333333333284,-43.66099785635074,9.106681127067834
167,LASSO Coefficient Matching,-63.323333333333295,-46.18871466172166,31.222485574533387
168,LASSO Coefficient Matching,-34.705000000000055,-45.09215946559333,18.927350692208904
169,LASSO Coefficient Matching,-35.3945161290323,-45.547734928488,18.5010669672096
170,LASSO Coefficient Matching,-50.0885714285714,-64.87836722322905,26.949778964970676
171,LASSO Coefficient Matching,-50.0885714285714,-51.19963513292582,2.0245662390530863
172,LASSO Coefficient Matching,-34.05727272727272,-54.06960137460793,36.46621232017617
173,LASSO Coefficient Matching,-60.790000000000006,-41.277746812469175,35.55498113790371
174,LASSO Coefficient Matching,-64.0589655172414,-64.94719029181294,1.6185119577215918
175,LASSO Coefficient Matching,-36.91620689655175,-44.71914968583759,14.218423727224486
176,LASSO Coefficient Matching,-36.13000000000001,-45.27223958263049,16.658873416338498
177,LASSO Coefficient Matching,-41.33,-62.65309030760888,38.85466565047119
178,LASSO Coefficient Matching,-37.75857142857138,-42.16681223221705,8.032640675507409
179,LASSO Coefficient Matching,-40.69,-48.89914314714467,14.958596885243455
180,LASSO Coefficient Matching,-43.0691304347826,-55.09972602425229,21.92199922532225
181,LASSO Coefficient Matching,-34.33,-49.33768290143289,27.346810097005026
182,LASSO Coefficient Matching,-36.129999999999995,-43.84647710731401,14.060867054397535
183,LASSO Coefficient Matching,-38.6633333333334,-48.27200924498346,17.508807799668567
184,LASSO Coefficient Matching,-44.14648648648646,-51.11774766088436,12.702944000414728
185,LASSO Coefficient Matching,-147.8862068965519,-70.76609931008424,140.5272853030741
186,LASSO Coefficient Matching,-38.66333333333333,-48.54441998054086,18.005191198931644
187,LASSO Coefficient Matching,-36.13000000000005,-41.66009008016108,10.076860247830526
188,LASSO Coefficient Matching,-147.8862068965517,-50.451396835243806,177.54447938994895
189,LASSO Coefficient Matching,-146.3645161290318,-61.90691812436676,153.89756760267414
190,LASSO Coefficient Matching,-36.130000000000024,-47.40218734765021,20.540037312796684
191,LASSO Coefficient Matching,-36.91620689655174,-44.875904446643204,14.504060271100517
192,LASSO Coefficient Matching,-63.323333333333295,-61.642296925017064,3.0631632961798645
193,LASSO Coefficient Matching,-32.8728571428571,-58.29000036431088,46.31479712428565
194,LASSO Coefficient Matching,-29.615714285714304,-45.788061352160845,29.469046418001266
195,LASSO Coefficient Matching,-49.246206896551755,-45.27385012599286,7.238378299667731
196,LASSO Coefficient Matching,-38.6633333333333,-38.41908764633107,0.4450614037710447
197,LASSO Coefficient Matching,-39.637692307692305,-44.97402262406799,9.723793655240643
198,LASSO Coefficient Matching,-40.689999999999955,-52.2573659813045,21.07790808820256
199,LASSO Coefficient Matching,-74.32,-43.28337806131863,56.55454021677274
200,LASSO Coefficient Matching,-81.1364864864865,-60.90585389853403,36.864003001568975
201,LASSO Coefficient Matching,-29.615714285714297,-44.31298480317979,26.781180574322033
202,LASSO Coefficient Matching,-78.82,-53.581299607387436,45.98964085695624
203,LASSO Coefficient Matching,-36.129999999999995,-34.65300510517315,2.69136142923297
204,LASSO Coefficient Matching,-40.690000000000005,-46.80213013954156,11.13744628747886
205,LASSO Coefficient Matching,-45.20285714285717,-54.018694761052146,16.064107882222974
206,LASSO Coefficient Matching,-37.3300000000001,-45.58252183261944,15.037640977640976
207,LASSO Coefficient Matching,-36.555806451612895,-52.98940011715411,29.945086668908242
208,LASSO Coefficient Matching,-36.916206896551785,-56.229855959596826,35.19308721247461
209,LASSO Coefficient Matching,-105.31,-72.05689061079512,60.5933956343585
210,LASSO Coefficient Matching,-65.35,-57.08234752166227,15.065211849028861
211,LASSO Coefficient Matching,-43.57,-45.38610771828414,3.3092885300021586
212,LASSO Coefficient Matching,-48.46,-48.08821542325506,0.6774611566632064
213,LASSO Coefficient Matching,-36.13000000000002,-45.929784945562204,17.857044265786733
214,LASSO Coefficient Matching,-45.20285714285717,-54.018694761052146,16.064107882222974
215,LASSO Coefficient Matching,-37.7585714285714,-50.3430118601695,22.93120829646042
216,LASSO Coefficient Matching,-36.12999999999995,-44.8917708908028,15.965588174932396
217,LASSO Coefficient Matching,-36.91620689655169,-39.73437312098526,5.135226874631007
218,LASSO Coefficient Matching,-37.7585714285714,-42.347231541743085,8.361398460959396
219,LASSO Coefficient Matching,-34.0572727272727,-44.080421412726714,18.264054849465545
220,LASSO Coefficient Matching,-51.9676923076923,-50.89958907238048,1.946284215352145
221,LASSO Coefficient Matching,-39.6376923076923,-45.019395768112794,9.806472024836191
222,LASSO Coefficient Matching,-75.52000000000001,-54.406141933873386,38.47340530458265
223,LASSO Coefficient Matching,-34.0572727272728,-42.29691415899897,15.014170473932154
224,LASSO Coefficient Matching,-40.690000000000005,-54.66801356567083,25.470559647636453
225,LASSO Coefficient Matching,-66.49,-43.85290366137442,41.249030832127715
226,LASSO Coefficient Matching,-36.916206896551735,-50.94158819339106,25.55687252867869
227,LASSO Coefficient Matching,-35.394516129032205,-40.893095853527406,10.019442476003785
228,LASSO Coefficient Matching,-69.32,-43.74363618326435,46.60492688057797
229,LASSO Coefficient Matching,-38.66333333333337,-69.53888441037833,56.26103892851517
230,LASSO Coefficient Matching,-49.2462068965517,-57.644453061868475,15.303178014834707
231,LASSO Coefficient Matching,-34.70500000000001,-44.11026014379768,17.138146158512445
232,LASSO Coefficient Matching,-34.057272727272704,-42.4427792659062,15.279964028111875
233,LASSO Coefficient Matching,-37.7585714285714,-47.103207298039656,17.02767737207527
234,LASSO Coefficient Matching,-76.6276923076923,-38.859143496034,68.82137227814631
235,LASSO Coefficient Matching,-52.66,-54.74104323665313,3.792050682985595
236,LASSO Coefficient Matching,-62.377096774193504,-54.994053348324556,13.453288414422882
237,LASSO Coefficient Matching,-76.6276923076923,-75.43209546619464,2.178601453119312
238,LASSO Coefficient Matching,-52.66,-53.38266259234477,1.3168266418512256
239,LASSO Coefficient Matching,-34.70500000000002,-47.521934373486644,23.354855818818628
240,LASSO Coefficient Matching,-40.69,-50.60884750778534,18.07399856180725
241,LASSO Coefficient Matching,-51.9676923076923,-48.39222701504855,6.5151676650248085
242,LASSO Coefficient Matching,-37.75857142857139,-37.37089087154729,0.706426611014488
243,LASSO Coefficient Matching,-41.33000000000001,-48.12891775444695,12.388901998873147
244,LASSO Coefficient Matching,-63.323333333333395,-51.1872220789659,22.114268536259242
245,LASSO Coefficient Matching,-51.9676923076923,-52.91788549588622,1.7314300177894735
246,LASSO Coefficient Matching,-37.75857142857142,-57.45375338515082,35.88831162877998
247,LASSO Coefficient Matching,-36.91620689655173,-34.03675431758059,5.246902095255282
248,LASSO Coefficient Matching,-49.24620689655175,-47.63218796048148,2.9410449053044334
249,LASSO Coefficient Matching,-46.387272727272716,-43.31442184663002,5.599310036150036
250,LASSO Coefficient Matching,-85.4500000000003,-63.64667520655176,39.72974286076034
251,LASSO Coefficient Matching,-36.9162068965518,-49.507618073303334,22.94391030017396
252,LASSO Coefficient Matching,-47.03500000000003,-42.63093480158082,8.025031940440313
253,LASSO Coefficient Matching,-40.68999999999999,-43.29300712552302,4.743166684047724
254,LASSO Coefficient Matching,-36.9162068965518,-46.136592849070226,16.80127074383613
255,LASSO Coefficient Matching,-34.70499999999998,-41.749970772535185,12.83725669850585
256,LASSO Coefficient Matching,-39.63769230769227,-54.15406012868018,26.451541967276558
257,LASSO Coefficient Matching,-88.9576923076924,-46.99098253425274,76.47120812106205
258,LASSO Coefficient Matching,-32.8728571428571,-47.155704509820666,26.026023947478816
259,LASSO Coefficient Matching,-147.1000000000002,,
260,LASSO Coefficient Matching,-38.66333333333335,-49.47826852525203,19.706838213950995
261,LASSO Coefficient Matching,-38.663333333333334,-39.753254721358935,1.9860409774619145
262,LASSO Coefficient Matching,-39.63769230769227,-40.11547532806412,0.8706101808984141
263,LASSO Coefficient Matching,-67.8584615384616,-57.25248831377495,19.32607035838515
264,LASSO Coefficient Matching,-37.75857142857139,-45.73217460097571,14.529398920322246
265,LASSO Coefficient Matching,-41.83,-48.996681874016076,13.059037129286196
266,LASSO Coefficient Matching,-46.387272727272745,-41.171924093076846,9.503342363091406
267,LASSO Coefficient Matching,-49.246206896551755,-53.830377212243846,8.353217208739794
268,LASSO Coefficient Matching,-36.91620689655171,-52.369636172859614,28.15904350739855
269,LASSO Coefficient Matching,-102.34,-60.59120018236536,76.07413535381444
270,LASSO Coefficient Matching,-37.7585714285714,-46.42699477092367,15.795491451989557
271,LASSO Coefficient Matching,-76.6276923076923,-61.257370621258445,28.00760590754837
272,LASSO Coefficient Matching,-38.66333333333329,-52.21172425316854,24.687706692506605
273,LASSO Coefficient Matching,-40.69,-47.39548484761581,12.218649736968144
274,LASSO Coefficient Matching,-43.57,-46.402190264431056,5.160781303060959
275,LASSO Coefficient Matching,-37.7585714285714,-53.057240299791694,27.87704105330469
276,LASSO Coefficient Matching,-53.02,-49.396914205639774,6.601941141364727
277,LASSO Coefficient Matching,-37.330000000000005,-49.767889916972656,22.66416580099979
278,LASSO Coefficient Matching,-73.90620689655171,-57.15219624905182,30.52894644360023
279,LASSO Coefficient Matching,-60.790000000000006,-50.25947156052533,19.188595824338048
280,LASSO Coefficient Matching,-34.705,-53.80495476843954,34.80369616978194
281,LASSO Coefficient Matching,-59.59,-43.67022940239182,29.00880476886333
282,LASSO Coefficient Matching,-40.69,-41.951930042618805,2.2994729737997788
283,LASSO Coefficient Matching,-74.7485714285714,-41.67632128165387,60.26383620898923
284,LASSO Coefficient Matching,-47.72451612903231,-42.50529161540291,9.510404941606888
285,LASSO Coefficient Matching,-78.82,-65.2251326661449,24.772395426706144
286,LASSO Coefficient Matching,-36.91620689655177,-43.599061337128006,12.177412895292193
287,LASSO Coefficient Matching,-37.717096774193514,-48.68349699709227,19.98283587899719
288,LASSO Coefficient Matching,-48.46,-40.53341464699194,14.44372364408876
289,LASSO Coefficient Matching,-99.80758620689659,-73.57584498933021,47.799147296887256
290,LASSO Coefficient Matching,-38.663333333333355,-45.817674603665665,13.036550237229719
291,LASSO Coefficient Matching,-68.8064864864865,-61.17320601103207,13.90926720336676
292,LASSO Coefficient Matching,-36.95500000000004,-41.18793264090472,7.713196357125991
293,LASSO Coefficient Matching,-85.8758064516129,-63.79530246547106,40.23481528234657
294,LASSO Coefficient Matching,-36.2390909090909,-40.82152449533431,8.350052562289381
295,LASSO Coefficient Matching,-49.2462068965517,-50.386616790515305,2.078040494844863
296,LASSO Coefficient Matching,-85.4500000000003,-63.64667520655176,39.72974286076034
297,LASSO Coefficient Matching,-47.72451612903224,-46.422617116688066,2.372303925255192
298,LASSO Coefficient Matching,-49.246206896551755,-54.45883951300935,9.498393269897123
299,LASSO Coefficient Matching,-101.98,-47.823284214985264,98.68368300271518
300,LASSO Coefficient Matching,-36.916206896551714,-49.15154583887974,22.295079975096517
301,LASSO Coefficient Matching,-50.0885714285714,-48.99676926215236,1.989468108078787
302,LASSO Coefficient Matching,-64.6566666666667,-49.52616881251498,27.570601951559304
303,LASSO Coefficient Matching,-44.14648648648649,-60.85427331847107,30.444717991203003
304,LASSO Coefficient Matching,-67.0669230769231,-43.87682816353207,42.25669784557331
305,LASSO Coefficient Matching,-95.7072727272728,-63.26623744225015,59.11364446573227
306,LASSO Coefficient Matching,-36.91620689655173,-39.19417088760319,4.150877192717891
307,LASSO Coefficient Matching,-38.66333333333333,-44.384393117671955,10.424842829067456
308,LASSO Coefficient Matching,-100.3133333333333,-62.759242996316395,68.43058875625091
309,LASSO Coefficient Matching,-54.16,-45.94690209540294,14.965803194287986
310,LASSO Coefficient Matching,-41.83,-55.85657275617892,25.559043590828136
311,LASSO Coefficient Matching,-46.3872727272727,-53.53423262274233,13.023099989250046
312,LASSO Coefficient Matching,-38.6633333333333,-38.41908764633107,0.4450614037710447
313,LASSO Coefficient Matching,-56.989999999999995,-42.80057968724125,25.855782350155494
314,LASSO Coefficient Matching,-90.00999999999999,-53.57619590155394,66.38921733191464
315,LASSO Coefficient Matching,-40.69,-45.53812058967351,8.834184061852955
316,LASSO Coefficient Matching,-64.2976923076924,-42.003006754866774,40.625094226061535
317,LASSO Coefficient Matching,-64.2976923076923,-57.70655572739574,12.010285769536333
318,LASSO Coefficient Matching,-47.72451612903231,-42.50529161540291,9.510404941606888
319,LASSO Coefficient Matching,-37.75857142857147,-49.46492762510584,21.33117430166105
320,LASSO Coefficient Matching,-39.6376923076923,-53.444285134159976,25.158198943291538
321,LASSO Coefficient Matching,-44.146486486486495,-61.60183193794721,31.806909859025655
322,LASSO Coefficient Matching,-62.377096774194,-51.566471775327315,19.6989842346493
323,LASSO Coefficient Matching,-35.3945161290323,-57.07589713810975,39.507538438158385
324,LASSO Coefficient Matching,-60.790000000000006,-51.70646386207804,16.551904741358666
325,LASSO Coefficient Matching,-40.33,-46.3573457044216,10.982953161415681
326,LASSO Coefficient Matching,-40.69,-46.68749453320624,10.928558734523733
327,LASSO Coefficient Matching,-41.02230769230768,-46.9303275352139,10.765519084752787
328,LASSO Coefficient Matching,-58.7172727272727,-60.63505612724649,3.49456067207181
329,LASSO Coefficient Matching,-36.129999999999995,-45.65447255335783,17.35537350445649
330,LASSO Coefficient Matching,-74.7485714285715,-49.73647950740279,45.57671776445433
331,LASSO Coefficient Matching,-62.418571428571795,-50.157825696396756,22.341375906432752
332,LASSO Coefficient Matching,-36.91620689655175,-34.756321615475294,3.935715659828786
333,LASSO Coefficient Matching,-59.989999999999995,-65.32205800208328,9.716008698135917
334,LASSO Coefficient Matching,-61.99,-43.59060234878191,33.52714984530362
335,LASSO Coefficient Matching,-41.8817241379311,-50.61858535243766,15.92019807762514
336,LASSO Coefficient Matching,-51.9676923076923,-62.87542445245511,19.875931648538874
337,LASSO Coefficient Matching,-51.967692307692296,-48.56232693916807,6.205213733231146
338,LASSO Coefficient Matching,-42.6633333333334,-54.22252064061678,21.063005011773566
339,LASSO Coefficient Matching,-76.6276923076923,-54.289793631471554,40.70383663333028
340,LASSO Coefficient Matching,-39.637692307692305,-47.30803987244295,13.97681038498178
341,LASSO Coefficient Matching,-53.019999999999996,-47.32155383451614,10.383636578609673
342,LASSO Coefficient Matching,-50.487586206896495,-42.17024715472213,15.15575009587254
343,LASSO Coefficient Matching,-39.39896551724139,-47.53542196694304,14.826148103868745
344,LASSO Coefficient Matching,-54.1599999999999,-72.93861132912515,34.21814821620628
