,Method,True_CATE,Est_CATE,Relative Error (%)
27,GBR Single Model Feature Importance Matching,-37.330000000000005,-47.23747460339037,18.053274999163797
28,GBR Single Model Feature Importance Matching,-101.28769230769271,-62.88586082902753,69.97533194974284
29,GBR Single Model Feature Importance Matching,-43.0691304347826,-40.57906447347505,4.537366722106867
30,GBR Single Model Feature Importance Matching,-51.9676923076923,-53.314758146680404,2.454606345890554
31,GBR Single Model Feature Importance Matching,-64.2976923076923,-56.44829582718543,14.303071056227218
32,GBR Single Model Feature Importance Matching,-37.75857142857148,-37.56077106989769,0.3604293135254821
33,GBR Single Model Feature Importance Matching,-47.724516129032295,-35.92705254607879,21.497189029664185
34,GBR Single Model Feature Importance Matching,-47.03500000000001,-47.26718887562949,0.4230916344767873
35,GBR Single Model Feature Importance Matching,-58.7172727272728,-47.58559647215011,20.283999775949123
36,GBR Single Model Feature Importance Matching,-36.12999999999996,-33.8252513065769,4.199683938840626
37,GBR Single Model Feature Importance Matching,-114.31,-86.36711669266175,50.91716878530209
38,GBR Single Model Feature Importance Matching,-39.63769230769232,-42.49716068392742,5.210487133615178
39,GBR Single Model Feature Importance Matching,-36.13000000000001,-48.01523358221678,21.657122412973987
40,GBR Single Model Feature Importance Matching,-61.5762068965517,-47.76719307633462,25.162610447502132
41,GBR Single Model Feature Importance Matching,-35.3945161290323,-37.40953348710525,3.671739161554953
42,GBR Single Model Feature Importance Matching,-38.66333333333329,-39.69436217896025,1.8787277310611794
43,GBR Single Model Feature Importance Matching,-36.13000000000001,-36.72904351942375,1.0915695296279477
44,GBR Single Model Feature Importance Matching,-35.39451612903221,-33.87458853341556,2.7695928539746433
45,GBR Single Model Feature Importance Matching,-45.777647058823504,,
46,GBR Single Model Feature Importance Matching,-36.129999999999995,-33.15250698916596,5.425550131037479
47,GBR Single Model Feature Importance Matching,-39.6376923076924,-42.28248936073088,4.819315761772678
48,GBR Single Model Feature Importance Matching,-51.9676923076923,-48.07628442390315,7.090874261329828
49,GBR Single Model Feature Importance Matching,-48.46,-34.89271388462315,24.72213727900125
50,GBR Single Model Feature Importance Matching,-41.83,-34.74976007291502,12.901523706150481
51,GBR Single Model Feature Importance Matching,-148.72857142857112,-95.4163247858583,97.14490200507655
52,GBR Single Model Feature Importance Matching,-37.7585714285715,-41.42432767100045,6.679694692512718
53,GBR Single Model Feature Importance Matching,-54.16,-50.6987811191298,6.306989297480982
54,GBR Single Model Feature Importance Matching,-37.7585714285714,-37.64455259426133,0.20776367876627708
55,GBR Single Model Feature Importance Matching,-39.6376923076923,-38.654077122483564,1.792331158320613
56,GBR Single Model Feature Importance Matching,-61.5762068965518,-41.06122638900801,37.38213818670137
57,GBR Single Model Feature Importance Matching,-34.704999999999984,-40.82659174858139,11.154687111883558
58,GBR Single Model Feature Importance Matching,-64.2976923076924,-59.376885608286756,8.966631772308304
59,GBR Single Model Feature Importance Matching,-94.5228571428572,-65.49580447025019,52.892728499597794
60,GBR Single Model Feature Importance Matching,-34.057272727272746,-34.601165224237945,0.9910740335720367
61,GBR Single Model Feature Importance Matching,-37.758571428571464,-36.95378452986805,1.4664725149075832
62,GBR Single Model Feature Importance Matching,-36.916206896551785,-33.91247274329279,5.473366409095651
63,GBR Single Model Feature Importance Matching,-36.2390909090909,-36.73384159175119,0.9015284406617311
64,GBR Single Model Feature Importance Matching,-46.387272727272695,-50.44959719613044,7.402316302382885
65,GBR Single Model Feature Importance Matching,-55.4531034482759,-40.23184020198938,27.73599350190008
66,GBR Single Model Feature Importance Matching,-97.0445161290323,-73.9174992519045,42.14175784515407
67,GBR Single Model Feature Importance Matching,-36.129999999999995,-38.508786439616586,4.334594584172257
68,GBR Single Model Feature Importance Matching,-49.28499999999997,-47.26718887562949,3.676829927191163
69,GBR Single Model Feature Importance Matching,-36.12999999999999,-35.297184872468804,1.5175451992215152
70,GBR Single Model Feature Importance Matching,-63.19,-61.081323015634794,3.8424045487964498
71,GBR Single Model Feature Importance Matching,-40.69000000000004,-48.23079861604739,13.740747928057306
72,GBR Single Model Feature Importance Matching,-36.12999999999999,-38.3470869955222,4.039947900904573
73,GBR Single Model Feature Importance Matching,-34.705,-42.14016705173628,13.548267426674343
74,GBR Single Model Feature Importance Matching,-75.65333333333359,,
75,GBR Single Model Feature Importance Matching,-36.12999999999999,-34.11013188574316,3.680578148163253
76,GBR Single Model Feature Importance Matching,-63.19,-76.71649364600734,24.647805756902695
77,GBR Single Model Feature Importance Matching,-35.394516129032255,-32.60636555913011,5.080532728319465
78,GBR Single Model Feature Importance Matching,-60.46,-49.48437546826115,19.999644297977188
79,GBR Single Model Feature Importance Matching,-41.82999999999998,-41.673783516963596,0.28465570092835873
80,GBR Single Model Feature Importance Matching,-61.576206896552,-74.96871902809538,24.40366633467348
81,GBR Single Model Feature Importance Matching,-49.246206896551705,-61.07678553475813,21.55753086479631
82,GBR Single Model Feature Importance Matching,-82.1928571428572,-65.01447672901242,31.302227668114668
83,GBR Single Model Feature Importance Matching,-34.05727272727276,-28.486486268030276,10.151016675420689
84,GBR Single Model Feature Importance Matching,-37.75857142857142,-41.41817742554956,6.6684877929867925
85,GBR Single Model Feature Importance Matching,-34.705,-31.66307439848306,5.542958383399677
86,GBR Single Model Feature Importance Matching,-55.4531034482759,-48.38381213598227,12.881573278660053
87,GBR Single Model Feature Importance Matching,-54.275714285714294,,
88,GBR Single Model Feature Importance Matching,-36.916206896551714,-30.48711380167231,11.715012178518707
89,GBR Single Model Feature Importance Matching,-84.025,-68.43829222677354,28.40190189994215
90,GBR Single Model Feature Importance Matching,-53.019999999999996,-39.439789461759545,24.745687998988174
91,GBR Single Model Feature Importance Matching,-40.69,-49.90779875240131,16.796556380483022
92,GBR Single Model Feature Importance Matching,-36.916206896551735,-42.557976123984695,10.280360578447805
93,GBR Single Model Feature Importance Matching,-54.46,-45.18577838291024,16.89936941137512
94,GBR Single Model Feature Importance Matching,-38.66333333333334,-41.82774483172295,5.766150636550133
95,GBR Single Model Feature Importance Matching,-64.3900000000001,-60.276210817923975,7.4960946523335945
96,GBR Single Model Feature Importance Matching,-51.9676923076923,-45.63823077216681,11.533464810333069
97,GBR Single Model Feature Importance Matching,-61.576206896551795,-56.12021431586753,9.941840720821428
98,GBR Single Model Feature Importance Matching,-151.6599999999996,-48.167618590472,188.5825093374638
99,GBR Single Model Feature Importance Matching,-32.87285714285712,-37.18815694905334,7.863284764660322
100,GBR Single Model Feature Importance Matching,-62.4185714285714,-55.37944881386842,12.826600259220337
101,GBR Single Model Feature Importance Matching,-60.0545161290323,-62.49801012601967,4.4525038773577394
102,GBR Single Model Feature Importance Matching,-37.758571428571436,-32.874290694349575,8.900074620211534
103,GBR Single Model Feature Importance Matching,-36.13000000000002,-37.50049688134155,2.497302095115969
104,GBR Single Model Feature Importance Matching,-47.035,-45.869565405428325,2.123640187999214
105,GBR Single Model Feature Importance Matching,-84.71451612903229,-66.14964226061818,33.82867851678149
106,GBR Single Model Feature Importance Matching,-35.3945161290322,-35.74130825515438,0.6319202290244583
107,GBR Single Model Feature Importance Matching,-35.394516129032205,-32.56469930038848,5.156456458367749
108,GBR Single Model Feature Importance Matching,-147.09999999999968,-92.03853467178818,100.33230618496482
109,GBR Single Model Feature Importance Matching,-38.66333333333332,-45.75651390464019,12.925103984491452
110,GBR Single Model Feature Importance Matching,-39.39896551724134,-35.69537724735372,6.7486317347791385
111,GBR Single Model Feature Importance Matching,-48.46,-51.73857366352401,5.974175490932895
112,GBR Single Model Feature Importance Matching,-466.29999999999995,-437.06170803144295,53.27764607476978
113,GBR Single Model Feature Importance Matching,-43.57,-42.84178524977351,1.3269437137681297
114,GBR Single Model Feature Importance Matching,-35.39451612903231,-36.772417940452826,2.5107952651130665
115,GBR Single Model Feature Importance Matching,-40.69,-40.432387830823416,0.4694176386467291
116,GBR Single Model Feature Importance Matching,-50.08857142857147,-39.220086120195866,19.804416559325034
117,GBR Single Model Feature Importance Matching,-34.057272727272796,-33.54329708782912,0.9365599139232226
118,GBR Single Model Feature Importance Matching,-50.0885714285714,-50.440094155639954,0.6405402702776518
119,GBR Single Model Feature Importance Matching,-49.246206896551705,-52.04985547820356,5.108773009446414
120,GBR Single Model Feature Importance Matching,-101.28769230769231,-88.48528590750438,23.32838312949656
121,GBR Single Model Feature Importance Matching,-74.74857142857141,-58.67377802591197,29.291285364854396
122,GBR Single Model Feature Importance Matching,-36.13,-36.72904351942375,1.0915695296279608
123,GBR Single Model Feature Importance Matching,-58.7172727272727,-57.06078948588727,3.018422825732387
124,GBR Single Model Feature Importance Matching,-37.7585714285714,-42.1728319790366,8.043609782076825
125,GBR Single Model Feature Importance Matching,-58.7172727272727,-57.66920310262036,1.9097792232184243
126,GBR Single Model Feature Importance Matching,-36.91620689655177,-38.02772568321561,2.0253954842853994
127,GBR Single Model Feature Importance Matching,-38.663333333333384,-43.338289782056975,8.518646552880375
128,GBR Single Model Feature Importance Matching,-59.59,-68.83905568826654,16.85351237395213
129,GBR Single Model Feature Importance Matching,-38.663333333333355,-35.83418990274345,5.155229400945342
130,GBR Single Model Feature Importance Matching,-466.29999999999967,-437.06170803144295,53.27764607476926
131,GBR Single Model Feature Importance Matching,-53.019999999999996,-52.54824870911797,0.8596192396586407
132,GBR Single Model Feature Importance Matching,-73.90620689655171,-71.3358471397882,4.683677061332665
133,GBR Single Model Feature Importance Matching,-43.0691304347826,-37.561173986017366,10.036528624453798
134,GBR Single Model Feature Importance Matching,-38.663333333333306,-46.24724593092019,13.819309680289882
135,GBR Single Model Feature Importance Matching,-36.91620689655172,-39.28716601571104,4.32033173976654
136,GBR Single Model Feature Importance Matching,-37.330000000000005,-47.23747460339037,18.053274999163797
137,GBR Single Model Feature Importance Matching,-50.0885714285714,-59.66175874903432,17.444140937356845
138,GBR Single Model Feature Importance Matching,-60.790000000000006,-67.52255212909532,12.267971395169711
139,GBR Single Model Feature Importance Matching,-36.916206896551714,-36.27461184619366,1.169106391476657
140,GBR Single Model Feature Importance Matching,-355.32999999999987,-412.0754729063552,103.40088350925112
141,GBR Single Model Feature Importance Matching,-39.6376923076923,-37.70218046983406,3.526865207510531
142,GBR Single Model Feature Importance Matching,-46.3872727272728,,
143,GBR Single Model Feature Importance Matching,-33.4476470588235,-47.113414338767896,24.90158841234732
144,GBR Single Model Feature Importance Matching,-39.637692307692284,-41.63661935997381,3.642419609711347
145,GBR Single Model Feature Importance Matching,-37.7585714285714,-47.28028047965052,17.350337885532845
146,GBR Single Model Feature Importance Matching,-40.32999999999999,-40.08203608723636,0.4518367077578569
147,GBR Single Model Feature Importance Matching,-47.72451612903229,-62.99896653948023,27.832910480188694
148,GBR Single Model Feature Importance Matching,-50.047096774193506,-44.45253020298141,10.194348494888732
149,GBR Single Model Feature Importance Matching,-39.63769230769227,-40.87174420471081,2.2486737692460617
150,GBR Single Model Feature Importance Matching,-50.047096774193506,-43.70475260172837,11.556939388537495
151,GBR Single Model Feature Importance Matching,-35.3945161290323,-35.342446266795484,0.09488104484346371
152,GBR Single Model Feature Importance Matching,-151.6600000000003,-43.70405752466832,196.71595389546974
153,GBR Single Model Feature Importance Matching,-53.019999999999996,-43.50277276513187,17.34217117668
154,GBR Single Model Feature Importance Matching,-48.4600000000001,-49.36668880861698,1.652156887187303
155,GBR Single Model Feature Importance Matching,-50.993333333333396,-43.15638028626535,14.280396789090766
156,GBR Single Model Feature Importance Matching,-35.3945161290322,-40.3950223662644,9.111859262792784
157,GBR Single Model Feature Importance Matching,-68.22999999999999,-61.52975113300399,12.209108799261632
158,GBR Single Model Feature Importance Matching,-75.65333333333339,-61.30416689866817,26.146869714420923
159,GBR Single Model Feature Importance Matching,-59.8081818181818,-31.159677826605396,52.20294187759852
160,GBR Single Model Feature Importance Matching,-71.6674193548387,-48.44634985785685,42.313139340296715
161,GBR Single Model Feature Importance Matching,-38.663333333333284,-39.581356171470084,1.6728096125247744
162,GBR Single Model Feature Importance Matching,-63.323333333333295,-56.481398143898346,12.46728782519981
163,GBR Single Model Feature Importance Matching,-34.705000000000055,-27.94360922294819,12.320520814977016
164,GBR Single Model Feature Importance Matching,-35.3945161290323,,
165,GBR Single Model Feature Importance Matching,-50.0885714285714,-57.29634296299497,13.133910189137888
166,GBR Single Model Feature Importance Matching,-50.0885714285714,-50.440094155639954,0.6405402702776518
167,GBR Single Model Feature Importance Matching,-34.05727272727272,-35.945716667731965,3.441098679773422
168,GBR Single Model Feature Importance Matching,-60.790000000000006,-66.26651581634779,9.979237901449006
169,GBR Single Model Feature Importance Matching,-64.0589655172414,-70.9997367178886,12.647385555616847
170,GBR Single Model Feature Importance Matching,-36.91620689655175,-38.03683696848012,2.0419979531345365
171,GBR Single Model Feature Importance Matching,-36.13000000000001,-34.17167410965514,3.5684366855989587
172,GBR Single Model Feature Importance Matching,-41.33,-36.43037126389473,8.928041555256119
173,GBR Single Model Feature Importance Matching,-37.75857142857138,-41.0775560470218,6.047811822235297
174,GBR Single Model Feature Importance Matching,-40.69,-43.6744344053635,5.438198652414986
175,GBR Single Model Feature Importance Matching,-43.0691304347826,-38.53243699500317,8.266705445524265
176,GBR Single Model Feature Importance Matching,-34.33,-42.84916162296247,15.523508633474945
177,GBR Single Model Feature Importance Matching,-36.129999999999995,-52.35323400875377,29.561771961100288
178,GBR Single Model Feature Importance Matching,-44.14648648648646,-44.61536751821681,0.8543890897104016
179,GBR Single Model Feature Importance Matching,-147.8862068965519,-125.61663358393523,40.57933501935288
180,GBR Single Model Feature Importance Matching,-38.66333333333333,-40.366140521100064,3.102833735328064
181,GBR Single Model Feature Importance Matching,-36.13000000000005,-39.7500131424309,6.5963421938550555
182,GBR Single Model Feature Importance Matching,-147.8862068965517,-96.83657162960831,93.02200015387989
183,GBR Single Model Feature Importance Matching,-146.3645161290318,-59.52491827097139,158.23801762881894
184,GBR Single Model Feature Importance Matching,-36.130000000000024,-47.90041432663983,21.447900216691917
185,GBR Single Model Feature Importance Matching,-36.91620689655174,-34.19594542644975,4.9568260687315275
186,GBR Single Model Feature Importance Matching,-63.323333333333295,-58.42833857085755,8.91959758707839
187,GBR Single Model Feature Importance Matching,-32.8728571428571,-39.877869517472625,12.764445010861131
188,GBR Single Model Feature Importance Matching,-49.246206896551755,-42.34379417079282,12.577489227498154
189,GBR Single Model Feature Importance Matching,-38.6633333333333,-40.269606272831126,2.92693024825379
190,GBR Single Model Feature Importance Matching,-39.637692307692305,-36.39332010651141,5.911854018532405
191,GBR Single Model Feature Importance Matching,-40.689999999999955,-45.64881847228172,9.035896344402538
192,GBR Single Model Feature Importance Matching,-74.32,-33.59365854860319,74.21102464197162
193,GBR Single Model Feature Importance Matching,-81.1364864864865,-85.00117215700024,7.042181382048324
194,GBR Single Model Feature Importance Matching,-78.82,-65.3582801181042,24.529775822630988
195,GBR Single Model Feature Importance Matching,-36.129999999999995,-35.23630909160451,1.6284722776877036
196,GBR Single Model Feature Importance Matching,-40.690000000000005,-41.2641021187829,1.0461216246210203
197,GBR Single Model Feature Importance Matching,-45.20285714285717,-51.68939226737308,11.819682318897682
198,GBR Single Model Feature Importance Matching,-37.3300000000001,-31.2179770134314,11.13725103468605
199,GBR Single Model Feature Importance Matching,-36.555806451612895,,
200,GBR Single Model Feature Importance Matching,-36.916206896551785,-33.91247274329279,5.473366409095651
201,GBR Single Model Feature Importance Matching,-105.31,-78.03036130862085,49.70861282902167
202,GBR Single Model Feature Importance Matching,-65.35,-54.93311013783258,18.981525045076122
203,GBR Single Model Feature Importance Matching,-43.57,-43.846412803593424,0.5036759170550162
204,GBR Single Model Feature Importance Matching,-48.46,-44.083234474498,7.975286821498201
205,GBR Single Model Feature Importance Matching,-36.13000000000002,-39.61586210455504,6.3518938682073935
206,GBR Single Model Feature Importance Matching,-45.20285714285717,-51.68939226737308,11.819682318897682
207,GBR Single Model Feature Importance Matching,-37.7585714285714,,
208,GBR Single Model Feature Importance Matching,-36.12999999999995,-38.55652817224638,4.42158896595024
209,GBR Single Model Feature Importance Matching,-36.91620689655169,-35.57899691976554,2.4366471183569614
210,GBR Single Model Feature Importance Matching,-37.7585714285714,-33.656963277183706,7.473898532172332
211,GBR Single Model Feature Importance Matching,-34.0572727272727,-35.507146249996495,2.641941207780836
212,GBR Single Model Feature Importance Matching,-51.9676923076923,-42.9005803745799,16.521976762944448
213,GBR Single Model Feature Importance Matching,-39.6376923076923,-44.38440473586045,8.64939939168187
214,GBR Single Model Feature Importance Matching,-75.52000000000001,-71.3045505928524,7.681338629548986
215,GBR Single Model Feature Importance Matching,-34.0572727272728,-46.78433917282679,23.19109961640376
216,GBR Single Model Feature Importance Matching,-40.690000000000005,-49.169445384913246,15.451138206485442
217,GBR Single Model Feature Importance Matching,-66.49,-53.67947008335696,23.343185698505824
218,GBR Single Model Feature Importance Matching,-36.916206896551735,-35.92949789885799,1.7979686643273065
219,GBR Single Model Feature Importance Matching,-35.394516129032205,,
220,GBR Single Model Feature Importance Matching,-69.32,-57.63746276090667,21.287771698465946
221,GBR Single Model Feature Importance Matching,-38.66333333333337,-46.66630596370927,14.582915575429887
222,GBR Single Model Feature Importance Matching,-49.2462068965517,-48.13954810200163,2.016539668082381
223,GBR Single Model Feature Importance Matching,-34.70500000000001,-36.29951207822703,2.9054997554946906
224,GBR Single Model Feature Importance Matching,-34.057272727272704,-43.92306954101562,17.977330257644585
225,GBR Single Model Feature Importance Matching,-37.7585714285714,-50.013908897956966,22.331521038334206
226,GBR Single Model Feature Importance Matching,-76.6276923076923,-64.4344367903583,22.218396089975684
227,GBR Single Model Feature Importance Matching,-52.66,-46.490227258968375,11.24248190735431
228,GBR Single Model Feature Importance Matching,-62.377096774193504,-42.18583340543567,36.79226490795025
229,GBR Single Model Feature Importance Matching,-76.6276923076923,-81.69397486035803,9.231716033411887
230,GBR Single Model Feature Importance Matching,-52.66,-59.044793887656716,11.634290723026675
231,GBR Single Model Feature Importance Matching,-34.70500000000002,-27.139954111485068,13.784931001480228
232,GBR Single Model Feature Importance Matching,-40.69,-43.11408839004336,4.4171432256568455
233,GBR Single Model Feature Importance Matching,-51.9676923076923,-41.79313610249038,18.539947718271375
234,GBR Single Model Feature Importance Matching,-37.75857142857139,-42.726879124106944,9.05318748707884
235,GBR Single Model Feature Importance Matching,-41.33000000000001,-39.485212565160694,3.361548347018655
236,GBR Single Model Feature Importance Matching,-63.323333333333395,-57.9012519056331,9.880048246465861
237,GBR Single Model Feature Importance Matching,-51.9676923076923,-54.64969419451458,4.887109939651995
238,GBR Single Model Feature Importance Matching,-37.75857142857142,-41.14798688092808,6.176149997585713
239,GBR Single Model Feature Importance Matching,-36.91620689655173,-40.17073681920862,5.9303632902198995
240,GBR Single Model Feature Importance Matching,-466.3000000000003,-487.21565678220435,38.112245430136234
241,GBR Single Model Feature Importance Matching,-49.24620689655175,-54.16298103756185,8.959283695368494
242,GBR Single Model Feature Importance Matching,-46.387272727272716,-53.20501931895876,12.423211668107701
243,GBR Single Model Feature Importance Matching,-85.4500000000003,-72.60604770344125,23.404087536754687
244,GBR Single Model Feature Importance Matching,-36.9162068965518,-53.71531588978698,30.611124079189416
245,GBR Single Model Feature Importance Matching,-392.3199999999997,,
246,GBR Single Model Feature Importance Matching,-47.03500000000003,-45.75289026407489,2.336244155886214
247,GBR Single Model Feature Importance Matching,-40.68999999999999,-38.02716257426194,4.852188700888891
248,GBR Single Model Feature Importance Matching,-36.9162068965518,-32.56925368290782,7.920963203636032
249,GBR Single Model Feature Importance Matching,-34.70499999999998,-41.79654052303128,12.922115509252716
250,GBR Single Model Feature Importance Matching,-39.63769230769227,-47.83257844120699,14.932617935205043
251,GBR Single Model Feature Importance Matching,-88.9576923076924,-58.95666433306047,54.66749398462183
252,GBR Single Model Feature Importance Matching,-32.8728571428571,,
253,GBR Single Model Feature Importance Matching,-147.1000000000002,-92.03853467178818,100.33230618496576
254,GBR Single Model Feature Importance Matching,-38.66333333333335,-41.28604492410582,4.779071911575432
255,GBR Single Model Feature Importance Matching,-38.663333333333334,-42.28863040807083,6.605970508519239
256,GBR Single Model Feature Importance Matching,-39.63769230769227,-43.88591780572226,7.741062808089354
257,GBR Single Model Feature Importance Matching,-67.8584615384616,-75.14199971915127,13.271971214329742
258,GBR Single Model Feature Importance Matching,-37.75857142857139,-37.817053154658446,0.10656466211016408
259,GBR Single Model Feature Importance Matching,-41.83,-41.78402709232224,0.08377125130693894
260,GBR Single Model Feature Importance Matching,-46.387272727272745,-30.464630148276115,29.01403805704964
261,GBR Single Model Feature Importance Matching,-49.246206896551755,-65.17932362242678,29.033123915106003
262,GBR Single Model Feature Importance Matching,-36.91620689655171,-49.27231385811465,22.51514193332815
263,GBR Single Model Feature Importance Matching,-102.34,-85.88473461321227,29.984576605449153
264,GBR Single Model Feature Importance Matching,-37.7585714285714,-37.06773476767944,1.258833831814086
265,GBR Single Model Feature Importance Matching,-76.6276923076923,-60.82318785561745,28.79876825535112
266,GBR Single Model Feature Importance Matching,-38.66333333333329,-36.193821257155676,4.4999136924089695
267,GBR Single Model Feature Importance Matching,-40.69,-43.846412803593424,5.751575515990096
268,GBR Single Model Feature Importance Matching,-43.57,-43.831168639540195,0.4758981939921551
269,GBR Single Model Feature Importance Matching,-37.7585714285714,-44.2659100015871,11.857590099813835
270,GBR Single Model Feature Importance Matching,-53.02,-59.79276091281392,12.341239332652535
271,GBR Single Model Feature Importance Matching,-37.330000000000005,-34.780534143649774,4.645604460083002
272,GBR Single Model Feature Importance Matching,-73.90620689655171,-75.5363171160115,2.9703662385149388
273,GBR Single Model Feature Importance Matching,-60.790000000000006,-67.32645814824117,11.910651421739834
274,GBR Single Model Feature Importance Matching,-34.705,-32.699617572662234,3.654182512547674
275,GBR Single Model Feature Importance Matching,-59.59,-71.65645992042224,21.987350755885416
276,GBR Single Model Feature Importance Matching,-40.69,-37.72232004874733,5.407668897898108
277,GBR Single Model Feature Importance Matching,-74.7485714285714,-46.50692877733472,51.46156428565718
278,GBR Single Model Feature Importance Matching,-47.72451612903231,-45.55372136399412,3.9555947836160654
279,GBR Single Model Feature Importance Matching,-78.82,-58.880138446885574,36.33416369701739
280,GBR Single Model Feature Importance Matching,-36.91620689655177,-39.7500039725754,5.163709214836039
281,GBR Single Model Feature Importance Matching,-37.717096774193514,-38.37908959222286,1.2062749459146218
282,GBR Single Model Feature Importance Matching,-48.46,-49.76741711382418,2.3823589400273493
283,GBR Single Model Feature Importance Matching,-99.80758620689659,-86.82391336788925,23.65868454323988
284,GBR Single Model Feature Importance Matching,-38.663333333333355,-39.90186713356762,2.256840636637824
285,GBR Single Model Feature Importance Matching,-68.8064864864865,-63.3716185949134,9.90334757932348
286,GBR Single Model Feature Importance Matching,-36.95500000000004,-45.340688521994856,15.28029563589273
287,GBR Single Model Feature Importance Matching,-85.8758064516129,-77.89187543358011,14.548218190090138
288,GBR Single Model Feature Importance Matching,-36.2390909090909,-27.22745420548262,16.42089050090781
289,GBR Single Model Feature Importance Matching,-49.2462068965517,-38.346891965681884,19.860593907770408
290,GBR Single Model Feature Importance Matching,-85.4500000000003,-72.60604770344125,23.404087536754687
291,GBR Single Model Feature Importance Matching,-47.72451612903224,-58.55826294253398,19.7411165130347
292,GBR Single Model Feature Importance Matching,-49.246206896551755,-54.69348767418897,9.925966183419826
293,GBR Single Model Feature Importance Matching,-101.98,-74.62934465704593,49.83801847392366
294,GBR Single Model Feature Importance Matching,-36.916206896551714,-42.2549732984969,9.728232659575069
295,GBR Single Model Feature Importance Matching,-50.0885714285714,-34.632640467875405,28.163602045071084
296,GBR Single Model Feature Importance Matching,-64.6566666666667,-59.352059751000574,9.665987675427939
297,GBR Single Model Feature Importance Matching,-44.14648648648649,-45.37280882960899,2.234589073832539
298,GBR Single Model Feature Importance Matching,-67.0669230769231,-60.91326090933785,11.21312542404604
299,GBR Single Model Feature Importance Matching,-95.7072727272728,-63.55701967327042,58.58378475963898
300,GBR Single Model Feature Importance Matching,-36.91620689655173,-36.125044910344904,1.4416453715650928
301,GBR Single Model Feature Importance Matching,-38.66333333333333,-48.10688578819157,17.207921923740596
302,GBR Single Model Feature Importance Matching,-100.3133333333333,-80.77799554263065,35.597045610031145
303,GBR Single Model Feature Importance Matching,-54.16,-35.16074626182784,34.62020002521507
304,GBR Single Model Feature Importance Matching,-41.83,-41.410530434550466,0.7643521403778019
305,GBR Single Model Feature Importance Matching,-46.3872727272727,-46.164051968609215,0.4067500450917005
306,GBR Single Model Feature Importance Matching,-38.6633333333333,-40.269606272831126,2.92693024825379
307,GBR Single Model Feature Importance Matching,-56.989999999999995,-50.15927679270465,12.446857493056159
308,GBR Single Model Feature Importance Matching,-90.00999999999999,-63.9486096460241,47.48873610636129
309,GBR Single Model Feature Importance Matching,-40.69,-48.2529090770924,13.781037330713767
310,GBR Single Model Feature Importance Matching,-64.2976923076924,-47.59654636213505,30.432617051891174
311,GBR Single Model Feature Importance Matching,-64.2976923076923,-60.91326090933785,6.167068117377639
312,GBR Single Model Feature Importance Matching,-355.33,,
313,GBR Single Model Feature Importance Matching,-47.72451612903231,-45.55372136399412,3.9555947836160654
314,GBR Single Model Feature Importance Matching,-37.75857142857147,-34.83867188675424,5.320604039733803
315,GBR Single Model Feature Importance Matching,-39.6376923076923,-40.56422405806144,1.6883144448482088
316,GBR Single Model Feature Importance Matching,-44.146486486486495,,
