,Method,True_CATE,Est_CATE,Relative Error (%)
203,LASSO Coefficient Matching Linear,-0.007717007475092963,0.0,5.285636784953798
204,LASSO Coefficient Matching Linear,0.0035143108987240046,0.0,2.4070691935977258
205,LASSO Coefficient Matching Linear,0.1787101516679242,0.1689689619100632,6.672067000005734
206,LASSO Coefficient Matching Linear,0.002839347766103062,0.0,1.9447643463128752
207,LASSO Coefficient Matching Linear,-0.017274999758589198,0.08095043477639555,67.27788869868009
208,LASSO Coefficient Matching Linear,0.319474775182874,0.11726304520765787,138.50158390487647
209,LASSO Coefficient Matching Linear,0.125992121650366,0.07714018079873453,33.460329851327494
210,LASSO Coefficient Matching Linear,0.22068216585627698,0.057415267410276485,111.82696491830217
211,LASSO Coefficient Matching Linear,0.0013103437257830919,0.0,0.89749828807171
212,LASSO Coefficient Matching Linear,0.0455627233002768,0.04466795904844819,0.6128539927674499
213,LASSO Coefficient Matching Linear,0.34608598404797397,0.3851562331130274,26.760521655846304
214,LASSO Coefficient Matching Linear,0.1117445849872638,0.10020710173096911,7.902408556954928
215,LASSO Coefficient Matching Linear,-0.052227466381913,0.01247989142028752,44.3202357598284
216,LASSO Coefficient Matching Linear,0.08376794256210951,0.08238741842424459,0.9455672019454091
217,LASSO Coefficient Matching Linear,0.2044440207545875,0.18242153060953278,15.083940812896712
218,LASSO Coefficient Matching Linear,0.1049029017803427,0.11249037957801902,5.19691757224002
219,LASSO Coefficient Matching Linear,-0.04579694781222998,0.06442963575404667,75.49787746845188
220,LASSO Coefficient Matching Linear,0.055717969002351396,0.09729575431155248,28.478017181728525
221,LASSO Coefficient Matching Linear,0.0145975470460218,0.09196157633205526,52.98921380422472
222,LASSO Coefficient Matching Linear,0.2229582100184782,0.21069607332345092,8.398747958526148
223,LASSO Coefficient Matching Linear,0.006717435419107964,0.042385115088588776,24.429987958860366
224,LASSO Coefficient Matching Linear,0.13242447532420631,0.10184815959168893,20.94274233966691
225,LASSO Coefficient Matching Linear,0.361575601882992,0.009015665920698558,241.48010384048578
226,LASSO Coefficient Matching Linear,0.167078597360962,0.11023876470056453,38.93150438561627
227,LASSO Coefficient Matching Linear,0.052206095737580005,0.08774479595322754,24.341645612700304
228,LASSO Coefficient Matching Linear,0.36722295808058203,0.33870334352257947,19.534038846925732
229,LASSO Coefficient Matching Linear,0.33687705925917893,0.322928770037326,9.553650276503365
230,LASSO Coefficient Matching Linear,0.0978909316092804,0.14011325774366484,28.919484772111105
231,LASSO Coefficient Matching Linear,-0.05182593541679903,0.012498661064232426,44.058069716118
232,LASSO Coefficient Matching Linear,0.36457330198595805,0.3455587198191856,13.023723933869604
233,LASSO Coefficient Matching Linear,-0.028672897803990988,0.15086415268126863,122.97093677436975
234,LASSO Coefficient Matching Linear,0.353234139449069,0.14084644925024126,145.4714397529817
235,LASSO Coefficient Matching Linear,0.3681890136010759,0.4229854119975709,37.53188784412938
236,LASSO Coefficient Matching Linear,0.229832265755266,0.13179686245665867,67.14772994264302
237,LASSO Coefficient Matching Linear,0.002112965552006907,0.0,1.4472408486157873
238,LASSO Coefficient Matching Linear,0.0097110495548152,0.10110034711964386,62.5955896140852
239,LASSO Coefficient Matching Linear,0.36467182894514505,0.04404907501863296,219.60525860793555
240,LASSO Coefficient Matching Linear,-0.014348442093763597,0.19863166943174598,145.87720895388074
241,LASSO Coefficient Matching Linear,0.06713034751945882,0.09575252407648352,19.60428699382976
242,LASSO Coefficient Matching Linear,0.34808673497100995,0.3126372804568289,24.280518243821515
243,LASSO Coefficient Matching Linear,0.35954987578873904,-0.05791341742014713,285.93458618183604
244,LASSO Coefficient Matching Linear,-0.0714189962981476,0.13290391596489165,139.94760333614914
245,LASSO Coefficient Matching Linear,0.14167402996001702,0.0705734714610122,48.69915296130669
246,LASSO Coefficient Matching Linear,0.146411746713968,0.06841883453241429,53.41995675435386
247,LASSO Coefficient Matching Linear,0.327035501474406,0.3406632801333471,9.334121861277543
248,LASSO Coefficient Matching Linear,0.366208182643901,0.006332364331096156,246.49099659795218
249,LASSO Coefficient Matching Linear,0.0993338234358498,0.10751660670092968,5.604662217680372
250,LASSO Coefficient Matching Linear,-0.006561598598675,0.0,4.494258562428058
251,LASSO Coefficient Matching Linear,0.36240843707829196,0.42383202142788656,42.071069381466245
252,LASSO Coefficient Matching Linear,0.0613898255380272,0.0690694325351834,5.260019945447621
253,LASSO Coefficient Matching Linear,0.018415233260363983,0.0,12.613209801680538
254,LASSO Coefficient Matching Linear,0.0010771239120290765,0.0,0.7377582294366822
255,LASSO Coefficient Matching Linear,0.058606390175097,-0.006320952741141335,44.47091092953031
256,LASSO Coefficient Matching Linear,0.26635935033302505,0.22993124593863734,24.950828311954336
257,LASSO Coefficient Matching Linear,0.048407897558300994,0.14011168282487035,62.810992770049644
258,LASSO Coefficient Matching Linear,0.005861176163032944,0.01993275112447699,9.638092807153525
259,LASSO Coefficient Matching Linear,0.11021635069713309,0.08052973548242444,20.333356667863395
260,LASSO Coefficient Matching Linear,0.1693558579521616,0.1381654229631032,21.363373179172818
261,LASSO Coefficient Matching Linear,0.062251799751205,0.11862097698342507,38.60913672532283
262,LASSO Coefficient Matching Linear,0.0749393179934336,0.05512857401038864,13.569041817317038
263,LASSO Coefficient Matching Linear,0.039773955497527505,0.09094283044625437,35.047275585337374
264,LASSO Coefficient Matching Linear,-0.5426910157211823,0.24388256297824462,538.750578519604
265,LASSO Coefficient Matching Linear,0.30224093715406997,0.2443833132457014,39.62862368698318
266,LASSO Coefficient Matching Linear,0.0025349284735419753,0.03251256314690003,20.532685638418275
267,LASSO Coefficient Matching Linear,0.220390870132827,-0.010516311137142784,158.1560592198136
268,LASSO Coefficient Matching Linear,0.0021652423757960726,0.015758874761822667,9.310733935741832
269,LASSO Coefficient Matching Linear,0.009295303953179013,0.0,6.3666648841308255
270,LASSO Coefficient Matching Linear,-0.19056436514101205,0.1526010831854101,235.04550473141123
271,LASSO Coefficient Matching Linear,0.002694636959343022,0.04420576473358406,28.4323612043414
272,LASSO Coefficient Matching Linear,-0.0042251807671839225,0.01517423536817457,13.287309603188103
273,LASSO Coefficient Matching Linear,0.2276258678013635,0.11138791172347107,79.61526776229422
274,LASSO Coefficient Matching Linear,0.047175939935518496,0.06407406703176442,11.57409299719073
275,LASSO Coefficient Matching Linear,-0.0058456571720572024,0.11380884388314834,81.95537380311644
276,LASSO Coefficient Matching Linear,0.0018371434012459664,0.016124270191268296,9.785731471217888
277,LASSO Coefficient Matching Linear,0.22652974318063301,0.1920313488160325,23.629105305898204
278,LASSO Coefficient Matching Linear,-0.001053145928648025,0.016451249725435085,11.989346630313134
279,LASSO Coefficient Matching Linear,0.0415255158274912,0.08285431517103681,28.307478357805728
280,LASSO Coefficient Matching Linear,-0.007717971042970104,0.09384973369415309,69.56712145926713
281,LASSO Coefficient Matching Linear,0.021825268710679024,0.0,14.948857249522945
282,LASSO Coefficient Matching Linear,0.18320563898445252,0.18403138921611395,0.565583979766869
283,LASSO Coefficient Matching Linear,0.0010746326512879323,0.0,0.7360518815477106
284,LASSO Coefficient Matching Linear,0.06862451547258269,0.15573821648851469,59.667090390855215
285,LASSO Coefficient Matching Linear,0.37195041772520704,0.13976238247507522,159.03335899379334
286,LASSO Coefficient Matching Linear,0.012392255499619087,0.0,8.487870684166158
287,LASSO Coefficient Matching Linear,0.31986385851530197,0.14734656812720745,118.1628680623876
288,LASSO Coefficient Matching Linear,0.354104543963148,0.33281921768395817,14.579032600933722
289,LASSO Coefficient Matching Linear,0.312928060963366,0.054945931225901266,176.70059789395762
290,LASSO Coefficient Matching Linear,-0.0470467327943445,0.16266318201302038,143.6373417354999
291,LASSO Coefficient Matching Linear,0.009025817872231001,0.0,6.1820848449006975
292,LASSO Coefficient Matching Linear,-0.010560622625735601,0.09348536770965736,71.26458223847652
293,LASSO Coefficient Matching Linear,0.23147606981186503,0.26097746117992315,20.20649065400161
294,LASSO Coefficient Matching Linear,-0.024258219246497015,0.12304998860784981,100.89632343542287
295,LASSO Coefficient Matching Linear,0.0841319892478669,0.1046008265647185,14.019791974593431
296,LASSO Coefficient Matching Linear,0.0009564740688879914,0.0,0.6551211125149128
297,LASSO Coefficient Matching Linear,0.226749960321916,0.0159246069116203,144.40134297951028
298,LASSO Coefficient Matching Linear,0.200029691111258,0.17436623286833478,17.577761762669116
299,LASSO Coefficient Matching Linear,0.227022804073089,0.05905632579450596,115.04586448748084
300,LASSO Coefficient Matching Linear,0.1581592148129572,0.09333537964298105,44.400015008677975
301,LASSO Coefficient Matching Linear,0.0017499806185119482,0.040957336570354455,26.854430752944104
302,LASSO Coefficient Matching Linear,0.018267852309074017,0.008106313234066537,6.9599783206064485
303,LASSO Coefficient Matching Linear,0.20947336571674002,-0.04285900204117875,172.8308867602436
304,LASSO Coefficient Matching Linear,0.2328838448680196,0.099654225347365,91.253426934809
305,LASSO Coefficient Matching Linear,-0.06718507872804591,0.035029300564070165,70.01005051263348
306,LASSO Coefficient Matching Linear,0.003504428403657056,0.0,2.400300341860627
307,LASSO Coefficient Matching Linear,0.0009565074312840594,0.03904196154986113,26.086002626088696
308,LASSO Coefficient Matching Linear,0.0019492798425819746,0.0,1.3351270260362313
309,LASSO Coefficient Matching Linear,0.073120867432042,0.10912411866267174,24.659832156020713
310,LASSO Coefficient Matching Linear,0.360955900397546,0.08942527566659642,185.98041571834855
311,LASSO Coefficient Matching Linear,0.02801821544213219,0.14866837924673426,82.63733655494792
312,LASSO Coefficient Matching Linear,0.35355383254422296,0.13675768513938225,148.49093968844286
313,LASSO Coefficient Matching Linear,0.1254891500290062,0.12159481667016558,2.6673592996762925
314,LASSO Coefficient Matching Linear,0.05633159029472469,0.11875499576454632,42.75588034070171
315,LASSO Coefficient Matching Linear,-0.0092143759105692,0.10906471990536491,81.01331270619832
316,LASSO Coefficient Matching Linear,0.06527522301123201,0.03791014615280099,18.743257322589088
317,LASSO Coefficient Matching Linear,0.1209620898018566,0.18249381586917354,42.14513926451691
318,LASSO Coefficient Matching Linear,0.018415233260363983,0.0,12.613209801680538
319,LASSO Coefficient Matching Linear,0.09921857757406159,0.13318322095775484,23.263521389102195
