,Method,True_CATE,Est_CATE,Relative Error (%)
36,LASSO Coefficient Matching Linear,37.01999999999978,37.37948663817484,0.8566015634279435
37,LASSO Coefficient Matching Linear,37.8307692307692,40.010477531551075,5.1939108161160465
38,LASSO Coefficient Matching Linear,36.4666666666666,37.597082976184936,2.6936088166546024
39,LASSO Coefficient Matching Linear,41.12,37.505620898112255,8.61251145582399
40,LASSO Coefficient Matching Linear,37.8307692307692,40.52848283009,6.428238052435534
41,LASSO Coefficient Matching Linear,46.8103448275863,37.59521350063929,21.958245630294325
42,LASSO Coefficient Matching Linear,37.496551724137966,37.74889499225954,0.601295333508874
43,LASSO Coefficient Matching Linear,35.2000000000001,38.16221998419118,7.058516229023064
44,LASSO Coefficient Matching Linear,30.0181818181818,35.404736919836964,12.835335257500363
45,LASSO Coefficient Matching Linear,46.0054054054054,34.14179284873519,28.269170491389396
46,LASSO Coefficient Matching Linear,30.924999999999997,39.60739884419958,20.688825771111475
47,LASSO Coefficient Matching Linear,40.900000000000006,35.992922355529316,11.692813962306442
48,LASSO Coefficient Matching Linear,36.280000000000015,39.46121818479051,7.580355377130744
49,LASSO Coefficient Matching Linear,36.28,38.02169045556694,4.150181422096839
50,LASSO Coefficient Matching Linear,47.50399999999999,38.69734880694959,20.984900075362457
51,LASSO Coefficient Matching Linear,36.466666666666704,37.216725565321305,1.7872754005885985
52,LASSO Coefficient Matching Linear,30.925000000000004,35.52178062698784,10.95342372612914
53,LASSO Coefficient Matching Linear,48.766666666666595,39.35372879355779,22.429588313734932
54,LASSO Coefficient Matching Linear,41.596551724137896,37.48785326349691,9.790398727769077
55,LASSO Coefficient Matching Linear,30.925000000000004,35.99526663774725,12.08166832274823
56,LASSO Coefficient Matching Linear,39.304,37.228854053650885,4.9447547508516925
57,LASSO Coefficient Matching Linear,37.83076923076921,37.69127148218661,0.3324017552839988
58,LASSO Coefficient Matching Linear,32.46,34.23163229512233,4.221528236835937
59,LASSO Coefficient Matching Linear,40.7,35.97232537975994,11.265324051082485
60,LASSO Coefficient Matching Linear,39.3,39.575403803846775,0.6562450558573283
61,LASSO Coefficient Matching Linear,30.981081081081,34.226286292113585,7.732826653939055
62,LASSO Coefficient Matching Linear,31.890322580645204,36.78531818162915,11.66402430438567
63,LASSO Coefficient Matching Linear,47.50000000000001,39.03437205864539,20.17229393219439
64,LASSO Coefficient Matching Linear,37.83076923076921,37.50774739526429,0.7697115273033693
65,LASSO Coefficient Matching Linear,30.0181818181819,36.4481602288668,15.321653086639769
66,LASSO Coefficient Matching Linear,39.304,36.851953019597175,5.842852150707757
67,LASSO Coefficient Matching Linear,46.0307692307693,38.18649830258327,18.691695399717258
68,LASSO Coefficient Matching Linear,37.02,37.17124832476715,0.3604015774247041
69,LASSO Coefficient Matching Linear,30.299999999999997,39.42349190729186,21.739882938020905
70,LASSO Coefficient Matching Linear,35.025,35.655170741040024,1.501600295192521
71,LASSO Coefficient Matching Linear,38.1206896551725,29.604760658683308,20.29215363738145
72,LASSO Coefficient Matching Linear,34.02068965517199,37.751254394606434,8.889364023350883
73,LASSO Coefficient Matching Linear,39.241935483871,38.76620392078537,1.1335954036564995
74,LASSO Coefficient Matching Linear,41.70769230769234,39.30887218103665,5.716020715838285
75,LASSO Coefficient Matching Linear,45.807692307693,39.26104554399845,15.599655891133352
76,LASSO Coefficient Matching Linear,31.8903225806451,38.34489519931773,15.38025731493742
77,LASSO Coefficient Matching Linear,38.1206896551725,41.24364439740483,7.441522523038086
78,LASSO Coefficient Matching Linear,29.164705882352493,37.09874840133203,18.905607342079026
79,LASSO Coefficient Matching Linear,47.504000000000005,41.05465197530236,15.367807908222412
80,LASSO Coefficient Matching Linear,30.925,35.04290890067347,9.81234579476365
81,LASSO Coefficient Matching Linear,38.120689655172484,38.10009929078278,0.04906368263730301
82,LASSO Coefficient Matching Linear,46.6,41.82924756662156,11.367971877635135
83,LASSO Coefficient Matching Linear,33.0727272727272,36.39526871468342,7.917107039588744
84,LASSO Coefficient Matching Linear,516.6999999999997,37.464725419161326,1141.9442111666508
85,LASSO Coefficient Matching Linear,30.925,35.7070548230519,11.394903740009504
86,LASSO Coefficient Matching Linear,39.303999999999995,40.74617311390017,3.4364775012835342
87,LASSO Coefficient Matching Linear,36.28,38.9700187606295,6.409902431154156
88,LASSO Coefficient Matching Linear,31.890322580645197,36.853958809990814,11.827584401828434
89,LASSO Coefficient Matching Linear,36.4666666666666,38.90027881794045,5.798924778236924
90,LASSO Coefficient Matching Linear,46.030769230769295,42.45263084918041,8.526155373647056
91,LASSO Coefficient Matching Linear,34.0206896551724,41.05393606053533,16.75914826039808
92,LASSO Coefficient Matching Linear,37.02,39.16341588958173,5.107431562443535
93,LASSO Coefficient Matching Linear,31.890322580645197,37.29525713481529,12.87913067598702
94,LASSO Coefficient Matching Linear,37.8307692307692,42.93436031191129,12.161075364014923
95,LASSO Coefficient Matching Linear,48.766666666666694,38.52318476607036,24.408647441087297
96,LASSO Coefficient Matching Linear,55.2,39.99070946019111,36.241408362682556
97,LASSO Coefficient Matching Linear,479.79999999999984,39.23142297126299,1049.8073970033481
98,LASSO Coefficient Matching Linear,48.766666666666694,39.60038425567555,21.84184615021357
99,LASSO Coefficient Matching Linear,41.9307692307692,35.76744864063383,14.686248368560149
100,LASSO Coefficient Matching Linear,53.2,41.87784589119228,26.978957994689008
101,LASSO Coefficient Matching Linear,47.504,41.30721367404806,14.765992088013165
102,LASSO Coefficient Matching Linear,42.6347826086956,41.88037755568672,1.797631620318142
103,LASSO Coefficient Matching Linear,43.281081081081105,38.5171906264595,11.351620833932492
104,LASSO Coefficient Matching Linear,61.066666666666706,38.65306150802157,53.408185957672785
105,LASSO Coefficient Matching Linear,30.018181818181805,37.07208287920387,16.80836513927708
106,LASSO Coefficient Matching Linear,35.7586206896551,37.732098766538655,4.702495799652003
107,LASSO Coefficient Matching Linear,37.8307692307692,39.79046787478265,4.669661522974571
108,LASSO Coefficient Matching Linear,44.1903225806452,35.98717272581217,19.54684887971241
109,LASSO Coefficient Matching Linear,36.466666666666704,38.820030272529095,5.607704793507465
110,LASSO Coefficient Matching Linear,34.020689655172404,36.85946653025545,6.764370219054111
111,LASSO Coefficient Matching Linear,40.38,39.22364955795405,2.755405879772387
112,LASSO Coefficient Matching Linear,39.3,37.53057396701149,4.216271052305351
113,LASSO Coefficient Matching Linear,36.4666666666667,36.8561612545483,0.9281059085251189
114,LASSO Coefficient Matching Linear,37.02,39.849896734344966,6.743210204656022
115,LASSO Coefficient Matching Linear,43.404,38.11087199727824,12.61271279948869
116,LASSO Coefficient Matching Linear,40.566666666667004,39.02517257146967,3.6731441776647467
117,LASSO Coefficient Matching Linear,44.99999999999999,41.389364903886815,8.603590063873915
118,LASSO Coefficient Matching Linear,37.01999999999998,38.210340457701534,2.836398877730064
119,LASSO Coefficient Matching Linear,32.92,37.347133270882765,10.549180076883244
120,LASSO Coefficient Matching Linear,30.925,37.00477408271107,14.487169845803628
121,LASSO Coefficient Matching Linear,26.8810810810811,34.6518481315551,18.516546924419867
122,LASSO Coefficient Matching Linear,37.0,36.6664046647949,0.7949065565819644
123,LASSO Coefficient Matching Linear,43.400000000000006,39.01516736755937,10.448384138521046
124,LASSO Coefficient Matching Linear,43.404,40.75732170924931,6.306628733844136
125,LASSO Coefficient Matching Linear,35.2,38.433666761211484,7.7053322964117
126,LASSO Coefficient Matching Linear,34.075,34.575681379582434,1.1930469925302758
127,LASSO Coefficient Matching Linear,31.240000000000002,33.55368453570408,5.513155650580968
128,LASSO Coefficient Matching Linear,35.2,38.790977705730754,8.556749515307263
129,LASSO Coefficient Matching Linear,40.566666666666706,39.45618043414903,2.64611849766896
130,LASSO Coefficient Matching Linear,51.60000000000001,38.52340331249617,31.15952577179734
131,LASSO Coefficient Matching Linear,37.830769230769306,41.132579128068635,7.867706946012193
132,LASSO Coefficient Matching Linear,41.9307692307692,39.54509859165702,5.68468750232795
133,LASSO Coefficient Matching Linear,37.8307692307693,38.179507690406055,0.8309903012496058
134,LASSO Coefficient Matching Linear,53.42,38.58840422594147,35.34141962184164
135,LASSO Coefficient Matching Linear,35.200000000000315,37.819353189660404,6.241517205822224
136,LASSO Coefficient Matching Linear,32.92,38.35398012814207,12.948341827203555
137,LASSO Coefficient Matching Linear,43.933333333332996,39.04110850294839,11.657421982698988
138,LASSO Coefficient Matching Linear,32.92,37.22765913458716,10.264491520836874
139,LASSO Coefficient Matching Linear,37.83076923076929,40.027479973370106,5.234425029156429
140,LASSO Coefficient Matching Linear,30.925,34.75761818818428,9.132541750890661
141,LASSO Coefficient Matching Linear,516.6999999999998,40.87279614336124,1133.8233009557935
142,LASSO Coefficient Matching Linear,30.0181818181818,37.3782974773862,17.538027595937606
143,LASSO Coefficient Matching Linear,33.2647058823525,36.30349430584112,7.2409670849004115
144,LASSO Coefficient Matching Linear,37.830769230769405,38.98987222148101,2.7619647813837918
145,LASSO Coefficient Matching Linear,36.466666666666704,39.269174853072506,6.677947492517938
146,LASSO Coefficient Matching Linear,39.304,37.36628259490402,4.617283599504664
147,LASSO Coefficient Matching Linear,35.199999999999996,38.87118451849227,8.74787005752791
148,LASSO Coefficient Matching Linear,51.10000000000001,40.116711783442454,26.171492508440398
149,LASSO Coefficient Matching Linear,39.125,38.51683344695569,1.4491676875863633
150,LASSO Coefficient Matching Linear,35.990322580645206,38.908442682076526,6.95343296720624
151,LASSO Coefficient Matching Linear,52.8666666666667,40.08491015869373,30.456966811526538
152,LASSO Coefficient Matching Linear,47.50000000000001,43.611775277185686,9.265043600591422
153,LASSO Coefficient Matching Linear,27.600000000000506,37.39076876795312,23.329901429342257
154,LASSO Coefficient Matching Linear,479.7999999999999,31.62811644353352,1067.9249111672639
155,LASSO Coefficient Matching Linear,46.734782608695596,41.23997706263174,13.09327947593639
156,LASSO Coefficient Matching Linear,55.7,38.067165363248705,42.01634251048944
157,LASSO Coefficient Matching Linear,35.0250000000001,35.31790184208226,0.6979401992024064
158,LASSO Coefficient Matching Linear,35.2,37.63560588785114,5.803675546938187
159,LASSO Coefficient Matching Linear,38.1206896551725,29.604760658683308,20.29215363738145
160,LASSO Coefficient Matching Linear,38.2181818181822,37.17130118293819,2.4945561076341716
161,LASSO Coefficient Matching Linear,40.8999999999999,42.61601461473788,4.0889998285108655
162,LASSO Coefficient Matching Linear,42.2206896551724,37.889237399738235,10.32118688125373
163,LASSO Coefficient Matching Linear,32.92,36.56404090068601,8.683190976358231
164,LASSO Coefficient Matching Linear,43.404,39.99969289228004,8.111942089602051
165,LASSO Coefficient Matching Linear,47.504000000000005,41.158213866145616,15.121035794359628
166,LASSO Coefficient Matching Linear,31.890322580645098,39.92531115687077,19.146146325385597
167,LASSO Coefficient Matching Linear,37.830769230769604,39.68109533991756,4.409043534952898
168,LASSO Coefficient Matching Linear,43.400000000000006,37.54466384699392,13.952368656936626
169,LASSO Coefficient Matching Linear,30.018181818181787,38.224101267905375,19.553448399865257
170,LASSO Coefficient Matching Linear,36.4666666666666,40.0487384452909,8.53552805594542
171,LASSO Coefficient Matching Linear,39.30400000000004,41.143927900537165,4.38426619747492
172,LASSO Coefficient Matching Linear,42.900000000000006,39.65827847461279,7.724525564959879
173,LASSO Coefficient Matching Linear,37.83076923076929,38.074994456054355,0.5819512816102305
174,LASSO Coefficient Matching Linear,40.5666666666667,38.94823908447778,3.8564648862493693
175,LASSO Coefficient Matching Linear,39.300000000000004,37.719207220257815,3.7667869199727098
176,LASSO Coefficient Matching Linear,34.020689655172404,37.91191222715017,9.272187015694032
177,LASSO Coefficient Matching Linear,32.92,36.47392304449958,8.468453936634155
178,LASSO Coefficient Matching Linear,31.890322580645105,35.522579131503875,8.655110676803181
179,LASSO Coefficient Matching Linear,32.92,37.782397883853186,11.58634894042737
180,LASSO Coefficient Matching Linear,32.9199999999997,36.871569607115006,9.415984751569502
181,LASSO Coefficient Matching Linear,39.304,41.15966681596322,4.421769620770683
182,LASSO Coefficient Matching Linear,61.399999999999594,41.23324466628624,48.054287179696146
183,LASSO Coefficient Matching Linear,37.83076923077,38.1276805829192,0.7074942471899432
184,LASSO Coefficient Matching Linear,40.56666666666669,38.57454867008349,4.746911871520348
185,LASSO Coefficient Matching Linear,33.07272727272729,38.45218741446022,12.818429055387547
186,LASSO Coefficient Matching Linear,51.536,40.734288156919064,25.73882383905329
187,LASSO Coefficient Matching Linear,36.28,36.60654228184532,0.7781002113848198
188,LASSO Coefficient Matching Linear,35.2,38.95997096603478,8.959434554506753
189,LASSO Coefficient Matching Linear,39.3,36.95880133136838,5.578717612499064
190,LASSO Coefficient Matching Linear,35.14193548387101,37.07543165915446,4.607225055812032
191,LASSO Coefficient Matching Linear,37.1727272727272,38.25076036476365,2.568787637708526
192,LASSO Coefficient Matching Linear,39.3,41.40430903309125,5.014245916989375
193,LASSO Coefficient Matching Linear,37.02000000000001,38.96005222734121,4.622847123077425
194,LASSO Coefficient Matching Linear,36.466666666666995,37.713925198692436,2.972025925513155
195,LASSO Coefficient Matching Linear,38.218181818181804,35.382716376774745,6.756479580118431
196,LASSO Coefficient Matching Linear,39.858620689654984,38.96347788931551,2.1329881025749424
197,LASSO Coefficient Matching Linear,57.86470588235339,38.20153189324052,46.85433001497989
198,LASSO Coefficient Matching Linear,38.175,36.49641633473787,3.999807612621061
199,LASSO Coefficient Matching Linear,40.566666666665995,38.467678297183625,5.00156759106054
200,LASSO Coefficient Matching Linear,36.28,36.67600201706633,0.9436121149361107
201,LASSO Coefficient Matching Linear,37.83076923076899,38.77943423978708,2.260523322979692
202,LASSO Coefficient Matching Linear,39.23448275862101,38.244137270695376,2.359841516217371
203,LASSO Coefficient Matching Linear,30.925,34.87383977444479,9.409479978693017
204,LASSO Coefficient Matching Linear,49.31999999999999,30.513128669148063,44.813892018292414
205,LASSO Coefficient Matching Linear,43.225,38.23574339968395,11.888633819242921
206,LASSO Coefficient Matching Linear,34.0206896551724,37.37481839036192,7.99237471825816
207,LASSO Coefficient Matching Linear,38.8,38.49801496104337,0.7195840652528788
208,LASSO Coefficient Matching Linear,31.699999999999996,36.062105660076796,10.39422924654043
209,LASSO Coefficient Matching Linear,30.018181818181986,38.100889224593516,19.25985298427469
210,LASSO Coefficient Matching Linear,36.4666666666666,37.68598267067998,2.905443163764982
211,LASSO Coefficient Matching Linear,40.5666666666667,38.86533120103585,4.054021665932157
212,LASSO Coefficient Matching Linear,34.0206896551725,36.434212675558584,5.751055458215101
213,LASSO Coefficient Matching Linear,27.6,33.67754789107172,14.481865172315784
214,LASSO Coefficient Matching Linear,31.545454545454497,36.082189766891375,10.810344727330387
215,LASSO Coefficient Matching Linear,29.164705882353,37.14112768423712,19.006590678142107
216,LASSO Coefficient Matching Linear,42.22068965517302,37.932173402870376,10.21887696621344
217,LASSO Coefficient Matching Linear,46.0307692307692,38.52455593352353,17.886155876294843
218,LASSO Coefficient Matching Linear,37.4965517241379,37.628638364188475,0.3147422194873561
219,LASSO Coefficient Matching Linear,26.5793103448276,34.47019669982534,18.80277281747463
220,LASSO Coefficient Matching Linear,33.51612903225801,37.148406867523235,8.655161394281697
221,LASSO Coefficient Matching Linear,45.2,38.21752850300484,16.63815943557961
222,LASSO Coefficient Matching Linear,46.320689655172,38.620237811062154,18.34899656424498
223,LASSO Coefficient Matching Linear,44.75999999999999,37.23293237248846,17.935848549159296
224,LASSO Coefficient Matching Linear,41.93076923076931,39.8163473075097,5.038343384347163
225,LASSO Coefficient Matching Linear,43.336,38.401668927677974,11.757754703983899
226,LASSO Coefficient Matching Linear,51.604,38.59216091933256,31.005218319532883
227,LASSO Coefficient Matching Linear,38.1206896551724,38.1624414703507,0.09948817663779615
228,LASSO Coefficient Matching Linear,49.9,38.15422159425925,27.988389769124495
229,LASSO Coefficient Matching Linear,40.09032258064519,41.72940745980975,3.905688058980778
230,LASSO Coefficient Matching Linear,37.8307692307692,42.12813024665386,10.239952682270566
231,LASSO Coefficient Matching Linear,37.0,38.42248279855191,3.389558497569414
232,LASSO Coefficient Matching Linear,39.304000000000315,39.181610456675756,0.29163552417766475
233,LASSO Coefficient Matching Linear,46.0307692307693,40.59284787633473,12.957733165421633
234,LASSO Coefficient Matching Linear,36.559999999999995,37.86177042443367,3.1019194105655035
235,LASSO Coefficient Matching Linear,38.1206896551724,40.371300883647365,5.362861626142938
236,LASSO Coefficient Matching Linear,39.300000000000004,39.301770410209784,0.004218616194762268
237,LASSO Coefficient Matching Linear,36.466666666666605,37.939474642000235,3.509475680944714
238,LASSO Coefficient Matching Linear,38.3333333333333,38.62257578923299,0.689220442771393
239,LASSO Coefficient Matching Linear,41.9307692307692,40.21241469137461,4.0945755103479735
240,LASSO Coefficient Matching Linear,35.199999999999996,38.409038146932204,7.646646083194465
241,LASSO Coefficient Matching Linear,37.830769230768794,39.03441643711717,2.868106820347568
242,LASSO Coefficient Matching Linear,25.553846153845598,36.99908562648679,27.272251552497135
243,LASSO Coefficient Matching Linear,39.304,41.06097306651472,4.1865975417545425
244,LASSO Coefficient Matching Linear,32.92,38.241908728829564,12.681292858835777
245,LASSO Coefficient Matching Linear,37.830769230769306,36.74569624543574,2.5855626244932672
246,LASSO Coefficient Matching Linear,30.925000000000004,34.23576590971408,7.889047750987588
247,LASSO Coefficient Matching Linear,32.92000000000001,38.062540323131756,12.253885438269826
248,LASSO Coefficient Matching Linear,36.46666666666681,38.46859915019068,4.770298289720183
249,LASSO Coefficient Matching Linear,32.9199999999998,40.710253908269294,18.562981119967876
250,LASSO Coefficient Matching Linear,39.3,38.60454981353214,1.6571512088427836
251,LASSO Coefficient Matching Linear,39.303999999999995,41.298592647269544,4.752808584838046
252,LASSO Coefficient Matching Linear,37.02,36.271012829838426,1.784721635844087
253,LASSO Coefficient Matching Linear,32.91999999999999,38.171581102772954,12.513712904437249
254,LASSO Coefficient Matching Linear,47.49999999999999,39.80261668234159,18.341684735997134
255,LASSO Coefficient Matching Linear,35.199999999999996,37.494891973397785,5.468375854775194
256,LASSO Coefficient Matching Linear,38.120689655172,37.04636409601025,2.5599531550889476
257,LASSO Coefficient Matching Linear,35.990322580644985,37.68305580780319,4.033523850040998
258,LASSO Coefficient Matching Linear,52.390322580645105,38.22643489161386,33.75037358894476
259,LASSO Coefficient Matching Linear,50.70000000000031,41.31972133960097,22.351766415237478
260,LASSO Coefficient Matching Linear,36.4666666666667,38.38939858450485,4.581575480062598
261,LASSO Coefficient Matching Linear,38.120689655172406,37.65798377001482,1.102557209484615
262,LASSO Coefficient Matching Linear,38.218181818181804,36.21410383415217,4.77541068860351
263,LASSO Coefficient Matching Linear,32.919999999999995,38.63120233254429,13.608919852894322
264,LASSO Coefficient Matching Linear,47.504,39.960551820774185,17.97488089339189
265,LASSO Coefficient Matching Linear,37.4965517241379,37.51433946636016,0.042385463545440503
266,LASSO Coefficient Matching Linear,44.190322580645194,38.36218674633103,13.887554466246485
267,LASSO Coefficient Matching Linear,30.924999999999997,36.63121542866782,13.59703682525542
268,LASSO Coefficient Matching Linear,36.4666666666667,36.757059255084165,0.6919610322906035
269,LASSO Coefficient Matching Linear,37.83076923076871,39.44701754504676,3.8512720248149215
270,LASSO Coefficient Matching Linear,49.2,41.52153018169425,18.296616765744833
271,LASSO Coefficient Matching Linear,28.36,35.29072839138285,16.514863545114448
272,LASSO Coefficient Matching Linear,39.304,35.65926724686045,8.684839554720906
273,LASSO Coefficient Matching Linear,42.22068965517239,37.611857677548876,10.982140247689852
274,LASSO Coefficient Matching Linear,39.304,40.99184562790248,4.021877450093777
275,LASSO Coefficient Matching Linear,43.869230769229986,38.652161688106446,12.431476046199528
276,LASSO Coefficient Matching Linear,35.2,38.44862010656486,7.740963826621574
277,LASSO Coefficient Matching Linear,36.466666666666214,38.88006667266299,5.750762333778705
278,LASSO Coefficient Matching Linear,26.2,37.70162159139666,27.406601500301857
279,LASSO Coefficient Matching Linear,35.9903225806452,36.03425045311648,0.10467338766187301
280,LASSO Coefficient Matching Linear,35.2,39.261277515112596,9.677401882364569
281,LASSO Coefficient Matching Linear,35.199999999999996,38.60726841210896,8.118998424108051
282,LASSO Coefficient Matching Linear,45.0,37.90727852638401,16.900868232826497
283,LASSO Coefficient Matching Linear,43.225,37.11845387165117,14.55096352744334
284,LASSO Coefficient Matching Linear,40.566666666665995,38.844776787179654,4.102999683956254
285,LASSO Coefficient Matching Linear,44.6666666666666,39.51307595458626,12.280216821538763
286,LASSO Coefficient Matching Linear,35.199999999999996,38.763039657366086,8.490177427872291
287,LASSO Coefficient Matching Linear,46.4181818181818,36.4716838136709,23.700980332815462
288,LASSO Coefficient Matching Linear,43.403999999999996,38.38792952745327,11.952527167243158
289,LASSO Coefficient Matching Linear,55.7,37.55222147524429,43.243374874700564
290,LASSO Coefficient Matching Linear,35.8,39.093995392434124,7.849086178578585
291,LASSO Coefficient Matching Linear,41.5965517241379,38.46054971908299,7.472612150705517
292,LASSO Coefficient Matching Linear,36.466666666666704,30.90713644254568,13.247508463966643
293,LASSO Coefficient Matching Linear,39.304,39.82236325042747,1.2351801808097667
294,LASSO Coefficient Matching Linear,35.199999999999996,38.078637383892236,6.859351702478146
295,LASSO Coefficient Matching Linear,30.0181818181818,36.99445898837375,16.623399304157342
296,LASSO Coefficient Matching Linear,35.025,35.55420669924529,1.2610184574629733
297,LASSO Coefficient Matching Linear,38.175000000000004,38.266706003618765,0.21852135165398137
298,LASSO Coefficient Matching Linear,42.22068965517249,36.28581142516281,14.141905235724305
299,LASSO Coefficient Matching Linear,40.09032258064511,39.78930863580126,0.7172700968131334
300,LASSO Coefficient Matching Linear,50.420689655172396,37.458343238216145,30.887284887212722
301,LASSO Coefficient Matching Linear,31.8903225806452,35.64533334378713,8.947615151219598
302,LASSO Coefficient Matching Linear,52.390322580645204,38.07344114257509,34.11493424490322
303,LASSO Coefficient Matching Linear,30.924999999999997,35.23368641623165,10.266939375553322
304,LASSO Coefficient Matching Linear,39.304,40.418118642016395,2.6547739727970776
305,LASSO Coefficient Matching Linear,45.22,39.23112051070185,14.270581960312482
306,LASSO Coefficient Matching Linear,30.01818181818181,43.13316658019825,31.25099866995961
307,LASSO Coefficient Matching Linear,32.45999999999995,34.04910869517187,3.786602471934809
308,LASSO Coefficient Matching Linear,52.727272727272805,41.80952922070084,26.015309510003764
309,LASSO Coefficient Matching Linear,39.2344827586207,38.14149537378612,2.6044214255340403
310,LASSO Coefficient Matching Linear,28.36,33.43864923831913,12.10164277518385
311,LASSO Coefficient Matching Linear,30.924999999999997,36.927156140649174,14.302218185686844
312,LASSO Coefficient Matching Linear,26.881081081081106,36.92592601008869,23.935325981126212
313,LASSO Coefficient Matching Linear,51.604,38.47641433996205,31.281024678716484
314,LASSO Coefficient Matching Linear,34.0206896551724,38.24590253660406,10.068034735376669
315,LASSO Coefficient Matching Linear,43.404000000000096,41.0197976966107,5.681188683339409
316,LASSO Coefficient Matching Linear,32.92,38.743567578354345,13.876669012430481
317,LASSO Coefficient Matching Linear,35.2,37.4678383596147,5.403911239398628
318,LASSO Coefficient Matching Linear,51.599999999999994,37.55418269991419,33.469029947693876
319,LASSO Coefficient Matching Linear,50.518181818181006,36.42480899720482,33.58234746556083
320,LASSO Coefficient Matching Linear,31.7,36.676322794801294,11.857814542951433
321,LASSO Coefficient Matching Linear,35.025,35.81826714595661,1.8902340317627029
322,LASSO Coefficient Matching Linear,42.433333333333294,36.759507286370514,13.519857892686874
323,LASSO Coefficient Matching Linear,37.4965517241379,37.679834772287975,0.4367354135669954
324,LASSO Coefficient Matching Linear,39.769230769231,38.12243289913897,3.9240669342589234
325,LASSO Coefficient Matching Linear,36.4666666666667,43.960035796345146,17.855550193494313
326,LASSO Coefficient Matching Linear,37.02,37.17124832476715,0.3604015774247041
327,LASSO Coefficient Matching Linear,40.0903225806452,39.341482917712405,1.7843701487250305
328,LASSO Coefficient Matching Linear,32.92,36.494558501559354,8.517625068193283
329,LASSO Coefficient Matching Linear,32.919999999999995,37.32783844279781,10.503203458704773
330,LASSO Coefficient Matching Linear,38.33333333333299,39.66532066571457,3.1739216711266525
331,LASSO Coefficient Matching Linear,35.2000000000001,38.4050369686578,7.6371118885915665
332,LASSO Coefficient Matching Linear,37.0199999999998,37.25940293670547,0.5704605069951387
333,LASSO Coefficient Matching Linear,43.336,41.13039452350606,5.255619816806405
334,LASSO Coefficient Matching Linear,39.125,37.31636984333094,4.309688470566201
335,LASSO Coefficient Matching Linear,34.020689655173,38.75377988301484,11.278228613995154
336,LASSO Coefficient Matching Linear,28.360000000000003,34.516059800401635,14.668947019421788
337,LASSO Coefficient Matching Linear,35.025,37.858115769518626,6.750880672121765
338,LASSO Coefficient Matching Linear,34.020689655172504,37.40203298943564,8.057222936909241
339,LASSO Coefficient Matching Linear,35.2,38.846335048559816,8.688657579137718
