,Method,Relative Error (%),Iter
52,AdMALTS Lasso mean,97.46394559695813,0
53,AdMALTS Lasso mean,24.518200175719663,0
54,AdMALTS Lasso mean,6.065342255551535,0
55,AdMALTS Lasso mean,6.222385698872431,0
56,AdMALTS Lasso mean,44.90934113149656,0
57,AdMALTS Lasso mean,49.81371010390957,0
58,AdMALTS Lasso mean,22.515669474499873,0
59,AdMALTS Lasso mean,82.1907226550175,0
60,AdMALTS Lasso mean,68.45762810474477,0
61,AdMALTS Lasso mean,83.25157760938961,0
62,AdMALTS Lasso mean,26.645971915531707,0
63,AdMALTS Lasso mean,89.56674663551628,0
64,AdMALTS Lasso mean,83.15853811536542,0
65,AdMALTS Lasso mean,7.704847965595081,0
66,AdMALTS Lasso mean,19.62673845589534,0
67,AdMALTS Lasso mean,5.531228294272447,0
68,AdMALTS Lasso mean,221.11718225763082,0
69,AdMALTS Lasso mean,100.13479397949855,0
70,AdMALTS Lasso mean,209.5226158900827,0
71,AdMALTS Lasso mean,19.267618647130877,0
72,AdMALTS Lasso mean,65.25474595832333,0
73,AdMALTS Lasso mean,20.681810812491943,0
74,AdMALTS Lasso mean,48.894905991328216,0
75,AdMALTS Lasso mean,46.551231884840384,0
76,AdMALTS Lasso mean,26.61960962617912,0
77,AdMALTS Lasso mean,6.858568130021818,0
78,AdMALTS Lasso mean,136.40946707708778,0
79,AdMALTS Lasso mean,49.235093003710354,0
80,AdMALTS Lasso mean,93.82792378614958,0
81,AdMALTS Lasso mean,147.45179752692803,0
82,AdMALTS Lasso mean,102.77123837905656,0
83,AdMALTS Lasso mean,23.10802656044782,0
84,AdMALTS Lasso mean,143.65275513150945,0
85,AdMALTS Lasso mean,20.014575394597742,0
86,AdMALTS Lasso mean,23.757316060135672,0
87,AdMALTS Lasso mean,22.669245574302824,0
88,AdMALTS Lasso mean,50.795582236730866,0
89,AdMALTS Lasso mean,98.4722577092586,0
90,AdMALTS Lasso mean,59.33438038591235,0
91,AdMALTS Lasso mean,98.12786949864064,0
92,AdMALTS Lasso mean,60.96958345979927,0
93,AdMALTS Lasso mean,214.3830271446953,0
94,AdMALTS Lasso mean,24.770310025217523,0
95,AdMALTS Lasso mean,76.83526639174735,0
96,AdMALTS Lasso mean,1.4875595479921733,0
97,AdMALTS Lasso mean,226.2653597790007,0
98,AdMALTS Lasso mean,37.63728617842754,0
99,AdMALTS Lasso mean,100.10833009834961,0
100,AdMALTS Lasso mean,1.3830694868306959,0
101,AdMALTS Lasso mean,44.105219137822175,0
102,AdMALTS Lasso mean,77.0300774289442,0
103,AdMALTS Lasso mean,100.18193209404389,0
104,AdMALTS Lasso mean,35.2054298685664,0
105,AdMALTS Lasso mean,2.6388850450055115,0
106,AdMALTS Lasso mean,13.95307237323202,0
107,AdMALTS Lasso mean,13.167359464452993,0
108,AdMALTS Lasso mean,38.87685221461699,0
109,AdMALTS Lasso mean,158.19536541662077,0
110,AdMALTS Lasso mean,147.43278468410662,0
111,AdMALTS Lasso mean,27.138341450144644,0
112,AdMALTS Lasso mean,14.117164638312024,0
113,AdMALTS Lasso mean,12.0086462498535,0
114,AdMALTS Lasso mean,63.44583005369362,0
115,AdMALTS Lasso mean,130.59200427050857,0
116,AdMALTS Lasso mean,29.813512806488212,0
117,AdMALTS Lasso mean,525.1393038446754,0
118,AdMALTS Lasso mean,8.045196050518587,0
119,AdMALTS Lasso mean,148.58872484967293,0
120,AdMALTS Lasso mean,180.18116846627782,0
121,AdMALTS Lasso mean,20.421144186479275,0
122,AdMALTS Lasso mean,19.077597025879093,0
123,AdMALTS Lasso mean,121.29083229730631,0
124,AdMALTS Lasso mean,44.89439486554219,0
125,AdMALTS Lasso mean,125.87670305684978,0
126,AdMALTS Lasso mean,155.63089219892169,0
127,AdMALTS Lasso mean,52.06432899127644,0
128,AdMALTS Lasso mean,0.4474077624847572,0
129,AdMALTS Lasso mean,223.41731891593867,0
130,AdMALTS Lasso mean,132.39964831072788,0
131,AdMALTS Lasso mean,71.22223283259302,0
132,AdMALTS Lasso mean,23.437381827492594,0
133,AdMALTS Lasso mean,24.529578909303016,0
134,AdMALTS Lasso mean,116.84310599355967,0
135,AdMALTS Lasso mean,42.041291259748675,0
136,AdMALTS Lasso mean,13.96192518706561,0
137,AdMALTS Lasso mean,69.63631045883969,0
138,AdMALTS Lasso mean,307.6100883056117,0
139,AdMALTS Lasso mean,27.487265843292786,0
140,AdMALTS Lasso mean,105.38139375327395,0
141,AdMALTS Lasso mean,71.90435126096962,0
142,AdMALTS Lasso mean,230.9813598132346,0
143,AdMALTS Lasso mean,97.83265563695207,0
144,AdMALTS Lasso mean,116.52404030354259,0
145,AdMALTS Lasso mean,45.498700239055545,0
146,AdMALTS Lasso mean,6.606825074292572,0
147,AdMALTS Lasso mean,22.73737427785006,0
148,AdMALTS Lasso mean,8.446143220476667,0
149,AdMALTS Lasso mean,26.93274607638808,0
150,AdMALTS Lasso mean,174.72712112134448,0
151,AdMALTS Lasso mean,28.468924062206952,0
152,AdMALTS Lasso mean,38.0794106814509,0
153,AdMALTS Lasso mean,30.706530018245786,0
154,AdMALTS Lasso mean,88.03874312535098,0
155,AdMALTS Lasso mean,26.76941805794324,0
156,AdMALTS Lasso mean,40.98221921406415,0
157,AdMALTS Lasso mean,0.7511557586930246,0
158,AdMALTS Lasso mean,81.99245882648997,0
159,AdMALTS Lasso mean,42.66530164653082,0
160,AdMALTS Lasso mean,39.74868865519077,0
161,AdMALTS Lasso mean,121.03440951974002,0
162,AdMALTS Lasso mean,87.2645415961357,0
163,AdMALTS Lasso mean,0.7723857430631131,0
164,AdMALTS Lasso mean,96.40337758784189,0
165,AdMALTS Lasso mean,180.93296250293758,0
166,AdMALTS Lasso mean,80.8318353131256,0
167,AdMALTS Lasso mean,51.25168565433312,0
168,AdMALTS Lasso mean,188.96106400133334,0
169,AdMALTS Lasso mean,10.963379364401685,0
170,AdMALTS Lasso mean,153.42912115009798,0
171,AdMALTS Lasso mean,78.65587704858515,0
172,AdMALTS Lasso mean,236.3436397413202,0
173,AdMALTS Lasso mean,9.36552320277311,0
174,AdMALTS Lasso mean,180.49214505085894,0
175,AdMALTS Lasso mean,20.37311958747437,0
176,AdMALTS Lasso mean,4.250937368356004,0
177,AdMALTS Lasso mean,14.622629600374204,0
178,AdMALTS Lasso mean,9.05294075895956,0
179,AdMALTS Lasso mean,161.6961000008072,0
180,AdMALTS Lasso mean,16.594191224530988,0
181,AdMALTS Lasso mean,74.82619088555825,0
182,AdMALTS Lasso mean,2.2186512283228264,0
183,AdMALTS Lasso mean,107.53485096476305,0
184,AdMALTS Lasso mean,36.256730339034874,0
185,AdMALTS Lasso mean,116.87584938733208,0
186,AdMALTS Lasso mean,23.66207136924544,0
187,AdMALTS Lasso mean,45.252402742280594,0
188,AdMALTS Lasso mean,138.34671416609936,0
189,AdMALTS Lasso mean,108.2585954869657,0
190,AdMALTS Lasso mean,277.62504402803114,0
191,AdMALTS Lasso mean,80.78942980872709,0
192,AdMALTS Lasso mean,15.635027870538561,0
193,AdMALTS Lasso mean,44.483119279372,0
194,AdMALTS Lasso mean,4.484195223863155,0
195,AdMALTS Lasso mean,19.187436075594256,0
196,AdMALTS Lasso mean,66.02514605636539,0
197,AdMALTS Lasso mean,181.20922757062462,0
198,AdMALTS Lasso mean,16.44154389299482,0
199,AdMALTS Lasso mean,150.41436136020135,0
200,AdMALTS Lasso mean,19.670114778558776,0
201,AdMALTS Lasso mean,60.90943554532553,0
202,AdMALTS Lasso mean,69.32308863043946,0
203,AdMALTS Lasso mean,197.23537805626,0
204,AdMALTS Lasso mean,56.33369738690439,0
205,AdMALTS Lasso mean,75.45240980887803,0
206,AdMALTS Lasso mean,61.16809405910683,0
207,AdMALTS Lasso mean,1.0767323460214424,0
208,AdMALTS Lasso mean,82.15454358587779,0
209,AdMALTS Lasso mean,150.43933664540202,0
210,AdMALTS Lasso mean,29.512637454136666,0
211,AdMALTS Lasso mean,19.53135505645508,0
212,AdMALTS Lasso mean,18.67225474675781,0
213,AdMALTS Lasso mean,28.762453617995565,0
214,AdMALTS Lasso mean,259.9730386020258,0
215,AdMALTS Lasso mean,3.0212253678155,0
216,AdMALTS Lasso mean,3.300819647443079,0
217,AdMALTS Lasso mean,37.03941894282943,0
218,AdMALTS Lasso mean,7.117822269569754,0
219,AdMALTS Lasso mean,96.8607288103274,0
220,AdMALTS Lasso mean,69.85961672225291,0
221,AdMALTS Lasso mean,200.56898301634232,0
222,AdMALTS Lasso mean,19.03786004672528,0
223,AdMALTS Lasso mean,91.90695496131845,0
224,AdMALTS Lasso mean,205.43099765027594,0
225,AdMALTS Lasso mean,115.97866185863226,0
226,AdMALTS Lasso mean,80.49189630853456,0
227,AdMALTS Lasso mean,48.324830461191084,0
228,AdMALTS Lasso mean,198.49580676592495,0
229,AdMALTS Lasso mean,10.635308494482045,0
230,AdMALTS Lasso mean,11.877829479946882,0
231,AdMALTS Lasso mean,31.175715298972207,0
232,AdMALTS Lasso mean,442.33748468597514,0
233,AdMALTS Lasso mean,7.2053587536132415,0
234,AdMALTS Lasso mean,106.05708195193189,0
235,AdMALTS Lasso mean,39.6119596678585,0
236,AdMALTS Lasso mean,234.7574178208685,0
237,AdMALTS Lasso mean,72.34234737763796,0
238,AdMALTS Lasso mean,29.117004994804024,0
239,AdMALTS Lasso mean,15.640584196684419,0
240,AdMALTS Lasso mean,81.38957334715245,0
241,AdMALTS Lasso mean,171.7959253790484,0
242,AdMALTS Lasso mean,29.97396125533221,0
243,AdMALTS Lasso mean,28.29694766553132,0
244,AdMALTS Lasso mean,16.88577534246475,0
245,AdMALTS Lasso mean,265.3139544276177,0
246,AdMALTS Lasso mean,118.13479770499026,0
247,AdMALTS Lasso mean,166.59736546380938,0
248,AdMALTS Lasso mean,565.6316540818383,0
249,AdMALTS Lasso mean,60.1966491139738,0
250,AdMALTS Lasso mean,28.120029987079597,0
251,AdMALTS Lasso mean,43.01968684103532,0
252,AdMALTS Lasso mean,13.805421239034517,0
253,AdMALTS Lasso mean,7.64697486587413,0
254,AdMALTS Lasso mean,20.635851066197834,0
255,AdMALTS Lasso mean,15.646262975191267,0
256,AdMALTS Lasso mean,10.91800380407062,0
257,AdMALTS Lasso mean,32.92463173726936,0
258,AdMALTS Lasso mean,163.88766922661168,0
259,AdMALTS Lasso mean,49.99220164518113,0
260,AdMALTS Lasso mean,46.694699737297036,0
261,AdMALTS Lasso mean,23.549877978068682,0
262,AdMALTS Lasso mean,22.58760184912374,0
263,AdMALTS Lasso mean,72.61066199845028,0
264,AdMALTS Lasso mean,5.628529295249301,0
265,AdMALTS Lasso mean,29.265975434576653,0
266,AdMALTS Lasso mean,5.53671615931534,0
267,AdMALTS Lasso mean,8.488586100250227,0
268,AdMALTS Lasso mean,18.574115016602217,0
269,AdMALTS Lasso mean,333.82381903551567,0
270,AdMALTS Lasso mean,89.9940534557063,0
271,AdMALTS Lasso mean,0.7206594422579174,0
272,AdMALTS Lasso mean,50.66410829199219,0
273,AdMALTS Lasso mean,39.4524576239531,0
274,AdMALTS Lasso mean,16.69768686396569,0
275,AdMALTS Lasso mean,138.35051098458388,0
276,AdMALTS Lasso mean,7.278084696561487,0
277,AdMALTS Lasso mean,225.2913148157762,0
278,AdMALTS Lasso mean,52.105446435680626,0
279,AdMALTS Lasso mean,14.912545278673425,0
280,AdMALTS Lasso mean,196.24263431760534,0
281,AdMALTS Lasso mean,55.959406149992375,0
282,AdMALTS Lasso mean,50.78635834008578,0
283,AdMALTS Lasso mean,11.281056591542873,0
284,AdMALTS Lasso mean,89.67192532095551,0
285,AdMALTS Lasso mean,21.536745467802255,0
286,AdMALTS Lasso mean,10.683326590078519,0
287,AdMALTS Lasso mean,97.9994575114462,0
288,AdMALTS Lasso mean,11.074838950894193,0
289,AdMALTS Lasso mean,137.94858139622326,0
290,AdMALTS Lasso mean,65.63382331573705,0
291,AdMALTS Lasso mean,86.74093416312591,0
292,AdMALTS Lasso mean,145.3864886080324,0
293,AdMALTS Lasso mean,25.980469313276245,0
294,AdMALTS Lasso mean,56.683613250644896,0
295,AdMALTS Lasso mean,43.233932860383305,0
296,AdMALTS Lasso mean,42.72195841146066,0
297,AdMALTS Lasso mean,62.34300860216977,0
298,AdMALTS Lasso mean,4.571298309934925,0
299,AdMALTS Lasso mean,173.06604057797645,0
300,AdMALTS Lasso mean,27.67096612314453,0
301,AdMALTS Lasso mean,112.97222557608815,0
302,AdMALTS Lasso mean,503.76704069028085,0
303,AdMALTS Lasso mean,12.221115458829155,0
304,AdMALTS Lasso mean,68.35711310201029,0
305,AdMALTS Lasso mean,69.82653276757351,0
306,AdMALTS Lasso mean,10.323954426412953,0
307,AdMALTS Lasso mean,70.22181824450028,0
308,AdMALTS Lasso mean,26.667075218785463,0
309,AdMALTS Lasso mean,128.89246264202941,0
310,AdMALTS Lasso mean,101.21049965511939,0
311,AdMALTS Lasso mean,42.24567625193546,0
312,AdMALTS Lasso mean,33.05598380088064,0
313,AdMALTS Lasso mean,151.40457546150378,0
314,AdMALTS Lasso mean,46.525425807582444,0
315,AdMALTS Lasso mean,22.292067936381997,0
316,AdMALTS Lasso mean,78.58119699930278,0
317,AdMALTS Lasso mean,42.193236818165424,0
318,AdMALTS Lasso mean,122.42475917864321,0
319,AdMALTS Lasso mean,20.80849811094776,0
320,AdMALTS Lasso mean,97.08247679532123,0
321,AdMALTS Lasso mean,56.989285886711,0
322,AdMALTS Lasso mean,31.039266508266955,0
323,AdMALTS Lasso mean,44.550216131169314,0
324,AdMALTS Lasso mean,28.00416381337954,0
325,AdMALTS Lasso mean,4.20737308595501,0
326,AdMALTS Lasso mean,43.82561471781584,0
327,AdMALTS Lasso mean,23.80783630628075,0
328,AdMALTS Lasso mean,225.37933707160752,0
329,AdMALTS Lasso mean,29.022635000434022,0
330,AdMALTS Lasso mean,39.55762859620295,0
331,AdMALTS Lasso mean,58.53463619760206,0
332,AdMALTS Lasso mean,142.04907331045013,0
333,AdMALTS Lasso mean,65.54043954123544,0
334,AdMALTS Lasso mean,74.761391602767,0
335,AdMALTS Lasso mean,173.37708155266836,0
336,AdMALTS Lasso mean,46.51884134712505,0
337,AdMALTS Lasso mean,19.892553027818817,0
338,AdMALTS Lasso mean,29.10263061174925,0
339,AdMALTS Lasso mean,193.59027259144096,0
340,AdMALTS Lasso mean,52.533873646699,0
341,AdMALTS Lasso mean,60.41200202113536,0
342,AdMALTS Lasso mean,148.40504890833031,0
343,AdMALTS Lasso mean,40.06360998737117,0
344,AdMALTS Lasso mean,1.9598401761376432,0
345,AdMALTS Lasso mean,131.5966587745419,0
346,AdMALTS Lasso mean,9.178390519478192,0
347,AdMALTS Lasso mean,87.6905869710777,0
348,AdMALTS Lasso mean,47.796852268204155,0
349,AdMALTS Lasso mean,45.87252254650353,0
350,AdMALTS Lasso mean,270.58525370195815,0
351,AdMALTS Lasso mean,70.9524206358195,0
352,AdMALTS Lasso mean,160.1289496969371,0
353,AdMALTS Lasso mean,14.252875355935373,0
354,AdMALTS Lasso mean,149.1480406273189,0
355,AdMALTS Lasso mean,113.8563030268293,0
356,AdMALTS Lasso mean,3.242013858544334,0
357,AdMALTS Lasso mean,1.459793507183441,0
358,AdMALTS Lasso mean,120.05838513702818,0
359,AdMALTS Lasso mean,42.24327240501568,0
360,AdMALTS Lasso mean,6.6091135455565215,0
361,AdMALTS Lasso mean,217.86515538047593,0
362,AdMALTS Lasso mean,209.78164710469343,0
363,AdMALTS Lasso mean,1.4375077307340516,0
364,AdMALTS Lasso mean,0.6027389668053498,0
365,AdMALTS Lasso mean,32.572266178557044,0
366,AdMALTS Lasso mean,19.606637618048307,0
367,AdMALTS Lasso mean,56.959383246714935,0
368,AdMALTS Lasso mean,67.96510924446515,0
369,AdMALTS Lasso mean,60.50043828972696,0
370,AdMALTS Lasso mean,156.38619933231826,0
371,AdMALTS Lasso mean,15.450385256414325,0
372,AdMALTS Lasso mean,1.9931710965118725,0
373,AdMALTS Lasso mean,20.019568588023915,0
374,AdMALTS Lasso mean,56.97485354401617,0
375,AdMALTS Lasso mean,11.678317065198932,0
376,AdMALTS Lasso mean,22.31959511542901,0
377,AdMALTS Lasso mean,194.08629736944994,0
378,AdMALTS Lasso mean,19.222270107564487,0
379,AdMALTS Lasso mean,207.26656509272732,0
380,AdMALTS Lasso mean,102.18722226849854,0
381,AdMALTS Lasso mean,13.679345695142617,0
382,AdMALTS Lasso mean,69.82921647487976,0
383,AdMALTS Lasso mean,4.406321902177166,0
384,AdMALTS Lasso mean,99.58632323485614,0
385,AdMALTS Lasso mean,117.56815850944713,0
386,AdMALTS Lasso mean,78.83481654030685,0
387,AdMALTS Lasso mean,205.36361991558175,0
388,AdMALTS Lasso mean,24.82693794758494,0
389,AdMALTS Lasso mean,43.135474123540206,0
390,AdMALTS Lasso mean,55.08708779263469,0
391,AdMALTS Lasso mean,200.9619922768903,0
392,AdMALTS Lasso mean,100.83730620604922,0
393,AdMALTS Lasso mean,124.16730241707594,0
394,AdMALTS Lasso mean,119.93880889411494,0
395,AdMALTS Lasso mean,138.62163963607765,0
396,AdMALTS Lasso mean,4.109790188719133,0
397,AdMALTS Lasso mean,68.62145264648065,0
398,AdMALTS Lasso mean,67.35635295185888,0
399,AdMALTS Lasso mean,125.55299169072394,0
400,AdMALTS Lasso mean,5.224561214981439,0
401,AdMALTS Lasso mean,13.462908565547455,0
402,AdMALTS Lasso mean,37.996509512366174,0
403,AdMALTS Lasso mean,54.20647412074854,0
404,AdMALTS Lasso mean,8.864964183494301,0
405,AdMALTS Lasso mean,50.08696600605512,0
406,AdMALTS Lasso mean,1.3360528384305876,0
407,AdMALTS Lasso mean,6.475085337113219,0
408,AdMALTS Lasso mean,26.868870572088888,0
409,AdMALTS Lasso mean,32.60737306950786,0
410,AdMALTS Lasso mean,201.8750794559102,0
411,AdMALTS Lasso mean,72.09404296074727,0
412,AdMALTS Lasso mean,25.211426810707945,0
413,AdMALTS Lasso mean,1.4347033522369739,0
414,AdMALTS Lasso mean,69.14984884987142,0
415,AdMALTS Lasso mean,36.9623125665746,0
416,AdMALTS Lasso mean,13.867347248319447,0
417,AdMALTS Lasso mean,47.48498844538889,0
418,AdMALTS Lasso mean,14.599888475199819,0
419,AdMALTS Lasso mean,91.98993160333347,0
420,AdMALTS Lasso mean,144.81233118928458,0
421,AdMALTS Lasso mean,1.4295890307486985,0
422,AdMALTS Lasso mean,83.3908209578293,0
423,AdMALTS Lasso mean,159.75794672824676,0
424,AdMALTS Lasso mean,131.8797272290421,0
425,AdMALTS Lasso mean,31.529781999148554,0
426,AdMALTS Lasso mean,113.24763072708312,0
427,AdMALTS Lasso mean,90.96454533231756,0
428,AdMALTS Lasso mean,25.70804928038861,0
429,AdMALTS Lasso mean,9.76622068515658,0
430,AdMALTS Lasso mean,4.696757960089223,0
431,AdMALTS Lasso mean,25.280565797855175,0
432,AdMALTS Lasso mean,94.4474612448154,0
433,AdMALTS Lasso mean,43.841124861122935,0
434,AdMALTS Lasso mean,591.0700617834576,0
435,AdMALTS Lasso mean,61.38181318596258,0
436,AdMALTS Lasso mean,13.004966104203497,0
437,AdMALTS Lasso mean,113.34950506264907,0
438,AdMALTS Lasso mean,21.44344866409958,0
439,AdMALTS Lasso mean,25.684562210015272,0
440,AdMALTS Lasso mean,26.23008537071086,0
441,AdMALTS Lasso mean,52.47999032139958,0
442,AdMALTS Lasso mean,10.961331227372465,0
443,AdMALTS Lasso mean,8.96972640369409,0
444,AdMALTS Lasso mean,70.7336868218469,0
445,AdMALTS Lasso mean,1.2533709964129185,0
446,AdMALTS Lasso mean,5.084780356345668,0
447,AdMALTS Lasso mean,127.74932880145953,0
448,AdMALTS Lasso mean,36.38102235562868,0
449,AdMALTS Lasso mean,41.64547365916606,0
450,AdMALTS Lasso mean,204.1774427220334,0
451,AdMALTS Lasso mean,29.807169030506987,0
452,AdMALTS Lasso mean,148.07996107043016,0
453,AdMALTS Lasso mean,133.53130487552875,0
454,AdMALTS Lasso mean,9.014064241815344,0
455,AdMALTS Lasso mean,23.97541199246543,0
456,AdMALTS Lasso mean,28.035755611276425,0
457,AdMALTS Lasso mean,176.95869876835246,0
458,AdMALTS Lasso mean,56.51091812522723,0
459,AdMALTS Lasso mean,65.96969960804199,0
460,AdMALTS Lasso mean,5.466668225536808,0
461,AdMALTS Lasso mean,37.857784145598,0
462,AdMALTS Lasso mean,63.14692582021449,0
463,AdMALTS Lasso mean,55.959747952320285,0
464,AdMALTS Lasso mean,3.0809297255826538,0
465,AdMALTS Lasso mean,61.45366738054796,0
466,AdMALTS Lasso mean,32.52687069191514,0
467,AdMALTS Lasso mean,169.94239755954575,0
468,AdMALTS Lasso mean,16.756712685918945,0
469,AdMALTS Lasso mean,69.41320598121489,0
470,AdMALTS Lasso mean,97.78425643758334,0
471,AdMALTS Lasso mean,81.97836645690319,0
472,AdMALTS Lasso mean,9.089388633071534,0
473,AdMALTS Lasso mean,89.89542566488137,0
474,AdMALTS Lasso mean,14.853333646667508,0
475,AdMALTS Lasso mean,125.41688953627576,0
476,AdMALTS Lasso mean,43.5212698451936,0
477,AdMALTS Lasso mean,347.2409799418172,0
478,AdMALTS Lasso mean,105.98937005161122,0
479,AdMALTS Lasso mean,5.574362854996288,0
480,AdMALTS Lasso mean,113.56848574493388,0
481,AdMALTS Lasso mean,62.52995887844075,0
482,AdMALTS Lasso mean,26.367404559172215,0
483,AdMALTS Lasso mean,29.48404257968942,0
484,AdMALTS Lasso mean,0.9542235841092105,0
485,AdMALTS Lasso mean,28.85458197250111,0
486,AdMALTS Lasso mean,92.59804476430423,0
487,AdMALTS Lasso mean,38.9389272886032,0
488,AdMALTS Lasso mean,122.86354627229076,0
489,AdMALTS Lasso mean,18.160435153929605,0
490,AdMALTS Lasso mean,19.070252906329976,0
491,AdMALTS Lasso mean,74.17342866975048,0
492,AdMALTS Lasso mean,62.06598661710415,0
493,AdMALTS Lasso mean,157.0026006065472,0
494,AdMALTS Lasso mean,153.27617060900042,0
495,AdMALTS Lasso mean,80.672955605634,0
496,AdMALTS Lasso mean,22.30756815574575,0
497,AdMALTS Lasso mean,25.958200921298573,0
498,AdMALTS Lasso mean,413.4220509449708,0
499,AdMALTS Lasso mean,11.868912246372995,0
500,AdMALTS Lasso mean,33.73796899976178,0
501,AdMALTS Lasso mean,33.788361814646166,0
502,AdMALTS Lasso mean,15.330848921453343,0
503,AdMALTS Lasso mean,31.376244072543276,0
504,AdMALTS Lasso mean,12.202385664650524,0
505,AdMALTS Lasso mean,32.77662232023279,0
506,AdMALTS Lasso mean,55.559029446733646,0
507,AdMALTS Lasso mean,137.18067883787177,0
508,AdMALTS Lasso mean,13.130091156082452,0
509,AdMALTS Lasso mean,70.43296104640676,0
510,AdMALTS Lasso mean,186.3727688573844,0
511,AdMALTS Lasso mean,79.07673229205841,0
512,AdMALTS Lasso mean,5.4510513691053735,0
513,AdMALTS Lasso mean,5.992008029649171,0
514,AdMALTS Lasso mean,33.53267747627686,0
515,AdMALTS Lasso mean,8.652089478000446,0
516,AdMALTS Lasso mean,13.732827230369239,0
517,AdMALTS Lasso mean,72.20415513702585,0
518,AdMALTS Lasso mean,3.3163562030326084,0
519,AdMALTS Lasso mean,36.65045827445575,0
520,AdMALTS Lasso mean,15.000912881192685,0
521,AdMALTS Lasso mean,70.24845249135542,0
522,AdMALTS Lasso mean,49.75060947970809,0
523,AdMALTS Lasso mean,28.005683546165937,0
524,AdMALTS Lasso mean,5.198819034923169,0
525,AdMALTS Lasso mean,256.7507029606081,0
526,AdMALTS Lasso mean,61.79751186055154,0
527,AdMALTS Lasso mean,25.276496640763064,0
528,AdMALTS Lasso mean,76.97308928943065,0
529,AdMALTS Lasso mean,40.66130291711442,0
530,AdMALTS Lasso mean,181.77476881393716,0
531,AdMALTS Lasso mean,19.406821548973543,0
532,AdMALTS Lasso mean,452.8224536282247,0
533,AdMALTS Lasso mean,405.38572328400653,0
534,AdMALTS Lasso mean,30.72690980929924,0
535,AdMALTS Lasso mean,9.632937105123805,0
536,AdMALTS Lasso mean,5.992691117674481,0
537,AdMALTS Lasso mean,62.719604981131695,0
538,AdMALTS Lasso mean,182.6675934553276,0
539,AdMALTS Lasso mean,40.57330301398826,0
540,AdMALTS Lasso mean,69.97442726361727,0
541,AdMALTS Lasso mean,47.579408523429535,0
542,AdMALTS Lasso mean,45.57033593508695,0
543,AdMALTS Lasso mean,17.66267657016723,0
544,AdMALTS Lasso mean,333.58631591761707,0
545,AdMALTS Lasso mean,3.164251510487348,0
546,AdMALTS Lasso mean,3.0604341894026468,0
547,AdMALTS Lasso mean,17.08831398854727,0
548,AdMALTS Lasso mean,102.3739576970142,0
549,AdMALTS Lasso mean,103.44830947979511,0
550,AdMALTS Lasso mean,229.1015588108408,0
551,AdMALTS Lasso mean,24.11941350702575,0
552,AdMALTS Lasso mean,44.84321101591382,0
553,AdMALTS Lasso mean,6.056906312008798,0
554,AdMALTS Lasso mean,89.42211469592816,0
555,AdMALTS Lasso mean,46.624233222714096,0
556,AdMALTS Lasso mean,24.81576080880504,0
