,Method,Relative Error (%),Iter
65,AdMALTS Lasso mean,11.775378335731052,0
66,AdMALTS Lasso mean,102.98370929081995,0
67,AdMALTS Lasso mean,40.88601504392879,0
68,AdMALTS Lasso mean,14.349984781561886,0
69,AdMALTS Lasso mean,14.782632630629028,0
70,AdMALTS Lasso mean,29.467575397226607,0
71,AdMALTS Lasso mean,23.123514877081046,0
72,AdMALTS Lasso mean,5.853642469917034,0
73,AdMALTS Lasso mean,3.4357747346742262,0
74,AdMALTS Lasso mean,61.88237694757104,0
75,AdMALTS Lasso mean,31.63133957953322,0
76,AdMALTS Lasso mean,37.91478753106573,0
77,AdMALTS Lasso mean,7.007315953271533,0
78,AdMALTS Lasso mean,79.15346394823338,0
79,AdMALTS Lasso mean,50.11056176674852,0
80,AdMALTS Lasso mean,13.58629978530916,0
81,AdMALTS Lasso mean,11.443762129154923,0
82,AdMALTS Lasso mean,72.22171836231892,0
83,AdMALTS Lasso mean,4.594560253208437,0
84,AdMALTS Lasso mean,8.055763165025606,0
85,AdMALTS Lasso mean,7.779101236836046,0
86,AdMALTS Lasso mean,18.81779517365768,0
87,AdMALTS Lasso mean,28.018400787164317,0
88,AdMALTS Lasso mean,25.31357922740267,0
89,AdMALTS Lasso mean,17.350339262446326,0
90,AdMALTS Lasso mean,41.84358413739568,0
91,AdMALTS Lasso mean,22.180400344917885,0
92,AdMALTS Lasso mean,13.952829381313173,0
93,AdMALTS Lasso mean,13.156410246019545,0
94,AdMALTS Lasso mean,254.77655679542934,0
95,AdMALTS Lasso mean,53.92793293852514,0
96,AdMALTS Lasso mean,18.941362962834045,0
97,AdMALTS Lasso mean,14.42426507681856,0
98,AdMALTS Lasso mean,35.242068241327985,0
99,AdMALTS Lasso mean,28.162579403334448,0
100,AdMALTS Lasso mean,82.04135159209407,0
101,AdMALTS Lasso mean,9.451565360481208,0
102,AdMALTS Lasso mean,3.9939906126965035,0
103,AdMALTS Lasso mean,36.96602850753309,0
104,AdMALTS Lasso mean,6.730598158124533,0
105,AdMALTS Lasso mean,60.614924295831365,0
106,AdMALTS Lasso mean,5.558758343760347,0
107,AdMALTS Lasso mean,8.853079783998288,0
108,AdMALTS Lasso mean,53.5472361619042,0
109,AdMALTS Lasso mean,5.317363532355618,0
110,AdMALTS Lasso mean,37.78048381283657,0
111,AdMALTS Lasso mean,6.000788118558653,0
112,AdMALTS Lasso mean,31.686558753666993,0
113,AdMALTS Lasso mean,51.33204900204241,0
114,AdMALTS Lasso mean,41.54655021417746,0
115,AdMALTS Lasso mean,23.88031194215659,0
116,AdMALTS Lasso mean,33.13744831671958,0
117,AdMALTS Lasso mean,171.22109438926037,0
118,AdMALTS Lasso mean,48.13530794868901,0
119,AdMALTS Lasso mean,6.162231796071847,0
120,AdMALTS Lasso mean,45.994623574755515,0
121,AdMALTS Lasso mean,16.409840841420497,0
122,AdMALTS Lasso mean,46.622668190691904,0
123,AdMALTS Lasso mean,15.145085847875567,0
124,AdMALTS Lasso mean,15.290298565730897,0
125,AdMALTS Lasso mean,261.56197989714684,0
126,AdMALTS Lasso mean,318.6817130954104,0
127,AdMALTS Lasso mean,4.22472345671557,0
128,AdMALTS Lasso mean,21.438605554925097,0
129,AdMALTS Lasso mean,22.76010610861646,0
130,AdMALTS Lasso mean,30.914758672619552,0
131,AdMALTS Lasso mean,25.09660134951898,0
132,AdMALTS Lasso mean,76.59379232080845,0
133,AdMALTS Lasso mean,22.270394806982395,0
134,AdMALTS Lasso mean,117.71715264949879,0
135,AdMALTS Lasso mean,28.061779833265344,0
136,AdMALTS Lasso mean,9.93523973740783,0
137,AdMALTS Lasso mean,42.66140672974723,0
138,AdMALTS Lasso mean,53.268402111987115,0
139,AdMALTS Lasso mean,3.2780454103772847,0
140,AdMALTS Lasso mean,29.60574021333041,0
141,AdMALTS Lasso mean,16.53778334613523,0
142,AdMALTS Lasso mean,12.820848577812779,0
143,AdMALTS Lasso mean,8.698163319046353,0
144,AdMALTS Lasso mean,16.49235550410639,0
145,AdMALTS Lasso mean,97.29288844680259,0
146,AdMALTS Lasso mean,24.023887207783602,0
147,AdMALTS Lasso mean,110.66408858790702,0
148,AdMALTS Lasso mean,11.334279878931133,0
149,AdMALTS Lasso mean,18.995957829776298,0
150,AdMALTS Lasso mean,13.49025264073204,0
151,AdMALTS Lasso mean,17.520516121209077,0
152,AdMALTS Lasso mean,21.649493240896113,0
153,AdMALTS Lasso mean,24.91656856315966,0
154,AdMALTS Lasso mean,70.94403533858186,0
155,AdMALTS Lasso mean,16.655913258490397,0
156,AdMALTS Lasso mean,115.42881364363313,0
157,AdMALTS Lasso mean,4.375673577907311,0
158,AdMALTS Lasso mean,16.441556418811192,0
159,AdMALTS Lasso mean,54.56737361573184,0
160,AdMALTS Lasso mean,15.748228378296103,0
161,AdMALTS Lasso mean,21.526725744020492,0
162,AdMALTS Lasso mean,20.715726659356616,0
163,AdMALTS Lasso mean,5.442309370215446,0
164,AdMALTS Lasso mean,38.06986284408453,0
165,AdMALTS Lasso mean,17.002994057633238,0
166,AdMALTS Lasso mean,115.76746946590055,0
167,AdMALTS Lasso mean,16.18407248965604,0
168,AdMALTS Lasso mean,24.229439802428292,0
169,AdMALTS Lasso mean,0.43241843872529817,0
170,AdMALTS Lasso mean,16.814142065594048,0
171,AdMALTS Lasso mean,19.572483992407143,0
172,AdMALTS Lasso mean,24.74037397909024,0
173,AdMALTS Lasso mean,8.597321792353469,0
174,AdMALTS Lasso mean,32.647770958506364,0
175,AdMALTS Lasso mean,35.16124311323984,0
176,AdMALTS Lasso mean,34.324820727097254,0
177,AdMALTS Lasso mean,8.723564013133343,0
178,AdMALTS Lasso mean,16.35164192583638,0
179,AdMALTS Lasso mean,118.2522808869029,0
180,AdMALTS Lasso mean,5.944019183030546,0
181,AdMALTS Lasso mean,4.652084123824148,0
182,AdMALTS Lasso mean,32.750570499269735,0
183,AdMALTS Lasso mean,3.0445663544158235,0
184,AdMALTS Lasso mean,172.89060405223674,0
185,AdMALTS Lasso mean,96.81659568588441,0
186,AdMALTS Lasso mean,3.932245388418365,0
187,AdMALTS Lasso mean,9.829332789127703,0
188,AdMALTS Lasso mean,562.752454349449,0
189,AdMALTS Lasso mean,17.803758857172998,0
190,AdMALTS Lasso mean,29.227739856824677,0
191,AdMALTS Lasso mean,2.7739445216869085,0
192,AdMALTS Lasso mean,30.131048118705927,0
193,AdMALTS Lasso mean,163.79674655891142,0
194,AdMALTS Lasso mean,19.95183987335835,0
195,AdMALTS Lasso mean,192.8460855636644,0
196,AdMALTS Lasso mean,4.106018705703618,0
197,AdMALTS Lasso mean,11.143408149801797,0
198,AdMALTS Lasso mean,9.579977845958979,0
199,AdMALTS Lasso mean,5.119912896998823,0
200,AdMALTS Lasso mean,18.890804517380918,0
201,AdMALTS Lasso mean,30.679673086505865,0
202,AdMALTS Lasso mean,36.787582323658945,0
203,AdMALTS Lasso mean,0.3778816819119121,0
204,AdMALTS Lasso mean,28.731562279921214,0
205,AdMALTS Lasso mean,1.0660473224526898,0
206,AdMALTS Lasso mean,6.835562784887456,0
207,AdMALTS Lasso mean,29.557921962417616,0
208,AdMALTS Lasso mean,40.50130312081646,0
209,AdMALTS Lasso mean,28.871237137164634,0
210,AdMALTS Lasso mean,103.6647126097248,0
211,AdMALTS Lasso mean,8.109304889919501,0
212,AdMALTS Lasso mean,12.872552629754136,0
213,AdMALTS Lasso mean,31.850344483660702,0
214,AdMALTS Lasso mean,43.21775790245811,0
215,AdMALTS Lasso mean,10.050889867822361,0
216,AdMALTS Lasso mean,405.5188054104882,0
217,AdMALTS Lasso mean,12.496222244407436,0
218,AdMALTS Lasso mean,11.123420338439928,0
219,AdMALTS Lasso mean,14.557766662872593,0
220,AdMALTS Lasso mean,73.98494650794142,0
221,AdMALTS Lasso mean,11.191253556796301,0
222,AdMALTS Lasso mean,11.450905519550092,0
223,AdMALTS Lasso mean,9.54608139627314,0
224,AdMALTS Lasso mean,12.361969514030838,0
225,AdMALTS Lasso mean,21.48782274192751,0
226,AdMALTS Lasso mean,42.54481492668641,0
227,AdMALTS Lasso mean,10.116968058678312,0
228,AdMALTS Lasso mean,7.949417147296692,0
229,AdMALTS Lasso mean,331.93763838816034,0
230,AdMALTS Lasso mean,38.79758966667007,0
231,AdMALTS Lasso mean,19.925850699068125,0
232,AdMALTS Lasso mean,10.080026458403056,0
233,AdMALTS Lasso mean,16.08967889139048,0
234,AdMALTS Lasso mean,39.84615537692446,0
235,AdMALTS Lasso mean,5.959184222428155,0
236,AdMALTS Lasso mean,44.58646380636297,0
237,AdMALTS Lasso mean,21.382085658446474,0
238,AdMALTS Lasso mean,22.266621389899164,0
239,AdMALTS Lasso mean,20.788189196110224,0
240,AdMALTS Lasso mean,17.865789706682342,0
241,AdMALTS Lasso mean,26.28806732214009,0
242,AdMALTS Lasso mean,31.14561981341471,0
243,AdMALTS Lasso mean,39.54470304466396,0
244,AdMALTS Lasso mean,88.75117591468006,0
245,AdMALTS Lasso mean,8.466478541233238,0
246,AdMALTS Lasso mean,210.91106661460435,0
247,AdMALTS Lasso mean,6.097990069116359,0
248,AdMALTS Lasso mean,63.102047891380764,0
249,AdMALTS Lasso mean,20.713644276317254,0
250,AdMALTS Lasso mean,26.55252024799993,0
251,AdMALTS Lasso mean,20.441508106882566,0
252,AdMALTS Lasso mean,32.36126487444769,0
253,AdMALTS Lasso mean,3.684214699816204,0
254,AdMALTS Lasso mean,43.00890407047265,0
255,AdMALTS Lasso mean,3.7324220756368556,0
256,AdMALTS Lasso mean,8.515542240619059,0
257,AdMALTS Lasso mean,37.266170622062376,0
258,AdMALTS Lasso mean,25.33821637533636,0
259,AdMALTS Lasso mean,23.80731825119354,0
260,AdMALTS Lasso mean,14.457294157756738,0
261,AdMALTS Lasso mean,44.0388133309973,0
262,AdMALTS Lasso mean,0.9596987947449757,0
263,AdMALTS Lasso mean,42.54094288531763,0
264,AdMALTS Lasso mean,16.20840436594277,0
265,AdMALTS Lasso mean,5.536699950082141,0
266,AdMALTS Lasso mean,64.81789164985483,0
267,AdMALTS Lasso mean,8.898266153602377,0
268,AdMALTS Lasso mean,20.12628559635726,0
269,AdMALTS Lasso mean,6.574480783370346,0
270,AdMALTS Lasso mean,5.166319321676791,0
271,AdMALTS Lasso mean,3.301847046792503,0
272,AdMALTS Lasso mean,46.347973078492075,0
273,AdMALTS Lasso mean,15.684773045532136,0
274,AdMALTS Lasso mean,0.35044481345815287,0
275,AdMALTS Lasso mean,0.9387215077969339,0
276,AdMALTS Lasso mean,9.773982661680398,0
277,AdMALTS Lasso mean,116.98467243696817,0
278,AdMALTS Lasso mean,43.37757650366354,0
279,AdMALTS Lasso mean,30.432152706438202,0
280,AdMALTS Lasso mean,2.165459818417241,0
281,AdMALTS Lasso mean,18.146834686557863,0
282,AdMALTS Lasso mean,38.064430440187714,0
283,AdMALTS Lasso mean,3.075302202132035,0
284,AdMALTS Lasso mean,2.7286551243713957,0
285,AdMALTS Lasso mean,116.07261924824608,0
286,AdMALTS Lasso mean,40.373131115279335,0
287,AdMALTS Lasso mean,4.973850638952217,0
288,AdMALTS Lasso mean,65.96022914682563,0
289,AdMALTS Lasso mean,214.14660040227935,0
290,AdMALTS Lasso mean,50.25714271093899,0
291,AdMALTS Lasso mean,84.13611556608403,0
292,AdMALTS Lasso mean,27.797257844488826,0
293,AdMALTS Lasso mean,47.93461410959555,0
294,AdMALTS Lasso mean,9.793959987728988,0
295,AdMALTS Lasso mean,6.755538818100831,0
296,AdMALTS Lasso mean,27.93984111175843,0
297,AdMALTS Lasso mean,16.357562735409417,0
298,AdMALTS Lasso mean,23.358544365778236,0
299,AdMALTS Lasso mean,509.07878127517927,0
300,AdMALTS Lasso mean,1.1193737600039497,0
301,AdMALTS Lasso mean,33.115570388322915,0
302,AdMALTS Lasso mean,6.865384408406004,0
303,AdMALTS Lasso mean,67.32695483561552,0
304,AdMALTS Lasso mean,13.051004021813883,0
305,AdMALTS Lasso mean,273.02528381466516,0
306,AdMALTS Lasso mean,39.78065221862226,0
307,AdMALTS Lasso mean,133.8756741709906,0
308,AdMALTS Lasso mean,32.792200885660655,0
309,AdMALTS Lasso mean,21.5769396029524,0
310,AdMALTS Lasso mean,2.8774160376114577,0
311,AdMALTS Lasso mean,13.650002706959235,0
312,AdMALTS Lasso mean,18.710574267688003,0
313,AdMALTS Lasso mean,34.36570101997833,0
314,AdMALTS Lasso mean,34.757159661453144,0
315,AdMALTS Lasso mean,27.028959141282737,0
316,AdMALTS Lasso mean,171.86002955879573,0
317,AdMALTS Lasso mean,6.257648321098176,0
318,AdMALTS Lasso mean,66.97309431258574,0
319,AdMALTS Lasso mean,18.07136995425104,0
320,AdMALTS Lasso mean,41.36033245416982,0
321,AdMALTS Lasso mean,36.96567971986244,0
322,AdMALTS Lasso mean,7.719862689429645,0
323,AdMALTS Lasso mean,33.6016402194816,0
324,AdMALTS Lasso mean,26.770769506026713,0
325,AdMALTS Lasso mean,65.3502007025018,0
326,AdMALTS Lasso mean,30.925709465024227,0
327,AdMALTS Lasso mean,44.278168509044946,0
328,AdMALTS Lasso mean,16.70779095781591,0
329,AdMALTS Lasso mean,36.920464469835686,0
330,AdMALTS Lasso mean,27.28134590559723,0
331,AdMALTS Lasso mean,33.00711535842781,0
332,AdMALTS Lasso mean,104.44672766021377,0
333,AdMALTS Lasso mean,8.968042321899187,0
334,AdMALTS Lasso mean,21.071207296287124,0
335,AdMALTS Lasso mean,10.434186526367565,0
336,AdMALTS Lasso mean,62.443249636904696,0
337,AdMALTS Lasso mean,13.385499115714586,0
338,AdMALTS Lasso mean,63.47639542867437,0
339,AdMALTS Lasso mean,11.697071733225254,0
340,AdMALTS Lasso mean,111.23623610781262,0
341,AdMALTS Lasso mean,19.231034341479095,0
342,AdMALTS Lasso mean,3.4266158997423255,0
343,AdMALTS Lasso mean,45.60487654028936,0
344,AdMALTS Lasso mean,36.794159844805364,0
345,AdMALTS Lasso mean,26.647986950635254,0
346,AdMALTS Lasso mean,0.2958238890703485,0
347,AdMALTS Lasso mean,24.151878614064014,0
348,AdMALTS Lasso mean,74.77944491026125,0
349,AdMALTS Lasso mean,21.586422196505577,0
350,AdMALTS Lasso mean,28.28336405440749,0
351,AdMALTS Lasso mean,19.352150448207755,0
352,AdMALTS Lasso mean,61.41614908083347,0
353,AdMALTS Lasso mean,11.58112871501984,0
354,AdMALTS Lasso mean,20.130141108233175,0
355,AdMALTS Lasso mean,0.35855395672545637,0
356,AdMALTS Lasso mean,18.77860500366257,0
357,AdMALTS Lasso mean,10.14974403414135,0
358,AdMALTS Lasso mean,109.1675639093092,0
359,AdMALTS Lasso mean,211.67310059379597,0
360,AdMALTS Lasso mean,2.569864369336674,0
361,AdMALTS Lasso mean,16.64508201077964,0
362,AdMALTS Lasso mean,321.768534713598,0
363,AdMALTS Lasso mean,44.16555531881636,0
364,AdMALTS Lasso mean,8.570439475508971,0
365,AdMALTS Lasso mean,59.57046372220455,0
366,AdMALTS Lasso mean,21.928957799271213,0
367,AdMALTS Lasso mean,15.442793563654512,0
368,AdMALTS Lasso mean,21.35516504303082,0
369,AdMALTS Lasso mean,11.066206151135669,0
370,AdMALTS Lasso mean,11.132557795189422,0
371,AdMALTS Lasso mean,7.434392514650062,0
372,AdMALTS Lasso mean,18.08520937932305,0
373,AdMALTS Lasso mean,3.6923067658597235,0
374,AdMALTS Lasso mean,15.737920128739875,0
375,AdMALTS Lasso mean,17.577527597470848,0
376,AdMALTS Lasso mean,31.985400505632278,0
377,AdMALTS Lasso mean,52.91238756742958,0
378,AdMALTS Lasso mean,1.6788564484546808,0
379,AdMALTS Lasso mean,7.904426669878911,0
380,AdMALTS Lasso mean,31.18315097839431,0
381,AdMALTS Lasso mean,8.034148130616831,0
382,AdMALTS Lasso mean,9.366093616701326,0
383,AdMALTS Lasso mean,32.13289525591106,0
384,AdMALTS Lasso mean,8.863971048550143,0
385,AdMALTS Lasso mean,207.1605462706886,0
386,AdMALTS Lasso mean,5.665492012959287,0
387,AdMALTS Lasso mean,0.5225453019676694,0
388,AdMALTS Lasso mean,26.630661073733247,0
389,AdMALTS Lasso mean,39.17849093103726,0
390,AdMALTS Lasso mean,27.382339469296223,0
391,AdMALTS Lasso mean,5.744164475602143,0
392,AdMALTS Lasso mean,11.070926846004777,0
393,AdMALTS Lasso mean,3.5786148165454863,0
394,AdMALTS Lasso mean,11.000549675813419,0
395,AdMALTS Lasso mean,2.0230402351566026,0
396,AdMALTS Lasso mean,5.472552886006951,0
397,AdMALTS Lasso mean,56.23470263428779,0
398,AdMALTS Lasso mean,12.661802516274548,0
399,AdMALTS Lasso mean,33.24369217507316,0
400,AdMALTS Lasso mean,81.44217942927128,0
401,AdMALTS Lasso mean,18.674528790585676,0
402,AdMALTS Lasso mean,7.863523192002791,0
403,AdMALTS Lasso mean,32.82061598952282,0
404,AdMALTS Lasso mean,304.41664071922935,0
405,AdMALTS Lasso mean,13.177232756746369,0
406,AdMALTS Lasso mean,14.262584389867525,0
407,AdMALTS Lasso mean,15.298820307217486,0
408,AdMALTS Lasso mean,3.976087952483066,0
409,AdMALTS Lasso mean,4.92296540554553,0
410,AdMALTS Lasso mean,7.695941599767937,0
411,AdMALTS Lasso mean,26.557245859470303,0
412,AdMALTS Lasso mean,12.016868131215471,0
413,AdMALTS Lasso mean,20.797003179421043,0
414,AdMALTS Lasso mean,134.80766182002307,0
415,AdMALTS Lasso mean,9.982444176182133,0
416,AdMALTS Lasso mean,52.73717014265286,0
417,AdMALTS Lasso mean,21.216070485858825,0
418,AdMALTS Lasso mean,29.134850799605527,0
419,AdMALTS Lasso mean,12.39172674780608,0
420,AdMALTS Lasso mean,29.930626247299426,0
421,AdMALTS Lasso mean,49.08517840538805,0
422,AdMALTS Lasso mean,18.18512177116273,0
423,AdMALTS Lasso mean,78.15968865963345,0
424,AdMALTS Lasso mean,15.85272248706836,0
425,AdMALTS Lasso mean,6.772418247935332,0
426,AdMALTS Lasso mean,11.846436377070237,0
427,AdMALTS Lasso mean,25.409751513250466,0
428,AdMALTS Lasso mean,21.433899971492202,0
429,AdMALTS Lasso mean,4.428462717570994,0
430,AdMALTS Lasso mean,43.1299272160597,0
431,AdMALTS Lasso mean,33.396336937654716,0
432,AdMALTS Lasso mean,5.249203922116727,0
433,AdMALTS Lasso mean,26.59826795159979,0
434,AdMALTS Lasso mean,5.392395871964554,0
435,AdMALTS Lasso mean,14.537056224619791,0
436,AdMALTS Lasso mean,50.097168461268346,0
437,AdMALTS Lasso mean,16.18853622458016,0
438,AdMALTS Lasso mean,4.715945507709128,0
439,AdMALTS Lasso mean,16.72931178767284,0
440,AdMALTS Lasso mean,28.881860383870904,0
441,AdMALTS Lasso mean,171.35178560820478,0
442,AdMALTS Lasso mean,8.578094933638685,0
443,AdMALTS Lasso mean,18.845725867591128,0
444,AdMALTS Lasso mean,0.7979218429750299,0
445,AdMALTS Lasso mean,37.75785790741409,0
446,AdMALTS Lasso mean,11.90913952441884,0
447,AdMALTS Lasso mean,32.73235461490048,0
448,AdMALTS Lasso mean,25.053237721902445,0
449,AdMALTS Lasso mean,40.82273389166311,0
450,AdMALTS Lasso mean,3.672877669587671,0
451,AdMALTS Lasso mean,13.160436017584809,0
452,AdMALTS Lasso mean,50.690804723253066,0
453,AdMALTS Lasso mean,0.9105098885956148,0
454,AdMALTS Lasso mean,41.81385946361358,0
455,AdMALTS Lasso mean,66.70491795286566,0
456,AdMALTS Lasso mean,1.8607958818815056,0
457,AdMALTS Lasso mean,3.558925657532224,0
458,AdMALTS Lasso mean,18.354837438026152,0
459,AdMALTS Lasso mean,34.34834600718076,0
460,AdMALTS Lasso mean,3.630339564455088,0
461,AdMALTS Lasso mean,22.53605958124581,0
462,AdMALTS Lasso mean,8.96090096227967,0
463,AdMALTS Lasso mean,1.4450094448635413,0
464,AdMALTS Lasso mean,102.67840774050742,0
465,AdMALTS Lasso mean,18.047853428514106,0
466,AdMALTS Lasso mean,22.243676804066453,0
467,AdMALTS Lasso mean,13.744560346720313,0
468,AdMALTS Lasso mean,6.839325951305142,0
469,AdMALTS Lasso mean,16.56200813131934,0
470,AdMALTS Lasso mean,0.1391548145914242,0
471,AdMALTS Lasso mean,23.10697821708732,0
472,AdMALTS Lasso mean,31.16129193607794,0
473,AdMALTS Lasso mean,51.49361093041589,0
474,AdMALTS Lasso mean,5.323401726619567,0
475,AdMALTS Lasso mean,13.932378049177652,0
476,AdMALTS Lasso mean,6.753993072789719,0
477,AdMALTS Lasso mean,24.320974834518584,0
478,AdMALTS Lasso mean,32.82680434551885,0
479,AdMALTS Lasso mean,183.3083409475159,0
480,AdMALTS Lasso mean,23.306466753726447,0
481,AdMALTS Lasso mean,14.653953192595234,0
482,AdMALTS Lasso mean,27.380024532242725,0
483,AdMALTS Lasso mean,70.22897667536725,0
484,AdMALTS Lasso mean,6.288626063709669,0
485,AdMALTS Lasso mean,22.946340092954525,0
486,AdMALTS Lasso mean,18.24245228230145,0
487,AdMALTS Lasso mean,912.2187605011087,0
488,AdMALTS Lasso mean,21.424607471797376,0
489,AdMALTS Lasso mean,35.73423585530101,0
490,AdMALTS Lasso mean,8.418574865079094,0
491,AdMALTS Lasso mean,95.81880479964316,0
492,AdMALTS Lasso mean,29.439752352999655,0
493,AdMALTS Lasso mean,1.899819926805514,0
494,AdMALTS Lasso mean,39.59314412175728,0
495,AdMALTS Lasso mean,11.47639924474529,0
496,AdMALTS Lasso mean,18.64988391244228,0
497,AdMALTS Lasso mean,22.420968190350095,0
498,AdMALTS Lasso mean,26.923634992962693,0
499,AdMALTS Lasso mean,36.73960438399184,0
500,AdMALTS Lasso mean,84.68439905969878,0
501,AdMALTS Lasso mean,34.756554481864185,0
502,AdMALTS Lasso mean,7.731332532642317,0
503,AdMALTS Lasso mean,9.904852374718267,0
504,AdMALTS Lasso mean,1.693586865538137,0
505,AdMALTS Lasso mean,7.9690601913267765,0
506,AdMALTS Lasso mean,3.5682442587686096,0
507,AdMALTS Lasso mean,15.882041807737512,0
508,AdMALTS Lasso mean,43.287246265009585,0
509,AdMALTS Lasso mean,46.54065949065788,0
510,AdMALTS Lasso mean,2.246880500424448,0
511,AdMALTS Lasso mean,51.64480010646635,0
512,AdMALTS Lasso mean,17.346871451861826,0
513,AdMALTS Lasso mean,32.01503094779792,0
514,AdMALTS Lasso mean,18.319025236445814,0
515,AdMALTS Lasso mean,71.23941386764724,0
516,AdMALTS Lasso mean,8.374393928416948,0
517,AdMALTS Lasso mean,13.015285848366883,0
518,AdMALTS Lasso mean,273.4305016728547,0
519,AdMALTS Lasso mean,52.42727997577716,0
520,AdMALTS Lasso mean,163.69121847471047,0
521,AdMALTS Lasso mean,31.7001163686237,0
522,AdMALTS Lasso mean,38.07839111022236,0
523,AdMALTS Lasso mean,8.397561334142631,0
524,AdMALTS Lasso mean,21.943827831301014,0
525,AdMALTS Lasso mean,198.48427380868924,0
526,AdMALTS Lasso mean,11.065904304220842,0
527,AdMALTS Lasso mean,48.85711432153108,0
528,AdMALTS Lasso mean,2.5871543576761304,0
529,AdMALTS Lasso mean,22.5037412700868,0
530,AdMALTS Lasso mean,5.386432151107607,0
531,AdMALTS Lasso mean,57.4405339251591,0
532,AdMALTS Lasso mean,16.685687340771267,0
533,AdMALTS Lasso mean,8.559128921920674,0
534,AdMALTS Lasso mean,14.679053279859092,0
535,AdMALTS Lasso mean,4.664317891211469,0
536,AdMALTS Lasso mean,24.68723431996897,0
537,AdMALTS Lasso mean,6.402993037517972,0
538,AdMALTS Lasso mean,32.444002955321174,0
539,AdMALTS Lasso mean,60.4039248589627,0
540,AdMALTS Lasso mean,18.015973051671217,0
541,AdMALTS Lasso mean,14.72412042886175,0
542,AdMALTS Lasso mean,280.4157681669319,0
543,AdMALTS Lasso mean,161.32598245482927,0
544,AdMALTS Lasso mean,5.4384774351085134,0
545,AdMALTS Lasso mean,0.3221271709458024,0
546,AdMALTS Lasso mean,6.641167242498372,0
547,AdMALTS Lasso mean,118.76947454610858,0
548,AdMALTS Lasso mean,3.513293831990701,0
549,AdMALTS Lasso mean,89.72410301280452,0
550,AdMALTS Lasso mean,50.936823371436546,0
551,AdMALTS Lasso mean,31.492296403294244,0
552,AdMALTS Lasso mean,11.928735884424109,0
553,AdMALTS Lasso mean,27.385396079154418,0
554,AdMALTS Lasso mean,426.8564869691227,0
555,AdMALTS Lasso mean,30.5824524785912,0
556,AdMALTS Lasso mean,68.79203689212945,0
