,Method,Relative Error (%),Iter
58,Lasso Matching Mean,19.02833997855399,0
59,Lasso Matching Mean,4.8505752958600805,0
60,Lasso Matching Mean,24.34694169587519,0
61,Lasso Matching Mean,12.282682093226969,0
62,Lasso Matching Mean,25.514551335467367,0
63,Lasso Matching Mean,22.213938132120585,0
64,Lasso Matching Mean,2.0681218192814694,0
65,Lasso Matching Mean,15.328924999154331,0
66,Lasso Matching Mean,36.52015407121847,0
67,Lasso Matching Mean,17.13868577251115,0
68,Lasso Matching Mean,17.834252844248144,0
69,Lasso Matching Mean,32.13492763416681,0
70,Lasso Matching Mean,27.210108900328162,0
71,Lasso Matching Mean,39.02834605051958,0
72,Lasso Matching Mean,52.38072885864843,0
73,Lasso Matching Mean,10.88920917927608,0
74,Lasso Matching Mean,23.496768582986792,0
75,Lasso Matching Mean,26.849498635496932,0
76,Lasso Matching Mean,31.89639069675927,0
77,Lasso Matching Mean,19.796820919199998,0
78,Lasso Matching Mean,15.574319683869886,0
79,Lasso Matching Mean,46.02910239338856,0
80,Lasso Matching Mean,22.46167612168192,0
81,Lasso Matching Mean,28.805164317782182,0
82,Lasso Matching Mean,40.815689325970055,0
83,Lasso Matching Mean,0.4549474039628189,0
84,Lasso Matching Mean,4.063893392225982,0
85,Lasso Matching Mean,4.301746264987326,0
86,Lasso Matching Mean,3.062667907032767,0
87,Lasso Matching Mean,16.877253039925368,0
88,Lasso Matching Mean,41.340805533632576,0
89,Lasso Matching Mean,5.9161587019140445,0
90,Lasso Matching Mean,14.985514585812442,0
91,Lasso Matching Mean,0.8363053603737267,0
92,Lasso Matching Mean,2.0864112726420676,0
93,Lasso Matching Mean,19.811732647903067,0
94,Lasso Matching Mean,15.168712520202726,0
95,Lasso Matching Mean,4.572905279596779,0
96,Lasso Matching Mean,18.078027049546634,0
97,Lasso Matching Mean,26.854897542676103,0
98,Lasso Matching Mean,6.1004848639968365,0
99,Lasso Matching Mean,11.620468404177208,0
100,Lasso Matching Mean,67.66726942808424,0
101,Lasso Matching Mean,30.499957471391014,0
102,Lasso Matching Mean,30.383317134194705,0
103,Lasso Matching Mean,7.984468563771379,0
104,Lasso Matching Mean,12.821155091303659,0
105,Lasso Matching Mean,31.123600556476898,0
106,Lasso Matching Mean,31.951152840591728,0
107,Lasso Matching Mean,43.86885445600721,0
108,Lasso Matching Mean,2.276094589200917,0
109,Lasso Matching Mean,61.678672080522325,0
110,Lasso Matching Mean,22.259048326681352,0
111,Lasso Matching Mean,7.96219500369649,0
112,Lasso Matching Mean,27.2724582245987,0
113,Lasso Matching Mean,13.622344172901707,0
114,Lasso Matching Mean,9.87011710584016,0
115,Lasso Matching Mean,25.405417236117124,0
116,Lasso Matching Mean,5.033302971048205,0
117,Lasso Matching Mean,24.251678213517515,0
118,Lasso Matching Mean,17.19323883942132,0
119,Lasso Matching Mean,51.844015280368716,0
120,Lasso Matching Mean,16.150930880792956,0
121,Lasso Matching Mean,28.636685776981956,0
122,Lasso Matching Mean,25.32652806485046,0
123,Lasso Matching Mean,13.068081883438659,0
124,Lasso Matching Mean,11.119618752607641,0
125,Lasso Matching Mean,18.621829831677136,0
126,Lasso Matching Mean,3.1422507477151274,0
127,Lasso Matching Mean,24.220534114086163,0
128,Lasso Matching Mean,5.760251442282231,0
129,Lasso Matching Mean,24.625234690621696,0
130,Lasso Matching Mean,9.43243620083798,0
131,Lasso Matching Mean,7.733233880567571,0
132,Lasso Matching Mean,26.184395134565086,0
133,Lasso Matching Mean,30.522396943973945,0
134,Lasso Matching Mean,11.451010465878243,0
135,Lasso Matching Mean,19.43421530757187,0
136,Lasso Matching Mean,27.316116971421856,0
137,Lasso Matching Mean,22.177884724538163,0
138,Lasso Matching Mean,23.567870417024128,0
139,Lasso Matching Mean,11.907933201065926,0
140,Lasso Matching Mean,36.17486130957977,0
141,Lasso Matching Mean,0.94425051777701,0
142,Lasso Matching Mean,13.252408473189764,0
143,Lasso Matching Mean,24.852040126482127,0
144,Lasso Matching Mean,10.250337983589027,0
145,Lasso Matching Mean,25.336307293862326,0
146,Lasso Matching Mean,22.079699697262054,0
147,Lasso Matching Mean,23.335241521036675,0
148,Lasso Matching Mean,36.88830519960241,0
149,Lasso Matching Mean,41.98397465775857,0
150,Lasso Matching Mean,24.04297149151866,0
151,Lasso Matching Mean,26.835289907634174,0
152,Lasso Matching Mean,35.521428433843035,0
153,Lasso Matching Mean,13.659791149625402,0
154,Lasso Matching Mean,8.963850002373924,0
155,Lasso Matching Mean,39.49538199980086,0
156,Lasso Matching Mean,14.657157090234186,0
157,Lasso Matching Mean,46.4501655201689,0
158,Lasso Matching Mean,39.944945271278065,0
159,Lasso Matching Mean,33.50722155169983,0
160,Lasso Matching Mean,6.473860991491353,0
161,Lasso Matching Mean,13.095883471214195,0
162,Lasso Matching Mean,10.498189796643794,0
163,Lasso Matching Mean,32.77785683884814,0
164,Lasso Matching Mean,4.222799348947682,0
165,Lasso Matching Mean,29.481247476746198,0
166,Lasso Matching Mean,23.971188811074935,0
167,Lasso Matching Mean,17.46152562062042,0
168,Lasso Matching Mean,21.309545347540347,0
169,Lasso Matching Mean,15.833644962474436,0
170,Lasso Matching Mean,10.901797758155894,0
171,Lasso Matching Mean,24.045483219202985,0
172,Lasso Matching Mean,9.711591054198001,0
173,Lasso Matching Mean,28.820916318784747,0
174,Lasso Matching Mean,37.57892736748018,0
175,Lasso Matching Mean,20.715195576266513,0
176,Lasso Matching Mean,34.32753811687959,0
177,Lasso Matching Mean,25.086479697247555,0
178,Lasso Matching Mean,63.80338364364092,0
179,Lasso Matching Mean,9.987735697274818,0
180,Lasso Matching Mean,5.533330444771674,0
181,Lasso Matching Mean,13.85920582591235,0
182,Lasso Matching Mean,10.441456518511028,0
183,Lasso Matching Mean,2.9521163616568162,0
184,Lasso Matching Mean,2.8280938837255523,0
185,Lasso Matching Mean,28.973242808139045,0
186,Lasso Matching Mean,10.372113303293899,0
187,Lasso Matching Mean,25.736654011443562,0
188,Lasso Matching Mean,0.17136509024406238,0
189,Lasso Matching Mean,26.818943794694412,0
190,Lasso Matching Mean,10.12603743261674,0
191,Lasso Matching Mean,38.20305387001101,0
192,Lasso Matching Mean,13.106602635536216,0
193,Lasso Matching Mean,26.22094731397034,0
194,Lasso Matching Mean,5.955193897540795,0
195,Lasso Matching Mean,40.32918401674041,0
196,Lasso Matching Mean,19.11386317964008,0
197,Lasso Matching Mean,9.280106505935242,0
198,Lasso Matching Mean,0.28644919791754986,0
199,Lasso Matching Mean,37.61126029235957,0
200,Lasso Matching Mean,15.694282484056785,0
201,Lasso Matching Mean,6.608772956182643,0
202,Lasso Matching Mean,18.018529975228546,0
203,Lasso Matching Mean,23.24438497257454,0
204,Lasso Matching Mean,32.11721431735284,0
205,Lasso Matching Mean,8.270063708418215,0
206,Lasso Matching Mean,37.758711035880495,0
207,Lasso Matching Mean,22.466998425149086,0
208,Lasso Matching Mean,43.9881807213449,0
209,Lasso Matching Mean,37.407036250510075,0
210,Lasso Matching Mean,24.3977753459614,0
211,Lasso Matching Mean,32.60048979246185,0
212,Lasso Matching Mean,31.160169001696897,0
213,Lasso Matching Mean,29.225838083625128,0
214,Lasso Matching Mean,28.619582343204534,0
215,Lasso Matching Mean,39.09106715749216,0
216,Lasso Matching Mean,19.39952439454675,0
217,Lasso Matching Mean,17.690129109815853,0
218,Lasso Matching Mean,9.116158450861159,0
219,Lasso Matching Mean,73.91893953412763,0
220,Lasso Matching Mean,28.230340094676777,0
221,Lasso Matching Mean,4.810986807224964,0
222,Lasso Matching Mean,12.356142018245858,0
223,Lasso Matching Mean,22.382095966240765,0
224,Lasso Matching Mean,14.102433664007796,0
225,Lasso Matching Mean,10.080309059077349,0
226,Lasso Matching Mean,31.097024445269255,0
227,Lasso Matching Mean,32.83276806344743,0
228,Lasso Matching Mean,1.8948323355110566,0
229,Lasso Matching Mean,43.80021290884973,0
230,Lasso Matching Mean,14.483104111623312,0
231,Lasso Matching Mean,45.444953850888425,0
232,Lasso Matching Mean,18.886421997158592,0
233,Lasso Matching Mean,28.30681245169314,0
234,Lasso Matching Mean,26.400706698133554,0
235,Lasso Matching Mean,7.126730923171289,0
236,Lasso Matching Mean,35.24404410390918,0
237,Lasso Matching Mean,12.687341029964328,0
238,Lasso Matching Mean,16.49264111925831,0
239,Lasso Matching Mean,41.73619858034214,0
240,Lasso Matching Mean,28.52098771184714,0
241,Lasso Matching Mean,30.9011119221849,0
242,Lasso Matching Mean,17.05261416338285,0
243,Lasso Matching Mean,20.38065634699071,0
244,Lasso Matching Mean,9.223785611535035,0
245,Lasso Matching Mean,22.73106406229947,0
246,Lasso Matching Mean,26.16904994711746,0
247,Lasso Matching Mean,46.44928999168143,0
248,Lasso Matching Mean,24.938628617354706,0
249,Lasso Matching Mean,4.551137958781708,0
250,Lasso Matching Mean,10.055226496705995,0
251,Lasso Matching Mean,29.388949335331215,0
252,Lasso Matching Mean,22.378486512036933,0
253,Lasso Matching Mean,6.938345342300299,0
254,Lasso Matching Mean,25.247844380000977,0
255,Lasso Matching Mean,9.756231667299147,0
256,Lasso Matching Mean,21.995896335747318,0
257,Lasso Matching Mean,32.46748139527825,0
258,Lasso Matching Mean,48.05282897613764,0
259,Lasso Matching Mean,12.64930033548679,0
260,Lasso Matching Mean,49.98593657118535,0
261,Lasso Matching Mean,45.55313795989222,0
262,Lasso Matching Mean,37.18198069889177,0
263,Lasso Matching Mean,15.424241692417967,0
264,Lasso Matching Mean,33.6029252564615,0
265,Lasso Matching Mean,6.410004651557028,0
266,Lasso Matching Mean,12.18781741700819,0
267,Lasso Matching Mean,12.110576742442197,0
268,Lasso Matching Mean,16.09997178799588,0
269,Lasso Matching Mean,5.845011109385805,0
270,Lasso Matching Mean,17.96696436119607,0
271,Lasso Matching Mean,17.889585209633303,0
272,Lasso Matching Mean,2.759177201219071,0
273,Lasso Matching Mean,3.6555496139540935,0
274,Lasso Matching Mean,37.82285377782528,0
275,Lasso Matching Mean,3.1302901852815506,0
276,Lasso Matching Mean,60.837244737085136,0
277,Lasso Matching Mean,42.46847498016668,0
278,Lasso Matching Mean,1.581775340346217,0
279,Lasso Matching Mean,9.079528501012065,0
280,Lasso Matching Mean,7.573110490801003,0
281,Lasso Matching Mean,7.7765188588923895,0
282,Lasso Matching Mean,15.810307056012274,0
283,Lasso Matching Mean,11.162907016144137,0
284,Lasso Matching Mean,28.399715464700627,0
285,Lasso Matching Mean,6.066823354767961,0
286,Lasso Matching Mean,1.9771039044583518,0
287,Lasso Matching Mean,0.33940391067846937,0
288,Lasso Matching Mean,1.766327166285752,0
289,Lasso Matching Mean,3.3971796446734275,0
290,Lasso Matching Mean,9.617406072086359,0
291,Lasso Matching Mean,34.941033707161104,0
292,Lasso Matching Mean,9.075579292377817,0
293,Lasso Matching Mean,10.679460031830915,0
294,Lasso Matching Mean,24.08595150705965,0
295,Lasso Matching Mean,19.666614066424227,0
296,Lasso Matching Mean,24.414345098995412,0
297,Lasso Matching Mean,16.010376456027824,0
298,Lasso Matching Mean,31.477108389721852,0
299,Lasso Matching Mean,7.455973259667316,0
300,Lasso Matching Mean,7.330389468041748,0
301,Lasso Matching Mean,17.437754880056016,0
302,Lasso Matching Mean,16.121793450708648,0
303,Lasso Matching Mean,7.644133040678936,0
304,Lasso Matching Mean,8.357374821249133,0
305,Lasso Matching Mean,18.120873349509772,0
306,Lasso Matching Mean,8.446653965424183,0
307,Lasso Matching Mean,15.703444770211803,0
308,Lasso Matching Mean,5.798940721720185,0
309,Lasso Matching Mean,4.445024540085503,0
310,Lasso Matching Mean,29.038974471711366,0
311,Lasso Matching Mean,10.506951106973808,0
312,Lasso Matching Mean,26.05878224377886,0
313,Lasso Matching Mean,2.1702403790772933,0
314,Lasso Matching Mean,29.586134976646818,0
315,Lasso Matching Mean,5.724803923605987,0
316,Lasso Matching Mean,16.423649807357847,0
317,Lasso Matching Mean,34.28839061407915,0
318,Lasso Matching Mean,30.514993980921222,0
319,Lasso Matching Mean,25.382391150818346,0
320,Lasso Matching Mean,19.376333674862597,0
321,Lasso Matching Mean,27.106331945738237,0
322,Lasso Matching Mean,10.148695848046351,0
323,Lasso Matching Mean,8.264563365030888,0
324,Lasso Matching Mean,42.79249975686229,0
325,Lasso Matching Mean,9.934096793937194,0
326,Lasso Matching Mean,22.399277093648195,0
327,Lasso Matching Mean,33.76363133507297,0
328,Lasso Matching Mean,33.73030368011191,0
329,Lasso Matching Mean,22.54437262415003,0
330,Lasso Matching Mean,9.26652373300742,0
331,Lasso Matching Mean,65.62238063195568,0
332,Lasso Matching Mean,28.089953850305545,0
333,Lasso Matching Mean,14.008958999435686,0
334,Lasso Matching Mean,2.708672781533116,0
335,Lasso Matching Mean,41.23607063429526,0
336,Lasso Matching Mean,1.761526295058325,0
337,Lasso Matching Mean,20.17663743516218,0
338,Lasso Matching Mean,14.758582453987987,0
339,Lasso Matching Mean,5.059327151431081,0
340,Lasso Matching Mean,26.389993687475847,0
341,Lasso Matching Mean,17.415102561480307,0
342,Lasso Matching Mean,10.36988245626386,0
343,Lasso Matching Mean,19.63536743888058,0
344,Lasso Matching Mean,14.313898024781679,0
345,Lasso Matching Mean,15.719168278999678,0
346,Lasso Matching Mean,11.582498070298106,0
347,Lasso Matching Mean,12.99721479682251,0
348,Lasso Matching Mean,5.009826866284848,0
349,Lasso Matching Mean,1.4236416031188601,0
350,Lasso Matching Mean,1.1060574007561081,0
351,Lasso Matching Mean,12.723151107465917,0
352,Lasso Matching Mean,1.7868405967501444,0
353,Lasso Matching Mean,24.076598853462254,0
354,Lasso Matching Mean,5.5300870754395595,0
355,Lasso Matching Mean,34.91321322778209,0
356,Lasso Matching Mean,54.34333772573583,0
357,Lasso Matching Mean,12.07957150790378,0
358,Lasso Matching Mean,16.45510045632555,0
359,Lasso Matching Mean,5.6282651347478945,0
360,Lasso Matching Mean,27.337166503555054,0
361,Lasso Matching Mean,5.21540157001348,0
362,Lasso Matching Mean,37.66824665625625,0
363,Lasso Matching Mean,15.460031205964434,0
364,Lasso Matching Mean,5.274233449081835,0
365,Lasso Matching Mean,8.979458443146981,0
366,Lasso Matching Mean,9.880891923184269,0
367,Lasso Matching Mean,18.455757951326795,0
368,Lasso Matching Mean,16.997716421156415,0
369,Lasso Matching Mean,46.46946674679627,0
370,Lasso Matching Mean,2.108875887779327,0
371,Lasso Matching Mean,13.311324998182702,0
372,Lasso Matching Mean,7.323979785098242,0
373,Lasso Matching Mean,7.506805001990862,0
374,Lasso Matching Mean,0.4526576441111918,0
375,Lasso Matching Mean,21.07032734352127,0
376,Lasso Matching Mean,35.52234143447166,0
377,Lasso Matching Mean,5.15267115951629,0
378,Lasso Matching Mean,6.605020436230512,0
379,Lasso Matching Mean,10.546834773839473,0
380,Lasso Matching Mean,67.19658819655055,0
381,Lasso Matching Mean,37.83079078755175,0
382,Lasso Matching Mean,36.491037242051895,0
383,Lasso Matching Mean,31.427730728224297,0
384,Lasso Matching Mean,23.389576927119336,0
385,Lasso Matching Mean,7.337318328056071,0
386,Lasso Matching Mean,7.198327579829522,0
387,Lasso Matching Mean,0.9352262868990763,0
388,Lasso Matching Mean,11.47184146377049,0
389,Lasso Matching Mean,12.225035317483819,0
390,Lasso Matching Mean,41.98080475786593,0
391,Lasso Matching Mean,13.997335003799508,0
392,Lasso Matching Mean,15.26148284911128,0
393,Lasso Matching Mean,0.7353168429741274,0
394,Lasso Matching Mean,17.83944523533531,0
395,Lasso Matching Mean,18.155146693595302,0
396,Lasso Matching Mean,37.62214454898013,0
397,Lasso Matching Mean,23.11390769871434,0
398,Lasso Matching Mean,9.177053227537435,0
399,Lasso Matching Mean,40.709457217224866,0
400,Lasso Matching Mean,4.352719918111777,0
401,Lasso Matching Mean,30.659284393600352,0
402,Lasso Matching Mean,15.637189115622741,0
403,Lasso Matching Mean,7.712986423924631,0
404,Lasso Matching Mean,9.120530809320824,0
405,Lasso Matching Mean,9.300379655512314,0
406,Lasso Matching Mean,23.793121760531545,0
407,Lasso Matching Mean,6.372053707186966,0
408,Lasso Matching Mean,16.832255983202213,0
409,Lasso Matching Mean,4.692149770678828,0
410,Lasso Matching Mean,14.692453129285306,0
411,Lasso Matching Mean,9.761045080312025,0
412,Lasso Matching Mean,42.789219996963205,0
413,Lasso Matching Mean,3.193571873107991,0
414,Lasso Matching Mean,5.625938247946607,0
415,Lasso Matching Mean,4.047031064457651,0
416,Lasso Matching Mean,3.2664270104053252,0
417,Lasso Matching Mean,29.592847404997947,0
418,Lasso Matching Mean,3.873251236633323,0
419,Lasso Matching Mean,1.3555809577179463,0
420,Lasso Matching Mean,25.648626974565623,0
421,Lasso Matching Mean,32.38576029180719,0
422,Lasso Matching Mean,32.68207056122712,0
423,Lasso Matching Mean,5.665977905000622,0
424,Lasso Matching Mean,39.42475757622454,0
425,Lasso Matching Mean,3.212737189922726,0
426,Lasso Matching Mean,18.623549241034365,0
427,Lasso Matching Mean,3.819928140295678,0
428,Lasso Matching Mean,10.517616828446851,0
429,Lasso Matching Mean,22.33450092119035,0
430,Lasso Matching Mean,16.992223379811904,0
431,Lasso Matching Mean,7.980260675022892,0
432,Lasso Matching Mean,5.4657020531090925,0
433,Lasso Matching Mean,31.643457541801475,0
434,Lasso Matching Mean,10.073610785257465,0
435,Lasso Matching Mean,43.27432302737091,0
436,Lasso Matching Mean,1.5763253843714278,0
437,Lasso Matching Mean,2.0989923275607465,0
438,Lasso Matching Mean,6.756893800928762,0
439,Lasso Matching Mean,17.1806964612306,0
440,Lasso Matching Mean,20.138567487945057,0
441,Lasso Matching Mean,1.3240934080416897,0
442,Lasso Matching Mean,54.743527164210725,0
443,Lasso Matching Mean,45.499640197039234,0
444,Lasso Matching Mean,29.769470181540097,0
445,Lasso Matching Mean,4.921393800052243,0
446,Lasso Matching Mean,4.856018885310422,0
447,Lasso Matching Mean,31.55029388264537,0
448,Lasso Matching Mean,11.725810364075413,0
449,Lasso Matching Mean,32.728389036502215,0
450,Lasso Matching Mean,34.87194053837414,0
451,Lasso Matching Mean,21.266452406358734,0
452,Lasso Matching Mean,15.491022046988038,0
453,Lasso Matching Mean,0.23027380321073793,0
454,Lasso Matching Mean,3.7270308365456963,0
455,Lasso Matching Mean,29.567477284459976,0
456,Lasso Matching Mean,3.820121642859614,0
457,Lasso Matching Mean,22.195132608455907,0
458,Lasso Matching Mean,7.382229436124738,0
459,Lasso Matching Mean,35.31364724276262,0
460,Lasso Matching Mean,10.390214627369062,0
461,Lasso Matching Mean,7.904278809346193,0
462,Lasso Matching Mean,24.155819255240058,0
463,Lasso Matching Mean,0.4880126924443405,0
464,Lasso Matching Mean,21.636602903153406,0
465,Lasso Matching Mean,5.535121408737039,0
466,Lasso Matching Mean,18.703111702130588,0
467,Lasso Matching Mean,16.78678711386845,0
468,Lasso Matching Mean,3.791107221287371,0
469,Lasso Matching Mean,1.1507421000029086,0
470,Lasso Matching Mean,9.303062235193254,0
471,Lasso Matching Mean,34.79521143761522,0
472,Lasso Matching Mean,20.986365701048893,0
473,Lasso Matching Mean,20.45567669005509,0
474,Lasso Matching Mean,20.56858374042385,0
475,Lasso Matching Mean,40.224168615490946,0
476,Lasso Matching Mean,2.546209747106348,0
477,Lasso Matching Mean,55.49301899455264,0
478,Lasso Matching Mean,17.23239654820179,0
479,Lasso Matching Mean,0.8108780591942838,0
480,Lasso Matching Mean,17.18726474441126,0
481,Lasso Matching Mean,58.92314020287384,0
482,Lasso Matching Mean,22.210619854888684,0
483,Lasso Matching Mean,2.9098121902373113,0
484,Lasso Matching Mean,12.059353401432157,0
485,Lasso Matching Mean,35.76704692038386,0
486,Lasso Matching Mean,1.350099047263054,0
487,Lasso Matching Mean,40.34583909116415,0
488,Lasso Matching Mean,34.61925126884936,0
489,Lasso Matching Mean,30.529896257106927,0
490,Lasso Matching Mean,17.642970701017404,0
491,Lasso Matching Mean,15.270123126228652,0
492,Lasso Matching Mean,49.976919447131216,0
493,Lasso Matching Mean,5.091996827247418,0
494,Lasso Matching Mean,30.803252518626145,0
495,Lasso Matching Mean,16.24926817036042,0
496,Lasso Matching Mean,14.31447814550047,0
497,Lasso Matching Mean,17.712327096401072,0
498,Lasso Matching Mean,26.29799105797031,0
499,Lasso Matching Mean,25.81348455435424,0
500,Lasso Matching Mean,24.13446591073251,0
501,Lasso Matching Mean,4.465753771272247,0
502,Lasso Matching Mean,14.501746799552942,0
503,Lasso Matching Mean,25.90092709274942,0
504,Lasso Matching Mean,42.753709847087315,0
505,Lasso Matching Mean,40.47540634467811,0
506,Lasso Matching Mean,26.74636224108075,0
507,Lasso Matching Mean,3.6155596841249227,0
508,Lasso Matching Mean,8.162667085229005,0
509,Lasso Matching Mean,7.750920144403805,0
510,Lasso Matching Mean,42.65463272586135,0
511,Lasso Matching Mean,15.783006280149243,0
512,Lasso Matching Mean,34.22156164520278,0
513,Lasso Matching Mean,13.239674728737693,0
514,Lasso Matching Mean,21.047451402531618,0
515,Lasso Matching Mean,34.67463595381337,0
516,Lasso Matching Mean,11.43940331215155,0
517,Lasso Matching Mean,1.9819110566923075,0
518,Lasso Matching Mean,3.2522409899440787,0
519,Lasso Matching Mean,24.182599248060075,0
520,Lasso Matching Mean,10.512704276749957,0
521,Lasso Matching Mean,4.928937291274628,0
522,Lasso Matching Mean,22.2803858758855,0
523,Lasso Matching Mean,18.604924088459256,0
524,Lasso Matching Mean,22.397601878784748,0
525,Lasso Matching Mean,1.6232800791149207,0
526,Lasso Matching Mean,37.50920465968428,0
527,Lasso Matching Mean,47.170598264846305,0
528,Lasso Matching Mean,15.748412644070072,0
529,Lasso Matching Mean,32.79406570095491,0
530,Lasso Matching Mean,27.445816951758623,0
531,Lasso Matching Mean,12.624743097243735,0
532,Lasso Matching Mean,47.153282608049686,0
533,Lasso Matching Mean,5.451707088636488,0
534,Lasso Matching Mean,9.093612336217891,0
535,Lasso Matching Mean,29.611418909825137,0
536,Lasso Matching Mean,25.369379544102877,0
537,Lasso Matching Mean,13.709288286862195,0
538,Lasso Matching Mean,31.75775669729104,0
539,Lasso Matching Mean,9.89392506155466,0
540,Lasso Matching Mean,9.626997602764638,0
541,Lasso Matching Mean,53.767108343121336,0
542,Lasso Matching Mean,43.368111898579365,0
543,Lasso Matching Mean,1.3901813757884094,0
544,Lasso Matching Mean,18.51395562433409,0
545,Lasso Matching Mean,10.61823723966821,0
546,Lasso Matching Mean,0.6987942778313583,0
547,Lasso Matching Mean,3.247519989640066,0
548,Lasso Matching Mean,36.4304329583932,0
549,Lasso Matching Mean,18.603464599810522,0
550,Lasso Matching Mean,3.1843748226409554,0
551,Lasso Matching Mean,34.5599380789619,0
552,Lasso Matching Mean,27.121561470290633,0
553,Lasso Matching Mean,6.722008573980061,0
554,Lasso Matching Mean,7.478357883951653,0
555,Lasso Matching Mean,14.621906598130053,0
556,Lasso Matching Mean,28.24899913590306,0
557,Lasso Matching Mean,11.78106179117369,0
558,Lasso Matching Mean,2.812929485197652,0
559,Lasso Matching Mean,13.701414083737648,0
560,Lasso Matching Mean,11.25020476446344,0
561,Lasso Matching Mean,56.036007592748646,0
562,Lasso Matching Mean,13.479456192897043,0
563,Lasso Matching Mean,47.539574310001264,0
564,Lasso Matching Mean,17.105346305791098,0
565,Lasso Matching Mean,17.804147097767835,0
566,Lasso Matching Mean,12.750417027846424,0
567,Lasso Matching Mean,23.868020491991913,0
568,Lasso Matching Mean,44.79120100432352,0
569,Lasso Matching Mean,12.40372401590957,0
570,Lasso Matching Mean,35.09863347717167,0
571,Lasso Matching Mean,22.989029674437838,0
572,Lasso Matching Mean,18.608676744274153,0
573,Lasso Matching Mean,37.437864513721216,0
574,Lasso Matching Mean,28.11340337383694,0
575,Lasso Matching Mean,11.324783599284334,0
576,Lasso Matching Mean,45.4704900269018,0
577,Lasso Matching Mean,49.23186227663742,0
578,Lasso Matching Mean,49.70105991046124,0
579,Lasso Matching Mean,36.66774162738394,0
580,Lasso Matching Mean,15.468340883889823,0
581,Lasso Matching Mean,48.6433746707963,0
582,Lasso Matching Mean,3.8782617457294366,0
583,Lasso Matching Mean,1.9991187312290104,0
584,Lasso Matching Mean,33.018211592381434,0
585,Lasso Matching Mean,2.740007844809588,0
586,Lasso Matching Mean,4.742510011851233,0
587,Lasso Matching Mean,22.37699317665993,0
588,Lasso Matching Mean,33.254013038709,0
589,Lasso Matching Mean,1.9313757067061597,0
590,Lasso Matching Mean,10.06591771986947,0
591,Lasso Matching Mean,38.0042952918647,0
592,Lasso Matching Mean,12.821020379480816,0
593,Lasso Matching Mean,8.000190727247107,0
594,Lasso Matching Mean,34.13894089892091,0
595,Lasso Matching Mean,22.62382726370951,0
596,Lasso Matching Mean,0.45290154878922484,0
597,Lasso Matching Mean,31.178792124566314,0
598,Lasso Matching Mean,16.841000177682943,0
599,Lasso Matching Mean,8.954873263588562,0
600,Lasso Matching Mean,14.181707884680735,0
601,Lasso Matching Mean,1.8001268561523467,0
602,Lasso Matching Mean,17.410212300935076,0
603,Lasso Matching Mean,30.388799376355006,0
