,Method,Relative Error (%),Iter
83,AdMALTS Lasso linear_pruned,8.661270972489618,0
84,AdMALTS Lasso linear_pruned,2.1305895393695287,0
85,AdMALTS Lasso linear_pruned,1.6705519822244046,0
86,AdMALTS Lasso linear_pruned,2.9138168673171307,0
87,AdMALTS Lasso linear_pruned,3.69724382533996,0
88,AdMALTS Lasso linear_pruned,4.119188474584836,0
89,AdMALTS Lasso linear_pruned,0.21644608980103341,0
90,AdMALTS Lasso linear_pruned,1.6768741763825337,0
91,AdMALTS Lasso linear_pruned,4.207657551857108,0
92,AdMALTS Lasso linear_pruned,7.458135975505982,0
93,AdMALTS Lasso linear_pruned,0.8529092232661274,0
94,AdMALTS Lasso linear_pruned,3.751226166307025,0
95,AdMALTS Lasso linear_pruned,6.812546297422259,0
96,AdMALTS Lasso linear_pruned,1.6079146298084792,0
97,AdMALTS Lasso linear_pruned,3.053600240133346,0
98,AdMALTS Lasso linear_pruned,3.1477641527195392,0
99,AdMALTS Lasso linear_pruned,3.2601045478116144,0
100,AdMALTS Lasso linear_pruned,1.9043144947332102,0
101,AdMALTS Lasso linear_pruned,6.702517098812535,0
102,AdMALTS Lasso linear_pruned,9.210759139522015,0
103,AdMALTS Lasso linear_pruned,5.777344879992652,0
104,AdMALTS Lasso linear_pruned,0.38850516682287667,0
105,AdMALTS Lasso linear_pruned,0.06710967814045973,0
106,AdMALTS Lasso linear_pruned,5.529782630198123,0
107,AdMALTS Lasso linear_pruned,3.35329079620423,0
108,AdMALTS Lasso linear_pruned,6.111962099715539,0
109,AdMALTS Lasso linear_pruned,3.198413120553146,0
110,AdMALTS Lasso linear_pruned,3.519717319593475,0
111,AdMALTS Lasso linear_pruned,0.12631410932182952,0
112,AdMALTS Lasso linear_pruned,1.0197595196087217,0
113,AdMALTS Lasso linear_pruned,10.828079724170246,0
114,AdMALTS Lasso linear_pruned,2.3044938100367425,0
115,AdMALTS Lasso linear_pruned,3.741543657000164,0
116,AdMALTS Lasso linear_pruned,3.5038199444458353,0
117,AdMALTS Lasso linear_pruned,1.2852046980744647,0
118,AdMALTS Lasso linear_pruned,0.49415882018574214,0
119,AdMALTS Lasso linear_pruned,3.2730873993757625,0
120,AdMALTS Lasso linear_pruned,0.825854339666592,0
121,AdMALTS Lasso linear_pruned,2.0462632059564023,0
122,AdMALTS Lasso linear_pruned,3.6348870042378802,0
123,AdMALTS Lasso linear_pruned,0.3189687657298065,0
124,AdMALTS Lasso linear_pruned,7.492864283161782,0
125,AdMALTS Lasso linear_pruned,6.316023939847039,0
126,AdMALTS Lasso linear_pruned,2.3228079646828603,0
127,AdMALTS Lasso linear_pruned,10.125016041561512,0
128,AdMALTS Lasso linear_pruned,3.9284070336687362,0
129,AdMALTS Lasso linear_pruned,1.6542378884221296,0
130,AdMALTS Lasso linear_pruned,5.566119847852473,0
131,AdMALTS Lasso linear_pruned,3.175415258371059,0
132,AdMALTS Lasso linear_pruned,4.684709012926179,0
133,AdMALTS Lasso linear_pruned,3.6031740468681677,0
134,AdMALTS Lasso linear_pruned,3.348993488987262,0
135,AdMALTS Lasso linear_pruned,4.377322979279158,0
136,AdMALTS Lasso linear_pruned,4.99288397992387,0
137,AdMALTS Lasso linear_pruned,2.7008908775476446,0
138,AdMALTS Lasso linear_pruned,18.01937806895331,0
139,AdMALTS Lasso linear_pruned,0.7089882101608941,0
140,AdMALTS Lasso linear_pruned,0.3148407727960263,0
141,AdMALTS Lasso linear_pruned,4.749151035882719,0
142,AdMALTS Lasso linear_pruned,3.457870463374007,0
143,AdMALTS Lasso linear_pruned,4.69408228879757,0
144,AdMALTS Lasso linear_pruned,4.777513272684286,0
145,AdMALTS Lasso linear_pruned,2.8130818778600006,0
146,AdMALTS Lasso linear_pruned,0.45900391000509533,0
147,AdMALTS Lasso linear_pruned,2.758301851972767,0
148,AdMALTS Lasso linear_pruned,0.5469932411138178,0
149,AdMALTS Lasso linear_pruned,0.7616165208919712,0
150,AdMALTS Lasso linear_pruned,1.9343394611604998,0
151,AdMALTS Lasso linear_pruned,12.168532458132193,0
152,AdMALTS Lasso linear_pruned,0.8669303516141672,0
153,AdMALTS Lasso linear_pruned,0.382284216829907,0
154,AdMALTS Lasso linear_pruned,8.398595481111434,0
155,AdMALTS Lasso linear_pruned,4.383488137127458,0
156,AdMALTS Lasso linear_pruned,8.239156013140295,0
157,AdMALTS Lasso linear_pruned,9.477627651702516,0
158,AdMALTS Lasso linear_pruned,0.715842168831618,0
159,AdMALTS Lasso linear_pruned,2.0023159742078684,0
160,AdMALTS Lasso linear_pruned,1.064819159913047,0
161,AdMALTS Lasso linear_pruned,3.0852382918582824,0
162,AdMALTS Lasso linear_pruned,0.7658085337159486,0
163,AdMALTS Lasso linear_pruned,3.5574329297641394,0
164,AdMALTS Lasso linear_pruned,9.567900053916349,0
165,AdMALTS Lasso linear_pruned,6.046169714497681,0
166,AdMALTS Lasso linear_pruned,3.6447377348305907,0
167,AdMALTS Lasso linear_pruned,3.6175801721175356,0
168,AdMALTS Lasso linear_pruned,3.5482945770674337,0
169,AdMALTS Lasso linear_pruned,3.271470657510669,0
170,AdMALTS Lasso linear_pruned,2.743192931888113,0
171,AdMALTS Lasso linear_pruned,3.5266584838773456,0
172,AdMALTS Lasso linear_pruned,2.2594035175407674,0
173,AdMALTS Lasso linear_pruned,10.135413340297553,0
174,AdMALTS Lasso linear_pruned,2.154460219074541,0
175,AdMALTS Lasso linear_pruned,0.2818106975364122,0
176,AdMALTS Lasso linear_pruned,2.351234791976346,0
177,AdMALTS Lasso linear_pruned,4.1788873245176825,0
178,AdMALTS Lasso linear_pruned,6.020701734230997,0
179,AdMALTS Lasso linear_pruned,7.1282575553735645,0
180,AdMALTS Lasso linear_pruned,2.9183011937423693,0
181,AdMALTS Lasso linear_pruned,1.7767128297350794,0
182,AdMALTS Lasso linear_pruned,2.1150197669838238,0
183,AdMALTS Lasso linear_pruned,5.10607185338062,0
184,AdMALTS Lasso linear_pruned,7.424854012461568,0
185,AdMALTS Lasso linear_pruned,3.117436156702954,0
186,AdMALTS Lasso linear_pruned,3.5170969992980283,0
187,AdMALTS Lasso linear_pruned,0.8664671996847192,0
188,AdMALTS Lasso linear_pruned,3.0358265204759767,0
189,AdMALTS Lasso linear_pruned,2.705539916395711,0
190,AdMALTS Lasso linear_pruned,2.3970696284686976,0
191,AdMALTS Lasso linear_pruned,8.933701492772839,0
192,AdMALTS Lasso linear_pruned,1.3679177343284648,0
193,AdMALTS Lasso linear_pruned,1.4906585108076793,0
194,AdMALTS Lasso linear_pruned,1.934542140207679,0
195,AdMALTS Lasso linear_pruned,2.601131615332095,0
196,AdMALTS Lasso linear_pruned,6.964552659462485,0
197,AdMALTS Lasso linear_pruned,11.906358262402495,0
198,AdMALTS Lasso linear_pruned,2.9527742539843405,0
199,AdMALTS Lasso linear_pruned,3.4768929811098843,0
200,AdMALTS Lasso linear_pruned,0.533973243242002,0
201,AdMALTS Lasso linear_pruned,8.187533668247013,0
202,AdMALTS Lasso linear_pruned,2.724030714209268,0
203,AdMALTS Lasso linear_pruned,2.770003813295247,0
204,AdMALTS Lasso linear_pruned,1.962071097651184,0
205,AdMALTS Lasso linear_pruned,4.769033490085074,0
206,AdMALTS Lasso linear_pruned,6.572686305129947,0
207,AdMALTS Lasso linear_pruned,2.7827349347383694,0
208,AdMALTS Lasso linear_pruned,2.454468937287695,0
209,AdMALTS Lasso linear_pruned,11.545534222308163,0
210,AdMALTS Lasso linear_pruned,1.179819600743497,0
211,AdMALTS Lasso linear_pruned,14.683008977925091,0
212,AdMALTS Lasso linear_pruned,0.8275893147126071,0
213,AdMALTS Lasso linear_pruned,2.9322029624156274,0
214,AdMALTS Lasso linear_pruned,7.273211719794823,0
215,AdMALTS Lasso linear_pruned,0.744087598600255,0
216,AdMALTS Lasso linear_pruned,1.3870560169752935,0
217,AdMALTS Lasso linear_pruned,9.042431718785608,0
218,AdMALTS Lasso linear_pruned,4.59914770991441,0
219,AdMALTS Lasso linear_pruned,0.04463439103486053,0
220,AdMALTS Lasso linear_pruned,3.1321313936001265,0
221,AdMALTS Lasso linear_pruned,5.396153293619534,0
222,AdMALTS Lasso linear_pruned,2.3768212159959776,0
223,AdMALTS Lasso linear_pruned,3.923846266106522,0
224,AdMALTS Lasso linear_pruned,4.866283372854788,0
225,AdMALTS Lasso linear_pruned,8.21225395929082,0
226,AdMALTS Lasso linear_pruned,4.235969545075801,0
227,AdMALTS Lasso linear_pruned,0.18662862106524333,0
228,AdMALTS Lasso linear_pruned,4.099014606057332,0
229,AdMALTS Lasso linear_pruned,5.297266800381526,0
230,AdMALTS Lasso linear_pruned,2.3813180879908757,0
231,AdMALTS Lasso linear_pruned,1.835238146641277,0
232,AdMALTS Lasso linear_pruned,19.429859645750657,0
233,AdMALTS Lasso linear_pruned,1.0756307823212459,0
234,AdMALTS Lasso linear_pruned,4.7149198336330675,0
235,AdMALTS Lasso linear_pruned,4.54458418157377,0
236,AdMALTS Lasso linear_pruned,4.378608360412593,0
237,AdMALTS Lasso linear_pruned,1.5790431860465222,0
238,AdMALTS Lasso linear_pruned,14.46833667112475,0
239,AdMALTS Lasso linear_pruned,7.931414152201049,0
240,AdMALTS Lasso linear_pruned,1.5397989097810023,0
241,AdMALTS Lasso linear_pruned,1.6562029410900139,0
242,AdMALTS Lasso linear_pruned,5.6454727888291965,0
243,AdMALTS Lasso linear_pruned,1.049714061743177,0
244,AdMALTS Lasso linear_pruned,1.1114847357830255,0
245,AdMALTS Lasso linear_pruned,1.7297271935785632,0
246,AdMALTS Lasso linear_pruned,1.8611084707473629,0
247,AdMALTS Lasso linear_pruned,2.5463978264866247,0
248,AdMALTS Lasso linear_pruned,9.871374144407511,0
249,AdMALTS Lasso linear_pruned,3.2581376094950065,0
250,AdMALTS Lasso linear_pruned,5.037757709567138,0
251,AdMALTS Lasso linear_pruned,0.42986708837715754,0
252,AdMALTS Lasso linear_pruned,0.8787623540875665,0
253,AdMALTS Lasso linear_pruned,2.5755099129889736,0
254,AdMALTS Lasso linear_pruned,1.990882418443322,0
255,AdMALTS Lasso linear_pruned,4.144803545089086,0
256,AdMALTS Lasso linear_pruned,2.5486306446287497,0
257,AdMALTS Lasso linear_pruned,2.0005021353918773,0
258,AdMALTS Lasso linear_pruned,5.367552997753533,0
259,AdMALTS Lasso linear_pruned,2.6146312501797135,0
260,AdMALTS Lasso linear_pruned,5.63351571504993,0
261,AdMALTS Lasso linear_pruned,3.2989782141175787,0
262,AdMALTS Lasso linear_pruned,7.960094286104345,0
263,AdMALTS Lasso linear_pruned,3.506853830016548,0
264,AdMALTS Lasso linear_pruned,1.7316014218514757,0
265,AdMALTS Lasso linear_pruned,5.590316400479572,0
266,AdMALTS Lasso linear_pruned,0.8724981273725834,0
267,AdMALTS Lasso linear_pruned,1.5056295874966648,0
268,AdMALTS Lasso linear_pruned,4.133630209086818,0
269,AdMALTS Lasso linear_pruned,2.293810918094802,0
270,AdMALTS Lasso linear_pruned,0.915558237383544,0
271,AdMALTS Lasso linear_pruned,4.533214779259903,0
272,AdMALTS Lasso linear_pruned,6.01846866225695,0
273,AdMALTS Lasso linear_pruned,4.93155306474751,0
274,AdMALTS Lasso linear_pruned,7.8139160240055965,0
275,AdMALTS Lasso linear_pruned,13.288417090787751,0
276,AdMALTS Lasso linear_pruned,4.865021475831821,0
277,AdMALTS Lasso linear_pruned,1.2956705654247027,0
278,AdMALTS Lasso linear_pruned,10.895060368566584,0
279,AdMALTS Lasso linear_pruned,2.8356766827154254,0
280,AdMALTS Lasso linear_pruned,2.4866275451192634,0
281,AdMALTS Lasso linear_pruned,1.6392816723497055,0
282,AdMALTS Lasso linear_pruned,10.126330898768716,0
283,AdMALTS Lasso linear_pruned,1.3694052674265969,0
284,AdMALTS Lasso linear_pruned,5.456452331497371,0
285,AdMALTS Lasso linear_pruned,2.045021097775776,0
286,AdMALTS Lasso linear_pruned,1.659160230993727,0
287,AdMALTS Lasso linear_pruned,5.486949067612429,0
288,AdMALTS Lasso linear_pruned,1.865160287744856,0
289,AdMALTS Lasso linear_pruned,9.416294325241314,0
290,AdMALTS Lasso linear_pruned,0.16777937854947994,0
291,AdMALTS Lasso linear_pruned,2.9758516247750872,0
292,AdMALTS Lasso linear_pruned,1.4998475326782255,0
293,AdMALTS Lasso linear_pruned,0.2311621736659266,0
294,AdMALTS Lasso linear_pruned,2.5930934716208736,0
295,AdMALTS Lasso linear_pruned,13.831847477867093,0
296,AdMALTS Lasso linear_pruned,3.4523849281782786,0
297,AdMALTS Lasso linear_pruned,1.2262119702135015,0
298,AdMALTS Lasso linear_pruned,9.3098504896434,0
299,AdMALTS Lasso linear_pruned,3.548626695494988,0
300,AdMALTS Lasso linear_pruned,1.382427181375555,0
301,AdMALTS Lasso linear_pruned,4.223313122892525,0
302,AdMALTS Lasso linear_pruned,3.6885191001752826,0
303,AdMALTS Lasso linear_pruned,1.5661271498586173,0
304,AdMALTS Lasso linear_pruned,0.04216328754289358,0
305,AdMALTS Lasso linear_pruned,0.3951537514201276,0
306,AdMALTS Lasso linear_pruned,1.7611444064993427,0
307,AdMALTS Lasso linear_pruned,5.417304029501962,0
308,AdMALTS Lasso linear_pruned,9.890902401063224,0
309,AdMALTS Lasso linear_pruned,0.6855401269120323,0
310,AdMALTS Lasso linear_pruned,4.803162757675059,0
311,AdMALTS Lasso linear_pruned,1.2315530602732647,0
312,AdMALTS Lasso linear_pruned,2.8213687994247416,0
313,AdMALTS Lasso linear_pruned,0.6175960516049896,0
314,AdMALTS Lasso linear_pruned,0.9073264677222411,0
315,AdMALTS Lasso linear_pruned,6.064995833324425,0
316,AdMALTS Lasso linear_pruned,8.144362037275426,0
317,AdMALTS Lasso linear_pruned,8.602292881442938,0
318,AdMALTS Lasso linear_pruned,2.0370505175274505,0
319,AdMALTS Lasso linear_pruned,2.0467582085263993,0
320,AdMALTS Lasso linear_pruned,5.243336239399363,0
321,AdMALTS Lasso linear_pruned,3.9377869082060832,0
322,AdMALTS Lasso linear_pruned,1.3605242008889156,0
323,AdMALTS Lasso linear_pruned,0.0668668906344512,0
324,AdMALTS Lasso linear_pruned,24.35579180653679,0
325,AdMALTS Lasso linear_pruned,2.029716564204425,0
326,AdMALTS Lasso linear_pruned,3.9813953248513183,0
327,AdMALTS Lasso linear_pruned,4.362726832552511,0
328,AdMALTS Lasso linear_pruned,4.264215765800068,0
329,AdMALTS Lasso linear_pruned,3.556187513260218,0
330,AdMALTS Lasso linear_pruned,2.0102391188207327,0
331,AdMALTS Lasso linear_pruned,5.908104664667917,0
332,AdMALTS Lasso linear_pruned,0.7926474626447004,0
333,AdMALTS Lasso linear_pruned,0.8031732858973233,0
334,AdMALTS Lasso linear_pruned,0.007987249878603143,0
335,AdMALTS Lasso linear_pruned,1.0880809156471911,0
336,AdMALTS Lasso linear_pruned,3.2207543200258413,0
337,AdMALTS Lasso linear_pruned,15.021299740344936,0
338,AdMALTS Lasso linear_pruned,1.25357344202751,0
339,AdMALTS Lasso linear_pruned,2.2112317775820345,0
340,AdMALTS Lasso linear_pruned,5.060129797113744,0
341,AdMALTS Lasso linear_pruned,1.2018986259812319,0
342,AdMALTS Lasso linear_pruned,4.112748659235582,0
343,AdMALTS Lasso linear_pruned,2.718013750830397,0
344,AdMALTS Lasso linear_pruned,1.5561515715682415,0
345,AdMALTS Lasso linear_pruned,14.666028747986545,0
346,AdMALTS Lasso linear_pruned,0.5641389784744654,0
347,AdMALTS Lasso linear_pruned,19.31142814534797,0
348,AdMALTS Lasso linear_pruned,1.5761809536565217,0
349,AdMALTS Lasso linear_pruned,5.6966551051611525,0
350,AdMALTS Lasso linear_pruned,2.317285553713358,0
351,AdMALTS Lasso linear_pruned,12.30983314195167,0
352,AdMALTS Lasso linear_pruned,0.48696751747034484,0
353,AdMALTS Lasso linear_pruned,6.470748513818149,0
354,AdMALTS Lasso linear_pruned,0.44613601120100166,0
355,AdMALTS Lasso linear_pruned,2.3646119703670636,0
356,AdMALTS Lasso linear_pruned,2.6477173462217904,0
357,AdMALTS Lasso linear_pruned,1.3512472129055382,0
358,AdMALTS Lasso linear_pruned,1.1790274244144061,0
359,AdMALTS Lasso linear_pruned,3.3365620870678327,0
360,AdMALTS Lasso linear_pruned,0.9631652516614282,0
361,AdMALTS Lasso linear_pruned,3.60080663380469,0
362,AdMALTS Lasso linear_pruned,0.5132139136476531,0
363,AdMALTS Lasso linear_pruned,3.450045269513803,0
364,AdMALTS Lasso linear_pruned,0.23361040563505334,0
365,AdMALTS Lasso linear_pruned,0.7314478230456823,0
366,AdMALTS Lasso linear_pruned,7.215935384374947,0
367,AdMALTS Lasso linear_pruned,1.6901214442295938,0
368,AdMALTS Lasso linear_pruned,8.399213361467528,0
369,AdMALTS Lasso linear_pruned,2.5890888798596343,0
370,AdMALTS Lasso linear_pruned,5.5508284591492485,0
371,AdMALTS Lasso linear_pruned,1.8577284978441904,0
372,AdMALTS Lasso linear_pruned,3.866796471775534,0
373,AdMALTS Lasso linear_pruned,5.372456995760433,0
374,AdMALTS Lasso linear_pruned,1.5076919833064581,0
375,AdMALTS Lasso linear_pruned,0.17642330798269532,0
376,AdMALTS Lasso linear_pruned,3.6558261955383586,0
377,AdMALTS Lasso linear_pruned,15.801659735766139,0
378,AdMALTS Lasso linear_pruned,0.10318307136637975,0
379,AdMALTS Lasso linear_pruned,8.83155102819599,0
380,AdMALTS Lasso linear_pruned,3.5718407106972556,0
381,AdMALTS Lasso linear_pruned,1.4549732889553468,0
382,AdMALTS Lasso linear_pruned,5.045357327825003,0
383,AdMALTS Lasso linear_pruned,3.5546811790908523,0
384,AdMALTS Lasso linear_pruned,4.357738268588619,0
385,AdMALTS Lasso linear_pruned,5.807853573232862,0
386,AdMALTS Lasso linear_pruned,1.7472077965070096,0
387,AdMALTS Lasso linear_pruned,12.395476558760622,0
388,AdMALTS Lasso linear_pruned,0.8184983270489844,0
389,AdMALTS Lasso linear_pruned,4.821086748741978,0
390,AdMALTS Lasso linear_pruned,1.2695880408456321,0
391,AdMALTS Lasso linear_pruned,10.322854850454673,0
392,AdMALTS Lasso linear_pruned,0.03987118716247656,0
393,AdMALTS Lasso linear_pruned,1.8937009596673782,0
394,AdMALTS Lasso linear_pruned,4.600603458160835,0
395,AdMALTS Lasso linear_pruned,10.948933904526397,0
396,AdMALTS Lasso linear_pruned,4.604861059726146,0
397,AdMALTS Lasso linear_pruned,6.836321270268863,0
398,AdMALTS Lasso linear_pruned,1.829890698448745,0
399,AdMALTS Lasso linear_pruned,4.248899587748812,0
400,AdMALTS Lasso linear_pruned,0.8827593572807306,0
401,AdMALTS Lasso linear_pruned,4.4414112098952945,0
402,AdMALTS Lasso linear_pruned,5.592151118172342,0
403,AdMALTS Lasso linear_pruned,1.6457478745914775,0
404,AdMALTS Lasso linear_pruned,0.6291903545504418,0
405,AdMALTS Lasso linear_pruned,1.233579061349036,0
406,AdMALTS Lasso linear_pruned,4.908108582662784,0
407,AdMALTS Lasso linear_pruned,3.0987059683492304,0
408,AdMALTS Lasso linear_pruned,0.0028829473507672493,0
409,AdMALTS Lasso linear_pruned,2.6336574478080954,0
410,AdMALTS Lasso linear_pruned,3.1107323637991673,0
411,AdMALTS Lasso linear_pruned,1.8954968408055939,0
412,AdMALTS Lasso linear_pruned,2.1212573572668547,0
413,AdMALTS Lasso linear_pruned,1.995243927402716,0
414,AdMALTS Lasso linear_pruned,4.610851454929247,0
415,AdMALTS Lasso linear_pruned,4.347490074414149,0
416,AdMALTS Lasso linear_pruned,18.679644313744983,0
417,AdMALTS Lasso linear_pruned,13.894493305017516,0
418,AdMALTS Lasso linear_pruned,2.6726121986235065,0
419,AdMALTS Lasso linear_pruned,0.6539645128038161,0
420,AdMALTS Lasso linear_pruned,0.240208084219461,0
421,AdMALTS Lasso linear_pruned,1.3614194903829095,0
422,AdMALTS Lasso linear_pruned,4.037806802295595,0
423,AdMALTS Lasso linear_pruned,3.6414488797346505,0
424,AdMALTS Lasso linear_pruned,5.06865915887519,0
425,AdMALTS Lasso linear_pruned,1.2702307437822347,0
426,AdMALTS Lasso linear_pruned,4.318285804345889,0
427,AdMALTS Lasso linear_pruned,7.681088592508358,0
428,AdMALTS Lasso linear_pruned,0.011829843001582884,0
429,AdMALTS Lasso linear_pruned,1.887653571540246,0
430,AdMALTS Lasso linear_pruned,1.401672704467092,0
431,AdMALTS Lasso linear_pruned,2.946441053668283,0
432,AdMALTS Lasso linear_pruned,15.838020577228876,0
433,AdMALTS Lasso linear_pruned,2.3908064250175323,0
434,AdMALTS Lasso linear_pruned,0.733539901393637,0
435,AdMALTS Lasso linear_pruned,3.906545229392052,0
436,AdMALTS Lasso linear_pruned,8.499171941734343,0
437,AdMALTS Lasso linear_pruned,5.586261258535845,0
438,AdMALTS Lasso linear_pruned,3.131867678929117,0
439,AdMALTS Lasso linear_pruned,17.776462677654507,0
440,AdMALTS Lasso linear_pruned,6.089060763741161,0
441,AdMALTS Lasso linear_pruned,0.6480311291446532,0
442,AdMALTS Lasso linear_pruned,6.879044183879401,0
443,AdMALTS Lasso linear_pruned,20.281212609670114,0
444,AdMALTS Lasso linear_pruned,3.5236687198253285,0
445,AdMALTS Lasso linear_pruned,2.3866880822405,0
446,AdMALTS Lasso linear_pruned,6.795091287048535,0
447,AdMALTS Lasso linear_pruned,12.892847020921538,0
448,AdMALTS Lasso linear_pruned,2.1299254714280713,0
449,AdMALTS Lasso linear_pruned,1.590784949911549,0
450,AdMALTS Lasso linear_pruned,2.33153119614534,0
451,AdMALTS Lasso linear_pruned,4.93254373331063,0
452,AdMALTS Lasso linear_pruned,5.451565627971763,0
453,AdMALTS Lasso linear_pruned,4.269044916697416,0
454,AdMALTS Lasso linear_pruned,5.897840287195953,0
455,AdMALTS Lasso linear_pruned,2.943773707409505,0
456,AdMALTS Lasso linear_pruned,3.0438442154761347,0
457,AdMALTS Lasso linear_pruned,7.651546771951054,0
458,AdMALTS Lasso linear_pruned,14.903788246150441,0
459,AdMALTS Lasso linear_pruned,2.6547361035935393,0
460,AdMALTS Lasso linear_pruned,5.145397791989426,0
461,AdMALTS Lasso linear_pruned,2.7022224755441657,0
462,AdMALTS Lasso linear_pruned,0.3753867312882012,0
463,AdMALTS Lasso linear_pruned,6.3447076450514395,0
464,AdMALTS Lasso linear_pruned,5.998779041761984,0
465,AdMALTS Lasso linear_pruned,0.009814210635962132,0
466,AdMALTS Lasso linear_pruned,7.591884685159038,0
467,AdMALTS Lasso linear_pruned,1.3499994231459371,0
468,AdMALTS Lasso linear_pruned,0.013936094579256023,0
469,AdMALTS Lasso linear_pruned,6.462159468787012,0
470,AdMALTS Lasso linear_pruned,3.190475629663264,0
471,AdMALTS Lasso linear_pruned,6.3561746792197855,0
472,AdMALTS Lasso linear_pruned,5.022937063510404,0
