,Method,Relative Error (%),Iter
118,AdMALTS Lasso mean,32.29001066533791,0
119,AdMALTS Lasso mean,20.24135202261238,0
120,AdMALTS Lasso mean,35.35634006901399,0
121,AdMALTS Lasso mean,13.085170703026042,0
122,AdMALTS Lasso mean,2.7076130666694453,0
123,AdMALTS Lasso mean,50.98910303704554,0
124,AdMALTS Lasso mean,11.046307008138028,0
125,AdMALTS Lasso mean,28.422484279911725,0
126,AdMALTS Lasso mean,16.127681486206434,0
127,AdMALTS Lasso mean,19.809383241061056,0
128,AdMALTS Lasso mean,28.879785086320204,0
129,AdMALTS Lasso mean,35.0804637006133,0
130,AdMALTS Lasso mean,24.956478531895325,0
131,AdMALTS Lasso mean,22.22712973032878,0
132,AdMALTS Lasso mean,3.1827302563977895,0
133,AdMALTS Lasso mean,27.173592822635932,0
134,AdMALTS Lasso mean,40.22969610632837,0
135,AdMALTS Lasso mean,35.57882876432178,0
136,AdMALTS Lasso mean,56.95294339224861,0
137,AdMALTS Lasso mean,18.871047387057136,0
138,AdMALTS Lasso mean,4.813472791501045,0
139,AdMALTS Lasso mean,15.942379693039932,0
140,AdMALTS Lasso mean,29.316911243950116,0
141,AdMALTS Lasso mean,29.025816147099555,0
142,AdMALTS Lasso mean,6.404423561652581,0
143,AdMALTS Lasso mean,23.824416099976293,0
144,AdMALTS Lasso mean,0.16662500351333615,0
145,AdMALTS Lasso mean,50.313589703335445,0
146,AdMALTS Lasso mean,30.23970930046277,0
147,AdMALTS Lasso mean,14.721512848769889,0
148,AdMALTS Lasso mean,45.67453793932935,0
149,AdMALTS Lasso mean,13.242519093612119,0
150,AdMALTS Lasso mean,59.18969566911746,0
151,AdMALTS Lasso mean,52.582681154072816,0
152,AdMALTS Lasso mean,30.611931174165086,0
153,AdMALTS Lasso mean,24.099617564359217,0
154,AdMALTS Lasso mean,44.137553700229624,0
155,AdMALTS Lasso mean,24.134831041273994,0
156,AdMALTS Lasso mean,16.3711100591771,0
157,AdMALTS Lasso mean,44.729518368903214,0
158,AdMALTS Lasso mean,49.8760071002873,0
159,AdMALTS Lasso mean,16.141326309617146,0
160,AdMALTS Lasso mean,19.87165769238621,0
161,AdMALTS Lasso mean,18.378654948868725,0
162,AdMALTS Lasso mean,45.43172182753214,0
163,AdMALTS Lasso mean,28.61702357116462,0
164,AdMALTS Lasso mean,44.5631875801025,0
165,AdMALTS Lasso mean,3.1789560890476523,0
166,AdMALTS Lasso mean,35.54621817240498,0
167,AdMALTS Lasso mean,65.71120283797133,0
168,AdMALTS Lasso mean,54.51710299960257,0
169,AdMALTS Lasso mean,33.569062446625445,0
170,AdMALTS Lasso mean,21.286104638814457,0
171,AdMALTS Lasso mean,18.91104293031939,0
172,AdMALTS Lasso mean,75.59976952686695,0
173,AdMALTS Lasso mean,23.92764599885688,0
174,AdMALTS Lasso mean,70.7084230410876,0
175,AdMALTS Lasso mean,39.67867368807935,0
176,AdMALTS Lasso mean,51.57014856951694,0
177,AdMALTS Lasso mean,13.060541571807851,0
178,AdMALTS Lasso mean,50.30512688434654,0
179,AdMALTS Lasso mean,22.006128923382313,0
180,AdMALTS Lasso mean,61.32406846121054,0
181,AdMALTS Lasso mean,21.504736393808358,0
182,AdMALTS Lasso mean,40.81024865901627,0
183,AdMALTS Lasso mean,22.102992965621,0
184,AdMALTS Lasso mean,26.038329057510158,0
185,AdMALTS Lasso mean,85.35142502324925,0
186,AdMALTS Lasso mean,33.47275970287322,0
187,AdMALTS Lasso mean,44.01506616243961,0
188,AdMALTS Lasso mean,0.5779626171130582,0
189,AdMALTS Lasso mean,48.09157830992733,0
190,AdMALTS Lasso mean,40.138456425070835,0
191,AdMALTS Lasso mean,44.2437617535974,0
192,AdMALTS Lasso mean,48.60046843609205,0
193,AdMALTS Lasso mean,37.92689752162037,0
194,AdMALTS Lasso mean,38.54247376514979,0
195,AdMALTS Lasso mean,63.33632521385702,0
196,AdMALTS Lasso mean,63.52204692110839,0
197,AdMALTS Lasso mean,40.35623657812466,0
198,AdMALTS Lasso mean,18.138480887687663,0
199,AdMALTS Lasso mean,29.015771638293813,0
200,AdMALTS Lasso mean,5.684315356319929,0
201,AdMALTS Lasso mean,70.12968177567865,0
202,AdMALTS Lasso mean,52.0940344111013,0
203,AdMALTS Lasso mean,32.253130542394565,0
204,AdMALTS Lasso mean,27.35785744106095,0
205,AdMALTS Lasso mean,0.7538281510219733,0
206,AdMALTS Lasso mean,38.02427868998065,0
207,AdMALTS Lasso mean,53.82107313112622,0
208,AdMALTS Lasso mean,13.669824159719848,0
209,AdMALTS Lasso mean,26.065341383740893,0
210,AdMALTS Lasso mean,18.28501436719918,0
211,AdMALTS Lasso mean,40.961748052418514,0
212,AdMALTS Lasso mean,13.623670136268206,0
213,AdMALTS Lasso mean,24.401531946463095,0
214,AdMALTS Lasso mean,25.273242135555403,0
215,AdMALTS Lasso mean,8.413304607550872,0
216,AdMALTS Lasso mean,17.145262814133442,0
217,AdMALTS Lasso mean,16.7759730367291,0
218,AdMALTS Lasso mean,36.43949117445822,0
219,AdMALTS Lasso mean,1.468925771420795,0
220,AdMALTS Lasso mean,29.486299612831857,0
221,AdMALTS Lasso mean,46.54846976071993,0
222,AdMALTS Lasso mean,15.036029211115325,0
223,AdMALTS Lasso mean,69.20689321964952,0
224,AdMALTS Lasso mean,23.640446869726368,0
225,AdMALTS Lasso mean,11.33222230772203,0
226,AdMALTS Lasso mean,15.366310185234223,0
227,AdMALTS Lasso mean,24.513903283438427,0
228,AdMALTS Lasso mean,24.919905175956117,0
229,AdMALTS Lasso mean,38.846302442027756,0
230,AdMALTS Lasso mean,47.37953908934327,0
231,AdMALTS Lasso mean,11.123014791330329,0
232,AdMALTS Lasso mean,11.925806740306404,0
233,AdMALTS Lasso mean,54.22049407561397,0
234,AdMALTS Lasso mean,4.295595922113718,0
235,AdMALTS Lasso mean,26.17028793135223,0
236,AdMALTS Lasso mean,1.1080034952087616,0
237,AdMALTS Lasso mean,64.23635420244422,0
238,AdMALTS Lasso mean,7.1387592472999835,0
239,AdMALTS Lasso mean,21.84780927086868,0
240,AdMALTS Lasso mean,17.68323012826723,0
241,AdMALTS Lasso mean,27.885353403949857,0
242,AdMALTS Lasso mean,32.5477049080826,0
243,AdMALTS Lasso mean,45.788847758301486,0
244,AdMALTS Lasso mean,43.93303138275416,0
245,AdMALTS Lasso mean,4.629019949747328,0
246,AdMALTS Lasso mean,35.892742034618266,0
247,AdMALTS Lasso mean,54.58652428496262,0
248,AdMALTS Lasso mean,37.392922951922614,0
249,AdMALTS Lasso mean,0.4014233695853308,0
250,AdMALTS Lasso mean,0.02273381386222632,0
251,AdMALTS Lasso mean,43.72903998871744,0
252,AdMALTS Lasso mean,45.48717678516349,0
253,AdMALTS Lasso mean,1.767090576938715,0
254,AdMALTS Lasso mean,6.6711184883486405,0
255,AdMALTS Lasso mean,20.340456003000014,0
256,AdMALTS Lasso mean,18.722876106949972,0
257,AdMALTS Lasso mean,24.871087458906295,0
258,AdMALTS Lasso mean,41.61577404376776,0
259,AdMALTS Lasso mean,30.015948771007956,0
260,AdMALTS Lasso mean,27.65112225970709,0
261,AdMALTS Lasso mean,43.790432751335686,0
262,AdMALTS Lasso mean,115.05871001741906,0
263,AdMALTS Lasso mean,17.254811034748442,0
264,AdMALTS Lasso mean,10.653998774331267,0
265,AdMALTS Lasso mean,4.538793059581642,0
266,AdMALTS Lasso mean,32.19211014502162,0
267,AdMALTS Lasso mean,35.74570524227322,0
268,AdMALTS Lasso mean,24.64808340110746,0
269,AdMALTS Lasso mean,38.84070645925546,0
270,AdMALTS Lasso mean,74.34761585739868,0
271,AdMALTS Lasso mean,12.079624436939557,0
272,AdMALTS Lasso mean,83.04184966504965,0
273,AdMALTS Lasso mean,51.44325748974116,0
274,AdMALTS Lasso mean,11.21338149723232,0
275,AdMALTS Lasso mean,5.67284109230831,0
276,AdMALTS Lasso mean,40.170473772886176,0
277,AdMALTS Lasso mean,35.59563466398134,0
278,AdMALTS Lasso mean,32.20924080407649,0
279,AdMALTS Lasso mean,31.113058893243,0
280,AdMALTS Lasso mean,17.582243032728126,0
281,AdMALTS Lasso mean,36.982247823590434,0
282,AdMALTS Lasso mean,123.16326826412983,0
283,AdMALTS Lasso mean,1.2936741484763241,0
284,AdMALTS Lasso mean,79.59853211965346,0
285,AdMALTS Lasso mean,20.468758542513537,0
286,AdMALTS Lasso mean,24.10576585982162,0
287,AdMALTS Lasso mean,14.453196430463008,0
288,AdMALTS Lasso mean,22.157348617837965,0
289,AdMALTS Lasso mean,3.9566560675290274,0
290,AdMALTS Lasso mean,19.037014025855118,0
291,AdMALTS Lasso mean,35.09457756480427,0
292,AdMALTS Lasso mean,7.155400113607997,0
293,AdMALTS Lasso mean,57.428148530792775,0
294,AdMALTS Lasso mean,13.285054869436102,0
295,AdMALTS Lasso mean,15.808429215484136,0
296,AdMALTS Lasso mean,12.343318757743234,0
297,AdMALTS Lasso mean,30.01598599571469,0
298,AdMALTS Lasso mean,18.830741682283204,0
299,AdMALTS Lasso mean,25.857858699663787,0
300,AdMALTS Lasso mean,26.234717377698143,0
301,AdMALTS Lasso mean,58.63215740635099,0
302,AdMALTS Lasso mean,72.42631972725255,0
303,AdMALTS Lasso mean,21.533264506400485,0
304,AdMALTS Lasso mean,3.334489439391023,0
305,AdMALTS Lasso mean,37.039587803657575,0
306,AdMALTS Lasso mean,26.567669246108384,0
307,AdMALTS Lasso mean,45.191460565106496,0
308,AdMALTS Lasso mean,40.04492318049256,0
309,AdMALTS Lasso mean,6.345722603007435,0
310,AdMALTS Lasso mean,16.44946100950343,0
311,AdMALTS Lasso mean,43.06360223601837,0
312,AdMALTS Lasso mean,14.915405883953406,0
313,AdMALTS Lasso mean,73.28249661965901,0
314,AdMALTS Lasso mean,46.53709653494228,0
315,AdMALTS Lasso mean,49.4213559689198,0
316,AdMALTS Lasso mean,45.574241460131724,0
317,AdMALTS Lasso mean,18.952489619589425,0
318,AdMALTS Lasso mean,7.68205812037725,0
319,AdMALTS Lasso mean,59.763823382852124,0
320,AdMALTS Lasso mean,20.760608299889395,0
321,AdMALTS Lasso mean,4.286724234132828,0
322,AdMALTS Lasso mean,10.917043288788575,0
323,AdMALTS Lasso mean,6.932444684451046,0
324,AdMALTS Lasso mean,16.55932100337708,0
325,AdMALTS Lasso mean,34.201307370835096,0
326,AdMALTS Lasso mean,17.324464136450512,0
327,AdMALTS Lasso mean,31.695852560993053,0
328,AdMALTS Lasso mean,11.792573770557304,0
329,AdMALTS Lasso mean,18.45790274581552,0
330,AdMALTS Lasso mean,44.81152782850133,0
331,AdMALTS Lasso mean,30.56611524858262,0
332,AdMALTS Lasso mean,68.16991665608347,0
333,AdMALTS Lasso mean,38.28424269583694,0
334,AdMALTS Lasso mean,14.518097372758431,0
335,AdMALTS Lasso mean,30.478656317409676,0
336,AdMALTS Lasso mean,42.08496802146561,0
337,AdMALTS Lasso mean,13.711588873943386,0
338,AdMALTS Lasso mean,4.323523883948913,0
339,AdMALTS Lasso mean,16.52432582252118,0
340,AdMALTS Lasso mean,19.50810984755049,0
341,AdMALTS Lasso mean,10.061279317174261,0
342,AdMALTS Lasso mean,32.92921498093795,0
343,AdMALTS Lasso mean,39.882840180441,0
344,AdMALTS Lasso mean,21.96714762037903,0
345,AdMALTS Lasso mean,25.54344507460688,0
346,AdMALTS Lasso mean,9.347851242525334,0
347,AdMALTS Lasso mean,19.33639240298731,0
348,AdMALTS Lasso mean,54.23654462300659,0
349,AdMALTS Lasso mean,16.40027284624938,0
350,AdMALTS Lasso mean,38.75778273216896,0
351,AdMALTS Lasso mean,24.031288985226524,0
352,AdMALTS Lasso mean,3.4059032670368556,0
353,AdMALTS Lasso mean,11.57480662627095,0
354,AdMALTS Lasso mean,39.20056128216118,0
355,AdMALTS Lasso mean,25.797705906281653,0
356,AdMALTS Lasso mean,29.04983272677472,0
357,AdMALTS Lasso mean,11.510058903801788,0
358,AdMALTS Lasso mean,8.083748323719234,0
359,AdMALTS Lasso mean,26.167120792619556,0
360,AdMALTS Lasso mean,99.59922259419949,0
361,AdMALTS Lasso mean,38.843227657558344,0
362,AdMALTS Lasso mean,20.280023460887474,0
363,AdMALTS Lasso mean,1.2870613156813033,0
364,AdMALTS Lasso mean,5.2855046104148595,0
365,AdMALTS Lasso mean,24.468989788725185,0
366,AdMALTS Lasso mean,84.89501150174955,0
367,AdMALTS Lasso mean,4.248460661022932,0
368,AdMALTS Lasso mean,101.2874043802104,0
369,AdMALTS Lasso mean,1.3494798779767707,0
370,AdMALTS Lasso mean,78.62206606255052,0
371,AdMALTS Lasso mean,24.65104733240277,0
372,AdMALTS Lasso mean,2.3972059432295225,0
373,AdMALTS Lasso mean,1.8998914219178031,0
374,AdMALTS Lasso mean,25.334978839975953,0
375,AdMALTS Lasso mean,39.8007470214241,0
376,AdMALTS Lasso mean,45.8051106847323,0
377,AdMALTS Lasso mean,9.882719001868619,0
378,AdMALTS Lasso mean,39.50972531619382,0
379,AdMALTS Lasso mean,13.753286322714892,0
380,AdMALTS Lasso mean,44.65705459629493,0
381,AdMALTS Lasso mean,1.4977072662006508,0
382,AdMALTS Lasso mean,54.98834673041967,0
383,AdMALTS Lasso mean,31.42177845235939,0
384,AdMALTS Lasso mean,58.55301064837802,0
385,AdMALTS Lasso mean,43.551320915886954,0
386,AdMALTS Lasso mean,17.70662580394878,0
387,AdMALTS Lasso mean,31.5641880112747,0
388,AdMALTS Lasso mean,20.794096276222902,0
389,AdMALTS Lasso mean,19.745637475851304,0
390,AdMALTS Lasso mean,36.86994187809119,0
391,AdMALTS Lasso mean,9.061767091657185,0
392,AdMALTS Lasso mean,47.989467143167765,0
393,AdMALTS Lasso mean,108.77518883374209,0
394,AdMALTS Lasso mean,42.99395105941976,0
395,AdMALTS Lasso mean,53.398930667739684,0
396,AdMALTS Lasso mean,1.9343922692460165,0
397,AdMALTS Lasso mean,10.241694722293174,0
398,AdMALTS Lasso mean,37.08365839760892,0
399,AdMALTS Lasso mean,20.55027441588143,0
400,AdMALTS Lasso mean,51.37403616786841,0
401,AdMALTS Lasso mean,25.993492791407512,0
402,AdMALTS Lasso mean,7.201345132299234,0
403,AdMALTS Lasso mean,6.635157434789295,0
404,AdMALTS Lasso mean,20.229766719196995,0
405,AdMALTS Lasso mean,15.075366192526719,0
406,AdMALTS Lasso mean,63.18603507425378,0
407,AdMALTS Lasso mean,9.012807465127157,0
408,AdMALTS Lasso mean,5.865185217027468,0
409,AdMALTS Lasso mean,50.079210167889535,0
410,AdMALTS Lasso mean,0.1797608120259927,0
411,AdMALTS Lasso mean,37.67537613489576,0
412,AdMALTS Lasso mean,22.99166060430066,0
413,AdMALTS Lasso mean,13.112995698793355,0
414,AdMALTS Lasso mean,43.84897740822807,0
415,AdMALTS Lasso mean,2.013433021492141,0
416,AdMALTS Lasso mean,40.76991099927519,0
417,AdMALTS Lasso mean,15.9365862255921,0
418,AdMALTS Lasso mean,15.510027693914633,0
419,AdMALTS Lasso mean,10.739864111066206,0
420,AdMALTS Lasso mean,10.805228270866323,0
421,AdMALTS Lasso mean,28.80361375045735,0
422,AdMALTS Lasso mean,19.22987079972089,0
423,AdMALTS Lasso mean,42.29017873824053,0
424,AdMALTS Lasso mean,6.596791320909226,0
425,AdMALTS Lasso mean,41.26085912306417,0
426,AdMALTS Lasso mean,21.200802675489253,0
427,AdMALTS Lasso mean,19.32005002824706,0
428,AdMALTS Lasso mean,2.1342232398980188,0
429,AdMALTS Lasso mean,9.40720961630854,0
430,AdMALTS Lasso mean,34.93388054520711,0
431,AdMALTS Lasso mean,43.595643257042596,0
432,AdMALTS Lasso mean,47.01981008191685,0
433,AdMALTS Lasso mean,38.562871733509546,0
434,AdMALTS Lasso mean,17.153653428104327,0
435,AdMALTS Lasso mean,35.14120393441193,0
436,AdMALTS Lasso mean,4.927046983413454,0
437,AdMALTS Lasso mean,16.458998324050473,0
438,AdMALTS Lasso mean,4.240593989940593,0
439,AdMALTS Lasso mean,9.288857145080593,0
440,AdMALTS Lasso mean,36.328422022766134,0
441,AdMALTS Lasso mean,32.87018425271956,0
442,AdMALTS Lasso mean,7.751680568177751,0
443,AdMALTS Lasso mean,21.206079298823877,0
444,AdMALTS Lasso mean,49.85136453047732,0
445,AdMALTS Lasso mean,18.359211992158915,0
446,AdMALTS Lasso mean,42.75460937431914,0
447,AdMALTS Lasso mean,11.184980702866257,0
448,AdMALTS Lasso mean,37.77191244173138,0
449,AdMALTS Lasso mean,29.7994859830185,0
450,AdMALTS Lasso mean,0.9357493804259376,0
451,AdMALTS Lasso mean,0.37304197285594565,0
452,AdMALTS Lasso mean,66.93072472480904,0
453,AdMALTS Lasso mean,3.4071295925060086,0
454,AdMALTS Lasso mean,20.19250579136132,0
455,AdMALTS Lasso mean,18.967278692104212,0
456,AdMALTS Lasso mean,12.068451139899759,0
457,AdMALTS Lasso mean,35.583830599016586,0
458,AdMALTS Lasso mean,26.994995806756194,0
459,AdMALTS Lasso mean,21.75793709348895,0
460,AdMALTS Lasso mean,18.713134518291145,0
461,AdMALTS Lasso mean,55.87777602313505,0
462,AdMALTS Lasso mean,25.79874792549789,0
463,AdMALTS Lasso mean,0.5273367900628149,0
464,AdMALTS Lasso mean,34.64187066432343,0
465,AdMALTS Lasso mean,2.4574292494844103,0
466,AdMALTS Lasso mean,42.28686617133105,0
467,AdMALTS Lasso mean,42.357508992756884,0
468,AdMALTS Lasso mean,17.886524534902136,0
469,AdMALTS Lasso mean,34.08161603014525,0
470,AdMALTS Lasso mean,21.324408211928983,0
471,AdMALTS Lasso mean,19.948722783782408,0
472,AdMALTS Lasso mean,23.658093797585185,0
473,AdMALTS Lasso mean,105.46106652347021,0
474,AdMALTS Lasso mean,19.692312753879136,0
475,AdMALTS Lasso mean,4.423357588035648,0
476,AdMALTS Lasso mean,28.85772405880177,0
477,AdMALTS Lasso mean,20.040919479614068,0
478,AdMALTS Lasso mean,98.11769259617525,0
479,AdMALTS Lasso mean,12.97128931451042,0
480,AdMALTS Lasso mean,34.76621191476569,0
481,AdMALTS Lasso mean,2.4246993861194066,0
482,AdMALTS Lasso mean,32.572721179506345,0
483,AdMALTS Lasso mean,51.67746693852019,0
484,AdMALTS Lasso mean,38.11989823302155,0
485,AdMALTS Lasso mean,21.075096398780698,0
486,AdMALTS Lasso mean,25.201331933415766,0
487,AdMALTS Lasso mean,3.4348032462602207,0
488,AdMALTS Lasso mean,34.76640804333171,0
489,AdMALTS Lasso mean,9.820485227632862,0
490,AdMALTS Lasso mean,49.63491268018799,0
491,AdMALTS Lasso mean,38.39808447564492,0
492,AdMALTS Lasso mean,18.72408874415983,0
493,AdMALTS Lasso mean,32.80956196726116,0
494,AdMALTS Lasso mean,29.356513604810203,0
495,AdMALTS Lasso mean,50.983840284293,0
496,AdMALTS Lasso mean,16.29111694956799,0
497,AdMALTS Lasso mean,9.85525460333072,0
498,AdMALTS Lasso mean,22.62461135153296,0
499,AdMALTS Lasso mean,163.17818484489106,0
500,AdMALTS Lasso mean,35.57965487753027,0
501,AdMALTS Lasso mean,60.388873678877744,0
502,AdMALTS Lasso mean,44.59110400047977,0
503,AdMALTS Lasso mean,30.78108900400462,0
504,AdMALTS Lasso mean,29.868417912991102,0
505,AdMALTS Lasso mean,10.133716899532933,0
506,AdMALTS Lasso mean,93.94604522183207,0
507,AdMALTS Lasso mean,8.086567172982125,0
508,AdMALTS Lasso mean,45.938406433722974,0
509,AdMALTS Lasso mean,46.826548301931645,0
510,AdMALTS Lasso mean,42.916511682331155,0
511,AdMALTS Lasso mean,25.5641220754507,0
512,AdMALTS Lasso mean,5.227720309243115,0
513,AdMALTS Lasso mean,20.701614217446494,0
514,AdMALTS Lasso mean,36.15226422809977,0
515,AdMALTS Lasso mean,52.49906970286805,0
516,AdMALTS Lasso mean,44.33789805915452,0
517,AdMALTS Lasso mean,44.53030854868312,0
518,AdMALTS Lasso mean,32.21333407392606,0
519,AdMALTS Lasso mean,60.22119786853074,0
520,AdMALTS Lasso mean,35.40529813311901,0
521,AdMALTS Lasso mean,9.437967619480792,0
522,AdMALTS Lasso mean,24.965590500501115,0
523,AdMALTS Lasso mean,3.343726809823264,0
524,AdMALTS Lasso mean,30.75857441471883,0
525,AdMALTS Lasso mean,64.57855525325822,0
526,AdMALTS Lasso mean,7.086043118582766,0
527,AdMALTS Lasso mean,22.587682365152986,0
528,AdMALTS Lasso mean,23.78213216101667,0
529,AdMALTS Lasso mean,32.727367165210104,0
530,AdMALTS Lasso mean,0.7081296558261047,0
531,AdMALTS Lasso mean,4.234781498039341,0
532,AdMALTS Lasso mean,17.282860971498344,0
533,AdMALTS Lasso mean,75.00042283140111,0
534,AdMALTS Lasso mean,12.604540415537016,0
535,AdMALTS Lasso mean,40.77453659467241,0
536,AdMALTS Lasso mean,4.910117641515976,0
537,AdMALTS Lasso mean,33.38219879886166,0
538,AdMALTS Lasso mean,24.49629254188441,0
539,AdMALTS Lasso mean,42.44499587085041,0
540,AdMALTS Lasso mean,7.635623282964608,0
541,AdMALTS Lasso mean,39.765084802801724,0
542,AdMALTS Lasso mean,0.17006611579535386,0
543,AdMALTS Lasso mean,34.04633577769618,0
544,AdMALTS Lasso mean,12.414364121770351,0
545,AdMALTS Lasso mean,8.393639691712828,0
546,AdMALTS Lasso mean,9.547241755322181,0
547,AdMALTS Lasso mean,45.87714700445981,0
548,AdMALTS Lasso mean,45.60998848368738,0
549,AdMALTS Lasso mean,27.124461817390987,0
550,AdMALTS Lasso mean,45.17867572972104,0
551,AdMALTS Lasso mean,56.52095930320008,0
552,AdMALTS Lasso mean,19.93116930388782,0
553,AdMALTS Lasso mean,10.609755609007635,0
554,AdMALTS Lasso mean,5.609195255686421,0
555,AdMALTS Lasso mean,39.614980062384014,0
