,Method,Relative Error (%),Iter
82,AdMALTS Lasso mean,19.25687110740941,0
83,AdMALTS Lasso mean,13.562123439827936,0
84,AdMALTS Lasso mean,88.21036415652718,0
85,AdMALTS Lasso mean,149.378995932643,0
86,AdMALTS Lasso mean,15.45435124807577,0
87,AdMALTS Lasso mean,107.15253943219227,0
88,AdMALTS Lasso mean,20.51409764806526,0
89,AdMALTS Lasso mean,18.495590722033224,0
90,AdMALTS Lasso mean,64.98998332875243,0
91,AdMALTS Lasso mean,22.727493096743146,0
92,AdMALTS Lasso mean,42.26565120540179,0
93,AdMALTS Lasso mean,32.28689975582204,0
94,AdMALTS Lasso mean,85.1021096420344,0
95,AdMALTS Lasso mean,28.583138490306396,0
96,AdMALTS Lasso mean,128.45618961227086,0
97,AdMALTS Lasso mean,154.96277249776952,0
98,AdMALTS Lasso mean,62.17672756247201,0
99,AdMALTS Lasso mean,105.79794425792544,0
100,AdMALTS Lasso mean,36.909381223437315,0
101,AdMALTS Lasso mean,92.76758594977088,0
102,AdMALTS Lasso mean,95.89925228734054,0
103,AdMALTS Lasso mean,28.26555214098857,0
104,AdMALTS Lasso mean,64.4223486098135,0
105,AdMALTS Lasso mean,81.6336105762172,0
106,AdMALTS Lasso mean,0.5454205759252767,0
107,AdMALTS Lasso mean,125.74603156683773,0
108,AdMALTS Lasso mean,42.66731662651813,0
109,AdMALTS Lasso mean,6.587292179735396,0
110,AdMALTS Lasso mean,61.87381898862485,0
111,AdMALTS Lasso mean,143.41252464828523,0
112,AdMALTS Lasso mean,156.58892174191683,0
113,AdMALTS Lasso mean,159.590672595107,0
114,AdMALTS Lasso mean,12.828401728630975,0
115,AdMALTS Lasso mean,11.480701447808427,0
116,AdMALTS Lasso mean,52.54472452695309,0
117,AdMALTS Lasso mean,152.07645669575982,0
118,AdMALTS Lasso mean,178.6263594152111,0
119,AdMALTS Lasso mean,34.87789799037706,0
120,AdMALTS Lasso mean,60.306326332058404,0
121,AdMALTS Lasso mean,151.39178702069896,0
122,AdMALTS Lasso mean,99.9438673885272,0
123,AdMALTS Lasso mean,110.53170282538905,0
124,AdMALTS Lasso mean,108.70414662065919,0
125,AdMALTS Lasso mean,0.6770144436131357,0
126,AdMALTS Lasso mean,80.88759215915597,0
127,AdMALTS Lasso mean,133.03044173742913,0
128,AdMALTS Lasso mean,5.571056011830123,0
129,AdMALTS Lasso mean,54.61578540524259,0
130,AdMALTS Lasso mean,98.66400352645364,0
131,AdMALTS Lasso mean,162.8809103956567,0
132,AdMALTS Lasso mean,58.74740581495169,0
133,AdMALTS Lasso mean,199.91146691132718,0
134,AdMALTS Lasso mean,147.48134715463618,0
135,AdMALTS Lasso mean,69.34234343304911,0
136,AdMALTS Lasso mean,25.751742805793903,0
137,AdMALTS Lasso mean,7.099613836453045,0
138,AdMALTS Lasso mean,132.75831032563676,0
139,AdMALTS Lasso mean,92.9667142891674,0
140,AdMALTS Lasso mean,28.129152443034734,0
141,AdMALTS Lasso mean,48.78532606084798,0
142,AdMALTS Lasso mean,5.169276681179687,0
143,AdMALTS Lasso mean,137.8268870941451,0
144,AdMALTS Lasso mean,20.510977446530745,0
145,AdMALTS Lasso mean,47.481999695020775,0
146,AdMALTS Lasso mean,116.11492211811678,0
147,AdMALTS Lasso mean,149.74164831726725,0
148,AdMALTS Lasso mean,235.78017150156484,0
149,AdMALTS Lasso mean,12.7924162834439,0
150,AdMALTS Lasso mean,38.56842635770769,0
151,AdMALTS Lasso mean,147.64983388230306,0
152,AdMALTS Lasso mean,156.35999380992115,0
153,AdMALTS Lasso mean,4.219782011477891,0
154,AdMALTS Lasso mean,87.54495522844358,0
155,AdMALTS Lasso mean,47.008447901630376,0
156,AdMALTS Lasso mean,45.67113541022592,0
157,AdMALTS Lasso mean,159.04214769092854,0
158,AdMALTS Lasso mean,11.664193691954978,0
159,AdMALTS Lasso mean,1.7272854215707425,0
160,AdMALTS Lasso mean,180.06866394667483,0
161,AdMALTS Lasso mean,71.8433720466003,0
162,AdMALTS Lasso mean,54.345080196667574,0
163,AdMALTS Lasso mean,79.48217183390797,0
164,AdMALTS Lasso mean,264.63193304416467,0
165,AdMALTS Lasso mean,62.38557578613468,0
166,AdMALTS Lasso mean,350.14075799010527,0
167,AdMALTS Lasso mean,37.88251088745422,0
168,AdMALTS Lasso mean,152.60374352913905,0
169,AdMALTS Lasso mean,119.33816273214461,0
170,AdMALTS Lasso mean,59.49943300766897,0
171,AdMALTS Lasso mean,221.60913550369443,0
172,AdMALTS Lasso mean,83.22089166184988,0
173,AdMALTS Lasso mean,7.891552767284626,0
174,AdMALTS Lasso mean,109.19780863848823,0
175,AdMALTS Lasso mean,14.423080958056488,0
176,AdMALTS Lasso mean,283.98938815536764,0
177,AdMALTS Lasso mean,83.16768592791254,0
178,AdMALTS Lasso mean,128.02717192641114,0
179,AdMALTS Lasso mean,37.576442703662174,0
180,AdMALTS Lasso mean,10.588783189978297,0
181,AdMALTS Lasso mean,188.87106951123602,0
182,AdMALTS Lasso mean,5.576039270863028,0
183,AdMALTS Lasso mean,107.72865501733722,0
184,AdMALTS Lasso mean,199.2332841795666,0
185,AdMALTS Lasso mean,25.06824522437785,0
186,AdMALTS Lasso mean,24.867928544130525,0
187,AdMALTS Lasso mean,166.52795641371273,0
188,AdMALTS Lasso mean,53.114685720361045,0
189,AdMALTS Lasso mean,123.79440207039809,0
190,AdMALTS Lasso mean,39.40501323323834,0
191,AdMALTS Lasso mean,65.8747144501336,0
192,AdMALTS Lasso mean,78.57850999645633,0
193,AdMALTS Lasso mean,206.02729924549993,0
194,AdMALTS Lasso mean,49.3056833463327,0
195,AdMALTS Lasso mean,56.41153266948986,0
196,AdMALTS Lasso mean,36.0818852392471,0
197,AdMALTS Lasso mean,170.57389601566942,0
198,AdMALTS Lasso mean,72.05936903267741,0
199,AdMALTS Lasso mean,14.485154829298615,0
200,AdMALTS Lasso mean,19.35872375803491,0
201,AdMALTS Lasso mean,121.88178708579316,0
202,AdMALTS Lasso mean,193.01195577999695,0
203,AdMALTS Lasso mean,84.14335458910872,0
204,AdMALTS Lasso mean,54.35226732479636,0
205,AdMALTS Lasso mean,23.68726095761681,0
206,AdMALTS Lasso mean,8.66331932534729,0
207,AdMALTS Lasso mean,17.93039454672718,0
208,AdMALTS Lasso mean,162.40167038402598,0
209,AdMALTS Lasso mean,138.06190486097037,0
210,AdMALTS Lasso mean,76.15262536536686,0
211,AdMALTS Lasso mean,98.40366715485824,0
212,AdMALTS Lasso mean,48.36081640313515,0
213,AdMALTS Lasso mean,234.7136891909943,0
214,AdMALTS Lasso mean,42.42754468349098,0
215,AdMALTS Lasso mean,27.074245555401955,0
216,AdMALTS Lasso mean,22.146831891798556,0
217,AdMALTS Lasso mean,61.11706795755914,0
218,AdMALTS Lasso mean,11.42916240920931,0
219,AdMALTS Lasso mean,14.294391916529337,0
220,AdMALTS Lasso mean,82.29902386688862,0
221,AdMALTS Lasso mean,43.152210632596876,0
222,AdMALTS Lasso mean,3.8871988268114235,0
223,AdMALTS Lasso mean,55.1751246377798,0
224,AdMALTS Lasso mean,86.88544754531385,0
225,AdMALTS Lasso mean,41.768119071577345,0
226,AdMALTS Lasso mean,117.09700379539451,0
227,AdMALTS Lasso mean,39.7796552078047,0
228,AdMALTS Lasso mean,49.409191003600974,0
229,AdMALTS Lasso mean,162.37158396041636,0
230,AdMALTS Lasso mean,37.23833839805384,0
231,AdMALTS Lasso mean,28.73858158283821,0
232,AdMALTS Lasso mean,79.48660081447068,0
233,AdMALTS Lasso mean,72.51365422565432,0
234,AdMALTS Lasso mean,13.162982146582996,0
235,AdMALTS Lasso mean,54.75714638712994,0
236,AdMALTS Lasso mean,128.44214741342228,0
237,AdMALTS Lasso mean,177.56381544358555,0
238,AdMALTS Lasso mean,74.1507261334211,0
239,AdMALTS Lasso mean,4.5963909682147355,0
240,AdMALTS Lasso mean,50.55133675589774,0
241,AdMALTS Lasso mean,61.839113226572074,0
242,AdMALTS Lasso mean,160.7459527375723,0
243,AdMALTS Lasso mean,129.1917417046439,0
244,AdMALTS Lasso mean,15.967185272339792,0
245,AdMALTS Lasso mean,132.64533037006885,0
246,AdMALTS Lasso mean,39.67920233610267,0
247,AdMALTS Lasso mean,40.476096223905216,0
248,AdMALTS Lasso mean,143.9471314831254,0
249,AdMALTS Lasso mean,146.66709877818528,0
250,AdMALTS Lasso mean,169.71572191020218,0
251,AdMALTS Lasso mean,145.96245158928974,0
252,AdMALTS Lasso mean,44.70508396245377,0
253,AdMALTS Lasso mean,130.81915702122177,0
254,AdMALTS Lasso mean,7.093210758696203,0
255,AdMALTS Lasso mean,53.82702814526803,0
256,AdMALTS Lasso mean,145.77087299249175,0
257,AdMALTS Lasso mean,127.79122260229154,0
258,AdMALTS Lasso mean,107.64297489084717,0
259,AdMALTS Lasso mean,26.679768983087005,0
260,AdMALTS Lasso mean,49.007343298697414,0
261,AdMALTS Lasso mean,67.98230270667166,0
262,AdMALTS Lasso mean,87.05270762084935,0
263,AdMALTS Lasso mean,70.39127101640324,0
264,AdMALTS Lasso mean,20.594965524206625,0
265,AdMALTS Lasso mean,86.86216452475354,0
266,AdMALTS Lasso mean,52.3229142152296,0
267,AdMALTS Lasso mean,75.66889333629676,0
268,AdMALTS Lasso mean,223.50133609225304,0
269,AdMALTS Lasso mean,17.556954154129095,0
270,AdMALTS Lasso mean,79.12792066793408,0
271,AdMALTS Lasso mean,161.05529203207809,0
272,AdMALTS Lasso mean,189.6344130932398,0
273,AdMALTS Lasso mean,19.66497835217293,0
274,AdMALTS Lasso mean,38.55576283782331,0
275,AdMALTS Lasso mean,47.403950124427396,0
276,AdMALTS Lasso mean,161.37597606744347,0
277,AdMALTS Lasso mean,157.30811382643307,0
278,AdMALTS Lasso mean,83.89764916384881,0
279,AdMALTS Lasso mean,21.3015487393418,0
280,AdMALTS Lasso mean,126.04764493387293,0
281,AdMALTS Lasso mean,44.002045452085994,0
282,AdMALTS Lasso mean,36.57860152757886,0
283,AdMALTS Lasso mean,64.67861043865912,0
284,AdMALTS Lasso mean,57.457018541351204,0
285,AdMALTS Lasso mean,61.21654776534723,0
286,AdMALTS Lasso mean,66.97276204738422,0
287,AdMALTS Lasso mean,87.93716382126486,0
288,AdMALTS Lasso mean,7.254094775961202,0
289,AdMALTS Lasso mean,54.46907092811164,0
290,AdMALTS Lasso mean,16.0758564624246,0
291,AdMALTS Lasso mean,38.0970459737947,0
292,AdMALTS Lasso mean,80.89631788083274,0
293,AdMALTS Lasso mean,60.08103706714787,0
294,AdMALTS Lasso mean,146.29353092975964,0
295,AdMALTS Lasso mean,29.66903592916563,0
296,AdMALTS Lasso mean,39.94645548648826,0
297,AdMALTS Lasso mean,119.21612504916168,0
298,AdMALTS Lasso mean,6.353492769573742,0
299,AdMALTS Lasso mean,10.197599143687691,0
300,AdMALTS Lasso mean,82.44060589440156,0
301,AdMALTS Lasso mean,64.6877284263669,0
302,AdMALTS Lasso mean,144.71457530329974,0
303,AdMALTS Lasso mean,40.58426185478833,0
304,AdMALTS Lasso mean,109.46882315942148,0
305,AdMALTS Lasso mean,118.2422029666346,0
306,AdMALTS Lasso mean,99.49532400895183,0
307,AdMALTS Lasso mean,27.31721051236238,0
308,AdMALTS Lasso mean,53.871684967136304,0
309,AdMALTS Lasso mean,162.7313706595861,0
310,AdMALTS Lasso mean,14.41404468245847,0
311,AdMALTS Lasso mean,88.13340957944379,0
312,AdMALTS Lasso mean,12.891535329106382,0
313,AdMALTS Lasso mean,21.683766390626424,0
314,AdMALTS Lasso mean,30.78204351970847,0
315,AdMALTS Lasso mean,110.40203692203904,0
316,AdMALTS Lasso mean,109.98891634683494,0
317,AdMALTS Lasso mean,28.14133144837381,0
318,AdMALTS Lasso mean,160.5611528823412,0
319,AdMALTS Lasso mean,85.66890901706228,0
320,AdMALTS Lasso mean,150.28379725946317,0
321,AdMALTS Lasso mean,43.19388067703792,0
322,AdMALTS Lasso mean,133.3677689605041,0
323,AdMALTS Lasso mean,1.6939631061477025,0
324,AdMALTS Lasso mean,125.35457551524654,0
325,AdMALTS Lasso mean,57.16839263282027,0
326,AdMALTS Lasso mean,24.536676175928555,0
327,AdMALTS Lasso mean,339.3319254949529,0
328,AdMALTS Lasso mean,21.623551031266295,0
329,AdMALTS Lasso mean,108.23640526545017,0
330,AdMALTS Lasso mean,181.29249991534104,0
331,AdMALTS Lasso mean,81.6195764243253,0
332,AdMALTS Lasso mean,138.86366161117917,0
333,AdMALTS Lasso mean,179.5097510139411,0
334,AdMALTS Lasso mean,27.76500458443619,0
335,AdMALTS Lasso mean,108.56507031784437,0
336,AdMALTS Lasso mean,58.523806648339836,0
337,AdMALTS Lasso mean,4.404766748459433,0
338,AdMALTS Lasso mean,14.568894787243075,0
339,AdMALTS Lasso mean,58.165099885188575,0
340,AdMALTS Lasso mean,32.76551470352245,0
341,AdMALTS Lasso mean,173.83168439452712,0
342,AdMALTS Lasso mean,55.37464672321687,0
343,AdMALTS Lasso mean,14.751757235832466,0
344,AdMALTS Lasso mean,135.04171632490693,0
345,AdMALTS Lasso mean,111.39441385651719,0
346,AdMALTS Lasso mean,179.83199350241242,0
347,AdMALTS Lasso mean,5.283269476718084,0
348,AdMALTS Lasso mean,77.67744179713557,0
349,AdMALTS Lasso mean,101.48382609068298,0
350,AdMALTS Lasso mean,214.180731938907,0
351,AdMALTS Lasso mean,15.47287890570614,0
352,AdMALTS Lasso mean,135.9379861625333,0
353,AdMALTS Lasso mean,73.78078549509998,0
354,AdMALTS Lasso mean,173.8369996300778,0
355,AdMALTS Lasso mean,52.10163773609467,0
356,AdMALTS Lasso mean,101.257061122187,0
357,AdMALTS Lasso mean,132.07623222418562,0
358,AdMALTS Lasso mean,0.0006830697890845813,0
359,AdMALTS Lasso mean,151.51582413368473,0
360,AdMALTS Lasso mean,46.085714315541345,0
361,AdMALTS Lasso mean,61.80151127444464,0
362,AdMALTS Lasso mean,31.39783380344552,0
363,AdMALTS Lasso mean,179.26696316216544,0
364,AdMALTS Lasso mean,252.13879409330588,0
365,AdMALTS Lasso mean,73.84627597642051,0
366,AdMALTS Lasso mean,217.431025456658,0
367,AdMALTS Lasso mean,20.240314614011073,0
368,AdMALTS Lasso mean,86.52590038737385,0
369,AdMALTS Lasso mean,20.765919441754047,0
370,AdMALTS Lasso mean,68.03648997008021,0
371,AdMALTS Lasso mean,128.70941570578992,0
372,AdMALTS Lasso mean,19.940239015214086,0
373,AdMALTS Lasso mean,95.81462955694514,0
374,AdMALTS Lasso mean,116.37164046497792,0
375,AdMALTS Lasso mean,82.38088861067587,0
376,AdMALTS Lasso mean,7.233612041852469,0
377,AdMALTS Lasso mean,70.09483532011923,0
378,AdMALTS Lasso mean,88.47295623880149,0
379,AdMALTS Lasso mean,13.009989951910045,0
380,AdMALTS Lasso mean,156.03292522867002,0
381,AdMALTS Lasso mean,63.939924671972,0
382,AdMALTS Lasso mean,197.6347256702843,0
383,AdMALTS Lasso mean,29.648500046183546,0
384,AdMALTS Lasso mean,30.803234702730048,0
385,AdMALTS Lasso mean,68.44929530648626,0
386,AdMALTS Lasso mean,138.45655643189076,0
387,AdMALTS Lasso mean,201.8806064665612,0
388,AdMALTS Lasso mean,172.2255232980774,0
389,AdMALTS Lasso mean,248.35848468817562,0
390,AdMALTS Lasso mean,136.1440572664248,0
391,AdMALTS Lasso mean,167.83929155250058,0
392,AdMALTS Lasso mean,54.0907647624044,0
393,AdMALTS Lasso mean,42.45238772143571,0
394,AdMALTS Lasso mean,237.82268735518,0
395,AdMALTS Lasso mean,51.55460148227679,0
396,AdMALTS Lasso mean,37.481431704649665,0
397,AdMALTS Lasso mean,110.23065505598797,0
398,AdMALTS Lasso mean,37.83477351579348,0
399,AdMALTS Lasso mean,75.89317798701343,0
400,AdMALTS Lasso mean,50.16161541288494,0
401,AdMALTS Lasso mean,40.24918959357249,0
402,AdMALTS Lasso mean,131.30670810456638,0
403,AdMALTS Lasso mean,30.1381008612136,0
404,AdMALTS Lasso mean,0.5831766940092692,0
405,AdMALTS Lasso mean,54.995140842929025,0
406,AdMALTS Lasso mean,12.719243978579827,0
407,AdMALTS Lasso mean,248.06346235614316,0
408,AdMALTS Lasso mean,71.65052192527138,0
409,AdMALTS Lasso mean,28.79252122097144,0
410,AdMALTS Lasso mean,10.541511443826558,0
411,AdMALTS Lasso mean,69.65273450249185,0
412,AdMALTS Lasso mean,201.42340001394956,0
413,AdMALTS Lasso mean,73.25484347025606,0
414,AdMALTS Lasso mean,257.00975725883063,0
415,AdMALTS Lasso mean,57.92131654492086,0
416,AdMALTS Lasso mean,45.146686731686515,0
417,AdMALTS Lasso mean,38.08247472983988,0
418,AdMALTS Lasso mean,11.361515643088852,0
419,AdMALTS Lasso mean,112.75055197898851,0
420,AdMALTS Lasso mean,192.98836994766359,0
421,AdMALTS Lasso mean,156.55245011867183,0
422,AdMALTS Lasso mean,133.8840378848744,0
423,AdMALTS Lasso mean,16.970175273388577,0
424,AdMALTS Lasso mean,12.10979152395609,0
425,AdMALTS Lasso mean,93.43307198752125,0
426,AdMALTS Lasso mean,118.06871247899633,0
427,AdMALTS Lasso mean,132.90805860222267,0
428,AdMALTS Lasso mean,94.423007818582,0
429,AdMALTS Lasso mean,70.23228270132742,0
430,AdMALTS Lasso mean,106.45310858882627,0
431,AdMALTS Lasso mean,35.713034986634675,0
432,AdMALTS Lasso mean,40.180938117397865,0
433,AdMALTS Lasso mean,89.92950149900338,0
434,AdMALTS Lasso mean,26.826301164466233,0
435,AdMALTS Lasso mean,117.51265928411634,0
436,AdMALTS Lasso mean,31.525205259492612,0
437,AdMALTS Lasso mean,193.41406560181457,0
438,AdMALTS Lasso mean,26.225212001192684,0
439,AdMALTS Lasso mean,58.7820220307858,0
440,AdMALTS Lasso mean,50.820542014721056,0
441,AdMALTS Lasso mean,11.210655925336201,0
442,AdMALTS Lasso mean,56.19494339661794,0
443,AdMALTS Lasso mean,40.8839094394156,0
444,AdMALTS Lasso mean,51.008360224737615,0
445,AdMALTS Lasso mean,207.16248200430095,0
446,AdMALTS Lasso mean,29.31307151540416,0
447,AdMALTS Lasso mean,249.69525379757135,0
448,AdMALTS Lasso mean,61.980961710927595,0
449,AdMALTS Lasso mean,29.430088475697485,0
450,AdMALTS Lasso mean,53.66723017301644,0
451,AdMALTS Lasso mean,183.83569675414196,0
452,AdMALTS Lasso mean,49.06380448825453,0
453,AdMALTS Lasso mean,32.141597892633044,0
454,AdMALTS Lasso mean,12.46363192177248,0
455,AdMALTS Lasso mean,5.681683439044534,0
456,AdMALTS Lasso mean,95.48148903957106,0
457,AdMALTS Lasso mean,89.72751529081866,0
458,AdMALTS Lasso mean,55.85600002830778,0
459,AdMALTS Lasso mean,47.45251892923038,0
460,AdMALTS Lasso mean,30.3583015449575,0
461,AdMALTS Lasso mean,14.000708955298114,0
462,AdMALTS Lasso mean,205.85464901025446,0
463,AdMALTS Lasso mean,26.482379729214472,0
464,AdMALTS Lasso mean,23.44142139638623,0
465,AdMALTS Lasso mean,128.51802125280267,0
466,AdMALTS Lasso mean,41.17061292483927,0
467,AdMALTS Lasso mean,66.49187410628592,0
468,AdMALTS Lasso mean,97.84698690696581,0
469,AdMALTS Lasso mean,35.5467545259402,0
470,AdMALTS Lasso mean,21.79030223046134,0
471,AdMALTS Lasso mean,8.52974227283073,0
472,AdMALTS Lasso mean,2.9676377832010865,0
473,AdMALTS Lasso mean,61.19884445104753,0
474,AdMALTS Lasso mean,42.092572921898835,0
475,AdMALTS Lasso mean,256.5857636347658,0
476,AdMALTS Lasso mean,34.59100254693542,0
477,AdMALTS Lasso mean,108.41317273268109,0
478,AdMALTS Lasso mean,86.74406542089376,0
479,AdMALTS Lasso mean,62.69748630629013,0
480,AdMALTS Lasso mean,134.40974279842413,0
481,AdMALTS Lasso mean,30.895033633061352,0
482,AdMALTS Lasso mean,47.58082537271082,0
483,AdMALTS Lasso mean,207.6717048621976,0
484,AdMALTS Lasso mean,61.87400682488605,0
485,AdMALTS Lasso mean,149.12448388257013,0
486,AdMALTS Lasso mean,149.09369863630943,0
487,AdMALTS Lasso mean,99.43276661875295,0
488,AdMALTS Lasso mean,25.480098750820048,0
489,AdMALTS Lasso mean,78.65857168181044,0
490,AdMALTS Lasso mean,5.400033981934226,0
491,AdMALTS Lasso mean,112.56812697200418,0
492,AdMALTS Lasso mean,267.66491911995786,0
493,AdMALTS Lasso mean,99.84623729718493,0
494,AdMALTS Lasso mean,49.85850610421384,0
495,AdMALTS Lasso mean,98.20457762716532,0
496,AdMALTS Lasso mean,79.87945756878354,0
497,AdMALTS Lasso mean,89.58694320929256,0
498,AdMALTS Lasso mean,59.115878695777546,0
499,AdMALTS Lasso mean,167.34394008173666,0
500,AdMALTS Lasso mean,166.82729189748443,0
501,AdMALTS Lasso mean,44.21756287903493,0
502,AdMALTS Lasso mean,212.6852851098471,0
503,AdMALTS Lasso mean,115.75195693050493,0
504,AdMALTS Lasso mean,5.5895275276946,0
505,AdMALTS Lasso mean,257.22846739967633,0
506,AdMALTS Lasso mean,118.88266421906076,0
507,AdMALTS Lasso mean,129.01333074663881,0
508,AdMALTS Lasso mean,212.93369408257524,0
509,AdMALTS Lasso mean,142.93628708450754,0
510,AdMALTS Lasso mean,48.3175757733242,0
511,AdMALTS Lasso mean,76.12090747708102,0
512,AdMALTS Lasso mean,46.80183263213281,0
513,AdMALTS Lasso mean,12.395032508735792,0
514,AdMALTS Lasso mean,24.450794591938493,0
515,AdMALTS Lasso mean,76.20717380561818,0
516,AdMALTS Lasso mean,18.72066793820101,0
517,AdMALTS Lasso mean,17.344602758416997,0
518,AdMALTS Lasso mean,190.71053137634112,0
519,AdMALTS Lasso mean,179.0850512541128,0
520,AdMALTS Lasso mean,9.366448268224886,0
521,AdMALTS Lasso mean,25.531798634417818,0
522,AdMALTS Lasso mean,21.740634651346042,0
523,AdMALTS Lasso mean,56.42464061591196,0
524,AdMALTS Lasso mean,204.8400399017467,0
525,AdMALTS Lasso mean,141.12801390253514,0
526,AdMALTS Lasso mean,54.28841466027473,0
527,AdMALTS Lasso mean,76.73031958139602,0
528,AdMALTS Lasso mean,48.04229162504011,0
529,AdMALTS Lasso mean,156.66939908923706,0
530,AdMALTS Lasso mean,133.15654374301832,0
531,AdMALTS Lasso mean,22.867139974398242,0
532,AdMALTS Lasso mean,213.05902075515192,0
533,AdMALTS Lasso mean,5.271806287566506,0
534,AdMALTS Lasso mean,117.4426976581677,0
535,AdMALTS Lasso mean,13.993789812716898,0
536,AdMALTS Lasso mean,16.14469083144356,0
537,AdMALTS Lasso mean,2.08031237224327,0
538,AdMALTS Lasso mean,160.11658997865044,0
539,AdMALTS Lasso mean,99.09434555616208,0
540,AdMALTS Lasso mean,96.2773546745592,0
541,AdMALTS Lasso mean,96.3870908970943,0
542,AdMALTS Lasso mean,52.33204527426014,0
543,AdMALTS Lasso mean,53.03815963742422,0
544,AdMALTS Lasso mean,88.39047228066794,0
545,AdMALTS Lasso mean,177.64327987054094,0
546,AdMALTS Lasso mean,8.05976063603771,0
547,AdMALTS Lasso mean,5.538782829848633,0
548,AdMALTS Lasso mean,2.1707711851280753,0
549,AdMALTS Lasso mean,10.706920892429407,0
550,AdMALTS Lasso mean,219.46385152564324,0
551,AdMALTS Lasso mean,0.03425272186293764,0
552,AdMALTS Lasso mean,135.81682434626194,0
553,AdMALTS Lasso mean,93.3672200351889,0
554,AdMALTS Lasso mean,233.1292819816377,0
555,AdMALTS Lasso mean,60.43540920970546,0
556,AdMALTS Lasso mean,70.96631500720885,0
557,AdMALTS Lasso mean,140.9060042712101,0
