,Method,Relative Error (%),Iter
93,AdMALTS Lasso mean,0.9198435144179439,0
94,AdMALTS Lasso mean,26.406111472182005,0
95,AdMALTS Lasso mean,21.762651877671747,0
96,AdMALTS Lasso mean,17.171294708485274,0
97,AdMALTS Lasso mean,50.76847997097095,0
98,AdMALTS Lasso mean,23.451514304405023,0
99,AdMALTS Lasso mean,21.280021259078513,0
100,AdMALTS Lasso mean,33.70022707754992,0
101,AdMALTS Lasso mean,22.216230765022715,0
102,AdMALTS Lasso mean,41.184718486810176,0
103,AdMALTS Lasso mean,4.878749627151728,0
104,AdMALTS Lasso mean,16.487221607640848,0
105,AdMALTS Lasso mean,2.2550589119617643,0
106,AdMALTS Lasso mean,59.29239781547366,0
107,AdMALTS Lasso mean,6.415450436720771,0
108,AdMALTS Lasso mean,21.568071788545033,0
109,AdMALTS Lasso mean,25.638960316664345,0
110,AdMALTS Lasso mean,10.357415921742257,0
111,AdMALTS Lasso mean,12.50784819735346,0
112,AdMALTS Lasso mean,54.130361653498184,0
113,AdMALTS Lasso mean,34.21639797481599,0
114,AdMALTS Lasso mean,8.34604762280696,0
115,AdMALTS Lasso mean,64.61724155766666,0
116,AdMALTS Lasso mean,34.77254618259552,0
117,AdMALTS Lasso mean,8.826516964138687,0
118,AdMALTS Lasso mean,2.65408887156964,0
119,AdMALTS Lasso mean,47.85210603388293,0
120,AdMALTS Lasso mean,22.46077776744951,0
121,AdMALTS Lasso mean,45.788982946362296,0
122,AdMALTS Lasso mean,31.113096329583083,0
123,AdMALTS Lasso mean,13.401109271868144,0
124,AdMALTS Lasso mean,40.719202810277636,0
125,AdMALTS Lasso mean,2.368269263933364,0
126,AdMALTS Lasso mean,2.186787177680112,0
127,AdMALTS Lasso mean,28.31083171832403,0
128,AdMALTS Lasso mean,12.143774988090442,0
129,AdMALTS Lasso mean,33.57111929327882,0
130,AdMALTS Lasso mean,14.576684150065649,0
131,AdMALTS Lasso mean,49.1450527852215,0
132,AdMALTS Lasso mean,30.99718064858929,0
133,AdMALTS Lasso mean,52.14141510661822,0
134,AdMALTS Lasso mean,24.186569107160196,0
135,AdMALTS Lasso mean,58.98395502379012,0
136,AdMALTS Lasso mean,60.47019288653467,0
137,AdMALTS Lasso mean,3.174379341529087,0
138,AdMALTS Lasso mean,22.547704961864802,0
139,AdMALTS Lasso mean,44.15727883285323,0
140,AdMALTS Lasso mean,6.521059512917492,0
141,AdMALTS Lasso mean,31.654879606651882,0
142,AdMALTS Lasso mean,45.04028773895773,0
143,AdMALTS Lasso mean,12.868463877511713,0
144,AdMALTS Lasso mean,9.21115535717791,0
145,AdMALTS Lasso mean,42.190622496541216,0
146,AdMALTS Lasso mean,27.165609077109075,0
147,AdMALTS Lasso mean,15.306810875484237,0
148,AdMALTS Lasso mean,26.497450701149223,0
149,AdMALTS Lasso mean,21.218665436273792,0
150,AdMALTS Lasso mean,38.864696262048355,0
151,AdMALTS Lasso mean,23.69328343020531,0
152,AdMALTS Lasso mean,23.44733366001708,0
153,AdMALTS Lasso mean,24.246698385761356,0
154,AdMALTS Lasso mean,26.752792628221574,0
155,AdMALTS Lasso mean,7.574020049715269,0
156,AdMALTS Lasso mean,8.24603062875519,0
157,AdMALTS Lasso mean,57.287541657638585,0
158,AdMALTS Lasso mean,37.72393173073914,0
159,AdMALTS Lasso mean,32.84776693489152,0
160,AdMALTS Lasso mean,9.532374059755284,0
161,AdMALTS Lasso mean,45.11872309471551,0
162,AdMALTS Lasso mean,34.67927682005879,0
163,AdMALTS Lasso mean,26.33154504673248,0
164,AdMALTS Lasso mean,32.917513276498475,0
165,AdMALTS Lasso mean,25.565701897318053,0
166,AdMALTS Lasso mean,41.25806398416842,0
167,AdMALTS Lasso mean,40.74128795223069,0
168,AdMALTS Lasso mean,32.258786931052484,0
169,AdMALTS Lasso mean,11.650940056962318,0
170,AdMALTS Lasso mean,39.45300763921622,0
171,AdMALTS Lasso mean,24.587444708307707,0
172,AdMALTS Lasso mean,62.742636792947614,0
173,AdMALTS Lasso mean,47.02835422585076,0
174,AdMALTS Lasso mean,24.154266118686543,0
175,AdMALTS Lasso mean,5.055387507956689,0
176,AdMALTS Lasso mean,22.99497482814635,0
177,AdMALTS Lasso mean,12.209105675363597,0
178,AdMALTS Lasso mean,11.212199162000596,0
179,AdMALTS Lasso mean,11.6380471557204,0
180,AdMALTS Lasso mean,57.98666502446411,0
181,AdMALTS Lasso mean,51.16063223961391,0
182,AdMALTS Lasso mean,11.927035287075732,0
183,AdMALTS Lasso mean,44.970084492435916,0
184,AdMALTS Lasso mean,42.227875694818884,0
185,AdMALTS Lasso mean,15.37617630304242,0
186,AdMALTS Lasso mean,44.49258766347989,0
187,AdMALTS Lasso mean,34.305000377507014,0
188,AdMALTS Lasso mean,24.845834023911475,0
189,AdMALTS Lasso mean,20.184845571464898,0
190,AdMALTS Lasso mean,24.047776223047425,0
191,AdMALTS Lasso mean,44.24915427804157,0
192,AdMALTS Lasso mean,13.868131700876543,0
193,AdMALTS Lasso mean,32.04450069433859,0
194,AdMALTS Lasso mean,42.8210327236459,0
195,AdMALTS Lasso mean,37.840607577793996,0
196,AdMALTS Lasso mean,31.98865193384402,0
197,AdMALTS Lasso mean,14.830446783151944,0
198,AdMALTS Lasso mean,55.240146344992844,0
199,AdMALTS Lasso mean,38.86450066243937,0
200,AdMALTS Lasso mean,39.660689344111525,0
201,AdMALTS Lasso mean,3.6266490672002134,0
202,AdMALTS Lasso mean,34.28629108762861,0
203,AdMALTS Lasso mean,10.148280210302328,0
204,AdMALTS Lasso mean,30.1249675954558,0
205,AdMALTS Lasso mean,30.14033702579119,0
206,AdMALTS Lasso mean,31.524144479030973,0
207,AdMALTS Lasso mean,31.34361131825299,0
208,AdMALTS Lasso mean,23.27871216251507,0
209,AdMALTS Lasso mean,38.88308813443698,0
210,AdMALTS Lasso mean,16.138740642731783,0
211,AdMALTS Lasso mean,23.89035839270399,0
212,AdMALTS Lasso mean,41.18260355419939,0
213,AdMALTS Lasso mean,33.97181721048664,0
214,AdMALTS Lasso mean,42.41226928899708,0
215,AdMALTS Lasso mean,42.98643082590611,0
216,AdMALTS Lasso mean,20.486951783060253,0
217,AdMALTS Lasso mean,27.22706821458532,0
218,AdMALTS Lasso mean,3.974981012693599,0
219,AdMALTS Lasso mean,2.4767339179952197,0
220,AdMALTS Lasso mean,51.87752521218868,0
221,AdMALTS Lasso mean,71.48651842824941,0
222,AdMALTS Lasso mean,34.041610661600785,0
223,AdMALTS Lasso mean,54.89570842438627,0
224,AdMALTS Lasso mean,67.02133001804,0
225,AdMALTS Lasso mean,29.482853209775513,0
226,AdMALTS Lasso mean,45.06386452940825,0
227,AdMALTS Lasso mean,9.85071069569698,0
228,AdMALTS Lasso mean,33.718230954361,0
229,AdMALTS Lasso mean,19.90253795743997,0
230,AdMALTS Lasso mean,55.46240757313618,0
231,AdMALTS Lasso mean,7.425247826544018,0
232,AdMALTS Lasso mean,30.54897064360992,0
233,AdMALTS Lasso mean,49.28245691703347,0
234,AdMALTS Lasso mean,26.16897332799927,0
235,AdMALTS Lasso mean,44.04234146519536,0
236,AdMALTS Lasso mean,4.371176830457432,0
237,AdMALTS Lasso mean,20.974941452546204,0
238,AdMALTS Lasso mean,22.948592800494463,0
239,AdMALTS Lasso mean,26.764410771007523,0
240,AdMALTS Lasso mean,10.493518679058257,0
241,AdMALTS Lasso mean,62.03936869697586,0
242,AdMALTS Lasso mean,44.15882553800877,0
243,AdMALTS Lasso mean,35.58468912532033,0
244,AdMALTS Lasso mean,41.16035972836137,0
245,AdMALTS Lasso mean,57.87666253036722,0
246,AdMALTS Lasso mean,71.4400500387906,0
247,AdMALTS Lasso mean,0.35772013193532604,0
248,AdMALTS Lasso mean,30.32774895933159,0
249,AdMALTS Lasso mean,31.20805348394713,0
250,AdMALTS Lasso mean,15.997139839739141,0
251,AdMALTS Lasso mean,16.825603319574096,0
252,AdMALTS Lasso mean,25.05765937463685,0
253,AdMALTS Lasso mean,38.42159428586679,0
254,AdMALTS Lasso mean,47.10762488415874,0
255,AdMALTS Lasso mean,24.29369332850902,0
256,AdMALTS Lasso mean,51.10930725760664,0
257,AdMALTS Lasso mean,35.24038447393556,0
258,AdMALTS Lasso mean,29.25232332815806,0
259,AdMALTS Lasso mean,28.430172443978748,0
260,AdMALTS Lasso mean,48.674779772887156,0
261,AdMALTS Lasso mean,41.53183722027063,0
262,AdMALTS Lasso mean,12.638352616631982,0
263,AdMALTS Lasso mean,36.699829360205946,0
264,AdMALTS Lasso mean,30.73440537960704,0
265,AdMALTS Lasso mean,43.77377318342062,0
266,AdMALTS Lasso mean,6.872372340569304,0
267,AdMALTS Lasso mean,45.06397887223474,0
268,AdMALTS Lasso mean,4.460739187257729,0
269,AdMALTS Lasso mean,35.39974876862561,0
270,AdMALTS Lasso mean,32.52858446016162,0
271,AdMALTS Lasso mean,22.915960061501476,0
272,AdMALTS Lasso mean,71.52712673110923,0
273,AdMALTS Lasso mean,16.71877885837739,0
274,AdMALTS Lasso mean,51.57541566506908,0
275,AdMALTS Lasso mean,39.7343544853448,0
276,AdMALTS Lasso mean,19.771088445536954,0
277,AdMALTS Lasso mean,4.270500243683123,0
278,AdMALTS Lasso mean,26.4379379918051,0
279,AdMALTS Lasso mean,1.575847268678174,0
280,AdMALTS Lasso mean,20.56280304848424,0
281,AdMALTS Lasso mean,57.71062717657153,0
282,AdMALTS Lasso mean,38.139300856596634,0
283,AdMALTS Lasso mean,6.498284222931211,0
284,AdMALTS Lasso mean,31.178886162995862,0
285,AdMALTS Lasso mean,26.53014904935388,0
286,AdMALTS Lasso mean,24.88975573347448,0
287,AdMALTS Lasso mean,18.477029843014613,0
288,AdMALTS Lasso mean,97.9759763138198,0
289,AdMALTS Lasso mean,4.752533581055234,0
290,AdMALTS Lasso mean,11.389423084788284,0
291,AdMALTS Lasso mean,60.65557225065296,0
292,AdMALTS Lasso mean,31.690188156714356,0
293,AdMALTS Lasso mean,7.413278816751662,0
294,AdMALTS Lasso mean,6.823745482010075,0
295,AdMALTS Lasso mean,32.55894811830862,0
296,AdMALTS Lasso mean,36.81707431545395,0
297,AdMALTS Lasso mean,30.62284015405112,0
298,AdMALTS Lasso mean,52.18908122539085,0
299,AdMALTS Lasso mean,53.05362038830814,0
300,AdMALTS Lasso mean,5.948190356189787,0
301,AdMALTS Lasso mean,36.67019582872907,0
302,AdMALTS Lasso mean,106.34523088406186,0
303,AdMALTS Lasso mean,18.403639941361412,0
304,AdMALTS Lasso mean,44.07375508258359,0
305,AdMALTS Lasso mean,12.441097295787998,0
306,AdMALTS Lasso mean,15.154024853671405,0
307,AdMALTS Lasso mean,7.203026930276413,0
308,AdMALTS Lasso mean,9.225738715355128,0
309,AdMALTS Lasso mean,0.40898373788815484,0
310,AdMALTS Lasso mean,9.111217544151714,0
311,AdMALTS Lasso mean,33.907153449011176,0
312,AdMALTS Lasso mean,32.80653563932488,0
313,AdMALTS Lasso mean,20.289289777255796,0
314,AdMALTS Lasso mean,62.871672313962264,0
315,AdMALTS Lasso mean,21.795917948312418,0
316,AdMALTS Lasso mean,21.679204456634668,0
317,AdMALTS Lasso mean,11.392137112825933,0
318,AdMALTS Lasso mean,23.17455505579656,0
319,AdMALTS Lasso mean,31.56889608119836,0
320,AdMALTS Lasso mean,40.87344440258755,0
321,AdMALTS Lasso mean,7.3782712339368635,0
322,AdMALTS Lasso mean,5.352419806993748,0
323,AdMALTS Lasso mean,50.63558249364321,0
324,AdMALTS Lasso mean,23.091788387808474,0
325,AdMALTS Lasso mean,6.458371172756065,0
326,AdMALTS Lasso mean,89.64914811753475,0
327,AdMALTS Lasso mean,22.435874086034527,0
328,AdMALTS Lasso mean,13.776884090762492,0
329,AdMALTS Lasso mean,3.750522347929771,0
330,AdMALTS Lasso mean,40.98393316792865,0
331,AdMALTS Lasso mean,7.217876291604466,0
332,AdMALTS Lasso mean,11.346643221079901,0
333,AdMALTS Lasso mean,2.963555233588289,0
334,AdMALTS Lasso mean,31.335314626788712,0
335,AdMALTS Lasso mean,9.584210598377927,0
336,AdMALTS Lasso mean,4.362444732362106,0
337,AdMALTS Lasso mean,56.117113689018126,0
338,AdMALTS Lasso mean,32.74353680854873,0
339,AdMALTS Lasso mean,33.76760639223211,0
340,AdMALTS Lasso mean,47.719470411995026,0
341,AdMALTS Lasso mean,60.94313667131105,0
342,AdMALTS Lasso mean,7.102208546744211,0
343,AdMALTS Lasso mean,3.136535593955764,0
344,AdMALTS Lasso mean,6.074978823741074,0
345,AdMALTS Lasso mean,35.55693726136372,0
346,AdMALTS Lasso mean,30.021551810836012,0
347,AdMALTS Lasso mean,32.313524965616935,0
348,AdMALTS Lasso mean,7.167346518831182,0
349,AdMALTS Lasso mean,14.841962184693399,0
350,AdMALTS Lasso mean,18.635264434380563,0
351,AdMALTS Lasso mean,33.57822265154092,0
352,AdMALTS Lasso mean,23.64125756094977,0
353,AdMALTS Lasso mean,46.53647156820602,0
354,AdMALTS Lasso mean,53.27274948199276,0
355,AdMALTS Lasso mean,30.917757639234594,0
356,AdMALTS Lasso mean,51.324727408693796,0
357,AdMALTS Lasso mean,36.48927051944889,0
358,AdMALTS Lasso mean,13.989352890675338,0
359,AdMALTS Lasso mean,12.399301341751153,0
360,AdMALTS Lasso mean,75.23266896240379,0
361,AdMALTS Lasso mean,40.66691213130666,0
362,AdMALTS Lasso mean,41.39458992574378,0
363,AdMALTS Lasso mean,31.372857769154372,0
364,AdMALTS Lasso mean,67.37081675206582,0
365,AdMALTS Lasso mean,29.513296521003756,0
366,AdMALTS Lasso mean,21.923202551439935,0
367,AdMALTS Lasso mean,0.803135493049203,0
368,AdMALTS Lasso mean,13.169372853432309,0
369,AdMALTS Lasso mean,34.563873230693666,0
370,AdMALTS Lasso mean,3.9222534705445478,0
371,AdMALTS Lasso mean,25.574224444091254,0
372,AdMALTS Lasso mean,31.3119929105048,0
373,AdMALTS Lasso mean,2.9430768254136694,0
374,AdMALTS Lasso mean,12.502552469099438,0
375,AdMALTS Lasso mean,18.66196496621935,0
376,AdMALTS Lasso mean,44.326443937664564,0
377,AdMALTS Lasso mean,12.50959972817513,0
378,AdMALTS Lasso mean,9.861478198580265,0
379,AdMALTS Lasso mean,22.476193859586953,0
380,AdMALTS Lasso mean,65.86931343200492,0
381,AdMALTS Lasso mean,47.04916368603,0
382,AdMALTS Lasso mean,12.513973565216524,0
383,AdMALTS Lasso mean,19.086010533834415,0
384,AdMALTS Lasso mean,48.10272753861335,0
385,AdMALTS Lasso mean,68.44179644397927,0
386,AdMALTS Lasso mean,6.600827874854866,0
387,AdMALTS Lasso mean,30.31874128614303,0
388,AdMALTS Lasso mean,28.33052310738355,0
389,AdMALTS Lasso mean,47.47690996892901,0
390,AdMALTS Lasso mean,29.781488251987675,0
391,AdMALTS Lasso mean,17.960129529844604,0
392,AdMALTS Lasso mean,60.03092943656604,0
393,AdMALTS Lasso mean,27.15359585618431,0
394,AdMALTS Lasso mean,10.166347422368723,0
395,AdMALTS Lasso mean,32.410377167339625,0
396,AdMALTS Lasso mean,14.940190062595104,0
397,AdMALTS Lasso mean,23.02652021148955,0
398,AdMALTS Lasso mean,35.98400633533606,0
399,AdMALTS Lasso mean,14.628104994196509,0
400,AdMALTS Lasso mean,20.98539415219964,0
401,AdMALTS Lasso mean,78.6819378978993,0
402,AdMALTS Lasso mean,11.775341074536328,0
403,AdMALTS Lasso mean,2.4841215002215375,0
404,AdMALTS Lasso mean,49.926942801887094,0
405,AdMALTS Lasso mean,29.55422351845936,0
406,AdMALTS Lasso mean,15.221785583303781,0
407,AdMALTS Lasso mean,65.14930521292499,0
408,AdMALTS Lasso mean,17.919488267018764,0
409,AdMALTS Lasso mean,5.24813048122731,0
410,AdMALTS Lasso mean,19.169227193682996,0
411,AdMALTS Lasso mean,2.541686744970797,0
412,AdMALTS Lasso mean,2.620475716375722,0
413,AdMALTS Lasso mean,7.106386691474063,0
414,AdMALTS Lasso mean,12.077997938514994,0
415,AdMALTS Lasso mean,29.789884528626303,0
416,AdMALTS Lasso mean,45.03832168477476,0
417,AdMALTS Lasso mean,27.000655877133827,0
418,AdMALTS Lasso mean,9.124429076719602,0
419,AdMALTS Lasso mean,11.237569020732714,0
420,AdMALTS Lasso mean,68.68303160357725,0
421,AdMALTS Lasso mean,68.26256434434787,0
422,AdMALTS Lasso mean,38.084501595677054,0
423,AdMALTS Lasso mean,35.63507793203907,0
424,AdMALTS Lasso mean,12.5403418724778,0
425,AdMALTS Lasso mean,26.18589505358957,0
426,AdMALTS Lasso mean,50.22092760638085,0
427,AdMALTS Lasso mean,8.594083172242591,0
428,AdMALTS Lasso mean,83.1382921049395,0
429,AdMALTS Lasso mean,13.93935096884473,0
430,AdMALTS Lasso mean,9.542758600145655,0
431,AdMALTS Lasso mean,41.08979601856972,0
432,AdMALTS Lasso mean,22.641324970118326,0
433,AdMALTS Lasso mean,27.535050470681526,0
434,AdMALTS Lasso mean,46.50348705388963,0
435,AdMALTS Lasso mean,4.80650864212512,0
436,AdMALTS Lasso mean,1.904183351275732,0
437,AdMALTS Lasso mean,60.764157199737525,0
438,AdMALTS Lasso mean,12.325611430200812,0
439,AdMALTS Lasso mean,17.326255547161338,0
440,AdMALTS Lasso mean,22.862131964277168,0
441,AdMALTS Lasso mean,20.448704690985316,0
442,AdMALTS Lasso mean,25.905023793078914,0
443,AdMALTS Lasso mean,19.466241325753764,0
444,AdMALTS Lasso mean,20.055305360343215,0
445,AdMALTS Lasso mean,52.40192477266906,0
446,AdMALTS Lasso mean,39.98586608124582,0
447,AdMALTS Lasso mean,10.741583936967332,0
448,AdMALTS Lasso mean,87.82897864461499,0
449,AdMALTS Lasso mean,54.31114017186373,0
450,AdMALTS Lasso mean,11.421172147870005,0
451,AdMALTS Lasso mean,30.107000148300212,0
452,AdMALTS Lasso mean,7.107554318545987,0
453,AdMALTS Lasso mean,1.877476194247666,0
454,AdMALTS Lasso mean,6.222688214898648,0
455,AdMALTS Lasso mean,11.335825999004948,0
456,AdMALTS Lasso mean,27.580265396139396,0
457,AdMALTS Lasso mean,35.22142467922525,0
458,AdMALTS Lasso mean,3.4832594464563034,0
459,AdMALTS Lasso mean,39.48559965292253,0
460,AdMALTS Lasso mean,31.840359015561997,0
461,AdMALTS Lasso mean,19.612464503342675,0
462,AdMALTS Lasso mean,13.55821781112374,0
463,AdMALTS Lasso mean,30.927847979187874,0
464,AdMALTS Lasso mean,35.02759657543388,0
465,AdMALTS Lasso mean,0.30200003998436864,0
466,AdMALTS Lasso mean,52.57713738265757,0
467,AdMALTS Lasso mean,13.613986969617015,0
468,AdMALTS Lasso mean,39.49846769751794,0
469,AdMALTS Lasso mean,62.373163540532936,0
470,AdMALTS Lasso mean,1.8480003170188413,0
471,AdMALTS Lasso mean,66.01419200610233,0
472,AdMALTS Lasso mean,29.6828944707953,0
473,AdMALTS Lasso mean,23.175811240427695,0
474,AdMALTS Lasso mean,0.9601033358076487,0
475,AdMALTS Lasso mean,25.886580007480163,0
476,AdMALTS Lasso mean,22.451870008140585,0
477,AdMALTS Lasso mean,52.77407548947267,0
478,AdMALTS Lasso mean,17.42247784937082,0
479,AdMALTS Lasso mean,22.040700102689105,0
480,AdMALTS Lasso mean,17.896496845097516,0
481,AdMALTS Lasso mean,73.3403630757493,0
482,AdMALTS Lasso mean,111.31660941478327,0
483,AdMALTS Lasso mean,26.276945754004437,0
484,AdMALTS Lasso mean,48.507232673658535,0
485,AdMALTS Lasso mean,46.92956897023095,0
486,AdMALTS Lasso mean,37.76001504780633,0
487,AdMALTS Lasso mean,2.773650669882841,0
488,AdMALTS Lasso mean,42.34337417786567,0
489,AdMALTS Lasso mean,7.007981068237336,0
490,AdMALTS Lasso mean,13.563484104578619,0
491,AdMALTS Lasso mean,16.74920094782463,0
492,AdMALTS Lasso mean,30.039164987849574,0
493,AdMALTS Lasso mean,16.138057050277222,0
494,AdMALTS Lasso mean,13.918503739918917,0
495,AdMALTS Lasso mean,32.465237199594156,0
496,AdMALTS Lasso mean,47.472861644835,0
497,AdMALTS Lasso mean,50.99955380174431,0
498,AdMALTS Lasso mean,29.139089645064047,0
499,AdMALTS Lasso mean,101.21150761494073,0
500,AdMALTS Lasso mean,50.138925083238895,0
501,AdMALTS Lasso mean,31.69882229188204,0
502,AdMALTS Lasso mean,25.835620115533864,0
503,AdMALTS Lasso mean,49.09291496675678,0
504,AdMALTS Lasso mean,11.139715454655406,0
505,AdMALTS Lasso mean,58.387019100284334,0
506,AdMALTS Lasso mean,11.946730485774065,0
507,AdMALTS Lasso mean,33.55014389556654,0
508,AdMALTS Lasso mean,59.59564209123693,0
509,AdMALTS Lasso mean,36.05309014671851,0
510,AdMALTS Lasso mean,0.7173306858374278,0
511,AdMALTS Lasso mean,27.56795428849311,0
512,AdMALTS Lasso mean,25.47899532333574,0
513,AdMALTS Lasso mean,44.045810228333316,0
514,AdMALTS Lasso mean,123.2535047447001,0
515,AdMALTS Lasso mean,8.662799673858128,0
516,AdMALTS Lasso mean,36.55048211339129,0
517,AdMALTS Lasso mean,13.595911505070646,0
518,AdMALTS Lasso mean,8.353482020762188,0
519,AdMALTS Lasso mean,50.91830055323727,0
520,AdMALTS Lasso mean,32.8202521901195,0
521,AdMALTS Lasso mean,30.719836755008846,0
522,AdMALTS Lasso mean,7.35075379714997,0
523,AdMALTS Lasso mean,43.35236397144341,0
524,AdMALTS Lasso mean,11.408849776642484,0
525,AdMALTS Lasso mean,17.380543915112725,0
526,AdMALTS Lasso mean,33.48392638785025,0
527,AdMALTS Lasso mean,39.567364265095584,0
528,AdMALTS Lasso mean,35.69742968715902,0
529,AdMALTS Lasso mean,48.21350715261084,0
530,AdMALTS Lasso mean,1.6245479279548027,0
531,AdMALTS Lasso mean,20.470961326834633,0
532,AdMALTS Lasso mean,49.036768777050185,0
533,AdMALTS Lasso mean,40.423654004701284,0
534,AdMALTS Lasso mean,23.86293332688809,0
535,AdMALTS Lasso mean,28.17760315237081,0
536,AdMALTS Lasso mean,24.0393268349859,0
537,AdMALTS Lasso mean,4.84083306110948,0
538,AdMALTS Lasso mean,40.90008832065397,0
539,AdMALTS Lasso mean,76.10977543823267,0
540,AdMALTS Lasso mean,34.674905491622965,0
541,AdMALTS Lasso mean,60.152072219422195,0
542,AdMALTS Lasso mean,10.146527605092187,0
543,AdMALTS Lasso mean,6.359482182510131,0
544,AdMALTS Lasso mean,18.58518444684283,0
545,AdMALTS Lasso mean,20.90420864105961,0
546,AdMALTS Lasso mean,21.389415551149764,0
547,AdMALTS Lasso mean,12.76413582136958,0
548,AdMALTS Lasso mean,5.128202060577398,0
549,AdMALTS Lasso mean,6.5941389342961525,0
550,AdMALTS Lasso mean,5.3266981617738,0
551,AdMALTS Lasso mean,42.04888553284554,0
552,AdMALTS Lasso mean,42.953706103646574,0
553,AdMALTS Lasso mean,42.25569158818031,0
554,AdMALTS Lasso mean,34.246983587514165,0
555,AdMALTS Lasso mean,20.991092948414575,0
556,AdMALTS Lasso mean,21.285119871137134,0
