,Method,Relative Error (%),Iter
69,AdMALTS Lasso mean,32.48886414493627,0
70,AdMALTS Lasso mean,28.535672034876203,0
71,AdMALTS Lasso mean,27.793173431725116,0
72,AdMALTS Lasso mean,4.638987334127434,0
73,AdMALTS Lasso mean,56.97285603912324,0
74,AdMALTS Lasso mean,60.278251090192725,0
75,AdMALTS Lasso mean,27.7319471947999,0
76,AdMALTS Lasso mean,3.1514514807528258,0
77,AdMALTS Lasso mean,15.176674913226176,0
78,AdMALTS Lasso mean,104.881047777953,0
79,AdMALTS Lasso mean,2.660362151455535,0
80,AdMALTS Lasso mean,130.76036405054074,0
81,AdMALTS Lasso mean,2.9665981057653292,0
82,AdMALTS Lasso mean,43.319559676191396,0
83,AdMALTS Lasso mean,2.7705078123911995,0
84,AdMALTS Lasso mean,65.05797312067101,0
85,AdMALTS Lasso mean,15.283652715947612,0
86,AdMALTS Lasso mean,49.927574490798435,0
87,AdMALTS Lasso mean,6.73340366809128,0
88,AdMALTS Lasso mean,50.423428982360676,0
89,AdMALTS Lasso mean,22.50241200203133,0
90,AdMALTS Lasso mean,88.59622384053685,0
91,AdMALTS Lasso mean,30.803755733566696,0
92,AdMALTS Lasso mean,8.954880961491654,0
93,AdMALTS Lasso mean,39.54640183131831,0
94,AdMALTS Lasso mean,58.55271262015523,0
95,AdMALTS Lasso mean,79.54949887657085,0
96,AdMALTS Lasso mean,5.772216979719827,0
97,AdMALTS Lasso mean,36.719933477373054,0
98,AdMALTS Lasso mean,55.70828995807297,0
99,AdMALTS Lasso mean,19.694237773695775,0
100,AdMALTS Lasso mean,80.2410469671307,0
101,AdMALTS Lasso mean,49.59796611616717,0
102,AdMALTS Lasso mean,35.71067382303654,0
103,AdMALTS Lasso mean,94.40215735380569,0
104,AdMALTS Lasso mean,75.88527223278476,0
105,AdMALTS Lasso mean,15.056840904138255,0
106,AdMALTS Lasso mean,26.680262659799425,0
107,AdMALTS Lasso mean,78.88182872606787,0
108,AdMALTS Lasso mean,23.890586375007324,0
109,AdMALTS Lasso mean,5.930685257350358,0
110,AdMALTS Lasso mean,13.30283310468321,0
111,AdMALTS Lasso mean,32.06864390377279,0
112,AdMALTS Lasso mean,18.81915890972083,0
113,AdMALTS Lasso mean,99.56098490011391,0
114,AdMALTS Lasso mean,3.9227676611800306,0
115,AdMALTS Lasso mean,124.14453447434943,0
116,AdMALTS Lasso mean,84.11167210944099,0
117,AdMALTS Lasso mean,8.40101857888849,0
118,AdMALTS Lasso mean,82.70351775594168,0
119,AdMALTS Lasso mean,5.7049557099730945,0
120,AdMALTS Lasso mean,3.3279903366360006,0
121,AdMALTS Lasso mean,57.35653896773742,0
122,AdMALTS Lasso mean,9.124183089574771,0
123,AdMALTS Lasso mean,35.03614639769073,0
124,AdMALTS Lasso mean,10.603148254832513,0
125,AdMALTS Lasso mean,6.0417873419169,0
126,AdMALTS Lasso mean,10.33423927185475,0
127,AdMALTS Lasso mean,49.12153397508074,0
128,AdMALTS Lasso mean,12.61489159714583,0
129,AdMALTS Lasso mean,0.21548041555193553,0
130,AdMALTS Lasso mean,54.67620455929516,0
131,AdMALTS Lasso mean,14.701110839285207,0
132,AdMALTS Lasso mean,27.324606033680755,0
133,AdMALTS Lasso mean,51.82828432794063,0
134,AdMALTS Lasso mean,58.634162144712775,0
135,AdMALTS Lasso mean,16.217848654866938,0
136,AdMALTS Lasso mean,67.62352460153484,0
137,AdMALTS Lasso mean,40.918952108874215,0
138,AdMALTS Lasso mean,32.73632706372714,0
139,AdMALTS Lasso mean,37.84338619945875,0
140,AdMALTS Lasso mean,4.110552904920667,0
141,AdMALTS Lasso mean,1.795200780478481,0
142,AdMALTS Lasso mean,13.02966153801729,0
143,AdMALTS Lasso mean,49.545762673394336,0
144,AdMALTS Lasso mean,39.82733159250794,0
145,AdMALTS Lasso mean,31.130837612296077,0
146,AdMALTS Lasso mean,48.12304987214926,0
147,AdMALTS Lasso mean,23.51901049421203,0
148,AdMALTS Lasso mean,37.83332625651185,0
149,AdMALTS Lasso mean,0.3249488235068691,0
150,AdMALTS Lasso mean,17.873438716874197,0
151,AdMALTS Lasso mean,31.15222193358502,0
152,AdMALTS Lasso mean,102.8901878183756,0
153,AdMALTS Lasso mean,3.2061424766241147,0
154,AdMALTS Lasso mean,0.4122216895799275,0
155,AdMALTS Lasso mean,68.61385425737937,0
156,AdMALTS Lasso mean,46.83597417250096,0
157,AdMALTS Lasso mean,5.448369775170238,0
158,AdMALTS Lasso mean,27.537730533085043,0
159,AdMALTS Lasso mean,21.564704911533656,0
160,AdMALTS Lasso mean,1.6093385343947362,0
161,AdMALTS Lasso mean,24.840458834941412,0
162,AdMALTS Lasso mean,23.620109981249506,0
163,AdMALTS Lasso mean,13.279299117872464,0
164,AdMALTS Lasso mean,5.481265457395472,0
165,AdMALTS Lasso mean,28.305819839676786,0
166,AdMALTS Lasso mean,49.20494492566525,0
167,AdMALTS Lasso mean,92.54348073409244,0
168,AdMALTS Lasso mean,13.492633766902564,0
169,AdMALTS Lasso mean,34.87216848435775,0
170,AdMALTS Lasso mean,70.72091708869782,0
171,AdMALTS Lasso mean,27.91312906880052,0
172,AdMALTS Lasso mean,36.36207639502424,0
173,AdMALTS Lasso mean,6.546285779590503,0
174,AdMALTS Lasso mean,74.20482436271143,0
175,AdMALTS Lasso mean,24.294797345370583,0
176,AdMALTS Lasso mean,7.797401169578924,0
177,AdMALTS Lasso mean,41.59982067469665,0
178,AdMALTS Lasso mean,39.776279729183614,0
179,AdMALTS Lasso mean,29.656496251467512,0
180,AdMALTS Lasso mean,16.36289241276029,0
181,AdMALTS Lasso mean,31.119350825867375,0
182,AdMALTS Lasso mean,26.29119157983853,0
183,AdMALTS Lasso mean,71.77492435092438,0
184,AdMALTS Lasso mean,6.058515274288122,0
185,AdMALTS Lasso mean,12.672579089695288,0
186,AdMALTS Lasso mean,3.7232846343692345,0
187,AdMALTS Lasso mean,3.366750630124655,0
188,AdMALTS Lasso mean,2.4700572698448506,0
189,AdMALTS Lasso mean,144.74898280114152,0
190,AdMALTS Lasso mean,109.85892531073522,0
191,AdMALTS Lasso mean,25.64032131964916,0
192,AdMALTS Lasso mean,5.988093398184335,0
193,AdMALTS Lasso mean,27.9775926488728,0
194,AdMALTS Lasso mean,17.79713654997706,0
195,AdMALTS Lasso mean,34.66985803305183,0
196,AdMALTS Lasso mean,2.0730732971077046,0
197,AdMALTS Lasso mean,57.07289804287859,0
198,AdMALTS Lasso mean,56.05157018838236,0
199,AdMALTS Lasso mean,29.567375343201768,0
200,AdMALTS Lasso mean,27.344056667000554,0
201,AdMALTS Lasso mean,32.17364560758848,0
202,AdMALTS Lasso mean,28.594417294819202,0
203,AdMALTS Lasso mean,11.048992926977588,0
204,AdMALTS Lasso mean,6.171054668854753,0
205,AdMALTS Lasso mean,29.335068562357243,0
206,AdMALTS Lasso mean,9.474019785945021,0
207,AdMALTS Lasso mean,27.881886253376777,0
208,AdMALTS Lasso mean,21.452292731641602,0
209,AdMALTS Lasso mean,3.7901023004116277,0
210,AdMALTS Lasso mean,15.548827375476737,0
211,AdMALTS Lasso mean,36.20772532276039,0
212,AdMALTS Lasso mean,11.421519449454141,0
213,AdMALTS Lasso mean,16.746317837874816,0
214,AdMALTS Lasso mean,14.591935604387308,0
215,AdMALTS Lasso mean,5.806930996282833,0
216,AdMALTS Lasso mean,8.739286292306508,0
217,AdMALTS Lasso mean,49.503414704649416,0
218,AdMALTS Lasso mean,1.1038334019215825,0
219,AdMALTS Lasso mean,32.305673021815075,0
220,AdMALTS Lasso mean,40.081951908503996,0
221,AdMALTS Lasso mean,40.30358554469353,0
222,AdMALTS Lasso mean,38.29651846278607,0
223,AdMALTS Lasso mean,27.550046230473075,0
224,AdMALTS Lasso mean,5.029232359810522,0
225,AdMALTS Lasso mean,4.585951760272444,0
226,AdMALTS Lasso mean,0.8902660598142873,0
227,AdMALTS Lasso mean,18.100644757809288,0
228,AdMALTS Lasso mean,6.042249481129821,0
229,AdMALTS Lasso mean,47.197986476437386,0
230,AdMALTS Lasso mean,28.731333543178806,0
231,AdMALTS Lasso mean,16.914684721324022,0
232,AdMALTS Lasso mean,31.071732901845984,0
233,AdMALTS Lasso mean,48.13094669357461,0
234,AdMALTS Lasso mean,34.8220570795914,0
235,AdMALTS Lasso mean,48.5292798428015,0
236,AdMALTS Lasso mean,0.3370074672743809,0
237,AdMALTS Lasso mean,50.355448518044454,0
238,AdMALTS Lasso mean,2.1895432457577653,0
239,AdMALTS Lasso mean,42.448010983585014,0
240,AdMALTS Lasso mean,82.29254608655438,0
241,AdMALTS Lasso mean,10.688270604181243,0
242,AdMALTS Lasso mean,7.638793470358755,0
243,AdMALTS Lasso mean,18.788078216778466,0
244,AdMALTS Lasso mean,30.332713236283116,0
245,AdMALTS Lasso mean,46.146925326209704,0
246,AdMALTS Lasso mean,22.380716791708238,0
247,AdMALTS Lasso mean,13.169066666843527,0
248,AdMALTS Lasso mean,39.723081119187356,0
249,AdMALTS Lasso mean,43.0621848779164,0
250,AdMALTS Lasso mean,37.37528043538724,0
251,AdMALTS Lasso mean,57.49881386869177,0
252,AdMALTS Lasso mean,9.324386282517262,0
253,AdMALTS Lasso mean,14.353812261872848,0
254,AdMALTS Lasso mean,78.44102665407479,0
255,AdMALTS Lasso mean,44.137967024158684,0
256,AdMALTS Lasso mean,59.7928606504658,0
257,AdMALTS Lasso mean,20.34181459266973,0
258,AdMALTS Lasso mean,10.21408612906734,0
259,AdMALTS Lasso mean,15.3318601822963,0
260,AdMALTS Lasso mean,37.904057725604396,0
261,AdMALTS Lasso mean,83.5028126164807,0
262,AdMALTS Lasso mean,27.83087569236582,0
263,AdMALTS Lasso mean,51.44874524305477,0
264,AdMALTS Lasso mean,32.164815917128855,0
265,AdMALTS Lasso mean,4.6775116960737275,0
266,AdMALTS Lasso mean,13.94059256706235,0
267,AdMALTS Lasso mean,32.395428338953174,0
268,AdMALTS Lasso mean,58.31247187776156,0
269,AdMALTS Lasso mean,15.094678847653054,0
270,AdMALTS Lasso mean,2.29315578732041,0
271,AdMALTS Lasso mean,18.524385870794436,0
272,AdMALTS Lasso mean,63.74071979360085,0
273,AdMALTS Lasso mean,6.7536895503063565,0
274,AdMALTS Lasso mean,13.823995489124977,0
275,AdMALTS Lasso mean,5.892826388214638,0
276,AdMALTS Lasso mean,13.081330800673696,0
277,AdMALTS Lasso mean,24.09179798342054,0
278,AdMALTS Lasso mean,3.2873357021454046,0
279,AdMALTS Lasso mean,35.426645891131905,0
280,AdMALTS Lasso mean,37.55743931294271,0
281,AdMALTS Lasso mean,14.369331204815913,0
282,AdMALTS Lasso mean,44.960730899778625,0
283,AdMALTS Lasso mean,46.27431677359455,0
284,AdMALTS Lasso mean,14.354134392890682,0
285,AdMALTS Lasso mean,34.75385332897653,0
286,AdMALTS Lasso mean,48.081932924328584,0
287,AdMALTS Lasso mean,29.94836355787128,0
288,AdMALTS Lasso mean,0.37667235042061714,0
289,AdMALTS Lasso mean,121.98899571770485,0
290,AdMALTS Lasso mean,0.8163166123262554,0
291,AdMALTS Lasso mean,36.68810011161073,0
292,AdMALTS Lasso mean,19.278225794130226,0
293,AdMALTS Lasso mean,61.086440991445144,0
294,AdMALTS Lasso mean,0.3713142510487369,0
295,AdMALTS Lasso mean,21.1909276637957,0
296,AdMALTS Lasso mean,29.098235739260232,0
297,AdMALTS Lasso mean,8.314837879369064,0
298,AdMALTS Lasso mean,38.9336674277652,0
299,AdMALTS Lasso mean,90.90117973226229,0
300,AdMALTS Lasso mean,39.55421148396385,0
301,AdMALTS Lasso mean,2.580936170318586,0
302,AdMALTS Lasso mean,27.693099296284828,0
303,AdMALTS Lasso mean,0.13646833911665407,0
304,AdMALTS Lasso mean,22.009799984180255,0
305,AdMALTS Lasso mean,14.18437335730065,0
306,AdMALTS Lasso mean,44.43426188159313,0
307,AdMALTS Lasso mean,48.539049078826274,0
308,AdMALTS Lasso mean,3.1047369689697777,0
309,AdMALTS Lasso mean,26.196894433952355,0
310,AdMALTS Lasso mean,21.206319202672027,0
311,AdMALTS Lasso mean,35.22047687339197,0
312,AdMALTS Lasso mean,11.325762508095078,0
313,AdMALTS Lasso mean,27.10591115404662,0
314,AdMALTS Lasso mean,5.886134539704453,0
315,AdMALTS Lasso mean,28.699651719766777,0
316,AdMALTS Lasso mean,51.59052359821534,0
317,AdMALTS Lasso mean,22.933887538151453,0
318,AdMALTS Lasso mean,0.7531587485713185,0
319,AdMALTS Lasso mean,5.395961476700818,0
320,AdMALTS Lasso mean,61.446661528176136,0
321,AdMALTS Lasso mean,38.10637424893225,0
322,AdMALTS Lasso mean,21.706247440919675,0
323,AdMALTS Lasso mean,12.758903315667169,0
324,AdMALTS Lasso mean,85.14179153855139,0
325,AdMALTS Lasso mean,2.122878857498723,0
326,AdMALTS Lasso mean,5.914237596602336,0
327,AdMALTS Lasso mean,6.374852357653131,0
328,AdMALTS Lasso mean,2.812799518420728,0
329,AdMALTS Lasso mean,14.55348108927339,0
330,AdMALTS Lasso mean,43.528164781716484,0
331,AdMALTS Lasso mean,28.682781160888155,0
332,AdMALTS Lasso mean,19.041181962065863,0
333,AdMALTS Lasso mean,9.991769190390132,0
334,AdMALTS Lasso mean,25.51281744425638,0
335,AdMALTS Lasso mean,40.923959895955015,0
336,AdMALTS Lasso mean,106.25878223924872,0
337,AdMALTS Lasso mean,15.226837634610593,0
338,AdMALTS Lasso mean,26.12537833154937,0
339,AdMALTS Lasso mean,34.81363851894276,0
340,AdMALTS Lasso mean,3.6505587367604155,0
341,AdMALTS Lasso mean,23.681098258272,0
342,AdMALTS Lasso mean,72.32232911767998,0
343,AdMALTS Lasso mean,22.280854266217194,0
344,AdMALTS Lasso mean,2.60645391650506,0
345,AdMALTS Lasso mean,0.22589428199067366,0
346,AdMALTS Lasso mean,58.75425199582588,0
347,AdMALTS Lasso mean,9.979237983296684,0
348,AdMALTS Lasso mean,17.281308129337,0
349,AdMALTS Lasso mean,115.28134328160303,0
350,AdMALTS Lasso mean,6.194548461175439,0
351,AdMALTS Lasso mean,6.5649021705116954,0
352,AdMALTS Lasso mean,138.72774278388255,0
353,AdMALTS Lasso mean,14.404244808455152,0
354,AdMALTS Lasso mean,11.924140809504049,0
355,AdMALTS Lasso mean,80.85070707671552,0
356,AdMALTS Lasso mean,4.261355278422471,0
357,AdMALTS Lasso mean,109.66170019507864,0
358,AdMALTS Lasso mean,20.944781400119297,0
359,AdMALTS Lasso mean,29.562487971290135,0
360,AdMALTS Lasso mean,40.550241833676274,0
361,AdMALTS Lasso mean,33.39201378243802,0
362,AdMALTS Lasso mean,12.232252575715263,0
363,AdMALTS Lasso mean,8.378486725582087,0
364,AdMALTS Lasso mean,0.6207097314123886,0
365,AdMALTS Lasso mean,68.4898675624885,0
366,AdMALTS Lasso mean,28.53720317560829,0
367,AdMALTS Lasso mean,52.64716247273211,0
368,AdMALTS Lasso mean,17.110903373413926,0
369,AdMALTS Lasso mean,38.18671048596148,0
370,AdMALTS Lasso mean,22.912473686490827,0
371,AdMALTS Lasso mean,59.5039755162317,0
372,AdMALTS Lasso mean,48.01924749485116,0
373,AdMALTS Lasso mean,110.7285976364921,0
374,AdMALTS Lasso mean,9.738700710864855,0
375,AdMALTS Lasso mean,8.068760233863944,0
376,AdMALTS Lasso mean,85.15662119497264,0
377,AdMALTS Lasso mean,42.13300079777262,0
378,AdMALTS Lasso mean,36.7808800959289,0
379,AdMALTS Lasso mean,15.62758457825805,0
380,AdMALTS Lasso mean,2.3354247108038275,0
381,AdMALTS Lasso mean,16.171341714072092,0
382,AdMALTS Lasso mean,17.20305790966945,0
383,AdMALTS Lasso mean,12.958145221464923,0
384,AdMALTS Lasso mean,14.033643787988884,0
385,AdMALTS Lasso mean,37.8045834956674,0
386,AdMALTS Lasso mean,14.240144225716733,0
387,AdMALTS Lasso mean,8.987820042452284,0
388,AdMALTS Lasso mean,74.31418756747054,0
389,AdMALTS Lasso mean,38.324427945856684,0
390,AdMALTS Lasso mean,3.7125854456806473,0
391,AdMALTS Lasso mean,107.32172021138962,0
392,AdMALTS Lasso mean,4.533112902608441,0
393,AdMALTS Lasso mean,4.226749424770557,0
394,AdMALTS Lasso mean,43.87035616143803,0
395,AdMALTS Lasso mean,3.814983563404896,0
396,AdMALTS Lasso mean,2.101329530113496,0
397,AdMALTS Lasso mean,16.740759515129632,0
398,AdMALTS Lasso mean,48.994601000794994,0
399,AdMALTS Lasso mean,27.76164166419609,0
400,AdMALTS Lasso mean,15.019436403723205,0
401,AdMALTS Lasso mean,9.406268953636152,0
402,AdMALTS Lasso mean,25.771144908596348,0
403,AdMALTS Lasso mean,26.438240987769397,0
404,AdMALTS Lasso mean,29.864030250967893,0
405,AdMALTS Lasso mean,26.803496875316352,0
406,AdMALTS Lasso mean,32.101480539084754,0
407,AdMALTS Lasso mean,41.209312334767,0
408,AdMALTS Lasso mean,21.65340073641208,0
409,AdMALTS Lasso mean,8.512280351719156,0
410,AdMALTS Lasso mean,5.859132009700761,0
411,AdMALTS Lasso mean,36.1506605328775,0
412,AdMALTS Lasso mean,39.4460585328681,0
413,AdMALTS Lasso mean,97.14270209784,0
414,AdMALTS Lasso mean,85.1035915874067,0
415,AdMALTS Lasso mean,63.46586635742387,0
416,AdMALTS Lasso mean,7.591524145087844,0
417,AdMALTS Lasso mean,3.832490883923841,0
418,AdMALTS Lasso mean,3.767113420355227,0
419,AdMALTS Lasso mean,15.19671496854963,0
420,AdMALTS Lasso mean,42.89611167440425,0
421,AdMALTS Lasso mean,29.30265032570852,0
422,AdMALTS Lasso mean,13.156998473565984,0
423,AdMALTS Lasso mean,41.53141776448781,0
424,AdMALTS Lasso mean,16.978873612131316,0
425,AdMALTS Lasso mean,17.988042143160506,0
426,AdMALTS Lasso mean,39.41200555092053,0
427,AdMALTS Lasso mean,37.17605649855477,0
428,AdMALTS Lasso mean,2.031246956206251,0
429,AdMALTS Lasso mean,23.00504569425055,0
430,AdMALTS Lasso mean,73.96341673541677,0
431,AdMALTS Lasso mean,22.07587226910474,0
432,AdMALTS Lasso mean,6.3103105226888845,0
433,AdMALTS Lasso mean,73.9177303989957,0
434,AdMALTS Lasso mean,13.063208402528423,0
435,AdMALTS Lasso mean,42.06404174393657,0
436,AdMALTS Lasso mean,22.357427874780992,0
437,AdMALTS Lasso mean,1.2271254590148264,0
438,AdMALTS Lasso mean,6.228463765173471,0
439,AdMALTS Lasso mean,9.096798942049933,0
440,AdMALTS Lasso mean,37.835947481366915,0
441,AdMALTS Lasso mean,24.718899192671746,0
442,AdMALTS Lasso mean,39.32237542158065,0
443,AdMALTS Lasso mean,13.597570609978108,0
444,AdMALTS Lasso mean,1.074496182197374,0
445,AdMALTS Lasso mean,37.72196041485126,0
446,AdMALTS Lasso mean,0.28745830875005235,0
447,AdMALTS Lasso mean,1.3643916715244013,0
448,AdMALTS Lasso mean,3.1427187640139924,0
449,AdMALTS Lasso mean,22.825248744780797,0
450,AdMALTS Lasso mean,23.397466320736275,0
451,AdMALTS Lasso mean,12.15707712973487,0
452,AdMALTS Lasso mean,29.095833141381643,0
453,AdMALTS Lasso mean,18.572624903603174,0
454,AdMALTS Lasso mean,15.636261311076794,0
455,AdMALTS Lasso mean,25.664286368275096,0
456,AdMALTS Lasso mean,38.30109274730626,0
457,AdMALTS Lasso mean,124.16384671412877,0
458,AdMALTS Lasso mean,14.16200364002414,0
459,AdMALTS Lasso mean,19.442871815185185,0
460,AdMALTS Lasso mean,5.8421109285386255,0
461,AdMALTS Lasso mean,11.852426918644184,0
462,AdMALTS Lasso mean,21.798790773262354,0
463,AdMALTS Lasso mean,9.09897453388579,0
464,AdMALTS Lasso mean,30.469869832118285,0
465,AdMALTS Lasso mean,30.355702691768414,0
466,AdMALTS Lasso mean,15.317015130286519,0
467,AdMALTS Lasso mean,25.993916071928847,0
468,AdMALTS Lasso mean,23.897264312310284,0
469,AdMALTS Lasso mean,28.76191376021559,0
470,AdMALTS Lasso mean,4.4751396744053125,0
471,AdMALTS Lasso mean,14.465363754957652,0
472,AdMALTS Lasso mean,9.77016734740747,0
473,AdMALTS Lasso mean,60.8879790269154,0
474,AdMALTS Lasso mean,12.106946557157956,0
475,AdMALTS Lasso mean,61.21449988493857,0
476,AdMALTS Lasso mean,26.25093276267968,0
477,AdMALTS Lasso mean,14.32855617782762,0
478,AdMALTS Lasso mean,36.861255481218066,0
479,AdMALTS Lasso mean,28.511771501164716,0
480,AdMALTS Lasso mean,26.848994762028326,0
481,AdMALTS Lasso mean,19.091477960209264,0
482,AdMALTS Lasso mean,34.60182494044987,0
483,AdMALTS Lasso mean,2.879035405254808,0
484,AdMALTS Lasso mean,0.15911088395542614,0
485,AdMALTS Lasso mean,59.04741890297752,0
486,AdMALTS Lasso mean,26.396386122828602,0
487,AdMALTS Lasso mean,29.596655264422367,0
488,AdMALTS Lasso mean,78.21176286046294,0
489,AdMALTS Lasso mean,37.74401241160053,0
490,AdMALTS Lasso mean,129.2652382881463,0
491,AdMALTS Lasso mean,24.306627136546822,0
492,AdMALTS Lasso mean,11.157697508528331,0
493,AdMALTS Lasso mean,55.13632128460772,0
494,AdMALTS Lasso mean,31.868851484509676,0
495,AdMALTS Lasso mean,3.139558601100214,0
496,AdMALTS Lasso mean,23.795742750258704,0
497,AdMALTS Lasso mean,53.57989943262347,0
498,AdMALTS Lasso mean,35.6400612908445,0
499,AdMALTS Lasso mean,0.9299974245873187,0
500,AdMALTS Lasso mean,45.25477092963219,0
501,AdMALTS Lasso mean,88.59427686171843,0
502,AdMALTS Lasso mean,15.267031822529642,0
503,AdMALTS Lasso mean,129.47501608270957,0
504,AdMALTS Lasso mean,5.679592210290228,0
505,AdMALTS Lasso mean,15.5151632217228,0
506,AdMALTS Lasso mean,4.80546536574301,0
507,AdMALTS Lasso mean,104.89058179720712,0
508,AdMALTS Lasso mean,31.08976882220702,0
509,AdMALTS Lasso mean,93.09101610484538,0
510,AdMALTS Lasso mean,16.173801510467413,0
511,AdMALTS Lasso mean,1.2347402558875233,0
512,AdMALTS Lasso mean,2.2636609349940264,0
513,AdMALTS Lasso mean,10.837783643723288,0
514,AdMALTS Lasso mean,38.08468192188282,0
515,AdMALTS Lasso mean,13.93432250742107,0
516,AdMALTS Lasso mean,10.237999697851338,0
517,AdMALTS Lasso mean,137.8711816662785,0
518,AdMALTS Lasso mean,57.04837486401747,0
519,AdMALTS Lasso mean,17.364279985249723,0
520,AdMALTS Lasso mean,19.564335475897487,0
521,AdMALTS Lasso mean,14.17558980994746,0
522,AdMALTS Lasso mean,1.924481262935362,0
523,AdMALTS Lasso mean,11.984373938489176,0
524,AdMALTS Lasso mean,16.452324888497955,0
525,AdMALTS Lasso mean,9.580753417429271,0
526,AdMALTS Lasso mean,37.79050203683475,0
527,AdMALTS Lasso mean,43.60273446502742,0
528,AdMALTS Lasso mean,29.51379215406576,0
529,AdMALTS Lasso mean,21.48159612758853,0
530,AdMALTS Lasso mean,39.99139919808357,0
531,AdMALTS Lasso mean,28.879189977073633,0
532,AdMALTS Lasso mean,51.59655480207023,0
533,AdMALTS Lasso mean,75.81162598127196,0
534,AdMALTS Lasso mean,3.5553171029175434,0
535,AdMALTS Lasso mean,39.74578346844419,0
536,AdMALTS Lasso mean,14.383930090778113,0
537,AdMALTS Lasso mean,29.882500472546823,0
538,AdMALTS Lasso mean,3.209801882694198,0
539,AdMALTS Lasso mean,154.43690996793157,0
540,AdMALTS Lasso mean,8.413138680899758,0
541,AdMALTS Lasso mean,34.40959575648196,0
542,AdMALTS Lasso mean,56.08560530236839,0
543,AdMALTS Lasso mean,2.405208774064101,0
544,AdMALTS Lasso mean,4.959258449854306,0
545,AdMALTS Lasso mean,27.697548937868383,0
546,AdMALTS Lasso mean,49.28782817672401,0
547,AdMALTS Lasso mean,23.703587695221625,0
548,AdMALTS Lasso mean,56.656810415750016,0
549,AdMALTS Lasso mean,4.8118780289006065,0
550,AdMALTS Lasso mean,10.337885344504054,0
551,AdMALTS Lasso mean,55.79308745236082,0
552,AdMALTS Lasso mean,14.223136505759971,0
553,AdMALTS Lasso mean,35.605393797100625,0
554,AdMALTS Lasso mean,19.236691156918955,0
555,AdMALTS Lasso mean,138.91876012139605,0
