,Method,Relative Error (%),Iter
138,AdMALTS Lasso mean,1125.8275855662039,0
139,AdMALTS Lasso mean,233.21590575521108,0
140,AdMALTS Lasso mean,1051.5124850689717,0
141,AdMALTS Lasso mean,121.07213865086237,0
142,AdMALTS Lasso mean,1092.0498396636794,0
143,AdMALTS Lasso mean,256.56800977007174,0
144,AdMALTS Lasso mean,1319.3651390344148,0
145,AdMALTS Lasso mean,406.5273761531859,0
146,AdMALTS Lasso mean,831.9503025996946,0
147,AdMALTS Lasso mean,340.02972538104876,0
148,AdMALTS Lasso mean,1135.9605280974536,0
149,AdMALTS Lasso mean,1243.9136427164717,0
150,AdMALTS Lasso mean,845.0353070815204,0
151,AdMALTS Lasso mean,667.6086680533309,0
152,AdMALTS Lasso mean,1123.8735604616459,0
153,AdMALTS Lasso mean,159.8289092477982,0
154,AdMALTS Lasso mean,125.80001475800717,0
155,AdMALTS Lasso mean,293.882788832215,0
156,AdMALTS Lasso mean,238.5860772013931,0
157,AdMALTS Lasso mean,499.01364090302866,0
158,AdMALTS Lasso mean,852.5063774451932,0
159,AdMALTS Lasso mean,980.7589114814758,0
160,AdMALTS Lasso mean,157.1849658823573,0
161,AdMALTS Lasso mean,566.1478508227719,0
162,AdMALTS Lasso mean,760.321372161516,0
163,AdMALTS Lasso mean,537.4480216194542,0
164,AdMALTS Lasso mean,574.8454942023991,0
165,AdMALTS Lasso mean,62.80883486117794,0
166,AdMALTS Lasso mean,320.749512412032,0
167,AdMALTS Lasso mean,209.83973546309116,0
168,AdMALTS Lasso mean,251.11412966666126,0
169,AdMALTS Lasso mean,175.96808444501565,0
170,AdMALTS Lasso mean,785.6830231251049,0
171,AdMALTS Lasso mean,4.58261488379863,0
172,AdMALTS Lasso mean,550.3465397755805,0
173,AdMALTS Lasso mean,782.2703590786963,0
174,AdMALTS Lasso mean,946.3582053774057,0
175,AdMALTS Lasso mean,197.9431312902169,0
176,AdMALTS Lasso mean,1371.7071154183016,0
177,AdMALTS Lasso mean,414.3744138927156,0
178,AdMALTS Lasso mean,488.0034597605602,0
179,AdMALTS Lasso mean,168.0301072623741,0
180,AdMALTS Lasso mean,804.2480724298308,0
181,AdMALTS Lasso mean,435.05887151163074,0
182,AdMALTS Lasso mean,741.8557680499557,0
183,AdMALTS Lasso mean,405.4135403705014,0
184,AdMALTS Lasso mean,543.0537683978422,0
185,AdMALTS Lasso mean,1261.9898303656128,0
186,AdMALTS Lasso mean,720.0693201308212,0
187,AdMALTS Lasso mean,410.578127055763,0
188,AdMALTS Lasso mean,667.0116650374995,0
189,AdMALTS Lasso mean,716.9110395315382,0
190,AdMALTS Lasso mean,420.12917514252564,0
191,AdMALTS Lasso mean,21.709774008974136,0
192,AdMALTS Lasso mean,624.9123815626498,0
193,AdMALTS Lasso mean,301.08546728844755,0
194,AdMALTS Lasso mean,190.5876128275903,0
195,AdMALTS Lasso mean,148.81813250720413,0
196,AdMALTS Lasso mean,1310.7538896838098,0
197,AdMALTS Lasso mean,253.3393069064423,0
198,AdMALTS Lasso mean,677.9672282105896,0
199,AdMALTS Lasso mean,573.3357625541983,0
200,AdMALTS Lasso mean,202.05480699696955,0
201,AdMALTS Lasso mean,9.618624935984155,0
202,AdMALTS Lasso mean,1090.7104348487733,0
203,AdMALTS Lasso mean,730.880791419422,0
204,AdMALTS Lasso mean,728.3030293196362,0
205,AdMALTS Lasso mean,165.87189408909566,0
206,AdMALTS Lasso mean,1301.4933243565897,0
207,AdMALTS Lasso mean,432.4479755813035,0
208,AdMALTS Lasso mean,811.4450929852485,0
209,AdMALTS Lasso mean,975.2432677683616,0
210,AdMALTS Lasso mean,601.2394102200811,0
211,AdMALTS Lasso mean,394.62352972068334,0
212,AdMALTS Lasso mean,150.92766124310958,0
213,AdMALTS Lasso mean,544.055085450149,0
214,AdMALTS Lasso mean,1028.6247253656074,0
215,AdMALTS Lasso mean,829.7899303516683,0
216,AdMALTS Lasso mean,182.4190144688578,0
217,AdMALTS Lasso mean,949.1152600323707,0
218,AdMALTS Lasso mean,50.55460905307925,0
219,AdMALTS Lasso mean,516.2314711553769,0
220,AdMALTS Lasso mean,28.765080586708457,0
221,AdMALTS Lasso mean,980.2795420718951,0
222,AdMALTS Lasso mean,278.31841294719845,0
223,AdMALTS Lasso mean,132.1258000628686,0
224,AdMALTS Lasso mean,810.606769340422,0
225,AdMALTS Lasso mean,44.68149777654409,0
226,AdMALTS Lasso mean,59.079942383560805,0
227,AdMALTS Lasso mean,737.1058781194648,0
228,AdMALTS Lasso mean,759.4554937123086,0
229,AdMALTS Lasso mean,746.5886461564387,0
230,AdMALTS Lasso mean,100.8307481182352,0
231,AdMALTS Lasso mean,423.1527910336272,0
232,AdMALTS Lasso mean,1125.8588158860427,0
233,AdMALTS Lasso mean,792.4729051362931,0
234,AdMALTS Lasso mean,371.5688862075999,0
235,AdMALTS Lasso mean,784.5404699920259,0
236,AdMALTS Lasso mean,486.7203459693063,0
237,AdMALTS Lasso mean,508.79320833225376,0
238,AdMALTS Lasso mean,405.1971156469929,0
239,AdMALTS Lasso mean,331.1520844338197,0
240,AdMALTS Lasso mean,1390.8679482222435,0
241,AdMALTS Lasso mean,1141.8200806453278,0
242,AdMALTS Lasso mean,542.4986026712749,0
243,AdMALTS Lasso mean,344.9755085895892,0
244,AdMALTS Lasso mean,587.4643042753756,0
245,AdMALTS Lasso mean,153.24651187448097,0
246,AdMALTS Lasso mean,462.0527614231005,0
247,AdMALTS Lasso mean,4.591151793815174,0
248,AdMALTS Lasso mean,279.04388394551603,0
249,AdMALTS Lasso mean,1008.8017110268446,0
250,AdMALTS Lasso mean,212.70940862537557,0
251,AdMALTS Lasso mean,1122.2085852379787,0
252,AdMALTS Lasso mean,237.89307190858304,0
253,AdMALTS Lasso mean,47.37074027737762,0
254,AdMALTS Lasso mean,261.1996361437347,0
255,AdMALTS Lasso mean,295.409084485451,0
256,AdMALTS Lasso mean,306.11954748856283,0
257,AdMALTS Lasso mean,254.39227657868565,0
258,AdMALTS Lasso mean,732.2507560090294,0
259,AdMALTS Lasso mean,125.35578646087168,0
260,AdMALTS Lasso mean,327.6408795597812,0
261,AdMALTS Lasso mean,490.6128594215847,0
262,AdMALTS Lasso mean,475.8517286603917,0
263,AdMALTS Lasso mean,267.2951613963289,0
264,AdMALTS Lasso mean,937.9326079987462,0
265,AdMALTS Lasso mean,307.1263681019909,0
266,AdMALTS Lasso mean,36.068575662862834,0
267,AdMALTS Lasso mean,210.98998546905108,0
268,AdMALTS Lasso mean,205.2168750402262,0
269,AdMALTS Lasso mean,158.55420660339962,0
270,AdMALTS Lasso mean,129.2141843753967,0
271,AdMALTS Lasso mean,724.2476631888371,0
272,AdMALTS Lasso mean,691.4722706742281,0
273,AdMALTS Lasso mean,28.32103623506166,0
274,AdMALTS Lasso mean,650.2915643766179,0
275,AdMALTS Lasso mean,211.9304065326342,0
276,AdMALTS Lasso mean,302.3155922631525,0
277,AdMALTS Lasso mean,1008.9930938542188,0
278,AdMALTS Lasso mean,149.20538489097308,0
279,AdMALTS Lasso mean,568.5496520700971,0
280,AdMALTS Lasso mean,1632.190815783476,0
281,AdMALTS Lasso mean,795.48805193023,0
282,AdMALTS Lasso mean,225.62975576523138,0
283,AdMALTS Lasso mean,238.04430991718507,0
284,AdMALTS Lasso mean,56.98735312563361,0
285,AdMALTS Lasso mean,59.75751746554643,0
286,AdMALTS Lasso mean,331.9438165386769,0
287,AdMALTS Lasso mean,722.3104410024126,0
288,AdMALTS Lasso mean,1448.359235449547,0
289,AdMALTS Lasso mean,44.71321982982488,0
290,AdMALTS Lasso mean,437.01513437861166,0
291,AdMALTS Lasso mean,318.7136064929432,0
292,AdMALTS Lasso mean,100.84413052721342,0
293,AdMALTS Lasso mean,630.4737812076036,0
294,AdMALTS Lasso mean,424.96338083523693,0
295,AdMALTS Lasso mean,397.5144845235404,0
296,AdMALTS Lasso mean,121.22073708229007,0
297,AdMALTS Lasso mean,226.65476521936648,0
298,AdMALTS Lasso mean,834.9868489946822,0
299,AdMALTS Lasso mean,760.4728580528755,0
300,AdMALTS Lasso mean,841.4980786590645,0
301,AdMALTS Lasso mean,674.049628625371,0
302,AdMALTS Lasso mean,737.5695962392494,0
303,AdMALTS Lasso mean,72.9151041736288,0
304,AdMALTS Lasso mean,442.21628984844,0
305,AdMALTS Lasso mean,289.1713008938769,0
306,AdMALTS Lasso mean,28.379367842830128,0
307,AdMALTS Lasso mean,355.2623416131639,0
308,AdMALTS Lasso mean,687.4194318413474,0
309,AdMALTS Lasso mean,150.3052297409483,0
310,AdMALTS Lasso mean,580.1954953662124,0
311,AdMALTS Lasso mean,235.07291918434757,0
312,AdMALTS Lasso mean,233.63760899209885,0
313,AdMALTS Lasso mean,23.913906593026635,0
314,AdMALTS Lasso mean,150.07066280115328,0
315,AdMALTS Lasso mean,359.9590246934396,0
316,AdMALTS Lasso mean,660.6302530527861,0
317,AdMALTS Lasso mean,763.8470911079247,0
318,AdMALTS Lasso mean,407.30371293180275,0
319,AdMALTS Lasso mean,598.4107624371306,0
320,AdMALTS Lasso mean,16.021597167312507,0
321,AdMALTS Lasso mean,3.1519725399803633,0
322,AdMALTS Lasso mean,434.0267281374886,0
323,AdMALTS Lasso mean,184.72031953373448,0
324,AdMALTS Lasso mean,363.09248497733364,0
325,AdMALTS Lasso mean,653.9639489439218,0
326,AdMALTS Lasso mean,420.48108860951714,0
327,AdMALTS Lasso mean,309.28035006155534,0
328,AdMALTS Lasso mean,302.2339556023929,0
329,AdMALTS Lasso mean,996.6043125614785,0
330,AdMALTS Lasso mean,159.55430641211655,0
331,AdMALTS Lasso mean,425.0525105568471,0
332,AdMALTS Lasso mean,8.142561734269727,0
333,AdMALTS Lasso mean,149.4461534009014,0
334,AdMALTS Lasso mean,8.043301176438966,0
335,AdMALTS Lasso mean,714.6458268988276,0
336,AdMALTS Lasso mean,429.9066222768232,0
337,AdMALTS Lasso mean,1018.7476014719048,0
338,AdMALTS Lasso mean,1047.0077534858287,0
339,AdMALTS Lasso mean,260.33390246279964,0
340,AdMALTS Lasso mean,93.4282948795996,0
341,AdMALTS Lasso mean,399.3824356509426,0
342,AdMALTS Lasso mean,352.37059019677685,0
343,AdMALTS Lasso mean,705.208826527793,0
344,AdMALTS Lasso mean,590.5823111360784,0
345,AdMALTS Lasso mean,153.7909084401325,0
346,AdMALTS Lasso mean,905.7250593006656,0
347,AdMALTS Lasso mean,965.4312494644923,0
348,AdMALTS Lasso mean,1243.113985265694,0
349,AdMALTS Lasso mean,1515.2316040790283,0
350,AdMALTS Lasso mean,64.87429832490204,0
351,AdMALTS Lasso mean,437.6407218025854,0
352,AdMALTS Lasso mean,343.6644829359103,0
353,AdMALTS Lasso mean,421.04826085531323,0
354,AdMALTS Lasso mean,569.6697148645601,0
355,AdMALTS Lasso mean,715.5019560780634,0
356,AdMALTS Lasso mean,895.011869735752,0
357,AdMALTS Lasso mean,557.7781543018466,0
358,AdMALTS Lasso mean,321.6407309101448,0
359,AdMALTS Lasso mean,1025.374880391299,0
360,AdMALTS Lasso mean,454.38490334356237,0
361,AdMALTS Lasso mean,1145.260922860952,0
362,AdMALTS Lasso mean,199.61247925436737,0
363,AdMALTS Lasso mean,661.4415913292202,0
364,AdMALTS Lasso mean,2.60324846185338,0
365,AdMALTS Lasso mean,147.8485976153255,0
366,AdMALTS Lasso mean,599.3569627746118,0
367,AdMALTS Lasso mean,382.4827288851969,0
368,AdMALTS Lasso mean,294.0924140434003,0
369,AdMALTS Lasso mean,160.96140042816563,0
370,AdMALTS Lasso mean,80.19033044618035,0
371,AdMALTS Lasso mean,636.4312416710316,0
372,AdMALTS Lasso mean,352.9004846825041,0
373,AdMALTS Lasso mean,145.775585630686,0
374,AdMALTS Lasso mean,59.58522504680008,0
375,AdMALTS Lasso mean,633.2728334147811,0
376,AdMALTS Lasso mean,264.6090310670339,0
377,AdMALTS Lasso mean,493.8678612706591,0
378,AdMALTS Lasso mean,213.65780251060843,0
379,AdMALTS Lasso mean,202.55015500081805,0
380,AdMALTS Lasso mean,333.32561335302574,0
381,AdMALTS Lasso mean,405.0572526770411,0
382,AdMALTS Lasso mean,736.5577435991049,0
383,AdMALTS Lasso mean,1381.4279596118263,0
384,AdMALTS Lasso mean,373.6831299982332,0
385,AdMALTS Lasso mean,32.323481980556856,0
386,AdMALTS Lasso mean,465.8249353333881,0
387,AdMALTS Lasso mean,419.3956330297466,0
388,AdMALTS Lasso mean,129.490144094348,0
389,AdMALTS Lasso mean,484.2420619387479,0
390,AdMALTS Lasso mean,513.0552271343371,0
391,AdMALTS Lasso mean,782.1115202008959,0
392,AdMALTS Lasso mean,541.1914263913372,0
393,AdMALTS Lasso mean,28.314493647471096,0
394,AdMALTS Lasso mean,81.73419176123957,0
395,AdMALTS Lasso mean,450.37624680725406,0
396,AdMALTS Lasso mean,1024.1499389323735,0
397,AdMALTS Lasso mean,251.40859698239115,0
398,AdMALTS Lasso mean,725.995636567168,0
399,AdMALTS Lasso mean,1031.0442554157642,0
400,AdMALTS Lasso mean,307.08617582867265,0
401,AdMALTS Lasso mean,628.226735882466,0
402,AdMALTS Lasso mean,1375.7815446565128,0
403,AdMALTS Lasso mean,1046.0793057309893,0
404,AdMALTS Lasso mean,845.1485543403898,0
405,AdMALTS Lasso mean,644.3802837379062,0
406,AdMALTS Lasso mean,783.6814680365984,0
407,AdMALTS Lasso mean,1750.8683546327863,0
408,AdMALTS Lasso mean,415.3228806242344,0
409,AdMALTS Lasso mean,294.2654449579417,0
410,AdMALTS Lasso mean,427.3948900587262,0
411,AdMALTS Lasso mean,206.0037817272152,0
412,AdMALTS Lasso mean,154.73232156719936,0
413,AdMALTS Lasso mean,707.108995532187,0
414,AdMALTS Lasso mean,542.4298257435687,0
415,AdMALTS Lasso mean,438.4447043683892,0
416,AdMALTS Lasso mean,86.28104576769245,0
417,AdMALTS Lasso mean,898.200007094262,0
418,AdMALTS Lasso mean,440.95790946113664,0
419,AdMALTS Lasso mean,532.7203721764486,0
420,AdMALTS Lasso mean,885.1537946686828,0
421,AdMALTS Lasso mean,434.2140705977234,0
422,AdMALTS Lasso mean,35.44265493775587,0
423,AdMALTS Lasso mean,65.3795169335413,0
424,AdMALTS Lasso mean,342.00808641335135,0
425,AdMALTS Lasso mean,140.28347408368785,0
426,AdMALTS Lasso mean,477.0739253547756,0
427,AdMALTS Lasso mean,814.4607305207896,0
428,AdMALTS Lasso mean,90.68535422799214,0
429,AdMALTS Lasso mean,1235.2236576193573,0
430,AdMALTS Lasso mean,197.31359480888005,0
431,AdMALTS Lasso mean,285.3406519089216,0
432,AdMALTS Lasso mean,683.5446617161865,0
433,AdMALTS Lasso mean,569.8984086969892,0
434,AdMALTS Lasso mean,197.3070530651219,0
435,AdMALTS Lasso mean,650.0311169128621,0
436,AdMALTS Lasso mean,22.89712867710616,0
437,AdMALTS Lasso mean,519.6888449591197,0
438,AdMALTS Lasso mean,704.6099659525389,0
439,AdMALTS Lasso mean,396.3512144528901,0
440,AdMALTS Lasso mean,912.8579708976123,0
441,AdMALTS Lasso mean,599.0165718550127,0
442,AdMALTS Lasso mean,655.2840176290457,0
443,AdMALTS Lasso mean,1247.008895135901,0
444,AdMALTS Lasso mean,216.9000103046953,0
445,AdMALTS Lasso mean,217.83901814051222,0
446,AdMALTS Lasso mean,381.3705932339717,0
447,AdMALTS Lasso mean,949.3789026540309,0
448,AdMALTS Lasso mean,205.30357152056428,0
449,AdMALTS Lasso mean,676.7523819885347,0
450,AdMALTS Lasso mean,583.8380317954646,0
451,AdMALTS Lasso mean,1050.193287821095,0
452,AdMALTS Lasso mean,595.0389896723324,0
453,AdMALTS Lasso mean,852.3046215032558,0
454,AdMALTS Lasso mean,210.7146462498977,0
455,AdMALTS Lasso mean,138.48606088249963,0
456,AdMALTS Lasso mean,517.6039931713963,0
457,AdMALTS Lasso mean,6.713534705318125,0
458,AdMALTS Lasso mean,53.60661800903755,0
459,AdMALTS Lasso mean,486.78232446340087,0
460,AdMALTS Lasso mean,466.85106618767855,0
461,AdMALTS Lasso mean,947.7290163700957,0
462,AdMALTS Lasso mean,650.2332992802453,0
463,AdMALTS Lasso mean,265.30989921611587,0
464,AdMALTS Lasso mean,40.30130498743638,0
465,AdMALTS Lasso mean,597.9813520703076,0
466,AdMALTS Lasso mean,407.64650771278025,0
467,AdMALTS Lasso mean,245.57348230479982,0
468,AdMALTS Lasso mean,75.17850503102537,0
469,AdMALTS Lasso mean,487.56962765170374,0
470,AdMALTS Lasso mean,31.81763280595966,0
471,AdMALTS Lasso mean,501.86338569052486,0
472,AdMALTS Lasso mean,113.28996163172977,0
473,AdMALTS Lasso mean,199.64625598755018,0
474,AdMALTS Lasso mean,1252.465223430127,0
475,AdMALTS Lasso mean,14.334775920512488,0
476,AdMALTS Lasso mean,936.3027236508511,0
477,AdMALTS Lasso mean,239.14427165453222,0
478,AdMALTS Lasso mean,37.56530020936255,0
479,AdMALTS Lasso mean,618.4111813249862,0
480,AdMALTS Lasso mean,584.7020068252742,0
481,AdMALTS Lasso mean,141.3076775086958,0
482,AdMALTS Lasso mean,868.3574864711023,0
483,AdMALTS Lasso mean,452.967575948937,0
484,AdMALTS Lasso mean,627.2978565387646,0
485,AdMALTS Lasso mean,694.9681832237337,0
486,AdMALTS Lasso mean,464.02215980044997,0
487,AdMALTS Lasso mean,37.54831058602912,0
488,AdMALTS Lasso mean,1389.6847617934357,0
489,AdMALTS Lasso mean,506.0923924842459,0
490,AdMALTS Lasso mean,1046.0858072657381,0
491,AdMALTS Lasso mean,411.1449780148034,0
492,AdMALTS Lasso mean,228.84518979339524,0
493,AdMALTS Lasso mean,1248.8890264223364,0
494,AdMALTS Lasso mean,217.29264898466673,0
495,AdMALTS Lasso mean,389.6703643605463,0
496,AdMALTS Lasso mean,786.2177690279259,0
497,AdMALTS Lasso mean,71.91137041308764,0
498,AdMALTS Lasso mean,1383.0121766829159,0
499,AdMALTS Lasso mean,56.49457100497788,0
500,AdMALTS Lasso mean,228.0772271229333,0
501,AdMALTS Lasso mean,539.5968247360821,0
502,AdMALTS Lasso mean,847.5632819679893,0
503,AdMALTS Lasso mean,431.5286187579023,0
504,AdMALTS Lasso mean,337.976121908114,0
505,AdMALTS Lasso mean,220.5316874186535,0
506,AdMALTS Lasso mean,367.9483610568359,0
507,AdMALTS Lasso mean,684.9385417327868,0
508,AdMALTS Lasso mean,623.563248135724,0
509,AdMALTS Lasso mean,97.53104922131098,0
510,AdMALTS Lasso mean,119.53730539177518,0
511,AdMALTS Lasso mean,314.2245269290323,0
512,AdMALTS Lasso mean,743.1052098057446,0
513,AdMALTS Lasso mean,783.5855846735864,0
514,AdMALTS Lasso mean,31.530048677382094,0
515,AdMALTS Lasso mean,23.635893137215547,0
516,AdMALTS Lasso mean,179.42364628818868,0
517,AdMALTS Lasso mean,483.457143273405,0
518,AdMALTS Lasso mean,137.696532411957,0
519,AdMALTS Lasso mean,266.7087513294312,0
520,AdMALTS Lasso mean,173.18975684869395,0
521,AdMALTS Lasso mean,281.47040644227275,0
522,AdMALTS Lasso mean,273.5313781152802,0
523,AdMALTS Lasso mean,91.9489582695945,0
524,AdMALTS Lasso mean,1313.7659956398877,0
525,AdMALTS Lasso mean,355.3274842274571,0
526,AdMALTS Lasso mean,521.3841431479686,0
527,AdMALTS Lasso mean,409.95611355997283,0
528,AdMALTS Lasso mean,125.42880670067302,0
529,AdMALTS Lasso mean,434.5762613334104,0
530,AdMALTS Lasso mean,340.35659998450944,0
531,AdMALTS Lasso mean,466.23653387593,0
532,AdMALTS Lasso mean,237.4505547998738,0
533,AdMALTS Lasso mean,199.89842731169264,0
534,AdMALTS Lasso mean,1103.7318542235926,0
535,AdMALTS Lasso mean,260.7722512768297,0
536,AdMALTS Lasso mean,445.41859288461046,0
537,AdMALTS Lasso mean,14.17119079632263,0
538,AdMALTS Lasso mean,278.2669519276593,0
539,AdMALTS Lasso mean,570.3849804148184,0
540,AdMALTS Lasso mean,334.2395117364221,0
541,AdMALTS Lasso mean,5.2187036192934855,0
542,AdMALTS Lasso mean,823.4279266577229,0
543,AdMALTS Lasso mean,723.7518226458759,0
544,AdMALTS Lasso mean,10.378254334923742,0
545,AdMALTS Lasso mean,885.0867292194499,0
546,AdMALTS Lasso mean,721.620718706351,0
547,AdMALTS Lasso mean,377.01998672307815,0
548,AdMALTS Lasso mean,4.773894294861769,0
549,AdMALTS Lasso mean,505.4986068374461,0
550,AdMALTS Lasso mean,292.09483373736765,0
551,AdMALTS Lasso mean,417.2555303499645,0
552,AdMALTS Lasso mean,209.80645703268692,0
553,AdMALTS Lasso mean,58.7455723996606,0
554,AdMALTS Lasso mean,282.9832576702835,0
555,AdMALTS Lasso mean,532.2442382066771,0
556,AdMALTS Lasso mean,234.913127256851,0
557,AdMALTS Lasso mean,948.3194981515709,0
