X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,Y,T,Y_new
-0.584539577622967,-0.11308844779488648,-0.542955195751027,1.2257008214249023,-1.3775887467043806,0.8365786804768769,-1.1641549650949998,2.0158652003391553,1.156170946828084,-0.47139949332072517,0.40965731627846974,-0.29134400610450384,0.2059194827408387,1.7226736599119556,-1.0202406409144216,0.3759101999559715,-0.737204553683568,0.16055649667493482,-0.8624926495644226,0.2996445322731023,0.3569869959604739,0.12309921484949074,0.1526205795179406,1.5413352363763455,1.1135772874478085,-0.012825991174699876,1.9456098674649764,-0.4029997832555643,1.6619805065788633,0.01277593621706615,1.301686373182073,0.29362467557282995,1.4774222877391472,-2.0646142102736333,1.7499717563166752,-0.5410237049943467,-1.4469222299626783,0.7723183291870341,0.7882797567096322,-0.1819967551469009,29.232113457463896,0,0.863960483325414
0.8498471631774319,-0.46243623004888096,1.421110578856138,0.6935147760514042,-1.0907847611158703,0.05548610168822325,0.05510450580664421,0.020689731221817276,-0.5645192026147474,-0.294923077564363,-0.7040702896610017,0.4152542100579683,0.6885166111448369,-0.8375431577343009,0.5655309455698411,-0.7333690434666378,-0.7783914767445135,-0.31089559205996814,-0.5303677996940793,2.135500403317049,-1.5597203416628025,-1.1691153541825832,0.6234891086617947,-0.7578073353322842,0.8292609094201336,-0.22968843743830705,0.4205723795154665,0.17887822933401792,-0.40583163360698965,-0.563730957167442,2.070968161989176,0.26546989474906946,-0.3139438608574665,-0.37137393060537927,1.4179164222110279,-0.6418309072436034,1.2150045706821881,-0.34961010642504775,1.4738191471353868,0.7573500235815831,212.33806457856264,1,279.9910835339549
0.33277185754228356,1.3921704862064643,1.707305648395954,-0.6072803022521633,-0.648005715873782,-1.1186361800175475,-0.7360393127163575,-1.628222904082385,-0.1893002620599714,0.18018419653958467,-0.6063114977286047,0.31407062300284494,2.2840943428644858,1.959202161942198,0.6251470631511878,0.9454602275591789,-0.4142713933740369,-0.7987978744943517,-0.4060631806759636,-1.0454447607389792,-1.0436076946008952,-0.7003663129388856,0.3404102793225159,0.1746326432064699,0.4158738020341749,-1.8213745446713023,1.2877599315712462,1.6276574442118654,-0.5685156968648716,1.7377176677422876,0.08808659422467909,-2.097024483235456,-0.6011738508050919,-0.8057195123118647,1.9465342294692278,1.4465960214315947,-0.8448609087063892,-0.9439506400926635,-0.08763034533600961,-0.2749067040997207,250.34487549874999,1,421.3749778905046
0.7267196600697885,-0.11170150977798422,-0.5466025153600497,1.1324877861908516,-0.8616214560326667,1.3450678467688248,0.4925337892129213,-0.7212903931538996,-0.3939669996106818,2.163011104150551,1.533936555528405,-0.7605607100621309,-0.6317942491284664,0.8896639157720083,-1.0613584857306873,0.8957855979819249,-0.11153534738431527,0.9379468291802807,0.17605706137070015,0.026503999975663137,0.7863119791283615,-1.2531026063986404,-1.1340924328148951,-0.32948202910116625,-0.5381905385908561,-1.1827015296215209,-0.1440829409169371,0.320904383961801,0.5128544692989536,-1.28489803280053,-0.6187485230314459,0.4396532597907373,-0.6665999605596344,0.22089635332771607,-1.7453467038217623,0.4370453613073085,0.5722426540480399,0.29826645344888275,2.5457927486824583,-0.28388645324383566,322.80886485744355,1,413.28725451523826
0.8715173812585759,0.18677037304421032,0.6042322398165991,0.30984296840336506,-0.5260327809715372,0.26552775278330304,0.04867276697142839,-0.43142983400736695,0.24279371342672587,-0.09565195286837562,-0.427498129967306,0.19529416901087662,-0.533794193793543,-0.2811915320132806,1.158487187684072,0.15460697267169377,-1.3012829981125735,0.16657035027309633,-0.2584624740388759,1.1699133201753193,2.0865493880829584,-0.5865154600634329,-1.6248654268215548,1.4200629131932936,-1.0738922383758147,-0.8823044048358641,-0.49971762583943835,1.176829396556,-0.17322645352070673,0.8258164741123912,-0.5904381049002434,0.011235991591715587,1.8177682062287746,0.036348952480201806,-0.3424260195250814,0.2006788207888767,0.04161104493112773,-1.0739604297668217,-0.0734384323506884,0.39644046001148675,226.9824818179496,1,320.3510426325724
0.3789767473223558,-1.4052230280274745,1.20037029006536,-1.5086428580187545,0.5480164751936512,1.309604476062665,-0.2175832446626871,-0.3754380516274397,0.6168569321168691,0.15610001976535406,1.1931188174577838,0.6034677343376111,-0.42363240846712114,-0.4010291526217491,0.36263822051110944,-1.183195193438801,-0.06566705432730933,0.8962427086260651,1.611445107919156,0.004435556095890359,-0.5694748975388197,-0.8104600704528805,1.6348870511212557,0.5554678387619355,-1.0844878149267627,0.47429092407947265,-0.5374235555119717,0.6943342633247308,0.43753909308432687,-0.7458302368602737,0.9272564024224529,-0.4965643462456517,0.45129199169363243,0.4007800406408103,1.1256896632383129,0.40486973270898086,-0.7979151242011818,-1.7022018040526434,0.14214295737984164,-2.211909437095704,-136.24557733048414,0,-0.4581938891436721
-0.8011040782069621,-1.0020068126082782,-0.5345046708079724,-0.7105196026401376,-0.9833836168237565,-0.6660902822967575,0.4715111154323928,-0.38672049634842903,0.24349705648125514,1.3687634417903933,-0.4972368937670936,1.5587379248521835,-0.3669446232207442,1.3850678714906584,1.0316739122343086,-0.6216703890866099,-0.2098767725758243,0.03799716466249528,1.2439916174666252,-0.37091563942167677,-0.7441785857180185,0.24770204702524107,-0.302299319980995,-1.1236556502233954,1.7642373138359098,-0.40424974911258055,-0.1383730637065905,-1.4056067989358407,0.2345930616997945,0.27354270717998735,0.6332915590437967,-1.0305008824473987,-0.05533849828145724,-0.032596008777026945,-0.4527339804066895,0.36213692896215827,-0.7911805500917155,0.3788439530619038,0.616493356999351,-0.4715547464974191,-187.662882948349,0,-0.6926693334508514
-0.9066995968068248,-0.18275432198847616,-0.5688246829466966,-0.10290634210452503,-1.575936313296794,-1.4669022261944298,0.6917616238595776,-0.07045046234764522,-1.4542706915562567,0.17779213751589534,-0.5325191077696857,0.31630314495538614,-0.25730736909763713,0.8528392468170417,0.8223214358348414,0.23759715129439274,1.786294148226403,1.0328037750007308,0.5732990309112557,2.0803783503441977,-0.7623319891273612,0.4341062326472202,-0.773360847950325,-0.45584739908845234,-0.4412331377146076,-0.14670647841502982,-0.3117528683393536,0.45995375549976086,-0.24736367611708449,-0.7151138923427376,1.0744002528979366,-1.1077624918240379,0.9078718402571535,-1.1021814118376083,-1.081106930100586,-0.5936850624254558,0.9233955552910448,-0.2601174257987108,-0.661957573166504,1.224263186142347,-96.55232367137887,0,-1.1260238726848115
-1.826919669595699,-0.3890227640046501,-0.9783374785527704,-1.3064323870256258,1.3757132071225011,-0.02889260772860191,0.6785339490735898,0.7502609655526473,-1.2341466740463711,0.5649531516766212,-0.978631258422157,0.9129819753566164,1.6487030881818707,1.2003967675447782,-1.9145855712934015,0.10532768670821499,0.09075778737833395,0.07818849256994591,1.4655550346423647,-0.03264532177828188,-1.5825655133768295,1.926003480813443,-0.4077328268870141,0.33904384329150883,0.6131829462275994,-0.8879038999152241,-1.608014469669005,-0.01761359980897583,-1.0863250470464831,-0.524968422995038,-0.7846968737855838,-0.7691753037711204,-0.9788334189493074,1.8396516448163356,-1.578738376030075,2.845703083339458,-0.23763713875918896,1.1079928511759265,-2.085786220471839,-0.38698565633931853,-142.47160857150377,0,-1.8121069715043348
0.8552971554848122,0.8456356474541207,-1.5149254848524627,0.2602184712712416,1.6399596435573356,-1.8465061073582885,-0.39139833038094857,-0.48348885643235906,0.49687867544950903,-0.5169737419259193,0.3903553356073688,0.6671674206834035,-0.08212779755993688,-2.5649674630242987,-1.1308965744503257,0.5979477666224104,-1.9553511825168024,0.2063577091169224,-1.2173012025331975,-0.06519132576282018,0.5323468986878278,-0.9499375139715304,-2.720479534153577,0.9826695165288366,-1.7552859563573084,0.3099532421630484,-0.7496427329284133,0.9899977913240611,0.8860505665799229,-1.176338780409606,-0.5921827009027472,1.0694458425677607,-0.49938728740664795,0.04572286442871914,-0.9519401375148586,0.2099040723139633,0.7820057788752808,0.3892948489212693,1.1048626848554732,1.2550403576438993,172.25017436672337,1,109.67694167339549
-0.4120083934665396,0.3064194674819055,-0.6465846106105498,-0.4395200132881722,0.6421347680029212,0.04053802114117841,-0.7348785851790207,0.8606452440176907,-0.8908744507115922,-0.837477469112703,-0.33011420163997685,0.6432153108464245,-0.008990932386336654,0.47013786779976996,-0.6502798238757677,1.9012119318447123,0.21546456915910916,0.4220331663832089,0.4835246088387207,-0.047783857589035514,-0.8021570531128192,-0.9606716787793145,-0.47295923149716046,0.8492231650880444,0.5034484083404027,0.4905217934733625,-1.1253107743748219,0.8056442188941104,0.9046650109021548,-0.27468128087311666,-1.4336381910779665,-0.7687760755289436,1.480045016732149,0.6823968845442105,0.9165364751559554,-1.2040343284166277,0.2840202451502282,0.39081126569661956,-0.3948362176164349,-0.8399776232229987,-20.784268241909274,0,0.41852198186725786
-0.3161700951769103,0.136709554782602,-0.12143134251482009,0.4516371717808885,-0.4619117401505985,0.6628949536264773,1.8905099271641779,-0.43360274480612115,0.07991945917030524,-2.721976253760313,-1.3122156834543228,0.43751524461143076,-0.24438672609859882,0.7135199005904268,-0.0010144520796700619,0.3570207915081788,2.061832710531778,-0.21598025217721722,0.16663664822741964,-0.13942947943787165,-0.012606966296870085,-0.2876683658309527,-0.2766460375611345,-1.4209196686290477,1.0180412147394926,0.7433646924749246,-1.1574135465920061,0.16487388172432665,-1.305670535731093,1.0137299260711983,-1.0464300316492312,-0.711225356780821,-0.24458639635076865,0.6823311873803118,0.2617836283780828,-0.9585018626186732,-1.2070769023884529,1.2174966274520218,-0.3088088916617798,0.2858691779166469,-84.28823587001543,0,-0.5332173582508517
-1.7155622426114887,-0.8390947261725572,0.30780595095673463,-1.3267384735135423,0.8742954803187646,0.8383050979605855,0.7246741627091513,0.38522844332140976,0.7346125289402796,1.697881837795498,0.579137133914214,-0.46915835951554036,1.4538511425920124,-0.4355329844919752,0.17534346520117036,0.4737705827468877,-0.9395020059458854,0.2594695525457605,0.013742135280381547,0.5188679333210949,-0.7289840870118954,0.5269331128181065,-1.806783313982469,-0.14061620010828357,-1.4673233199765623,-0.9363364806399097,0.7141166567322508,0.4271219176468266,0.24466272186560903,-1.7534744282112213,0.06197757030621448,-0.6223829444202557,0.9244344214138951,0.45640839159284147,-1.0337744583190753,-0.04486812865888338,-0.7450562258599046,-0.13212674140643457,0.4699837849598871,1.0258003766154,-187.8972230363416,0,0.7529343176635734
0.2073290372632266,-0.5373783596780665,-1.0409689713811154,-0.9973151882571271,0.0017271875217338428,-1.0845338395025947,0.5628905201011907,0.8475939459368584,-0.7964402455375033,0.12296481665822859,0.09106098962664048,-1.3547131303013549,-0.4111918699296766,-0.05478773422213782,-0.3356060712080906,1.3607093453464145,-0.27364441374382303,0.46376770985955185,-1.0012006823586415,-0.657932924390641,-0.6185408071903732,0.6662527149621397,0.6224212412115285,1.8835978866346255,-0.3190441040785845,-0.5183102636962738,-0.24132160563750044,0.031188481794046985,0.7034592378977949,-0.4334441682624498,0.8205727872194625,-0.8194577433481943,1.15053672766821,-0.45629243756214644,-1.3054183644145692,1.22896914849189,0.7683677718932657,0.0955079910420848,0.926529985971676,0.13611811322360667,-59.99217120906271,0,0.16054512356095074
1.355389601023036,-0.6626911339371275,-1.5194777962666213,-0.622915926126622,-0.4243479082797748,-0.7234038168623697,-0.37895574442058916,-1.0424863707828138,0.18060644665597955,-0.050892976418629846,0.40735386909974447,-1.3411156584806974,0.567430667896013,0.0128177749227522,-0.612730480282125,-1.2003083980379394,0.7438985928205203,0.11013015222482406,0.16411075184524154,-0.5818961856128747,-2.224113160399463,0.27711368805749237,1.610066399860587,-0.19939012330812156,-0.16704710228024167,1.145012485967298,0.7927138309939633,1.3933338399433233,0.515442681906293,1.3164180137429835,0.07635618464239935,0.45715913282719306,-0.782580145420533,-0.6582690604210416,-1.6073422255954835,1.1365111956880758,0.8410043368002391,1.0567394023640724,0.251907464618931,0.49573864284657504,20.120111074081354,1,65.71017815956301
1.464826281048069,1.7057887106217113,-0.8265299257524635,-0.11651744102988021,-1.775845399957857,1.2983077323747505,0.6017127085986856,1.3990744500101544,-0.039267140739786446,1.2487373150186425,0.49959291021047936,0.694247345207242,-1.0219651221701067,1.3089068859603858,0.9987712068256984,-0.3136072490078605,1.2119002605330178,-0.8311860101267025,0.562675257017397,-0.29308544859413926,0.6046650351692922,0.6172920383782742,1.2051022996612215,-0.4311601156582679,0.3670918116606193,0.50406936564525,0.10095179056297934,-0.30559301049360105,1.1126701061287734,-1.7738244572524102,-0.2684330536739804,-1.43718203959779,1.384141092145378,-0.8626905612861329,-1.3806062894589244,0.24384988537717536,-0.19475136180516953,-0.5665999397085928,0.3215219300934609,0.03684538793871176,670.8701482970191,1,707.9442261716097
1.7552293766682567,0.3640509948425794,0.46863010691049395,-0.9714082775765615,-0.53122290448445,-0.0714698086384558,0.8588328519529195,-0.8991396613209034,1.754473099872854,-0.924439720633867,0.08454156115385715,-0.8043159436234413,0.5852234381241325,2.0110948979947114,-0.8980456136693685,0.5928558918266832,-0.04391081767025883,0.18397227252695636,-0.1216933982949757,1.3384379808833835,0.857019101868499,-1.5704647305148993,0.19415840955454225,0.4022803909893321,0.5314663465815037,-1.7845965612067183,1.956709603262422,1.1809419875616523,-1.6624966728990334,0.9469843482780231,-0.04540683981578124,1.3596334595601418,0.10364833989017698,-1.6817227806367703,0.732214847341547,-1.0859269607132076,0.8299521678121685,1.0848423393804663,0.6887671115411611,-0.2284417509768277,265.27438306762394,1,386.1802984356801
-0.5043895519285794,1.4142847143249808,-0.4336933745347869,-0.38765178581941945,0.19793299639090156,0.24182540833132588,0.3192273105369252,-1.375728967713192,-0.4873728668433328,-0.7421934823423434,-0.6967661133311756,-0.09207838538502534,-1.0507186965026951,-0.16470757854740653,1.866541781471812,-1.320016351785335,1.5608922277171453,-1.5398277023655376,-1.9738371470607508,-0.2154336537522098,-0.34419003881354027,-0.8611243600331795,-0.23985874902702722,0.015614119801456551,-0.14055888755762827,0.16268046783657955,-0.6527062873512843,0.026725560210532337,-1.793546009713686,-0.47013244278404,-2.105994639181851,-0.06786431555951536,-1.4846355728102172,-1.9068129860926002,-0.07981805357123169,-1.131530608065063,1.2006080935765508,-1.7769627208302559,-0.39215979962662845,-0.09950672188437269,52.889505530759486,1,157.8964469914413
-0.07583009311626228,-0.4499046267107639,-0.036101811346046266,0.8264994997272986,-0.41631444151300934,0.3046031167150675,1.141964230113179,0.3229194548719411,0.7683584059985701,1.904534421493505,0.701181054646836,-0.15401975507041296,0.7575290081155187,-1.6566685628915636,-0.6274162253004936,0.5929398405167589,-0.9102912190087025,-0.7545424645025676,-0.8352786258385189,-1.308411038569964,-0.26996785905058024,0.7882361546305833,-0.13947261131483615,0.7305431357264413,-2.1385838464613833,0.19745334954939495,0.9230916066035458,0.5347641974634794,-2.310399884515876,-0.9014823524715103,-0.09950021955876631,0.39837474047673577,1.4696160004466643,1.6482511291809476,0.9776659275329883,0.8927902666881932,-0.7044136294394934,0.4793272423341747,1.1053450526549897,1.8140737410457495,-65.81821555589735,0,0.2732364546275079
-0.5207192979517188,0.22300177986423675,-1.0865716836349257,-0.4012837711097167,0.31387751024185845,0.658776603947773,1.474314448477598,0.5480127292443545,1.4073488090030266,0.5435897722032607,-1.3022116518892164,-0.19622126224253797,-1.5502568756865833,1.2048209821664089,-0.4909991685762874,-0.7069068569954164,1.8276478755076384,-0.897427849708947,0.7291575533693467,0.6322554825462756,0.07512565185450108,-0.3788814090937093,-0.5215226698930144,-1.44462484992595,-1.2980304618753915,1.5588427117943418,-1.5997482868408863,-1.437049096369684,-0.5902261338080882,0.633322319834784,-0.41386993070871086,-1.1173516670779349,-1.1899911300719246,-0.07302685109846618,-1.2532445209694605,0.8719980448154575,-0.20953997131787824,-0.24698986756027064,-1.6133414713318854,0.6704350091314731,-133.11074835695243,0,0.005825856821445541
0.8759948656627424,-0.12581779032629548,0.31317798211705916,-0.17924236606946736,-0.620651924653316,0.21793167542581046,1.307853266642237,0.730176116740377,-1.3658184099344917,-0.2473358944817588,-0.6315385543778412,-0.7331172617600602,-0.8856543649820146,0.34050131089364083,1.0746424750391403,1.6753517234000341,-1.4442959823325903,-0.0459779156065623,0.010746106790080794,1.1858909991456452,-0.29469119892416956,0.27816704120910535,-2.6352730983447965,-1.477039092259219,-1.462301805661023,2.0106280130607685,-0.5854687971398261,-1.0653730345843422,0.23934937907499076,-0.40339557667008474,-1.4538018310946472,0.3710712739689701,0.7214296647378857,-0.001503725991642914,-0.921045960020934,-0.7923521626736166,1.2299215221040063,-1.1948936598870317,-0.31840910058331007,1.2907699111317756,118.51685437236645,1,239.47214141130934
-1.973809014638855,0.2014436345455138,-0.5015012731482695,-1.4699378864852175,0.6514085879654233,0.3142684287399513,2.2661443169451343,0.314891436681198,1.6575535447959326,-0.9220872163553274,0.8755108022817389,1.2996874329054333,0.7035867814838658,-1.616754652799918,0.25083108770301593,-1.6583146552717105,-0.5391398892691196,-1.7041821902238958,1.310407182942197,0.03160425806405283,-2.7858118005866266,-0.6548807826966975,0.7940903324723995,-0.39775106566380747,0.7737030829060478,-0.7856035248933918,0.8069194250840931,-0.4118836787028734,0.3472978197893362,0.6633253583977731,1.3227863963910236,-0.29004120803731903,0.30856317956560825,-3.4469506997664805,0.37513034413611884,0.5811001177547517,-1.4866688379049189,1.4250112819261314,1.197369770601837,-0.9634365743157213,-69.24103957715553,0,1.722947521395085
0.43571165197614004,1.0830014563313308,-0.043286878826547595,-0.722880903708615,-0.6604641391459872,0.40951791566742934,1.0376940574351425,1.0807809937621218,-0.37554759350420214,-1.7506569801286658,-0.7389733449119151,-0.8155991137133617,-1.0690852418713366,0.6270057929040193,0.14817669094703176,1.3205194359365393,1.1219643813004914,0.4150231156879047,-0.8187077318705158,-0.635115048782627,0.03150795029508878,-0.017496347356953258,-0.3046404043663525,-1.138236871402496,-1.1209303524178849,-0.5977831530555644,1.0704533388958224,0.44759394877066966,-0.7368957178029274,0.05369541875759829,0.6321757410814198,0.7516404812963468,-1.2608730639126662,0.9413365494023994,0.466978309733183,0.7859205507312326,0.8595220997022728,-0.30321333807128303,1.2632098506497813,1.0876220698265786,158.3858190587308,1,177.8467632609729
1.1673218298188646,-0.6901559656528394,-0.9715290305685021,1.863094228616849,1.4006635033288655,-1.4777864367658173,1.5705294542422037,-3.0585425560722723,-0.35940218464482965,0.41331894663324764,-0.22415613483187274,2.4311113878573836,0.17620657549228097,0.3656368989006206,0.8897630801898923,0.2642131968876302,-1.8294350477207857,-0.09965360371258347,-0.12851107283941446,-1.9370833897187834,2.5632927158313925,-0.409271577238933,1.1950826153039573,-1.4252681139582404,-0.603795130088947,1.99460071922901,0.8257116472129019,-0.9196537088202494,0.29972218214590834,0.6233512492173879,0.38214384630981924,-1.213234090829206,0.04698674114241978,0.11229374729441588,1.787665000299642,-0.5143360653166332,-0.25960425451988856,-1.7112249438084914,0.7448068799016003,0.6798586158371073,175.53329168390047,1,430.287956065496
