X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,Y,T,Y_new
0.5448381219216579,1.0585062226985962,0.17728236565893885,1.9178877074976053,0.32381339040709944,0.9818522748629828,1.7026555359412832,0.16846718858256102,-2.0913427930639292,-0.04796066336561916,-1.3978708693958386,-0.1189540950771838,-3.2138420159815535,0.7976976063599,-1.4409714030019036,-1.5774396031286526,0.5833199082840904,0.8984011392925196,0.43280797160391316,0.421935175947133,-1.4705902255397794,1.6283098533163234,-0.026924431195660976,-0.7977114992807381,-0.5932830696817414,-1.0984408509947672,-0.3466623120432431,0.0072581298498489094,2.211688246320488,-0.6229896336662277,1.45780331798898,0.8131824488063579,0.9760955149722016,-0.29001708729646225,0.7455603650725823,-1.8368677697865405,1.0213683693884175,1.2297827096172844,-0.6371407908714652,0.4851073598470488,279.08366890747664,1,206.21337083906104
-0.004559272578523141,0.13453689710525232,-0.690332983403114,-0.08768553931771457,0.04023578071093465,1.004952025586674,-1.2008943907125635,0.07193466798124562,1.4508943278061452,0.7961608996502952,2.730954166214146,1.3674440057888215,0.4624287166780007,-1.5250919471046656,0.15471502637730036,0.7834669662546252,-0.4958406760614338,-1.2945717237255847,-1.5432530181384303,0.8221731234999264,0.9771617814943668,0.5761985640283546,0.16315265500490647,0.34196032011655814,-0.670536829774003,-0.6517370977319674,0.45789565292246576,-0.8004825488663269,1.8090392573433087,-1.1084921441503106,-0.006947177647113135,-2.0742320482145793,0.4158091521548636,-0.3266964414696758,-0.5427870276406944,-0.9521960240351097,0.3430719055565196,-1.7217646023774003,-1.7751691551017341,-1.8491680645949478,469.3369938822768,1,509.42141280829895
-1.6313560484367242,-1.6584777279062923,0.9464427122116572,0.5672831903888039,1.0798798735163189,-1.7342912178852534,0.8289609490572072,0.9112900334503968,-0.713416772979687,1.4709907492722585,0.05818610743775429,-0.4540151566557889,1.4222048637942248,1.3136443116923473,0.7021904574652816,-0.45018636485666275,1.0906307171372462,-0.07808425924017898,0.4207647874617616,0.2665633359819378,0.15034878274350197,-0.49250251609981577,-0.2071992024530133,0.5416955189024937,0.6569226670936901,-1.0705433398682465,-0.7881029495755565,-1.8765929461618556,1.373088310866342,-0.036761128855460165,1.1500719988286623,-2.0794026525654363,-0.7036370462468025,-1.0960536129102625,-1.0115666659676936,0.43071050551274015,0.5367369278927988,-0.5700401918932824,0.3756838455071275,0.1718846372565652,-17.58033412382124,0,-0.10572173187262024
-0.654774797509987,-0.2387364009797993,-2.710632462237147,0.25723523347742255,-0.7163288368045595,-0.8011036522828474,1.0861652332804965,1.1359090260333393,0.16438231261940625,-1.2390764419149893,0.2084992381216367,0.8115199039351211,0.3647474443970425,1.575528016287011,0.12959834402300427,-0.7646142024051775,0.28392362663988624,0.3803756877437214,1.2688368875333287,-0.4259875904796546,0.04404812281475076,-0.24880679709026896,-0.07706198293656363,0.5741549661944745,0.6531753939130215,-0.35056454794198744,-0.21567399797306971,-2.077686280531366,-0.5371890375354063,0.342206995585403,0.5142582298848539,-0.049721181249827905,-0.6549115919996124,1.923372818245848,0.43902374691329027,1.2278291719423695,-0.4567915608887857,1.3237444506119342,-0.38226617789580464,-1.5616041456212986,99.15335619964087,0,0.17468811362388692
-0.7648590780018532,0.3623466373219221,-1.510529034081073,1.0914347746146889,0.2687477601701311,-1.5640504301685318,-0.21847732545107088,0.3400678098110114,-0.541580752222801,1.302149685915553,-0.45501115974442685,-0.08139137917521251,0.6530827848564941,-2.255023756050662,0.020635782620368744,-1.5563169181226506,-0.1678921990848149,-0.05702169270080815,0.6470245461859094,0.1432826123079685,-0.06266860763661937,2.673927189175671,0.8385399149800693,2.033672862231639,0.8108489237859782,-0.6563500422750019,1.229381620139921,-1.1686478170288117,1.0742400146097149,-0.7661361444387089,-0.10667574010262944,0.12754615888199589,-0.5591668831616954,-1.6097520644746965,-0.06012062712995226,-0.6688853850665248,-0.1332919976090267,-0.1667549517906793,0.5487974210436413,-0.8427239645475939,65.44134697687923,0,0.12726532247029354
-0.7392126594023708,-0.003520414879037752,0.05967100936762783,0.4298962042471495,0.644970586483132,0.7549682996437327,1.2001333208718408,-0.15458680308238354,0.5973968622811333,-0.41817139364595185,-1.4040090474449818,-0.37196220642668326,0.40291466467422354,0.6240471110266751,1.0778805223383738,-0.24357299698805954,1.4323176137614784,0.9259045096254939,0.18737956792550772,0.6376951398740899,1.4771573694283855,-1.2414082385948668,0.3368294034637179,0.7099922254587122,-0.3650410457125595,0.7765082697355642,-1.551980440300512,-0.7280642508245861,-0.5583702278296796,1.020667076662995,-1.5931943193832612,0.8273178996854665,-1.205723217884443,1.0451307796741371,0.6260203601739115,0.8380255442359639,-0.008182192868190517,-1.0372348483854803,0.5923323373959238,-0.6067820618868897,52.62737277969592,0,0.058413035848943196
-0.5373810128321401,-0.6833776536897773,-0.7848061120750659,1.6900956620988454,1.6493351187186411,1.674135043272724,-2.052726524182813,0.8269507666531353,0.1822588715966346,-1.9336858800698564,0.8863705221150241,0.5160233018178254,-0.39888112168405704,-0.2304121983580809,2.5749628106263707,0.19918264557993848,-0.8470029741815439,-0.5159887486159876,0.10919855048987541,1.3556677613500028,-0.7115005312605112,0.9749054183226229,-0.8921499272548666,1.324620409734975,0.8215592243832828,-0.4374259281519182,-1.0551998853348123,1.2230576645722004,0.5139477672338342,0.15498549122328553,0.8145655783530289,-0.2720218951829642,1.2912764582693648,-0.25246734118605296,0.6549780911119719,0.4839911833901707,0.6246518779943053,-1.8830013592909496,-0.656193306254499,1.2489607132381695,-20.841706982820547,0,-0.0054297583715587905
-0.1669833751200342,0.5849766137365506,1.1075268050592648,0.23202969831837578,1.0280127358057713,-0.33476909706662233,0.9862038056993818,-0.12836268592286598,-0.7590376649579755,-0.4216681687750868,-0.6551816974585886,-0.3900399314267184,-0.24733390426004753,-0.3151696396778053,-1.6347008299001025,1.0004449093821668,-1.9142866552517712,0.5049584030038815,-1.091400676160606,1.4331501610289623,0.8008869615570854,-0.012617018807193748,1.5324579065338346,0.12356338692163142,2.1060168266811456,-0.31275076283199404,1.2280096965491294,-0.20164067748674044,0.14526967414459988,0.30267930587945086,-0.08959728669556397,0.0822277867365134,-0.1931680311294707,-0.6255312608483642,0.20341302962842686,-0.99265863369694,-1.4907245007053966,-0.6385089583351298,0.4279351099139907,1.0301750615784586,226.20975238259416,1,190.49721620165485
0.6433334139651724,0.1761377737359321,0.34695489818949177,0.5918189643187034,-0.0939839375512258,-1.1875621970790429,0.8882625286027251,-0.03564398028804159,-1.5787215881953418,-0.49587792898173283,-1.2794709452968884,0.4586083233793033,-2.1841100153023705,0.9696977957160404,0.1279629114400026,0.08738567960189078,1.7321364086976676,-2.077216336695877,0.34635556480312535,0.5353633974043998,-0.028232666552077425,0.38407569986367435,1.1501305169215548,1.040295183394964,-1.2007582759520028,0.10101064332242704,-0.5333645774844926,-0.14405704673807043,-1.0065376731420776,1.8495019959123353,1.0759439597105027,-1.6118434736169807,0.32964362499585864,-2.6041130218834034,-0.9115912289623367,-0.5335622487532646,-0.6851091942742221,0.1675131797429198,0.014971982874608034,0.2736122782640245,107.02794867003759,1,132.2055469641437
-0.11435925720489713,-0.11963196297948757,-1.2151272382940925,1.415782459900021,-1.5087537926474024,-1.310967913326154,-1.384711164480235,-0.9256293556456567,-2.684233463761972,-0.7121872554279424,1.1761896742561597,-0.8245912410415704,-0.062013534589607844,0.0016785222692778036,-0.4337144167654992,-1.1599054232856996,-0.8133239373716172,-0.7479395025631755,-0.03052930371544341,0.7580491600000974,-1.3211197159296055,-0.5117461609530651,1.2716804898094956,-0.1770730513081374,1.1291921559987355,-1.520948533176275,0.4108090166546617,1.6343167462713382,-0.8834064234145173,-1.843617201703789,-0.5429539976486928,0.7865999681799032,-1.2357207641421712,1.872337767694802,0.5318774818965382,-1.788091465446559,-0.8809550809869359,0.20310260609418743,-0.2759245692960775,-0.26096224461633555,22.339504674378034,1,5.9965631701509565
-0.8994028528626136,0.87212712530203,0.9686363247589401,-1.443874037241166,1.055702537236633,1.2166450438863285,0.5031684312793115,0.08138362453894142,0.3900692483877058,0.4589352873335402,-0.4233569106850583,-1.1181794826194158,0.2927450228448546,0.5632974990118936,0.5422788946945065,-0.4927260947112098,-0.2413432159911531,-0.8436163798374804,0.9851876650968387,0.19485175967622445,-0.10307481358976459,-0.3337496906554785,-1.1218401993886395,-0.057236613958614346,0.5440626573190331,-0.692849597847046,-1.2439780488328163,1.5492372121166422,-0.7453251277851833,1.5838821083397194,0.8671746823783082,2.4524814735102316,-1.3007128105005525,-1.3729208701116473,-0.6984339681013718,1.918548522979217,-1.1304048128781006,-0.5895890032909381,0.34857463399697647,-0.9937550759612308,385.63973467095224,1,403.3064157406125
0.1489830352511919,1.7799695342705262,-0.7915730293139297,-0.30642454943523445,2.005743396317504,-0.43004722429123116,-0.7273366053979794,-0.31706689331824617,-1.1155323891577675,0.5850440674027916,0.5365439106826893,-0.8998258665148267,-1.3630090667666839,-1.4625459193477046,-0.7869308955039584,-0.8947638550626625,0.5534290399539764,1.193668289841451,0.7328970854687646,1.338001367730144,1.4406139511314568,0.6742581027810337,0.7857722786853161,-0.9036479004531971,1.2980437407597316,1.8487864691768194,-2.388394006648357,-1.1562245058965122,-0.11169284174324608,1.69660227008981,0.75609597867211,1.2342799688309858,-0.2819707397985094,0.3265650511385595,-0.37411474325558014,1.3561500312487427,0.26999686181648574,1.2497995410844158,1.0870504774851084,0.1653144808020077,92.6295247245145,1,112.08395640130475
-0.40219825768211775,1.554739357099883,0.09631632636507456,-2.391515054915499,-1.4715973352392073,0.5347319416037446,-0.05633141792033562,1.355730757913139,1.4349134861313346,1.2435710678264242,0.2646695467934103,0.9722632193171394,-1.0607870033259064,-1.35630993439551,-1.3186837025218014,-1.0568332183000457,1.0454630042439244,0.21911056731763243,0.19745127806775956,0.3659704926791909,0.6730878296650944,-0.6702241063116777,-1.098459673109932,0.367698520588421,1.0796085603405248,0.19242651364646757,0.3183264191219438,0.7505929552217022,-1.3286248801797589,-1.1250310719249612,-0.31780113927845693,-0.11070904406551237,-0.10771391981152005,0.46397341620689175,0.7897592873881315,0.053262754103907343,1.3195181204845314,1.0356802335731359,-0.16159387911637643,0.6409678664175258,181.04779517953543,1,209.72574879324193
0.3325855841058308,0.30432948651701885,-0.00020529218312623045,-0.2535972616335085,0.9877310574118435,-1.3593139916568227,-0.22166825524696201,0.7462183740514716,0.2060189341416433,0.26559205128339736,-1.9380022909104897,0.03749684727578686,0.7959004168330739,-0.8096869963391049,-0.7630715398749358,-1.4759717040456428,-1.1396652330502053,-1.2556418056711818,1.2240282020243711,-0.10409388081506779,0.7361173184875573,0.2915369179286332,0.7173656427382274,1.191092707095604,0.4335219075312335,0.8589214876196525,-0.6638767662907159,0.7021223876720428,1.0922696767142979,0.7943924155533639,0.7064005036583015,1.6562466588155813,0.9061119809593526,2.449307445625562,-0.007784804726873016,0.05101461884142213,0.3010651892892037,0.65322033820359,1.058646459677328,-0.9272141904887121,189.1294530519662,1,165.71497035243408
-0.050246609855639765,0.3674276324234173,0.564570890728802,1.081817850984201,0.3862570691314066,-0.755678111645488,-0.4665901597214925,-1.2270658563064376,-1.011473410849822,-2.1619768486512787,-0.29979681650856993,0.38349038565660326,-0.6630887991490795,0.9837712111365627,0.00048716573901758174,-0.44070018601286726,0.5309063197301358,-0.188839889696376,0.6382198608312407,-0.6919596676832082,-1.2547349119356548,0.7284022722064769,-1.4075619114473477,1.2981400024422927,1.473050751830045,0.5324478166419706,0.3922033952514454,-1.6791917022480152,-0.06790425352607374,1.4324416563883287,1.053125705223881,0.8760825390379164,1.0622449699105696,1.169139286555153,-2.3456931541420207,1.2117527222169389,-1.5054279306965093,0.8675049097360364,0.3532785798628874,0.08589955145501847,109.08802569309601,1,126.89116369571241
0.2992973986788416,-0.8813495407947856,1.307110077314551,-0.27451864068068255,-0.38506769379418615,0.6227141728259382,0.18019184038263683,1.015138814785541,-0.7312243223207201,0.9739575849075147,-1.5817832691368447,1.8203469828669874,1.7425125110937274,0.2596338643950127,-0.06363388000791328,-0.10813071064299118,-1.4263484663502644,-0.08650087797794512,1.7451916684061752,0.4792564309264751,-1.7452853784416837,0.5121020785693174,0.7184310779967823,1.1124784685231066,-1.9374926375095496,1.1203122912519614,-1.4731505242402025,0.09435967300659404,-0.6087444626723301,-0.7381799881541905,-0.7208624730740008,1.008503785059012,-0.6610373628437368,0.1476488654976849,0.46817611183659524,-0.9099748575575994,0.009942122182897806,-0.38357564305893466,1.654217806585831,-0.8400469515956506,504.3597796341187,1,476.77634014451814
-0.060939978627281025,0.8380051280895583,-0.08964808242153519,-0.8622040592628956,-0.23120978422707691,0.05728160807056027,1.5119472175116764,0.3972034156657847,-0.45663176712385006,1.3042139836044562,-0.15838211028272822,0.2683514864381471,-1.5937760936484007,2.4323433390824993,-0.04832367612706572,0.8422564455033893,1.760150001532201,1.6353673131419688,0.3311560606875248,-1.8970375778404687,0.42784426816015814,-1.692405940301791,-0.2515852041401674,0.010847908273479475,-0.09741376851930682,0.44955106818939367,-0.5290859594021631,-3.6039037366589897,1.89705196597386,-1.1141577669368576,0.2890106900609109,-0.2746333578829231,-0.8027121765839929,1.0341786770765817,-1.0318039975106847,-0.14010838995600755,1.733951054610666,0.7998866689061951,1.333852244144645,2.4898670957428655,-26.62711741894905,0,-0.03907255127628417
-0.4148427218063381,-1.6672538947631212,0.1472970120858911,0.42769916429211485,0.743957656455927,-1.6422532630827968,-2.789857149845051,-1.0506005751790999,-1.5175328235264078,-0.9744140529767005,-0.36822495593930665,-2.2101048431097756,-0.3999324765834503,0.4229374792125679,-0.03597172669564334,0.7943542562039037,0.614256031875674,-0.7866900309627638,1.7515822932291227,-1.8909652493835765,0.45917868562577124,-0.8789544448250376,1.2428043572381413,0.7416811702323317,0.4069553536166196,0.536255291297062,-0.11224289426168386,-1.4874451882939048,-0.385788544823287,0.8911016797850376,2.000721892618077,1.7077247398102022,0.17914256087087146,-1.5723151397940731,-1.0651571099386397,-0.2103478234689036,-0.3460667188586714,-0.37734584757725514,0.7824730139380203,-1.0164186330933478,-91.08969134442901,0,-0.21581779609263663
1.3343321538794362,1.5500079935132454,0.5849727024273326,-0.7814792073030382,-0.2858776668138166,-0.6830416501945129,-1.1253739956878355,0.7736406054552281,-0.2155474803087569,-1.2664727314612307,-0.07308163313764371,-2.3719367822687816,-1.240055733465871,2.675523672292525,-0.8431473253017296,0.010966986389753512,0.4810671511190099,0.40136708948133293,0.8512094599465024,1.432245270680458,-0.5686975988446087,1.3051984142080686,0.9379521474739531,-0.238029259142747,-0.03457007804519063,-0.3691081652937285,0.7560903877706999,1.116641914542549,-0.21073051977621193,-0.8176888208219574,-0.7316006306692105,-0.6565074422306009,-1.4946333178556872,-0.021786214922809865,-0.1397425278943905,-0.9296300329696242,-0.2124177783025043,0.8082430450406959,-0.7290262139498244,-0.5793893454848187,70.69325903893193,1,158.93193049857732
-1.5457160629663587,-1.1812154621437005,-0.6069838925339214,-0.8640798076199365,-1.542798494605493,0.5243077232645925,1.8029089465861663,-0.7365049652648253,0.8752594843240691,0.029376646068093693,0.0767761745469762,-0.882792572611444,0.23266133355423577,0.07951386362319175,-1.0445894866015037,-0.16507127845304448,-1.4033525222142242,0.023511743653413696,-0.4494836402897628,0.6754666956559392,-0.02802206620150705,-0.9122032479887241,0.20021351707332993,1.081284653889607,0.6228493747477756,0.24946774363775762,-0.7445265936395672,-0.9739435719051477,2.380858365383301,0.3233651106840698,-0.980579933667737,0.1365670175495913,-0.9821393614347973,-0.10286773847132541,1.1308238387715654,-0.4473228980036263,-1.004145990239964,0.4717731686196717,1.5414734697399965,1.0775725993812402,72.51438603329825,0,0.07642897145437644
-0.3000452703569451,0.887519007013865,1.8908687410942375,-0.9589587097247321,1.2183040333914303,0.04060112374260263,-0.4871191953775531,-0.7367044671751273,-1.3231912998242583,1.213482339998795,1.0378213585577616,-0.3656462235711412,-0.9935936735365126,-0.7488565719930819,-2.372793976320972,1.5754180061963294,1.4289528381427767,-0.6482880192376281,1.3782218179267378,-0.5600346868040991,0.6173855043723921,1.8166378101776184,1.6129036638462502,-0.3746519805412988,-0.47087552172655034,-1.4360428739927638,1.0718875952504052,0.5058683236482646,-1.7623762697548917,1.4471420175028973,0.39421853766559367,1.5829715003799683,-0.6847575889391826,0.807404689779818,-1.1032831305935946,-0.7355452246144472,-0.6222147854115576,-0.8227007702633146,-0.8148723447074191,1.989862569225398,85.45836799711174,1,154.05923748629976
2.360062280401479,-0.10302209363988891,0.03111703217775118,-0.09009269408874178,0.6209746910714061,-1.471387455824818,-0.535001650350573,0.8654934607726344,-1.357419022130599,0.9927442475577668,0.044896256869409484,-0.2690002031640497,-0.5932642642854955,1.7320010396805205,-0.29640217404287506,-0.3679507942106847,0.7519554343205819,0.31080457273853573,0.7459163973194306,1.217362712375933,-0.5786771928496568,-0.024440687184832374,0.774712030976753,-0.7684798787517353,0.42598073235824796,0.3661421674323099,0.694394008091846,0.3387560126074124,-0.5900498011598441,1.1168966444882662,1.0367865300255863,0.8821783815471372,-1.218468410676396,-1.1505638561867735,0.728326513893086,-1.192096060899691,-0.5095265604321045,0.09414795227748016,0.6764109440514062,0.3164620569597394,250.14413780651626,1,336.93943182833186
-0.2018339479189181,0.7299643323578193,-0.3217635085611082,-0.7938644307870206,0.18102626942909875,0.5253231089023458,-0.7612354081878295,-0.6323348937641642,-0.23074087046574424,0.18839692477662623,-2.1356191088664622,0.5511118778013688,0.14761228571363705,1.7504690856933791,2.065588261039756,-0.43539988757503456,1.2008113266130425,-0.9522128686476261,2.184453299582844,-0.3964807113150696,0.09094450634261361,1.8157830031067896,1.1807244752520465,-1.0500654871377326,0.7269094973765133,-0.9331530607343567,-0.5836046784203365,0.807970365570977,-1.2275778213146273,-0.4674740087079939,1.161216375078414,0.41221740368121207,-1.4098140545484137,0.2105688809485456,1.5530060213229366,-1.0120935652011047,1.4777234459834667,0.07507014999633956,-0.9705469515645065,-0.7998992204527757,260.09616675902976,1,289.20109220018986
-0.08219204278839935,0.8732980218367143,-0.38140571982322924,0.4114399278598101,-0.1343231580802579,0.3859048317083206,-0.80906321660862,-0.031740611940398795,-0.33664186222832565,-0.1382791031591687,-0.5242568136766955,0.5213435058026772,-0.25619081338559996,0.19943329348344885,0.3334002394338298,0.7040313303133686,0.3775806137576236,2.2566963598619862,0.4660691129301459,1.9796731852133067,-2.4956720723882624,-0.9944276526020873,-0.14540944016877122,0.5341080141821726,0.4944376192887673,-0.4112372963589218,-1.6616662917830187,0.8055431028974362,0.6990872291467031,-0.15586723085607976,-0.054554295222585474,0.6402941579979677,0.27019089554260023,-0.05420219435344214,-1.838169948892616,-0.09430658945933088,0.032994082614851615,0.03626936376188393,-0.5793631576385574,-0.38463932708116616,245.51592454408438,1,238.7156634363714
