X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,Y,T
-0.6264064139031698,0.25336691694328434,0.08499652153388387,1.8247303099162209,0.6301100289008668,1.456240759126268,0.4557606297987787,0.39468652812512567,0.5510089011575272,-0.8251508366345364,0.13135362402554202,1.5310579920875658,0.5517015651308497,2.1023494507374676,1.3132632117574021,1.4388071076431093,0.5821492033079061,-0.8215908434821957,1.3620146861432245,1.3053494916232282,-1.3480649164777792,0.04738584209388965,-0.18909296667065378,1.8524849688894514,0.29453952125083493,0.1423573705671499,0.21922999051831818,0.5233583317836299,1.322758712878118,0.6543808184816733,27.391085768927088,0
0.010501185858550345,-0.2579120203066146,0.8495797910243471,1.2580023094558603,-0.6628793772439511,0.410328912082747,0.19313667899800627,-0.8208615029801288,1.7297509873713484,0.4363088591596689,-0.04233670111878873,-1.4870898048871488,0.2023626477074961,0.9413997570435283,0.5683295644519261,0.09900199876668841,-1.5771944443481514,-1.0280576064785936,-1.1875059746544305,1.0001603510316865,-0.7851785323276181,0.685982774037578,2.2541824809609694,-0.867247699448851,-0.8354210220369048,-0.5554467879711917,0.36051504626158026,0.6655593350546345,0.19460188350358723,-2.978066534621866,280.19610244413707,1
-1.0290394050722853,-0.6111078183935399,1.0778070588696484,1.276852618237802,-0.33006045929818734,-1.673507043720894,1.7607258121749163,1.6114768701954392,0.29020481864246594,-0.7254516816050184,0.7829359243050419,0.04251692259318929,-0.45835184174779925,-0.12483914717748812,1.740410785431358,0.46689952475998653,-0.004363302472093943,1.3521829303156625,-0.960250245062271,0.002809372956743499,-0.11466101012819133,0.14825527997907323,-0.8148986209592057,1.2768319976258264,0.9214735887201826,-1.294578757930115,-0.011654294137942788,-1.1550500568419377,0.28271073437180344,-1.0909315415553607,78.88299307449878,0
2.1178392516229483,-1.4842933844794948,-0.8747411290869538,0.9314162323135214,0.44369341624603187,0.6644456093231914,1.1058790814466797,-0.48525274233636584,0.6050548205890813,0.9166756540277735,-0.34370954053968666,0.3419478753730537,-0.8096375127770048,-1.6851724019301926,-0.4119763635623571,-0.7708211512040093,-0.5983670467060648,0.3134460044316365,-0.7089475632487383,-0.39362232922216295,-0.5895828077565171,-1.1893319727034588,-0.22703198004416425,0.2304717360831447,-0.8516605380401705,-0.06130010714211425,0.18542310973995715,-1.1063567043887945,-0.6917698543892322,-2.2541787277881893,355.21117625381305,1
-0.18635528417225092,2.0477045604924666,-0.6628020618885245,-0.0416513313562117,1.1823388683260374,-0.13480270530185268,-0.5579975592184404,0.06539414540556138,-0.04612236929035412,0.2705862646086332,-1.36857655101891,0.9477223014118868,-2.0591409213486673,-0.18128542615047746,0.9705482455865039,-0.12929418044206475,0.17728129802636916,-0.7365076656802676,-1.018813438197878,-0.7410680833187865,0.6239252691120638,1.8327572505165437,0.7871227124951047,1.4741063470208926,0.7910844293035878,-1.6171592122530418,0.3894901702241009,0.13975140369313238,-0.21695593888189418,0.27509460415521164,256.1217476237186,1
-0.6330013766930681,-0.7669197833408073,0.13088856296108622,-0.47099199815630144,0.5131520915735207,0.8042678595222499,2.4283740191139627,1.3343605296727388,-1.1980591770302407,0.6852053790911573,-0.3883299223225902,-0.6018545769825873,-2.2032696176802573,0.04385819591968179,-0.49153143304857133,0.24865803615699195,-0.4935276324555474,-1.4590743497012293,-1.0064207528694897,-0.7524089258605523,0.2425266924838453,-0.20662365658591875,1.3147210958989155,1.2622452859513666,-0.7525146537463016,0.3883092951626862,2.438553560217442,-0.7177482124723067,2.3389413803922765,1.131503740219785,55.66459728395187,0
0.20089844877403626,0.9591291450067547,0.89396972833997,0.6198711923509774,0.4369349266939165,-0.038632648188234,0.5298513933907307,0.8291385407011193,0.0057665596428358714,-0.8760778172878476,1.3622527180540103,-0.09223128411739698,0.11130758057384293,-0.09873814111197131,-0.4823637721248412,2.197939476607166,-2.0702261059285396,-0.439891424206912,-0.884568697872381,-1.0117672174748786,-1.882223449567731,1.3851763315034353,0.9846311102263111,-0.6905259762521001,0.9863680315721047,-0.5997177921230029,-1.3196129637546425,-1.482983463694816,-1.403561938938851,-2.8210377798890547,257.07550178957746,1
-0.36424295102238813,0.114052686079803,-0.24544127514244096,0.8238801807560854,-0.10680832797112191,-1.25449330570254,0.8284666415751172,-2.343219981469491,-0.36428414602340914,-0.3535921031615809,-0.9613079028666783,1.9844519509107996,0.4460087400927594,0.5390195253659154,0.0137674258606879,-0.2803152140873261,-1.8180362876848664,-1.3675011599166336,0.029922714745294576,-1.158222315962875,1.311051550702449,-2.2196401683430294,0.604568967284856,-1.032421540583126,0.21785083689575788,1.2707966750839963,0.9983385489579804,-0.15337269386601451,0.5326458717905826,-0.41438674423342375,11.266100086668144,1
0.5720348472896881,0.7280126699932233,-0.5909586155724906,0.504077322685838,-0.8756527638480517,-1.1692538347140995,1.1121745668278618,-1.8570959782916865,0.5290544098752761,0.046729040606433264,-0.15110276354443855,-0.02105408337963724,0.15362940279686518,1.4930435513337486,1.0720729861641092,0.24154373374077068,-0.7229071450464765,1.2195942476639516,0.23081907421306677,0.05134105447398068,1.065550038935883,-0.24210491182996022,-0.9495195629301209,-0.6881709179119103,1.2400598244284857,0.22780507413628023,0.5565814609972835,0.23324787319176427,0.9503565943909547,-1.2488186177289446,83.87243573863665,1
-0.15900919216293954,0.19704354476727357,-0.3666477817212713,0.29874634388704985,0.7965046945885097,0.9195756576315225,-1.342713411195719,1.6464214886211794,0.4693551052422311,0.042568929318687554,0.27957082156937624,1.2499122559887674,0.6215176241051911,-0.004021167473417921,1.5747092912422578,0.47610366177510677,-0.7652441230317477,-1.0873138158788866,1.2331627516241261,-2.0818703406062875,-2.219620750712803,-0.5104197221014565,-1.2484749818432948,-0.7390345973475073,-0.08314534351398764,-0.09039120004458992,0.45264711162377286,0.6692367539445938,0.7453813433324198,-0.391886579496738,320.38294984927836,1
-0.13926083727830935,1.1951683233209751,2.293816332410245,-0.13212992860028683,1.9013624694572762,-0.6909136277816655,1.4710729947121999,-0.693854164356076,-0.34315609870557745,-1.3859981205804897,-0.3829795111237201,1.2543502798478414,1.6663284876889821,0.43013139420109014,-0.06811972051455245,1.949938533594661,-1.176767139151922,-0.3393377886307054,0.6762432613228994,0.5524970727725106,0.16165860009814867,1.0964175315745328,-0.6990055068967287,1.8751629389150142,0.16948222669374052,-1.0783571827151797,-0.27938145799070974,1.0683221443809985,0.8580028718868705,-0.7927539246655776,178.46423932154963,1
0.5138354017196398,-0.9175217126224585,0.054023980547229455,-1.3174197290595977,-0.23797304067358538,0.9881685222475534,-0.057395148651715744,0.917353665182835,-1.1704195649539848,0.10683887341879261,0.5481632742921136,-0.1932821216056787,-0.6174890467564811,-1.1154565089126407,-0.1631009442687051,-0.1106785020515994,0.45356240477562243,0.8978228847940707,-1.6534333559372312,0.17771376461924804,0.6242246467600417,-2.170235198976459,0.1498290747388495,0.2993991646432715,0.8001932783630369,0.6688596411219871,1.507355995605207,0.9346396111727983,0.7783183666635249,-1.3770524271419844,-3.1020655984588625,0
0.8775220644993947,-0.030389602256647625,0.21130146835722793,0.9825219671074916,1.3686933985049226,0.3679781033447006,1.3550167860395015,-0.6544617222600035,-0.4342435236507156,1.0160138591972177,-0.15984564462799977,-0.5983610451571948,1.3564815302796265,-0.3994588033883052,2.451389627673214,-0.11005650806929439,-0.3909715950032352,-0.3268644500859424,0.9521739599653087,-2.176146053972149,1.0820468114081445,0.8409749674232567,2.511312304676378,-1.2636428082663114,1.2640297700668672,-1.6595898500725887,1.4685143217836205,-0.35690290688991283,0.953264746572395,-0.005852330145285708,47.504001498045874,0
1.4022429993015613,0.21009945263399632,-0.16357769551760226,0.23142278376156156,-0.24428025832988454,-1.4194507421643372,-0.6839400712818625,0.07636089169431476,-0.02145749603954826,0.36221167605396004,-1.3271490967520716,-0.32087312361589476,-1.6888767186895937,0.863063437661656,1.1061650831336058,-0.7198209105489769,1.0948769671384793,-0.903711283311259,1.5550835579626154,0.739925214113204,1.707552391532875,0.4966102655001672,0.6028067440439169,0.3956897082233368,-0.02977278533239662,-0.3200677612838801,-0.49982761580712864,-1.110600877048821,-2.932449067915605,-0.9541678668299762,167.50519120130687,1
-2.0794984774058327,1.6556470076079761,0.7751601895674427,-1.598995602854231,0.07778263521441078,0.742504164437184,0.33686512538539387,-0.8331699551860978,0.09482832962124481,-0.2321608507400102,0.7263640067392025,-1.3245335099951265,1.138118253440138,-0.4115339740659598,0.861817024942407,1.2907409707481134,-0.4939868596679084,-0.779812022645297,-0.8504405736299939,0.25872478050724435,-0.06978631967464693,0.9184103154194819,-0.2872385468006175,0.6928064961809347,2.853195128180938,0.8923989351475038,0.2716579240547966,-2.139553228583142,-0.7650987810020493,1.2671215542977847,-32.30127550374489,0
0.38386195801925155,-0.8320960938406955,0.27523285045061696,-0.2064755732399602,-1.4937211198020635,-0.4205866152196238,0.10677512651209306,-0.24279714934494528,-0.32125434782843554,-1.957908283238199,-0.4238004923300474,0.4905056161545895,0.6921754142773984,-0.8739969907561541,1.2027093027423768,-0.6151449208242621,-0.7501306282669558,0.033324607018083825,-1.0231966964480528,-0.4522535552355217,-1.0573561197309547,-1.3926023240213636,0.7059080690047911,2.7008283042916044,-0.9462478165572685,0.4350494078882737,1.5066904098542,0.5218424918220749,0.035925158005172673,-0.8471371191183985,-71.01430241172329,1
1.225658699204834,-1.1004453587559453,0.6067221443418706,-0.8070171906774121,-0.8500373553328602,-0.49604794510492245,0.28293786778479485,1.2708805306795623,1.3157611250011785,-0.30973774402773074,0.2634827351767467,-0.8126236264647868,-0.6864055618339123,-0.730172368789617,0.6882144479849401,-1.5107064902057712,0.526659831003987,-0.5184145475797312,-0.4942124764528058,-1.5964962398106042,-0.12077851521908899,-0.41998499676462964,-0.22981462472684466,1.3456465402933846,-2.6470578622436003,-0.9896528456247133,0.7597979365653552,0.05401176206174509,0.6943251498930803,0.053788794631947655,212.64481685755322,1
1.3616095927625305,-0.4696357587681331,-0.46985550319342756,1.015007715020355,0.4348898101868904,3.2354583059902446,-0.7646346660776056,0.044318913803506076,-0.3854015402763711,-0.8291604108365921,0.19787767183993046,-0.14077811450957975,0.9249747929261494,-0.9079942232637159,0.7837329088941675,0.5105852427949247,-0.6687607172420872,-0.2613038384448143,-1.9843863313408125,-1.7079790433849138,-0.04343329036923582,-0.8283192239667151,-1.0807615358719063,-2.114761943287734,1.2602137505317161,-0.9702548989463364,2.5429340042326514,1.122347330081972,1.2654285416806708,-1.403428993191051,186.810612883095,1
-1.7002253078321425,1.0211960463708674,0.6887161561697104,1.313978247687585,-0.36139503236378223,-0.30205828384646394,-1.1522404183779695,0.13547683338914368,-0.996787755206455,1.250460128396253,0.03752249514254765,-1.8680885566010714,0.2600743156563108,0.6895042484025791,0.9366063963533845,0.5138190889890264,-0.7834862993900259,-0.7991971822023313,0.04988812746035302,-0.1166103118844726,2.195824538171241,-1.1594792700384413,-0.5400992895708,-2.7646629616817395,1.7272063947552663,1.315105119387058,2.3598298622777825,-0.015494338553629106,0.43906429621419896,0.055772187435806975,66.12142918465824,0
0.20819492196629813,-1.208900194367576,-0.526212477430176,-0.4901518577670735,1.2435522113825177,0.3865826246869439,0.5352009977547239,-0.06440455476363185,0.30893699428750737,-1.1384195764369724,-0.4432322804389281,0.5845055610423685,-0.5474465005685577,-0.2961400550621292,1.5682673322988607,-1.5066860743551318,0.1110613570333241,-0.5608975251039551,-0.5294639368236387,-0.2348863479221989,0.28884675156293144,-0.9179290219458537,-0.06799194327864772,-0.983742982749213,1.6540514196677247,0.3737145404682994,0.33312878650214295,-0.4339075395738687,-0.19321609479999277,-1.003376551447919,27.450767494142294,0
-1.038031224298446,-0.15546012216288957,-0.2597578158139064,-0.17790953814527843,0.12249899824615691,-0.8705185178606671,1.8890539777197233,-1.1048265752860993,-0.34320032212416446,-0.9397943906496348,-1.705354592378786,-0.9498716335470153,0.4691539925536741,1.0773600002206716,0.2548280122806265,-1.215529727009555,-0.04375261322545173,-0.29371489975367376,-1.297080752735704,0.7117403807391969,-0.838795197127022,-0.026779908145525933,-0.06881374020261055,-0.33737236225490047,1.4124230027858096,1.1182043972711833,1.8942170960816092,0.3887555476665247,-0.5238028773124926,0.12979094654293163,-13.215301148683029,0
-1.1622719098940637,1.2556258296062162,0.6596227646170699,0.23084564303341637,0.31692768736568555,-0.16459445709699522,1.8704105618112552,-0.9042523490995891,0.07450012741436779,-0.31382884301441427,2.013768295213866,-1.337925509949834,-1.6880480500521349,-0.05385894446481086,-1.568141146328078,2.486343153122116,0.07265838233008652,0.23031569409706976,0.4491337826363437,1.8873675289001597,0.6608884680052693,0.6462224111014977,-0.8465064956978716,-2.829684937434113,-0.3541358972661909,0.844129697127783,-1.6740643512127318,0.1303970966872319,0.15019256775284592,0.5434349240475551,165.83767184123002,1
0.29583841187539905,0.6727402174096058,1.5883508760283362,0.3886456354843344,2.0677568708637235,0.39222406488350736,-0.9661435470237747,0.7527586102236753,-1.824284572034598,-0.5666980891851114,-1.231335684113131,1.0273309190604272,1.060717301579636,-0.03852701435223711,2.068916316095567,-0.5460059543490955,-1.6282096852666554,0.7549172032910424,0.4192738585819605,1.576580703694147,0.38772447417892336,0.019986166304440726,-1.3262763728461033,0.43999816664561114,0.17271541988474953,-1.3281686916355275,0.7990975723100772,1.0431653526588385,0.23931299717977855,-0.9880681524708584,194.3019637600056,1
1.3292598474224782,-0.15885395977153197,0.846453565632933,1.40673559628666,0.1312333325130761,-0.027270429248867266,0.17495320332551498,-0.20724861674754821,1.1945392171095461,0.2615819181787893,-0.7263563802498886,0.33384082335181076,-0.9128942555003365,0.4770038333301512,1.9209156196730677,0.4101371626175518,1.0549384201757628,-2.1912858068583927,0.04388317205954142,-0.7734242889670283,-0.31406091750388887,-0.9381479119299666,-0.023837094859208607,-0.21057905455348797,1.613923414878016,1.3736939700539064,-1.1619269023981273,0.6043230492270408,0.8676992707906944,1.116160999189093,374.87531859899804,1
0.9993891466271366,-0.4853556516160438,0.22791387651828193,2.097581959600197,-0.7156414349568093,0.3903637764518847,-0.08116783151644454,-0.5619249261794135,-0.7362187096868956,0.3153609412313659,-1.8322957578027717,-0.863623437551645,-0.5443108364089694,0.720287693945526,0.05623974569314802,-1.0069147089377277,1.1029103553193607,-0.3891056326553451,3.194890589759677,0.5611361485149062,-0.624627454171007,-0.6815305071411798,1.334145329209524,-0.33821108544783085,-0.1213252113507086,0.17675351024829122,-0.37416971250914194,0.2699955889358242,-0.2787608231898727,-0.5482283798344567,156.2058746563135,1
0.6883386600977822,0.06576637942353004,-0.941135847377315,-0.552901945552902,-0.3532804982500099,0.8150794123519749,-0.36995396783421397,-1.4528827416602428,1.9512644836309097,-0.05222487484132445,-0.11575618108185627,-1.254164385548223,1.2360430671876215,-1.1987152965356458,1.5071031534019856,-0.6750742983505112,0.479036348326518,-0.5911872539808746,1.0822635928417261,-0.7856707511687799,-1.195298132330467,0.244425070818118,2.0720439112434823,-1.4978952968972414,0.1147718240878923,1.0371114588529888,-0.47630918808976147,0.05692730714735062,0.43583492181485384,0.12392709864919,140.0687051227197,1
0.04988500800492038,0.2162600638508662,0.5956195060761491,-2.7017854393647167,-1.076266868939826,2.143161554035778,-0.5904183270933978,0.42539443133051763,-1.9121144469956681,-0.6047439502619548,0.2321671792118701,-0.46504858217876766,-1.1797002421137426,-1.1136653667322565,0.8803804462344672,1.7547862558484755,0.156418103221662,-0.6389596209363102,-0.8141745144217,0.7154779106320726,0.2945328306063264,1.045100787835336,-2.053089469952936,3.4651856169979625,-1.7070638393015867,-1.409803918705389,0.5188456275200662,0.7775666862137312,-1.0754980073347782,-0.6334940807353885,-99.28129874760583,1
0.16240341352550142,0.5678584421842118,0.470249827891451,-1.5814599775681606,-0.5919572234782102,-0.4377747492411871,0.2025696315145377,1.1769427867539748,-0.8792167274091872,-1.9701974554732526,0.09161850890407058,-1.0612243118386175,1.1315929768423543,0.23512192996104955,-2.462659025723131,1.3357788189463788,0.22132585465756136,1.400435519546985,0.08471028912659949,-0.48704821052022196,1.0726947827493458,0.35662452630125024,-0.5000797618219286,-0.6114072876705133,-0.5765859211464919,-0.5452929951849754,0.761149679722467,0.18237212420883483,-0.13291584176744944,-1.6253866937015475,-31.3753363104163,1
-1.7145119244533455,0.37859695859890424,-0.8726029734753589,-0.020584558475108688,0.3737931295786158,-0.2368474047277553,-0.9164042443042515,0.09460913760321714,0.561261900660609,-0.9556975220260435,1.2071489442215428,1.7229318886241412,0.6287197649380293,0.4753306100643937,-2.4725654724722244,1.0926443349483328,-0.42410557455114734,-0.140674449402998,-0.35875132842464025,-0.09471417690705906,0.11584412130803172,0.33414348954809225,0.18191727530567658,-1.2599308127342659,-1.288805168278055,0.3348847673767644,1.669858885738871,-0.3648212454100844,1.6730039188655659,-0.17914503280443558,69.63054481176546,0
-0.4542755726681859,-0.0766862352348487,1.477134976613522,-0.11233852887976811,-0.9659613060587222,-0.4557376010509279,-2.0397555502538784,0.9759084845497895,-0.3028461532567671,-1.2213416610645151,-0.643500906657267,1.0614308636905425,0.37772970422647584,-1.2984853280010549,-1.2216001910995806,0.07293216399177682,-0.2604055737033359,-0.5413194545196139,0.5026371448871148,-1.6613488510291252,-0.7462507257900082,-2.226203340420023,-0.9540934377129168,-0.5446695591603952,0.0553634818715446,0.45685756862512417,-0.561793581370792,0.8706805097684246,-0.5560173454741725,0.9419628683873025,7.658805208893879,1
-0.23285183159666417,0.836955697640425,0.6159835039404771,0.8483625545946657,-0.0822598659895932,0.43402563613910095,-0.5793606828738177,0.04837729478676316,-0.5878188333356699,0.5562675256999152,-0.3576052465802851,-1.3098595659315577,0.7384455932183128,-0.040913359982970215,0.3424332845715288,2.5188328595411518,1.6122713275481662,0.5409299758192863,0.01515418632536816,0.7301004453106689,0.31672123781176115,1.4860627807797406,1.6006113576402337,-1.5381701338428144,1.7585465472497501,0.687407228651006,0.2818084492112009,0.35599308999651463,-0.8362500776823081,-0.29299448017868296,198.96469109497275,1
-0.9510288311835431,1.2651165800335504,0.08549873021086982,-2.2100067475606133,-0.044584799497769424,-0.1265401670345921,-1.8220110033198347,0.5782746183894997,0.3298756161305086,1.2069966667283865,-1.299075462292388,2.8405234451205534,-0.24546643670902515,0.21890885889092734,0.3278555634267192,-1.188648837579377,-1.8826956213653145,1.1443826760583649,-0.15564919682642298,-1.3469763256937695,1.4862701980507695,-1.173087571109044,0.8486551549698308,0.2500804196632351,0.015351630907363939,0.6002868453400236,-0.8895634042229855,-0.40789298676440155,0.03970907311596649,0.1847119839881288,162.50531649614874,1
0.5616477311358937,1.7702070031919122,-0.3314008617297919,-1.244983204363825,-1.5957421293495835,-1.1436789947701655,-0.6739403832416111,-0.33749924164704603,0.6042757705794659,1.024987820672457,0.2691339946195965,-0.49913386332704246,2.1238910874579853,-0.9246318846069368,1.0921413595880052,-0.704602704863618,0.6315744326168308,-1.236217529750807,-0.011312389443990824,-0.933073076988449,1.7103284957894471,2.0456456633304363,-0.9082019835524826,0.5392687455592813,0.5009861675100372,-0.965960960048037,-0.3529484190376172,-0.9376048364243458,0.6433904063011758,0.7786019269829014,121.32889381738084,1
-0.46380007939049434,-0.36231077466662837,-1.6804800684342145,-1.3198463935635723,-1.6803677399188692,0.7482960854966877,-1.9907466987594555,0.1926782000013651,0.7907966378425182,-0.18337197744628111,0.575813517531293,-0.05342163851845325,-1.2023491477542283,1.1162557736526657,1.1700625550695576,0.3695238258668217,-1.4107743035460005,-0.07451239653841978,0.8656099808725628,0.2738704195324536,-1.2830987485408392,0.0753842183702791,-0.10192774141719922,-0.26512198905866724,-1.9955524340263326,-0.19409835029987285,1.1402063448442843,2.5998034845926465,-0.1961371293745672,-0.005612338750491126,54.09268631939035,0
0.8506023300455446,-0.19479419797411943,-0.3258803074426843,0.7160790438246136,-0.7596021241460406,-0.6802229057456757,-0.5745209987969928,0.38532994708708257,1.2510347264554436,0.4398328163275578,0.20336019354329807,-0.9410534213212634,0.15073449276248826,-0.7383743221662405,-0.3230313362907314,-0.3449446513056169,-0.5860033439807072,-0.6416157502285172,0.5783149843118497,-2.193842891730854,-1.5023191544258876,0.5590841558120282,-0.6747508288969413,0.3687970727407395,-0.6315108957354814,2.132127998017937,-2.2578851115025533,0.7446972456040788,-0.09220512251528643,0.02498389627472788,253.8856093869438,1
-1.8931499927957238,0.6733330437655185,1.2543196564192483,-0.46301929926438984,-0.62676005730104,0.05905497768453122,0.9246183416691854,0.14225165485470564,-0.15062438042642848,0.7750806468236068,-0.6747368771078196,-0.6370314431363846,-1.3049468142209903,0.11185681933701642,-1.7057092258520292,0.4202564933408682,-1.643702921616069,-0.989306104237033,-1.1942581304877686,0.47018459115458267,0.47330209827368336,1.1081937928715475,0.8914601255762438,-0.1456701736484126,-1.286851844844938,1.3976531158747183,-0.11403036417665609,0.9865618871228955,0.6908046233212588,-0.06029612420621781,29.480998501486273,0
1.9213306663726808,-0.0344890954436021,0.02318394731897314,-0.5346367239335884,-0.24645183937027573,0.8826018917191607,-0.1438202603814637,0.6390668676343786,-0.26236541460962515,0.314111368193907,-0.9370980255652935,0.7420613021442694,0.013827687744586937,-0.891890287163185,-0.9937099683404039,0.8545368072439048,0.5503562558292211,1.163859835466905,0.4790106998728808,-1.0383593321852518,-1.4255652305291675,-0.08122171478923791,0.439040981826559,2.023538966190544,0.9395947075558029,-2.2894114588609433,-0.3558575880555724,1.3398432922361225,-0.17566482483953041,0.7199921048838679,219.1790745948904,1
