X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,Y,T
-0.05091909550954627,1.7062510978201013,-0.7458500559614424,-0.8445440097288507,-0.08847761042940587,-0.6348884866247152,1.1252203144215065,-1.082840436892637,-1.1204981728274113,-0.4152295412316934,-0.5124109941056622,1.9543933915957603,0.9565427454560801,0.11951768013861179,-1.2573984202842774,-1.3000419238267826,-0.2255052853164304,-0.7652777950090149,0.22838978471600135,-1.3441339064280804,-0.1464377502773365,1.8307933839657504,0.9148157929663954,0.3250942305039938,-0.2695926512442934,0.22092989412398945,-0.7191305224963234,-0.6001809472622764,1.4656497783263387,0.8022837789474738,0.313540047921764,-0.1854662085033571,-0.8306269916440278,2.065129658725525,-0.27000804881004903,-0.37414226355277846,0.11999103329305333,0.4535806562229271,-0.7638420056379605,1.5351813624671118,190.7703217234036,1
0.8798984422763594,-1.029734478288233,-1.5735726752522738,1.1906412735599676,0.3384562711968341,0.920060581800327,0.31491599633450973,0.8388614528497385,-0.6265336133628012,-1.0132663165438225,0.6747429461591219,-0.8540355683878444,-0.6782766294461902,-0.41885280872070313,0.009969758553311774,-1.1682509047802772,0.8037054782205862,-0.2684511638134786,0.5798604519063427,-0.47868872719544103,-0.9452330386179774,-0.5658165598082094,-0.5545059575801745,-1.0056422775344733,1.2039100134842025,0.4124581541947598,-1.1954536722099016,-0.3976981463264566,0.36088331090716874,0.3170364484136601,0.9391927604281558,0.34554835527864936,0.8346224104972118,0.812308045720185,-0.6111846770438808,0.674718048148066,-0.7514791684084904,-0.3478733769517045,1.384857605997611,1.7975498273717712,140.1429998478192,0
-0.34237419353046133,-1.4075676099544683,-0.6412110574021576,-2.255875118307895,0.6553086828462106,-1.5560580448623922,-1.1124155786098309,0.04045298620971846,-0.7146289921004744,1.570965430693665,-1.3123070741167826,0.24599241357574742,-0.029656676027876507,-1.1252297062123113,0.525718481910019,-1.2303657963039534,-0.6047491779914815,1.1318799510253303,-0.21070266396448212,-0.8651434086022937,-0.8094053693010945,1.0598839839748484,-0.06978081167854726,0.8804665574365844,0.3408656565304536,-0.30506861818311276,-0.5298772846896648,-1.2900490809835334,0.6971605243369117,-0.1236436751919251,-0.8119028009972173,0.3690205299168325,1.0323896402625246,1.4103146759588034,-1.0570691104159156,0.28397501315449597,-1.490174316114017,1.0436937841183451,0.4616185824219367,0.863512819887022,-46.46414462569212,0
-0.1562854858686506,0.7569170161735844,0.8767212195924085,2.175876528043674,1.386363402747695,-0.3460509750993604,-0.2448460360452302,1.0798022026321468,0.673234041017883,0.6656390717192995,-1.6384742225302267,-0.05343277435572999,-0.7266349671501497,0.310221488856838,-0.10793472284526083,0.6250515365620886,1.3359007554046647,0.2888243872206923,-0.9161759358843932,1.1151402072634875,-1.6601915571465224,0.4789811024741659,0.5581941868515056,-0.44545357752871273,0.2608787738967408,-1.5438929686660627,0.6003426181948514,0.26063984993572586,0.09803977467125999,0.17509552234753867,0.06461835692532997,2.8517975287629436,-0.44016596280529907,-0.9619233802080315,0.10645518353845414,1.3904118091046858,0.121128110216548,-1.4049624073407834,-0.9430799482323626,-0.6086008776114666,659.125619998721,1
0.9470278701912034,0.2985876482321243,0.8382575334534063,-0.4808220992772476,-0.957971150462402,-0.3861607680584465,-0.021827813210486866,0.3648969996204039,2.2692710404310286,-0.018596216370555353,-0.9732453952258502,-0.38397295393873493,-0.45289512559175826,0.5100291137397016,-1.5789644388480615,-1.0531193204866176,1.053768879470506,1.1173957301080324,-2.1257156341608625,1.2136959876688636,-0.8354197518096216,-0.4593723303027112,0.7809587259001928,1.4607785437820466,-1.1898924834718447,0.4932400824371072,0.27762667447710865,-2.322938409676399,0.9566603481618745,0.9104151759972,-0.5965975743915289,-1.2526024996216334,-0.05146983260104266,-2.4330344547882907,0.19653857774145528,0.6480518088098639,-0.9511330720842095,-0.06260768707965071,-0.5148200068805193,1.3708876588653054,286.08835416773087,1
0.08320893668626075,0.1365476919771825,0.26491926587830195,-0.6130652263631127,-0.2318209574741822,-1.3813629792894824,-0.4995398648999927,-0.5499466523204501,0.4352146345740121,-1.135535887007582,0.7749820807682005,1.5073293301429498,-2.0552154891941115,0.4552856318704357,0.682372449217298,-0.020389568271640672,0.8571539383362345,0.880651065447981,0.09583246342714442,0.948622175342442,0.2963149668263596,-1.1869766014538934,-1.4347156240119525,-0.3595464887281554,1.6120842431532223,1.2446567434181222,-0.48644131997586126,0.06072212820637025,-0.0014698675818836146,-1.3825141769685885,-0.5053558053721543,-0.09701274793074081,0.11888958216792668,1.2457241904062741,0.22404048530818613,0.6209200772268006,0.36507203146684963,-0.8759516899277308,-0.4772685012869719,0.5936471169019728,161.93892960796083,1
-0.6314740151146233,-0.42180762811903183,-0.11278524428156718,-0.3104596959658329,-0.3048869519761512,-1.628632560377168,1.1509921637905427,1.0599170372995301,-0.7880618009679926,-1.4466173278239816,0.513188995767329,-0.6201266803368761,0.15112026825335936,-0.2838307955355662,0.6972910146449964,1.1518957377975456,-0.20610807880026802,0.18417453997106026,-0.773391123509678,-0.762281729962533,0.8929112992435929,-1.3787242995890625,-1.769055270899786,1.0657269276857688,0.41047329846749725,1.028734062387529,-0.5153845389102945,-1.4874811737362768,0.32870398617111896,2.1236754850265545,0.8451889144915667,0.4404674147034599,2.447503728518196,0.6365128549419669,-0.8123875244100707,-0.3696358696184955,0.5271244306842372,-0.22976647352816884,0.6911381283190488,0.3747578580387242,193.13964238531648,0
0.7272987488236895,-0.7528467969467545,-1.4065756452448,-1.6088237730223618,0.6400440536772181,-1.1505241091514533,-0.5130763629112085,-0.6029835685042887,-0.031063128630753643,-1.9177442806277474,0.17878246169482587,0.5099268118814275,0.0977247763062774,-0.27546181772905004,0.09146315726039973,0.977212860029822,0.10936954613102806,-2.7865806577595067,-0.905334333555183,0.14405530834365643,-0.870900419094743,0.2203126796669297,0.40675115060678324,-0.9467430740048789,1.0593116153176727,-2.364409470256149,0.2654591901184028,-1.256216403861897,-0.4895039379329644,-0.7640184001762929,-0.4444513282712765,-0.39371201837565245,1.590865266657198,-1.5139295026904656,0.23878968369546819,-0.421994290519209,0.6687963722226793,1.6732307052129594,-0.29898964612655854,0.6523451999098802,75.60289803847134,0
0.4256945755848066,-2.8167605537107434,2.0483471891891023,0.3844987618804187,-0.6578213253170067,-0.3674186697274846,0.490449167791423,-0.12650757495554246,-1.9993045195873191,2.093854867706101,-0.12244669053752848,1.0199164158971585,-0.6807703672647464,1.5557695813656405,0.2841240151913024,1.3997814017791774,0.8802178475426345,-0.5195432761654801,-1.6621647437606613,1.9152298697755072,-2.176237757599203,-1.5389140822532328,0.945285969910069,1.175814744761828,0.46488769087993226,0.04361862445327062,-0.9479669738569367,-0.39208669695400217,-0.16350189735760712,-2.3489081687173554,0.5981195758411407,-0.5971573238929888,1.156922586264685,0.21460385050286845,0.13128053336565254,-0.7728046999932101,-1.6135908513184318,-1.204059640122056,-0.9339157285324555,1.544787603821977,169.0635774220764,0
0.6396790173700799,-1.0751447354346217,1.2777872307942404,0.6873059978008602,1.3507183024793996,-0.6001542263510248,-0.4872106428075497,2.2746950209306913,-1.0334819527418773,-0.11254230656593915,1.1329449514896925,0.07198952039484852,0.5910038118303907,-0.36325606561301627,0.36948319472844304,0.44879501823545537,0.021814036646478126,-0.4858397619087629,-0.5508129003138043,-1.1769471062276395,1.6001450881406827,-0.5411655703976173,-0.17241460329493224,0.27957723899120795,-0.8874298262771869,-0.5916477571256756,1.1913472181969786,1.0951347277408034,0.1736868814897783,-0.2582295785832799,-0.9337332815613137,-0.3587103179454754,-0.46731118589300713,1.1884489380201393,-2.360312515418994,-0.8908225024493817,0.9621600531095167,1.3717145937267632,-3.1677438726948037,-0.17294504016153264,224.7714313492468,0
-1.3139169449839023,1.6505827292864246,-0.09755904554272607,-0.6967795221710358,0.6976034138689726,-0.4358909771453432,-1.3429724613268006,-1.3475519107805776,0.7115512041009882,-0.13622997217205884,-0.1457553782075486,1.0790776952302192,-1.1144451210309236,-0.6916101574517103,-0.4003053487087399,1.8492532731970666,1.0821842589852624,-0.2120473521585399,-0.5280425365743565,-1.576977495479835,0.3763820147726655,-0.24829933192048667,0.7489562596506426,1.073910006941554,-0.8780379827661335,0.056928943442580794,-0.5987881468724634,0.8626325957324595,0.5238928150227998,1.4849627688751954,0.04873844692072646,0.9484067933274679,2.9569556081257806,0.13170892988381894,-0.09651632312936981,0.29599839134347167,1.421085787915327,-0.6304235512333214,-0.15941930956236647,-1.2000584147610853,-62.011072792205844,1
0.11491899047822127,-0.06377236717195507,-0.272125450999196,-0.07186648442220006,-0.09757627188780152,-0.6899734996282338,-0.820161038615006,0.26107526477338766,-0.865225451072803,-1.136711888161797,-0.32548562228844397,-0.19045670703506787,2.260534279572165,-0.6658581309406669,0.9539654471850306,0.10329221827748791,0.2052255492178106,0.12934011934681294,0.7632100272471394,-0.4880375391972683,-0.7151586799412359,0.22748383572620742,-0.7044476023601492,-0.5842157949653943,-1.2248822617036097,0.5683576558861008,-1.4506917475942174,-0.6721776398622936,0.9518964122384741,0.5361130787333858,1.005844460377348,-1.3763024700188873,-0.03795582020946653,-0.7503849215189619,1.1448809823740218,1.2503085884150684,0.5495052379575416,0.5560349136089217,1.4189660781312816,1.1893853425487424,309.37317448368,1
0.7807844744132234,-1.220023932807641,0.8247297329195818,-1.2056620742184705,-2.720328374685688,0.6113557061225058,-1.7658550261751844,0.4361215445676851,-0.6593542381576007,1.687816989804669,1.0641266561353198,-0.49434361464302845,-0.6765687993267411,-1.170814531456817,-0.45745077625012975,-0.20211069245093843,0.460543764395792,1.1372568955185822,0.3697785668116458,0.20775915426795133,0.7643191313826954,1.5703728509527335,-0.7390581894403943,0.41711779355723105,-0.7184804011740678,1.2107385957142502,-0.10469476177765707,-0.5128096920342008,0.28051935610503187,-0.8159305155043536,-0.668458538252319,-0.417666948830918,-0.665629116104607,1.0597685698770989,2.1291496839594948,-0.12646352260713278,0.5201285947447966,0.20632910114330477,-1.8277224126587641,-0.8828120296626292,-86.91696249924452,1
-0.2672661670047481,-0.38896009938563286,0.18682814215023982,0.5748647472358671,0.3720767779578935,-0.73368686628765,-1.4468125160834415,1.3426148125527884,-0.6647653742393476,-0.6302834827853337,-0.535715615164786,-1.9224121507007383,-0.4672367380933118,-0.4427667604521485,0.6247101349206458,1.874413639154049,-0.38467006886952815,2.6372271601754944,-2.118833935152361,0.5358725807318458,0.2793244690733717,0.7911585328082527,1.5527669641738815,-0.3813159952737512,0.5603484697318906,0.3713897550562213,0.05585991049307262,0.36822975555284126,0.12893026351450063,-1.3091887492739616,1.7009291939671258,0.681411131489577,-0.7227842900396166,0.4011467816667993,0.7671227370602737,-0.5126810286265986,1.6388175000346132,1.0533634127776546,-0.3297376067447646,-1.0272538068096604,245.70287720733884,1
0.731080755372216,-0.017450314204710098,0.9888176412788461,0.3338548991761402,-0.0034080211685459196,0.17422596286389697,-0.19597584415650457,-0.4030856289291832,-0.24515514847293918,-1.1072885529099261,0.27103045476505766,-1.0489896497991755,0.8490262136073096,-0.2145673372812111,0.04261547071457955,-1.230819113972481,1.8219447606867807,0.19876909361266057,0.31400833280018037,0.07644163865735977,-0.6708387691296409,1.755439612912081,0.7272219562940997,-2.7520670582757814,0.05239738897171329,-0.31360806083359066,0.35363299068609366,-0.26701102286401,0.14978735038934154,1.1289803113976453,0.5080883499280413,-1.1562345268919645,-0.3997884575405653,1.5845779232587547,-0.3229177189392466,-0.49857863347303066,0.7675244375184685,-0.46725401276751316,1.427624667830406,0.12356942781020974,404.04778224287475,1
0.5223767499037968,0.6273790775556836,-1.6003203102191803,-0.21863780151296694,0.9173380125940235,-1.6503246008297232,0.3836721288932921,-2.2493314571490366,-0.9961602378138126,0.06251037714685133,-1.6784869753924068,-1.0411664995466818,-1.458580475160521,1.666557547230742,0.15960553384748047,0.44371045912475926,-0.08147573320548582,0.35954253713730305,0.16105323444935013,0.4560877087853706,-1.9890512837280871,-0.8277805714437722,-1.0030690517704948,1.1073089737667032,0.31126244593917635,0.4868808490339607,-1.279616331822527,0.6287234216071201,-0.08466482827438726,-1.327326873313687,0.8187938710948739,-2.6475968666380987,0.3556306251961077,-0.6967772517663222,1.0292599310593475,0.22222991300390413,-0.00951930698823536,-0.9490299197514669,1.4768347243500162,0.24741283165890599,190.82254087609883,1
0.5972961715720627,-0.2457678757067207,-0.34097459349261244,-1.6427044490791571,-0.2872342458538448,-0.731084341089462,0.8557113856713972,1.120922218983905,1.4804985232667462,0.878634315443919,-0.6136745265577518,-1.1751541778173404,0.7742480114849718,0.38592693111112913,-1.8111865329517252,0.11845727112353326,0.767392062426126,0.7356549924744721,0.6161379559674677,0.06758703988140309,0.32696511164694203,0.9737686517082562,-0.729559853024908,-0.7466320517875586,0.24542420740670132,0.10676532069539389,-0.04362358330315554,0.36901883329627516,-0.08270651118239537,0.023845143441209655,0.2912013210558923,0.2789017203876767,0.2650350451182303,-0.20162774638224693,-0.6626708814186737,0.6090666839384383,0.2198504271631428,0.04181779850705251,1.074833073862789,0.3755733311754039,275.3415220001656,1
0.3812605998260682,0.7999994440816903,0.08566359703428383,-0.1965630891702995,-0.8173734469551417,-1.4034199010796493,0.7979145068423478,-0.31801723416171207,-0.21105935102752954,1.7611853867492933,0.6776680811156279,0.3526329158214448,0.15122863495003372,1.539529563881759,1.7455677665114466,0.5734672202115664,-2.5938540686730978,-1.1132897165090512,-0.4084296759406804,-0.007105135499872185,0.5309948154023575,-0.5644303696620673,0.4474843118771389,-0.6084777977997844,1.1072097544828092,-0.6619936614658815,1.2146307208219471,-0.8204617608384268,1.6572669508406026,-0.06571861462778146,1.3695172345891924,-0.9345270733769628,-0.13490135817891305,-1.3484406996917906,0.3986050190799961,0.9742211995302875,-0.1501909428147412,-0.4572831764845624,0.563358614056697,-0.7004882158358221,634.4665829156677,1
0.9667397688728327,0.565784297218837,-2.142446554971661,0.11538796870989819,-0.12101132926485567,0.10849334939209557,0.9410859992270654,-2.7296799406617605,-0.5452280296435219,0.29441002972025215,-0.4810250918659915,-1.484477550645608,0.8762892089583092,0.30719528904089494,-0.9980636834592083,-0.2893586340560622,-0.7940179833584288,0.11240256383217039,1.5954334881662176,-0.24853848737613243,0.46359300831505484,0.14473544502016336,-0.4788810784610174,2.2010866254272345,0.06837441108960587,1.0359930153704129,1.1476707632728465,0.4406001380885291,0.07684217280238409,0.848165490454486,0.9351013117860305,1.0125051966854948,-1.3294465604620065,1.7483165996658843,-1.0569114594917963,1.6767466904450414,-0.6950137747007775,1.2193921838712323,-0.9384876965293198,-1.5297575568286725,137.98383538348816,1
0.3397844636688087,0.8071237330896865,0.030173225944251116,0.7991915639254528,0.09314377163644208,-0.3716149684853793,-1.1676159817465261,-0.09656902898452316,0.21456465214892007,0.9019781377458239,-0.12704264173067784,0.44161526073382157,-0.9526421835898706,-0.7431106902378202,-0.12041442444765528,0.1882562828025334,0.7625076941940551,-0.6982580042936072,0.5350716670342442,0.5034317245959581,0.5261901592275794,1.6184921229284215,-1.0102348295489179,1.1213219776169079,-0.5605799532379562,1.1285732815295928,0.2373357337740726,-0.36826422730784825,-0.5443842411224327,0.42356534936468737,1.318600531445244,0.846866196331166,-0.8948637845626816,0.009372561240802395,-0.6037150499455499,-0.333129398589639,1.0982304163370475,0.13501955353614845,1.4703911298171426,-1.1193649200100295,194.63226627368138,1
-1.056991391734458,0.8057748008548036,0.5038668471484268,0.27235969588153497,0.36102782607379585,1.9998378729059572,-0.4750116401781071,-2.1956293723726703,0.21954691218240222,-0.026965191815249045,-0.5320219260931778,-1.03430108707059,-0.42855048978500243,0.21249091794239713,-0.5205625683007973,0.21766126993201398,-0.7612266604137596,1.2583136849862397,0.18375369246331505,0.2994984046302465,-0.8565567269330666,0.2854459989416646,0.7150369852324389,-0.5975804537428505,-0.4166693788806711,-1.45195541062759,1.2539371209816004,0.3975174544383713,0.07232614027472928,-0.37603895439255575,0.06023737341402431,1.7288967503824295,0.010021098512168118,-0.9286295017415658,1.7203842902598292,-1.5070156425643892,-0.5829982874535469,1.155078170303543,0.007624840109586014,-0.34055363012139467,113.98733633014466,1
2.4792837144420647,-0.9896953021369858,-0.795887499066672,-2.3217627017506586,0.271179792387462,-1.9627212128142402,-0.5458114387601583,-0.2848333832485632,-0.6849429134072152,1.7673535238181608,0.9895387346188306,1.3271383417409557,-0.870657168588407,1.1515256142229398,0.4979061365957557,0.5431140282150276,-0.4937414475618459,-0.5656972753632508,-1.7725757469282288,-1.5284375548268743,-0.7556530005927977,0.5330514346634782,0.45732148892465224,-0.2613424541538366,0.28961441526075593,0.06988347725967307,0.3803026176812831,0.5838318805379398,0.09665093992030291,1.1330322018855472,-0.581973319144052,0.9782433180222484,-0.869345552000006,1.0749416420448814,0.959467009480947,-0.39113773083410086,-1.3459910539471618,-0.14818651088771123,-1.1326376922583257,1.2452390783857803,269.27759428442823,1
0.8054854026415652,1.0166947519741225,-0.9155384567018027,-0.4382876485993899,0.8992666982921834,-2.590076856311188,1.5130593047576102,0.5375244600870379,-0.02423405833056122,0.24487965824983784,-1.047707795710777,-0.3880439668301527,1.1070241672903653,1.3194831095652841,2.741417136061759,-1.087684258989044,-0.2327163992708872,0.19512002896356204,0.7404100113449062,0.7277106668762611,-0.6308959467938918,-0.9546892178855299,-0.1836108179558296,1.3572201061110305,1.016681978011707,0.45631502349690845,0.42633970106133734,1.1215868304641776,1.8766662559441911,0.63798020939022,-1.0975923464774013,-0.197496052410175,-1.3650143551189744,-0.8192419740673526,0.6882913706226166,0.7791685540972598,-1.5112189935104665,-0.7033397576570399,0.5682279066243509,-0.2654600291343691,799.5909693089051,1
-0.056715573975547676,-0.685248264470347,-0.5073457494286212,-1.03811781028559,-0.06730768213119488,0.3919159531550701,-0.03910075552494604,1.0765152123022914,-0.2118047507363378,-0.32461560059452804,-0.5961781332405862,-1.7061646502555783,-1.554270212152359,-1.1361981143139084,1.3191794928374425,-0.40470208874768715,1.6884628667016093,0.7820262692911885,0.03759452210707585,0.3586151236308186,0.9050830786638195,-0.17838642555986342,1.2590234543579732,1.2118761472548367,1.6163921093118023,0.9491063436066973,0.9314974282621108,-0.21728508542245267,-0.14951485627702532,-0.20502531421214384,0.47864326093273857,0.4130177868896354,0.6207233514114932,0.9505221213980031,0.8694143072377947,0.3246880963388349,0.3431926257294986,-0.19522023937059965,0.428075650618334,1.0251313989827124,52.7697883476416,0
0.9318115020460841,1.365075749259282,-1.3536518263940898,-1.9984764939307689,-0.6656815000670061,0.18884053706797269,0.4954123413279194,1.0285166833992758,0.3041021247560878,1.7711598996448676,-0.2352267794717916,-0.9667343314400177,-1.6674333541984305,-0.8485299813853274,0.23902817616542477,0.5088652406108051,0.9958226894080763,-0.6451934708089628,0.4705232793562972,-0.04918792221363151,1.577943312871709,-1.4683832465746631,0.5763951722726106,0.6347292769823798,-1.2196490185203575,-0.7242049170395928,-1.0787056347680204,-1.788478919689047,-1.76217168997208,0.21221396061411088,1.997626649728709,1.3490248382078942,-0.20343301812879003,-0.7005366961789613,-0.4562422661299733,1.4037446195924743,-0.7484707406920525,-0.6249846281672558,-0.28216771496153087,1.214185420556713,69.63001109208875,1
