,X0,X1,X2,X3,Y,T,Y0,Y1,TE,Y0_true,Y1_true
48,0.29127112835553665,-1.595319421742703,1.6177068613580543,1.4860711476239876,0.5640390729083549,0,0.5640390729083549,0.5649674619607581,0.1260036091703174,0.5172005494806498,0.643204158650967
49,1.1356652099685227,-1.6477612016934187,-1.1961959657895875,-1.4032082623032358,1.053083597676625,0,1.053083597676625,0.9715058309233688,0.029498267371942055,0.8794956979080537,0.9089939652799959
50,0.6092892992845984,-0.7449973555396588,1.116849248641434,1.452401979053009,1.8096495977484697,1,0.8321295041558452,1.8096495977484697,0.9921084212450193,0.8989007762129011,1.8910091974579204
51,0.8091399353938745,1.6102463755728982,0.00979557909281303,0.7058476168867377,0.7081640247878651,1,1.16386812408112,0.7081640247878651,-0.2353477742888792,0.9956759500738062,0.760328175784927
52,-0.8851748026140283,0.296719781659508,-1.4696333326616728,-0.9357236147236425,-1.0852278972917002,0,-1.0852278972917002,-1.4677388904095654,-0.46045761324011014,-0.9999693125746355,-1.4604269258147458
53,0.3105290908410434,0.28343100028649315,-1.191399057749675,0.3935347003442268,-0.021661751926282974,1,0.5489109601008506,-0.021661751926282974,-0.4385387708706644,0.5466149845400554,0.10807621366939102
54,-0.9745908470771132,1.5781270078257579,-1.0230218363257746,-1.4932748462065182,-1.310769104246852,1,-0.986845623547818,-1.310769104246852,-0.292544546051168,-0.985731062363634,-1.278275608414802
55,-0.194227523464599,1.216288743273632,-0.657111317525683,0.6586216502470903,-1.219347336243378,1,-0.32499353927533126,-1.219347336243378,-0.8220732710067615,-0.32614342926233747,-1.148216700269099
56,0.6847424504417173,-0.6516663226968187,0.3065660276530707,-0.5490979551006616,1.867134387371089,1,0.8662725787153832,1.867134387371089,0.9559094237131364,0.9500403829061778,1.9059498066193141
57,1.0829236130435813,-0.3145705473441357,1.200180300913039,-0.738909748060514,1.5201396789819797,1,0.8616099705077628,1.5201396789819797,0.6054041983648829,0.9207282808842058,1.5261324792490887
58,1.3173539372759984,0.31412613457945565,-0.8027507782459394,0.24988172017158616,0.11073980044134543,1,0.6127057595971519,0.11073980044134543,-0.4887466254776799,0.6794777882330918,0.1907311627554119
59,1.3195558205658278,0.6926998874627783,-0.04179732243113978,-0.14738962373301462,-0.2809635612700203,1,0.7092544485734026,-0.2809635612700203,-0.9355141723209416,0.6765581890329568,-0.25895598328798475
60,0.7745189719496133,0.04208992149865943,-1.16899211903712,0.057123327479967956,1.1104826474534588,1,1.020940524697875,1.1104826474534588,-0.008321241028603099,0.9879370132468439,0.9796157722182409
61,1.5785171455847635,0.5275308389057758,-0.808095089714248,-0.3348901812295706,-0.5163838790793646,1,0.4950407927359242,-0.5163838790793646,-0.7862503828160141,0.27244635956209834,-0.5138040232539158
62,-0.2752800519677346,0.39960170153741076,0.8509068056535753,1.5636612469118705,-0.965662687752446,1,-0.32328964555789386,-0.965662687752446,-0.6198003588673625,-0.460388546187006,-1.0801889050543685
63,-1.6847515148836607,-0.6375866404193221,0.9917668780613743,-0.287994764297641,-0.17128665723133374,0,-0.17128665723133374,0.8622994381254688,0.9479523269422786,-0.12030233301748583,0.8276499939247928
64,0.547837239933562,-0.6767075455905022,0.35959733560537666,0.9001233746737037,0.8773986335649342,0,0.8773986335649342,1.8907895126655743,0.968461779698377,0.8449116719853156,1.8133734516836926
65,0.4009969810456901,-0.2047911955365079,-0.2655183282404309,-0.44619166518827735,0.7751160999517246,0,0.7751160999517246,1.0307250611925178,0.4327666561970518,0.6754043018725486,1.1081709580696004
66,-1.279735420366956,-0.6487898125958654,-1.2408067705690617,0.8644411515371014,-0.7490173622788646,0,-0.7490173622788646,0.21274929052973846,0.9543361187339036,-0.7520775447127164,0.2022585740211872
67,0.2336329602537473,0.3467911332670721,1.2177638637600485,-0.5983863901831169,-0.10147768986239267,1,0.4186156338315516,-0.10147768986239267,-0.5404487738001854,0.42557979167624516,-0.11486898212394026
68,0.2488203869531826,0.5588712974110293,1.0254844855443757,0.42508808228456674,-0.431727386712614,1,0.4553664260607803,-0.431727386712614,-0.8206737446089118,0.4502089317837914,-0.37046481282512045
69,0.5197278154358924,-0.19577509367582474,1.0274956304069571,-0.268114636917973,0.9034415081785364,0,0.9034415081785364,1.1521294181806598,0.41769840531239444,0.8167138452976936,1.234412250610088
70,1.371144601755334,-0.413056221485599,0.8998705949730945,-0.27797286196984206,1.1955427393386315,1,0.5203678142912893,1.1955427393386315,0.7393694115575489,0.6051998665718126,1.3445692781293614
71,-0.23344863523824594,1.3711589824634554,-1.4033164525470105,0.21722682370467888,-0.8706067386781897,1,-0.42472147306224517,-0.8706067386781897,-0.6280661761931252,-0.3921545261802277,-1.020220702373353
72,1.0564388275061296,0.7313436875663786,-0.12530444897410353,-0.8204354120242149,-0.11724922945908461,1,0.9853564003135228,-0.11724922945908461,-0.9583220263527095,0.9383130858288746,-0.02000894052383484
73,-1.4025043198138738,1.4649333153301647,1.4051626317856725,-0.36739897642892266,-0.5577932619026973,0,-0.5577932619026973,-0.9389157125576602,-0.48459985082177737,-0.5889379690581128,-1.0735378198798902
74,0.7361598298574658,1.7349820515298269,-1.57682631974059,-0.36990012816533974,0.9208720507983081,1,0.9988240521741223,0.9208720507983081,-0.007244408024389637,0.9748657761884831,0.9676213681640935
75,-1.2310619585674012,1.2901852620573795,-0.22954948691271185,1.3014560000272228,-1.630201960953358,1,-0.8439547533448125,-1.630201960953358,-0.7369779942664525,-0.8069746367144321,-1.5439526309808846
76,-1.1856264085052985,0.43079152340985066,1.0802848330100667,-1.0048704582117114,-0.7553633894580151,0,-0.7553633894580151,-1.4543101020096414,-0.6639450476678724,-0.8526169683722687,-1.5165620160401412
77,-1.3203275718426997,1.2217314650126256,1.2195839710558634,-0.8376984415362033,-1.5812732955578566,1,-0.48845789121691785,-1.5812732955578566,-0.8163093854457991,-0.7018447159373716,-1.5181541013831708
78,1.060357192081677,0.2727087017438197,-0.5182287287630639,-1.4341166183491012,0.5720313556740402,1,0.9764870581531336,0.5720313556740402,-0.42066004500390053,0.935845508785513,0.5151854637816125
79,-0.3333491724570717,-1.428387605066507,-1.52008656934186,0.6713360749796238,-0.5700025749908816,0,-0.5700025749908816,-0.162928394147724,0.42103768717339457,-0.5506849048358976,-0.12964721766250303
80,0.6776003778800719,-0.12049416736738694,1.51433285331381,0.016588011648823123,1.281755058088654,1,1.0215143297204736,1.281755058088654,0.28777230764585604,0.9459403008310193,1.2337126084768755
81,0.7633776976522082,1.2842519655905296,1.2372890912260373,1.0648303393777239,0.14346772638650895,1,0.9307121536408266,0.14346772638650895,-0.7443390845389062,0.9846254173161256,0.24028633277721945
82,1.646220892409915,1.2482554559146706,0.6100657297099432,1.7078472909260956,-0.5507189153669989,1,0.07822822575316589,-0.5507189153669989,-0.7870512813889313,0.15319726022345556,-0.6338540211654757
83,-1.7108019021876635,-0.43886120829119,1.0907891172940984,-0.7438757424075331,-0.07025445205990698,0,-0.07025445205990698,0.7458630298300705,0.7706010883850481,-0.07353532682127815,0.69706576156377
84,0.7910158449983734,-1.0797436257562534,1.044734790583011,0.7124715710163007,0.733827604258314,0,0.733827604258314,1.7813358006815743,0.881193602132532,0.9921072675553084,1.8733008696878404
85,0.06321153585912037,-1.478845429895605,-0.31691070070231964,-1.4341897594851716,0.01639732353318972,0,0.01639732353318972,0.7309073001298216,0.33482136812995683,0.13179235989839067,0.46661372802834744
86,-1.054998230584617,-1.6007151695653352,-0.9642214617181604,1.076983407764974,-0.9858459543610179,0,-0.9858459543610179,-0.7809241078542641,0.11611335827461977,-0.9510497687689332,-0.8349364104943136
87,1.0129132071399227,-0.9018023466329743,-0.8449199856171362,1.7762664786597997,2.1781999580467164,1,0.8272054911593051,2.1781999580467164,0.986608874019586,0.9625443769740765,1.9491532509936624
88,-0.5487139244101658,1.4941915570808757,0.7125295815555069,-0.03846498898589487,-1.1024660623707534,1,-0.929100844716254,-1.1024660623707534,-0.4366563097185884,-0.825836534527041,-1.2624928442456294
89,0.701931913972309,-1.555401706339417,0.28060159012290253,0.42738741684650555,0.9155858281606878,0,0.9155858281606878,1.1390954140972047,0.19871823021249457,0.9592606619064885,1.157978892118983
90,-1.177959366655177,0.4509312164519355,1.673760605207098,-1.138109202218117,-1.592278319546038,1,-1.0240587573470958,-1.592278319546038,-0.6912889160915489,-0.8597622279940349,-1.5510511440855836
91,0.25893296497042256,-0.854273768458727,-0.7613303512466082,0.7714808353372504,0.4258148446036777,0,0.4258148446036777,1.4231840532310924,0.9971079473435118,0.4664220242296609,1.4635299715731724
92,1.5023433502226171,0.4253690424086046,-0.8750804938395591,1.3351250215399528,-0.4377518086420089,1,0.3481484325578735,-0.4377518086420089,-0.6564244026103858,0.4016754490111579,-0.2547489535992279
93,0.11405132437244662,0.34351511949690916,-0.5021473259180538,-1.0715403379138482,-0.38291086943170083,1,0.22456229099507855,-0.38291086943170083,-0.5353491276533231,0.22202177015657695,-0.3133273574967461
94,0.7914737560057382,-0.602300618806232,-1.547129566950763,0.37413539623784986,1.1076289099916001,0,1.1076289099916001,1.942095513946065,0.9252084046058698,0.9922105069421983,1.917418911548068
95,-0.36456539529261445,-0.9497147626322954,1.1715252082246383,-0.747540103466014,-0.579540608614766,0,-0.579540608614766,0.5241432478849086,0.9683385420604803,-0.5967910502640525,0.37154749179642776
96,-1.1030770552353597,1.5496243509269283,1.4940508356658635,0.9392892536964712,-1.3404285112286964,1,-0.9185995840610747,-1.3404285112286964,-0.3424455367355952,-0.920705786195281,-1.2631513229308762
97,0.824314944124749,0.00511824899114584,-1.4993054330253703,0.2940987045865406,1.1459643625882292,1,1.0077909768060098,1.1459643625882292,0.05991317154898945,0.9978455311029386,1.0577587026519282
98,-0.9594986577179239,-0.7982538012546216,0.2701286395122898,-0.9964850638173747,-0.9672086571912545,0,-0.9672086571912545,-0.11558187459265573,0.9996253942610435,-0.9899479347033673,0.009677459557676182
99,-1.5494825732705018,-0.18557332150683817,-0.5440628917974826,-0.10449491496987008,-0.45825692507684135,0,-0.45825692507684135,-0.014705864139167427,0.40050919859781026,-0.35658306021586444,0.04392613838194581
100,-0.665591610453126,0.7056704199650367,-1.5455317129754647,-1.1798137582351076,-1.9150342079114202,1,-0.9370410493430201,-1.9150342079114202,-0.9437066316165273,-0.9255635168659403,-1.8692701484824676
101,-0.43586143063954047,-1.0526109453893744,-1.140259822555307,-0.3800083427723828,-0.6639004723953953,0,-0.6639004723953953,0.24616949806436889,0.9037639864936762,-0.6947755965790566,0.20898838991461954
102,-1.6656449494765484,-1.4349117112106566,0.8991053171436172,1.195723332134934,-0.29151638930636375,0,-0.29151638930636375,0.3013706842825262,0.4100801106625028,-0.1544403910520577,0.25563971961044507
103,0.6147794650844604,-0.11996960945373354,-1.144298828351692,0.9189743120614443,1.2862746816647823,1,0.9897612802628333,1.2862746816647823,0.28684451920209975,0.9031959879812479,1.1900405071833478
104,0.11734774380392471,1.3873145229710588,0.6311505427742371,1.4027117686347927,-0.29967641018089,1,0.3359534580105002,-0.29967641018089,-0.6045759607860649,0.22781585456468123,-0.3767601062213837
105,1.6978312979735843,-0.9257151168914383,1.6732237479559287,-1.268054724417552,1.0634291848504678,1,-0.0024726869888146707,1.0634291848504678,0.9784474514540944,0.060664911856124215,1.0391123633102186
106,0.557954436008379,-0.767746056930718,-1.4315780346452878,1.0856703710028355,0.8303989692404948,0,0.8303989692404948,1.8900678602020602,0.9964986174653926,0.8545327483858053,1.8510313658511979
107,-1.6796738701111642,0.9167539716415896,-1.1466696776823824,-1.0236650734650063,-0.21720930470218436,0,-0.21720930470218436,-0.9691517925424208,-0.998614591230997,-0.12939027042117704,-1.128004861652174
108,-0.6369562355211544,-0.3589473022972424,1.3699326403746133,1.5709882450895554,-0.834843116112581,0,-0.834843116112581,-0.2873530312116733,0.6685207513829157,-0.9047811644713627,-0.23626041308844703
109,0.29755523557105695,1.1640233997802591,-0.6002535461201356,1.2335925198720483,-0.26877205896293505,1,0.4207469498521866,-0.26877205896293505,-0.8731140694664288,0.5268691785967775,-0.34624489086965127
110,0.4391939309406619,1.3055808563488436,1.288900288830021,0.40827846458946526,-0.17370710912779178,1,0.7023268102882079,-0.17370710912779178,-0.7174672277904666,0.7245745113125,0.007107283522033381
111,-0.7988329968394119,1.0517306471494998,0.26540041279166326,0.30527151749185516,-1.074971913106078,0,-1.074971913106078,-1.902723592158382,-0.9547770941228323,-0.9890799223253108,-1.943857016448143
112,-1.1050173478320016,1.578272115106326,-0.6603209194389339,0.4552524695560831,-1.259947463818557,1,-0.9142387733395156,-1.259947463818557,-0.29228830853000176,-0.9193342010406446,-1.2116225095706463
113,0.6429767866094116,-0.9304424343084599,-0.862067612427281,-1.082719066835427,0.7444284137712684,0,0.7444284137712684,1.900716094664801,0.9766076355014094,0.9238513409202406,1.90045897642165
114,1.5481688753047325,0.8231035346837521,-0.269960249702887,0.7581984889656865,-0.5640790946534473,1,0.45733274100441534,-0.5640790946534473,-0.9927742959266636,0.32468657676784596,-0.6680877191588176
115,-0.8671028213358906,-0.9379136178003165,0.45886286520665415,1.6613253925760791,-1.0961539789632477,0,-1.0961539789632477,-0.009680702398367085,0.9735482531916144,-0.9996933365426213,-0.026145083351006848
116,0.053333883125372204,-1.5764171522399604,0.5463599406934182,-1.209310229353506,0.1200988290058314,0,0.1200988290058314,0.36317392662004805,0.16054581180495153,0.11410936069420378,0.27465517249915533
117,-1.0289672216991739,-0.21868497906391632,-1.1500001155833546,-1.3774800619798249,-0.9857600920660283,0,-0.9857600920660283,-0.3613808351556229,0.4557504709195339,-0.9645077875889974,-0.5087573166694634
118,-0.4483373484527617,-0.08635632397509753,-1.045277416631855,0.38234700284527967,-0.7869962799610309,0,-0.7869962799610309,-0.4450057389811102,0.22686969290109887,-0.7107848287687811,-0.48391513586768226
119,-0.7845987743038398,0.3328797152138864,1.2169873611093136,1.413796910063758,-1.07374798114604,0,-1.07374798114604,-1.386525188429974,-0.5186593274095765,-0.9849699674824465,-1.503629294892023
120,1.2572791178471878,-1.263819226329498,-0.3150807876638422,0.24512601813907658,0.848486615133456,0,0.848486615133456,1.3953512053141233,0.6731605423038338,0.7548467607782101,1.428007303082044
121,0.05047215720638044,-1.214357548297277,1.1153014730424509,-0.6141200423992842,0.05641521525402709,0,0.05641521525402709,0.8459603278082523,0.7378020414709926,0.10897927456422106,0.8467813160352137
122,0.7452798746633735,-0.3160882557852985,0.3688121519808888,-1.0950922063270276,1.5337694940353417,1,1.0055160439074193,1.5337694940353417,0.6076324102315012,0.9783990254436883,1.5860314356751894
123,0.21780722104985623,-1.0401022880004922,-0.04765406207249504,-1.0986135445945733,0.3194262698687301,0,0.3194262698687301,1.4172824065806506,0.9134086887078456,0.39957595840816756,1.312984647116013
124,-1.247086047151032,-0.003056697209898331,-0.09699553220718377,-0.31871762359859834,-0.8542865140769963,0,-0.8542865140769963,-0.6731850517592628,0.07497418375359788,-0.7895683708922202,-0.7145941871386223
125,-0.5129737941565141,1.5362164222343426,-0.19894251054813192,-0.852390288324881,-1.2041127438252384,1,-0.7405647886067427,-1.2041127438252384,-0.36559979402021847,-0.7877895036155276,-1.153389297635746
126,0.9140895647585201,0.883697174296826,-1.2380098592822275,-0.7410142890071226,0.010869698872248666,1,1.0884084128378773,0.010869698872248666,-0.9999647477191501,0.9953675632267656,-0.004597184492384554
127,1.3961292688619371,-1.3798814247067146,-0.876052167992526,0.857593329185796,1.173359850287243,1,0.5511866095103749,1.173359850287243,0.500484761662308,0.5687182497430769,1.069203011405385
128,0.17173004529213245,0.325025469750056,0.7928904337738677,0.3354031536965784,-0.18804321326579046,1,0.17989673656877975,-0.18804321326579046,-0.5062051378948186,0.32208872373282343,-0.18411641416199515
129,1.598902747525297,-0.6696643471573256,-1.3943115753955662,0.2718913972912448,1.1071335425093436,1,0.4366829913861844,1.1071335425093436,0.9651394401831359,0.2368873834111839,1.20202682359432
130,-0.9127760315301212,-1.322473701502498,-1.4366011198791084,-1.6385316367541038,-1.083995100123873,0,-1.083995100123873,-0.39587057634166073,0.58927841738005,-0.9983401693004521,-0.40906175192040195
131,-1.6943772585539238,1.4991186642560927,-0.48095517197476567,-0.8634302802817883,-0.2572058987875122,0,-0.2572058987875122,-0.7295570699371258,-0.4284533520098983,-0.10304715882033344,-0.5315005108302318
132,0.5817729649801252,1.007857227508355,0.36524167186727646,1.5350083697046186,-0.022775710132290586,1,1.1354964092666875,-0.022775710132290586,-0.9757067250621104,0.8760539504898723,-0.09965277457223809
133,-0.7703132529673695,0.33160651314016887,0.8029480842990613,0.9728437828909281,-1.5389728672717173,1,-1.0205955400102065,-1.5389728672717173,-0.5166477979141365,-0.9801923106251127,-1.4968401085392493
134,-1.5288414453704926,-0.01132064549201812,1.6106529791102002,0.5083175177189897,-0.5372882694903809,0,-0.5372882694903809,-0.34786428351655,0.09018179077560068,-0.3911150006642401,-0.30093320988863936
135,1.6530952292043002,1.3186966515526608,0.3061018272679094,0.39600039322806135,-0.47188659449628345,1,0.07258748842288526,-0.47188659449628345,-0.7003876274759876,0.14093146510175344,-0.5594561623742341
136,-0.5737668076076006,1.6081422128927612,1.313191266965532,-0.34911441714985364,-1.2261081537426417,1,-0.8137150634416,-1.2261081537426417,-0.23912231297629793,-0.850469553043827,-1.089591866020125
137,-0.9445666792262245,1.5664552971406334,1.0668360266945516,0.5716365708583092,-0.9743668328471781,0,-0.9743668328471781,-1.1117727645670517,-0.31308464024251537,-0.993397988606572,-1.3064826288490874
138,1.5272951470655887,1.0556632640911965,-0.6488459871702483,-1.6541632249799931,-0.6405546740068782,1,0.2748894482875633,-0.6405546740068782,-0.952592837845978,0.3600623680129223,-0.5925304698330558
139,0.44430045786609396,1.3111520426017071,-0.9797418088776236,0.7380110360839758,-0.031695894230495215,1,0.9131647352495735,-0.031695894230495215,-0.7102631751287833,0.7308923752367775,0.020629200107994294
140,-0.7309886051040186,1.2249140459249697,0.3129516540495464,-0.7447460792785975,-1.67446794504769,1,-1.0158476212509426,-1.67446794504769,-0.8129007659128011,-0.9636896534516053,-1.7765904193644064
141,0.4005137480528952,-1.6186979251364977,-0.19531495964281462,0.6026300100898786,0.5562925452300067,0,0.5562925452300067,0.8287045116033785,0.08307378002117394,0.6747612042711619,0.7578349842923359
