,Method,Relative Error (%),Iter
121,Lasso Matching Mean,48.137595115807144,0
122,Lasso Matching Mean,39.478009315631645,0
123,Lasso Matching Mean,18.225593107305816,0
124,Lasso Matching Mean,44.869293671543815,0
125,Lasso Matching Mean,8.402993113200843,0
126,Lasso Matching Mean,42.30246873431575,0
127,Lasso Matching Mean,2.961873206363946,0
128,Lasso Matching Mean,32.54343881952346,0
129,Lasso Matching Mean,18.11866680139786,0
130,Lasso Matching Mean,10.11029936032187,0
131,Lasso Matching Mean,20.40143449979224,0
132,Lasso Matching Mean,40.25419561916551,0
133,Lasso Matching Mean,29.867813036744696,0
134,Lasso Matching Mean,45.128054074419985,0
135,Lasso Matching Mean,84.46852626132385,0
136,Lasso Matching Mean,63.67656739225416,0
137,Lasso Matching Mean,40.13351887829063,0
138,Lasso Matching Mean,24.86492130155202,0
139,Lasso Matching Mean,45.64780995200223,0
140,Lasso Matching Mean,0.13463865593324525,0
141,Lasso Matching Mean,8.161773279626242,0
142,Lasso Matching Mean,56.67486204017385,0
143,Lasso Matching Mean,45.23315378183833,0
144,Lasso Matching Mean,12.310593650751652,0
145,Lasso Matching Mean,11.087767363642348,0
146,Lasso Matching Mean,7.034342832226062,0
147,Lasso Matching Mean,33.93276044626629,0
148,Lasso Matching Mean,22.80534897315507,0
149,Lasso Matching Mean,8.367554618300206,0
150,Lasso Matching Mean,43.60845926218335,0
151,Lasso Matching Mean,17.87225607211787,0
152,Lasso Matching Mean,29.98339941571192,0
153,Lasso Matching Mean,8.86579251701719,0
154,Lasso Matching Mean,15.035285041726418,0
155,Lasso Matching Mean,17.949546181768174,0
156,Lasso Matching Mean,5.473905113632135,0
157,Lasso Matching Mean,25.174329402046126,0
158,Lasso Matching Mean,51.266559553010595,0
159,Lasso Matching Mean,34.93076409999381,0
160,Lasso Matching Mean,11.99032748123227,0
161,Lasso Matching Mean,70.94746546023313,0
162,Lasso Matching Mean,44.58125549249552,0
163,Lasso Matching Mean,43.871879502437515,0
164,Lasso Matching Mean,71.96147892249897,0
165,Lasso Matching Mean,0.4223897314124727,0
166,Lasso Matching Mean,74.12446998477284,0
167,Lasso Matching Mean,59.12387308581919,0
168,Lasso Matching Mean,27.169506300581613,0
169,Lasso Matching Mean,34.33098670760793,0
170,Lasso Matching Mean,36.59688706425679,0
171,Lasso Matching Mean,33.70575409301314,0
172,Lasso Matching Mean,75.5884750863166,0
173,Lasso Matching Mean,43.06679301622692,0
174,Lasso Matching Mean,36.04704422040728,0
175,Lasso Matching Mean,14.867925493121358,0
176,Lasso Matching Mean,24.019174496759497,0
177,Lasso Matching Mean,11.660628521209114,0
178,Lasso Matching Mean,27.541950104135456,0
179,Lasso Matching Mean,21.583026389583072,0
180,Lasso Matching Mean,82.31287206782645,0
181,Lasso Matching Mean,41.433820854706156,0
182,Lasso Matching Mean,23.205618971925542,0
183,Lasso Matching Mean,10.807920714852246,0
184,Lasso Matching Mean,36.35919168162866,0
185,Lasso Matching Mean,5.208827509661346,0
186,Lasso Matching Mean,50.220095019833956,0
187,Lasso Matching Mean,37.751660473778934,0
188,Lasso Matching Mean,10.522202003505273,0
189,Lasso Matching Mean,4.650287523786053,0
190,Lasso Matching Mean,22.834288757812303,0
191,Lasso Matching Mean,31.615651664535825,0
192,Lasso Matching Mean,24.53387800653684,0
193,Lasso Matching Mean,27.023144689042777,0
194,Lasso Matching Mean,22.365483499450374,0
195,Lasso Matching Mean,36.200958964311475,0
196,Lasso Matching Mean,37.26734403705015,0
197,Lasso Matching Mean,28.397948160064406,0
198,Lasso Matching Mean,47.03752754321254,0
199,Lasso Matching Mean,3.9368884532793165,0
200,Lasso Matching Mean,20.022019469327944,0
201,Lasso Matching Mean,49.85969433943829,0
202,Lasso Matching Mean,34.06738988889314,0
203,Lasso Matching Mean,26.489801949686914,0
204,Lasso Matching Mean,47.55681091316054,0
205,Lasso Matching Mean,3.1790100449479817,0
206,Lasso Matching Mean,47.356823309140026,0
207,Lasso Matching Mean,80.06373557106309,0
208,Lasso Matching Mean,33.70475308697931,0
209,Lasso Matching Mean,47.30196373609547,0
210,Lasso Matching Mean,3.2849131010468833,0
211,Lasso Matching Mean,36.85220731607985,0
212,Lasso Matching Mean,68.3947561696033,0
213,Lasso Matching Mean,40.63393725125171,0
214,Lasso Matching Mean,35.40687044297687,0
215,Lasso Matching Mean,51.81537500321174,0
216,Lasso Matching Mean,20.54998390788398,0
217,Lasso Matching Mean,55.315500225267556,0
218,Lasso Matching Mean,34.86157270131979,0
219,Lasso Matching Mean,20.730805831554918,0
220,Lasso Matching Mean,53.29385911196191,0
221,Lasso Matching Mean,81.19781488777224,0
222,Lasso Matching Mean,65.75701951182424,0
223,Lasso Matching Mean,19.925095166859553,0
224,Lasso Matching Mean,38.89300261667286,0
225,Lasso Matching Mean,16.594495719347876,0
226,Lasso Matching Mean,43.70695921980226,0
227,Lasso Matching Mean,25.91159447794384,0
228,Lasso Matching Mean,52.04136718549614,0
229,Lasso Matching Mean,41.47151253491398,0
230,Lasso Matching Mean,101.47333514323394,0
231,Lasso Matching Mean,4.16088028242993,0
232,Lasso Matching Mean,25.572590484345596,0
233,Lasso Matching Mean,34.75552808613504,0
234,Lasso Matching Mean,33.02080339223579,0
235,Lasso Matching Mean,25.101015878024086,0
236,Lasso Matching Mean,1.6937727645252438,0
237,Lasso Matching Mean,0.7009597271108085,0
238,Lasso Matching Mean,10.041321782762484,0
239,Lasso Matching Mean,17.85381051680909,0
240,Lasso Matching Mean,24.84166252042606,0
241,Lasso Matching Mean,59.520149276961966,0
242,Lasso Matching Mean,47.05628617597971,0
243,Lasso Matching Mean,45.40255867880093,0
244,Lasso Matching Mean,53.98711765169198,0
245,Lasso Matching Mean,81.24345707846462,0
246,Lasso Matching Mean,78.15066127808424,0
247,Lasso Matching Mean,18.86702477846606,0
248,Lasso Matching Mean,21.083040650834057,0
249,Lasso Matching Mean,34.01502155825512,0
250,Lasso Matching Mean,53.63317808637831,0
251,Lasso Matching Mean,5.212098745814824,0
252,Lasso Matching Mean,28.82408795660948,0
253,Lasso Matching Mean,37.237252042946636,0
254,Lasso Matching Mean,34.29844639312796,0
255,Lasso Matching Mean,11.294670746564782,0
256,Lasso Matching Mean,58.53312136816123,0
257,Lasso Matching Mean,60.29534421700764,0
258,Lasso Matching Mean,43.1239153150975,0
259,Lasso Matching Mean,17.800877045102915,0
260,Lasso Matching Mean,49.69643706395992,0
261,Lasso Matching Mean,52.28231478758023,0
262,Lasso Matching Mean,15.760009752711895,0
263,Lasso Matching Mean,45.53595272460765,0
264,Lasso Matching Mean,42.25815097213781,0
265,Lasso Matching Mean,16.886368850187534,0
266,Lasso Matching Mean,0.11591738081711406,0
267,Lasso Matching Mean,30.72937103520924,0
268,Lasso Matching Mean,9.864911029586878,0
269,Lasso Matching Mean,50.193327224305605,0
270,Lasso Matching Mean,36.021569838357685,0
271,Lasso Matching Mean,35.225304939286715,0
272,Lasso Matching Mean,62.813564895473675,0
273,Lasso Matching Mean,1.241216987483159,0
274,Lasso Matching Mean,37.386320910944534,0
275,Lasso Matching Mean,30.67676504222474,0
276,Lasso Matching Mean,15.768151839630251,0
277,Lasso Matching Mean,49.924554704788946,0
278,Lasso Matching Mean,12.536523053005572,0
279,Lasso Matching Mean,35.58510289078621,0
280,Lasso Matching Mean,28.13958887017529,0
281,Lasso Matching Mean,59.665277791969906,0
282,Lasso Matching Mean,2.21562622184187,0
283,Lasso Matching Mean,8.843660005458844,0
284,Lasso Matching Mean,2.927742730625597,0
285,Lasso Matching Mean,34.7844333379542,0
286,Lasso Matching Mean,50.78507229676541,0
287,Lasso Matching Mean,27.715999256946834,0
288,Lasso Matching Mean,122.2343921709084,0
289,Lasso Matching Mean,15.800434413034772,0
290,Lasso Matching Mean,34.61151093428133,0
291,Lasso Matching Mean,99.83667724982223,0
292,Lasso Matching Mean,16.492450831278553,0
293,Lasso Matching Mean,4.860985793691404,0
294,Lasso Matching Mean,10.042420620384917,0
295,Lasso Matching Mean,3.75649334156329,0
296,Lasso Matching Mean,7.458575425949887,0
297,Lasso Matching Mean,32.06599964925513,0
298,Lasso Matching Mean,56.23562275442132,0
299,Lasso Matching Mean,84.204916691645,0
300,Lasso Matching Mean,11.93879622340822,0
301,Lasso Matching Mean,5.19890470665374,0
302,Lasso Matching Mean,116.9567424407977,0
303,Lasso Matching Mean,16.556247636365296,0
304,Lasso Matching Mean,14.823413334440104,0
305,Lasso Matching Mean,42.86163343177149,0
306,Lasso Matching Mean,1.9070393673388217,0
307,Lasso Matching Mean,24.932698616004636,0
308,Lasso Matching Mean,9.690963840782283,0
309,Lasso Matching Mean,15.269718216422188,0
310,Lasso Matching Mean,24.703735908457496,0
311,Lasso Matching Mean,14.735860384694647,0
312,Lasso Matching Mean,32.76569952729817,0
313,Lasso Matching Mean,13.797893097728908,0
314,Lasso Matching Mean,18.876207267706395,0
315,Lasso Matching Mean,2.091117987105245,0
316,Lasso Matching Mean,38.474474802158674,0
317,Lasso Matching Mean,25.85761732848018,0
318,Lasso Matching Mean,23.29632170038761,0
319,Lasso Matching Mean,20.678283795943205,0
320,Lasso Matching Mean,52.67649813548656,0
321,Lasso Matching Mean,8.5331902673594,0
322,Lasso Matching Mean,15.808526587503223,0
323,Lasso Matching Mean,60.12678674744335,0
324,Lasso Matching Mean,30.38463033522439,0
325,Lasso Matching Mean,23.44923966910143,0
326,Lasso Matching Mean,70.52999772034225,0
327,Lasso Matching Mean,30.454976907307035,0
328,Lasso Matching Mean,17.561679449984073,0
329,Lasso Matching Mean,8.841177201970154,0
330,Lasso Matching Mean,25.57153608977314,0
331,Lasso Matching Mean,16.99494555246487,0
332,Lasso Matching Mean,76.69764655233742,0
333,Lasso Matching Mean,26.298424762331628,0
334,Lasso Matching Mean,48.32210940284208,0
335,Lasso Matching Mean,2.319491110002831,0
336,Lasso Matching Mean,13.396144952754124,0
337,Lasso Matching Mean,41.815254228915734,0
338,Lasso Matching Mean,6.888970278035187,0
339,Lasso Matching Mean,3.262702595661455,0
340,Lasso Matching Mean,43.066553264152304,0
341,Lasso Matching Mean,56.293283557184125,0
342,Lasso Matching Mean,7.936274367995115,0
343,Lasso Matching Mean,25.199071929367918,0
344,Lasso Matching Mean,41.92852474064945,0
345,Lasso Matching Mean,27.34827546835582,0
346,Lasso Matching Mean,42.25168478315568,0
347,Lasso Matching Mean,27.059989434858018,0
348,Lasso Matching Mean,23.93469156312315,0
349,Lasso Matching Mean,69.3844431576805,0
350,Lasso Matching Mean,45.78612657146642,0
351,Lasso Matching Mean,3.744841011281625,0
352,Lasso Matching Mean,21.330265005601625,0
353,Lasso Matching Mean,41.22902138945651,0
354,Lasso Matching Mean,92.45560769502778,0
355,Lasso Matching Mean,30.318153999317143,0
356,Lasso Matching Mean,7.028264951043416,0
357,Lasso Matching Mean,17.232984587941758,0
358,Lasso Matching Mean,36.236339335302894,0
359,Lasso Matching Mean,14.133661263010177,0
360,Lasso Matching Mean,80.30276235868608,0
361,Lasso Matching Mean,20.98678363272133,0
362,Lasso Matching Mean,49.77199553842521,0
363,Lasso Matching Mean,59.89393087644761,0
364,Lasso Matching Mean,53.97976914387609,0
365,Lasso Matching Mean,28.281142379041373,0
366,Lasso Matching Mean,33.13884596759272,0
367,Lasso Matching Mean,49.38138319232335,0
368,Lasso Matching Mean,43.015395663747555,0
369,Lasso Matching Mean,24.88036714041015,0
370,Lasso Matching Mean,11.241630419891367,0
371,Lasso Matching Mean,33.03886337202438,0
372,Lasso Matching Mean,47.94394847097412,0
373,Lasso Matching Mean,10.39208553509688,0
374,Lasso Matching Mean,3.4194584020453243,0
375,Lasso Matching Mean,14.946090734184184,0
376,Lasso Matching Mean,60.94899846990679,0
377,Lasso Matching Mean,36.608785447511096,0
378,Lasso Matching Mean,15.286330629918474,0
379,Lasso Matching Mean,8.63049913613837,0
380,Lasso Matching Mean,65.61556898865095,0
381,Lasso Matching Mean,36.786263060638824,0
382,Lasso Matching Mean,7.488551624720769,0
383,Lasso Matching Mean,3.503453102168737,0
384,Lasso Matching Mean,38.96777958572715,0
385,Lasso Matching Mean,56.873140973103496,0
386,Lasso Matching Mean,5.139950324496741,0
387,Lasso Matching Mean,4.478373413032422,0
388,Lasso Matching Mean,23.310324232778328,0
389,Lasso Matching Mean,39.204471443671906,0
390,Lasso Matching Mean,17.964247677680913,0
391,Lasso Matching Mean,34.99712472436525,0
392,Lasso Matching Mean,44.72938101234088,0
393,Lasso Matching Mean,7.099348510261184,0
394,Lasso Matching Mean,0.8754891021219957,0
395,Lasso Matching Mean,23.668087110498963,0
396,Lasso Matching Mean,13.952200997307937,0
397,Lasso Matching Mean,7.224955108037657,0
398,Lasso Matching Mean,37.92271489168052,0
399,Lasso Matching Mean,4.627329982924007,0
400,Lasso Matching Mean,15.208258901449328,0
401,Lasso Matching Mean,18.398289276424666,0
402,Lasso Matching Mean,6.834124523519024,0
403,Lasso Matching Mean,2.5906202592599796,0
404,Lasso Matching Mean,65.04781969699687,0
405,Lasso Matching Mean,67.36997245544104,0
406,Lasso Matching Mean,15.211605872907514,0
407,Lasso Matching Mean,34.20436757937632,0
408,Lasso Matching Mean,29.52523335631105,0
409,Lasso Matching Mean,38.21122905659847,0
410,Lasso Matching Mean,13.924952812641484,0
411,Lasso Matching Mean,12.341918748998632,0
412,Lasso Matching Mean,17.47904931850835,0
413,Lasso Matching Mean,17.454642835215736,0
414,Lasso Matching Mean,1.0082852114442895,0
415,Lasso Matching Mean,26.816505405476892,0
416,Lasso Matching Mean,54.20340162980296,0
417,Lasso Matching Mean,36.75107214978735,0
418,Lasso Matching Mean,53.616227699930505,0
419,Lasso Matching Mean,50.35646216058686,0
420,Lasso Matching Mean,60.35988211646789,0
421,Lasso Matching Mean,63.09641615298016,0
422,Lasso Matching Mean,40.86179057124361,0
423,Lasso Matching Mean,52.57204090472304,0
424,Lasso Matching Mean,12.898293728773538,0
425,Lasso Matching Mean,22.473816647117413,0
426,Lasso Matching Mean,20.162653787472873,0
427,Lasso Matching Mean,21.95265091878036,0
428,Lasso Matching Mean,33.37527881236808,0
429,Lasso Matching Mean,33.90970615068382,0
430,Lasso Matching Mean,12.599966304645097,0
431,Lasso Matching Mean,29.85356601996066,0
432,Lasso Matching Mean,38.24915474891734,0
433,Lasso Matching Mean,41.18778205616567,0
434,Lasso Matching Mean,47.847302934085874,0
435,Lasso Matching Mean,31.68495856894878,0
436,Lasso Matching Mean,29.937924173657475,0
437,Lasso Matching Mean,44.73743410735729,0
438,Lasso Matching Mean,18.939739074954907,0
439,Lasso Matching Mean,26.595410395050123,0
440,Lasso Matching Mean,31.277674037493526,0
441,Lasso Matching Mean,7.501373027674826,0
442,Lasso Matching Mean,4.046752260461122,0
443,Lasso Matching Mean,3.818973361047552,0
444,Lasso Matching Mean,11.477605916221059,0
445,Lasso Matching Mean,71.1355978861917,0
446,Lasso Matching Mean,33.535474651959596,0
447,Lasso Matching Mean,6.7508127057738205,0
448,Lasso Matching Mean,45.498838563909615,0
449,Lasso Matching Mean,46.637698670976825,0
450,Lasso Matching Mean,0.9828802110648864,0
451,Lasso Matching Mean,38.29222807821982,0
452,Lasso Matching Mean,47.4970611570757,0
453,Lasso Matching Mean,0.8307312255094981,0
454,Lasso Matching Mean,25.089237083327426,0
455,Lasso Matching Mean,23.44263555940923,0
456,Lasso Matching Mean,13.525930658188582,0
457,Lasso Matching Mean,44.543760304174704,0
458,Lasso Matching Mean,26.466629124945772,0
459,Lasso Matching Mean,18.329084851501246,0
460,Lasso Matching Mean,34.11678761247647,0
461,Lasso Matching Mean,58.70390149408389,0
462,Lasso Matching Mean,26.556025129236215,0
463,Lasso Matching Mean,62.943312724933044,0
464,Lasso Matching Mean,12.879720931244645,0
465,Lasso Matching Mean,17.20437920957473,0
466,Lasso Matching Mean,39.245152275063944,0
467,Lasso Matching Mean,28.660236558845504,0
468,Lasso Matching Mean,22.80286084065714,0
469,Lasso Matching Mean,35.22576599783231,0
470,Lasso Matching Mean,5.246124481887915,0
471,Lasso Matching Mean,64.01416206249425,0
472,Lasso Matching Mean,14.929017848964616,0
473,Lasso Matching Mean,9.126821701781253,0
474,Lasso Matching Mean,20.963910748314206,0
475,Lasso Matching Mean,26.124347379094132,0
476,Lasso Matching Mean,36.85587159893938,0
477,Lasso Matching Mean,43.22264832710792,0
478,Lasso Matching Mean,14.800188527902417,0
479,Lasso Matching Mean,36.73586005296571,0
480,Lasso Matching Mean,28.354009828900494,0
481,Lasso Matching Mean,69.83794286475343,0
482,Lasso Matching Mean,94.18925280101044,0
483,Lasso Matching Mean,22.247000254286483,0
484,Lasso Matching Mean,51.32226629999646,0
485,Lasso Matching Mean,15.299328127152338,0
486,Lasso Matching Mean,66.09804124244388,0
487,Lasso Matching Mean,13.325827391466985,0
488,Lasso Matching Mean,77.00200890043149,0
489,Lasso Matching Mean,6.680251628947298,0
490,Lasso Matching Mean,23.5827366073445,0
491,Lasso Matching Mean,20.023026332061853,0
492,Lasso Matching Mean,16.68810272579071,0
493,Lasso Matching Mean,9.327236728137633,0
494,Lasso Matching Mean,10.760260982903457,0
495,Lasso Matching Mean,55.374679684731596,0
496,Lasso Matching Mean,16.683708425785984,0
497,Lasso Matching Mean,27.60989875744098,0
498,Lasso Matching Mean,33.13001668658375,0
499,Lasso Matching Mean,143.10495498395045,0
500,Lasso Matching Mean,37.27323700534072,0
501,Lasso Matching Mean,0.5314672167133256,0
502,Lasso Matching Mean,20.04625830123406,0
503,Lasso Matching Mean,41.90266896682483,0
504,Lasso Matching Mean,10.716790188723731,0
505,Lasso Matching Mean,29.622864549369126,0
506,Lasso Matching Mean,4.764395107601482,0
507,Lasso Matching Mean,65.22068564517997,0
508,Lasso Matching Mean,100.97475755110446,0
509,Lasso Matching Mean,53.9948533151429,0
510,Lasso Matching Mean,5.703943558632388,0
511,Lasso Matching Mean,25.672362811412192,0
512,Lasso Matching Mean,25.437634695991513,0
513,Lasso Matching Mean,85.64350413485367,0
514,Lasso Matching Mean,124.60147397713722,0
515,Lasso Matching Mean,9.153792422297325,0
516,Lasso Matching Mean,36.068855026050265,0
517,Lasso Matching Mean,4.941476437806413,0
518,Lasso Matching Mean,1.0352560673207534,0
519,Lasso Matching Mean,79.2753412590528,0
520,Lasso Matching Mean,6.080244785392072,0
521,Lasso Matching Mean,48.85935966202128,0
522,Lasso Matching Mean,28.5375935367197,0
523,Lasso Matching Mean,4.8991291179212135,0
524,Lasso Matching Mean,23.316247852968587,0
525,Lasso Matching Mean,19.17833040411568,0
526,Lasso Matching Mean,46.89370500794337,0
527,Lasso Matching Mean,14.276984728690476,0
528,Lasso Matching Mean,38.11868121330465,0
529,Lasso Matching Mean,49.090599143294284,0
530,Lasso Matching Mean,2.44537126727074,0
531,Lasso Matching Mean,8.639747390512355,0
532,Lasso Matching Mean,58.096486055332164,0
533,Lasso Matching Mean,44.89379052101333,0
534,Lasso Matching Mean,9.29608771223013,0
535,Lasso Matching Mean,36.92572720823175,0
536,Lasso Matching Mean,17.018605682890634,0
537,Lasso Matching Mean,9.241945353126743,0
538,Lasso Matching Mean,38.550825851214945,0
539,Lasso Matching Mean,27.86632029892241,0
540,Lasso Matching Mean,40.35325125482083,0
541,Lasso Matching Mean,92.68195895905745,0
542,Lasso Matching Mean,62.67623823938183,0
543,Lasso Matching Mean,44.12188263185364,0
544,Lasso Matching Mean,18.46046856979218,0
545,Lasso Matching Mean,36.00452536841838,0
546,Lasso Matching Mean,38.69085013592983,0
547,Lasso Matching Mean,9.274148606685786,0
548,Lasso Matching Mean,21.500495161080522,0
549,Lasso Matching Mean,2.569878405612571,0
550,Lasso Matching Mean,15.688850436294757,0
551,Lasso Matching Mean,45.88254765358483,0
552,Lasso Matching Mean,26.425296933512136,0
553,Lasso Matching Mean,9.231285094959711,0
554,Lasso Matching Mean,30.392333951631738,0
555,Lasso Matching Mean,3.3429858155591607,0
556,Lasso Matching Mean,29.59626407860706,0
557,Lasso Matching Mean,30.795938948814328,0
558,Lasso Matching Mean,65.57401791825198,0
559,Lasso Matching Mean,47.50491169297005,0
560,Lasso Matching Mean,61.317156219936244,0
561,Lasso Matching Mean,64.30019982024687,0
562,Lasso Matching Mean,43.72444462646025,0
563,Lasso Matching Mean,40.23007782635391,0
564,Lasso Matching Mean,38.304745522640346,0
565,Lasso Matching Mean,17.55192153440936,0
566,Lasso Matching Mean,45.06197533206387,0
567,Lasso Matching Mean,14.064328497411685,0
568,Lasso Matching Mean,37.95135971602086,0
569,Lasso Matching Mean,20.00835888283489,0
570,Lasso Matching Mean,4.359698329255879,0
571,Lasso Matching Mean,28.275712534837787,0
572,Lasso Matching Mean,35.97581081394403,0
573,Lasso Matching Mean,27.02347297671517,0
574,Lasso Matching Mean,26.137072830130425,0
575,Lasso Matching Mean,8.299688599867219,0
576,Lasso Matching Mean,72.72436416574433,0
577,Lasso Matching Mean,15.10688480451402,0
578,Lasso Matching Mean,0.4569078285022363,0
579,Lasso Matching Mean,4.094428851046826,0
580,Lasso Matching Mean,3.293876377344615,0
581,Lasso Matching Mean,0.7528729922063904,0
582,Lasso Matching Mean,7.988183359044783,0
583,Lasso Matching Mean,5.2478805196760225,0
584,Lasso Matching Mean,52.70870205925144,0
585,Lasso Matching Mean,39.43749786575543,0
586,Lasso Matching Mean,18.3101419599648,0
587,Lasso Matching Mean,5.691443730306112,0
588,Lasso Matching Mean,47.703579788671696,0
589,Lasso Matching Mean,26.63604279588804,0
590,Lasso Matching Mean,31.949865943035878,0
591,Lasso Matching Mean,34.79871927562148,0
592,Lasso Matching Mean,24.794412787845953,0
593,Lasso Matching Mean,27.1804731403125,0
594,Lasso Matching Mean,31.53916565472943,0
595,Lasso Matching Mean,1.1408783949180201,0
596,Lasso Matching Mean,39.91879107366195,0
597,Lasso Matching Mean,8.642554329748958,0
598,Lasso Matching Mean,60.63455998181475,0
599,Lasso Matching Mean,13.650711670649512,0
600,Lasso Matching Mean,23.326993837149107,0
601,Lasso Matching Mean,30.879490098046446,0
602,Lasso Matching Mean,44.42001052334638,0
603,Lasso Matching Mean,77.79737530518085,0
604,Lasso Matching Mean,35.43966291556196,0
605,Lasso Matching Mean,58.131317709954075,0
