,Method,Relative Error (%),Iter
107,Double Model Lasso Matching Mean,4.30257601550127,0
108,Double Model Lasso Matching Mean,42.92295050126053,0
109,Double Model Lasso Matching Mean,34.142934348603475,0
110,Double Model Lasso Matching Mean,41.05500780699051,0
111,Double Model Lasso Matching Mean,13.503241888986667,0
112,Double Model Lasso Matching Mean,82.14638928151984,0
113,Double Model Lasso Matching Mean,14.314029340894766,0
114,Double Model Lasso Matching Mean,33.22257682358782,0
115,Double Model Lasso Matching Mean,73.24663572830934,0
116,Double Model Lasso Matching Mean,30.93342948788048,0
117,Double Model Lasso Matching Mean,25.90893231101842,0
118,Double Model Lasso Matching Mean,19.290819291326123,0
119,Double Model Lasso Matching Mean,41.794406660668386,0
120,Double Model Lasso Matching Mean,29.65398144656109,0
121,Double Model Lasso Matching Mean,34.83810096575735,0
122,Double Model Lasso Matching Mean,37.39609555660528,0
123,Double Model Lasso Matching Mean,7.215104788897758,0
124,Double Model Lasso Matching Mean,42.880419010917684,0
125,Double Model Lasso Matching Mean,11.795489922765032,0
126,Double Model Lasso Matching Mean,45.223297311106,0
127,Double Model Lasso Matching Mean,3.174944242671301,0
128,Double Model Lasso Matching Mean,22.65766950512947,0
129,Double Model Lasso Matching Mean,28.41700396669042,0
130,Double Model Lasso Matching Mean,0.44781391299546053,0
131,Double Model Lasso Matching Mean,26.57131908272455,0
132,Double Model Lasso Matching Mean,52.87829295881256,0
133,Double Model Lasso Matching Mean,32.52024514282411,0
134,Double Model Lasso Matching Mean,31.999520659582192,0
135,Double Model Lasso Matching Mean,72.97769257821862,0
136,Double Model Lasso Matching Mean,68.63593107899074,0
137,Double Model Lasso Matching Mean,16.057988623373166,0
138,Double Model Lasso Matching Mean,25.87148993498815,0
139,Double Model Lasso Matching Mean,56.46003582952128,0
140,Double Model Lasso Matching Mean,7.148465362730675,0
141,Double Model Lasso Matching Mean,7.008145577665885,0
142,Double Model Lasso Matching Mean,52.838015572441186,0
143,Double Model Lasso Matching Mean,46.90150104348374,0
144,Double Model Lasso Matching Mean,7.5077986970133725,0
145,Double Model Lasso Matching Mean,17.059185531423037,0
146,Double Model Lasso Matching Mean,5.674466177975854,0
147,Double Model Lasso Matching Mean,39.51211527975993,0
148,Double Model Lasso Matching Mean,17.911273462496975,0
149,Double Model Lasso Matching Mean,10.862461353059158,0
150,Double Model Lasso Matching Mean,57.595679780838395,0
151,Double Model Lasso Matching Mean,29.14750962061182,0
152,Double Model Lasso Matching Mean,19.43726353945891,0
153,Double Model Lasso Matching Mean,15.685016012840752,0
154,Double Model Lasso Matching Mean,3.848668440757711,0
155,Double Model Lasso Matching Mean,22.113786811392863,0
156,Double Model Lasso Matching Mean,9.807495311003361,0
157,Double Model Lasso Matching Mean,39.499740758120986,0
158,Double Model Lasso Matching Mean,53.42662766498181,0
159,Double Model Lasso Matching Mean,29.672013083702815,0
160,Double Model Lasso Matching Mean,6.6168883457395955,0
161,Double Model Lasso Matching Mean,78.00280952216244,0
162,Double Model Lasso Matching Mean,51.74268564803322,0
163,Double Model Lasso Matching Mean,42.4714517232795,0
164,Double Model Lasso Matching Mean,54.86276839956221,0
165,Double Model Lasso Matching Mean,2.323552916290625,0
166,Double Model Lasso Matching Mean,86.7319897309058,0
167,Double Model Lasso Matching Mean,54.45699299539737,0
168,Double Model Lasso Matching Mean,19.155127815350266,0
169,Double Model Lasso Matching Mean,48.0747010570426,0
170,Double Model Lasso Matching Mean,46.592833186128445,0
171,Double Model Lasso Matching Mean,34.620553294015906,0
172,Double Model Lasso Matching Mean,75.37928701635708,0
173,Double Model Lasso Matching Mean,35.958176868578725,0
174,Double Model Lasso Matching Mean,28.874790709763605,0
175,Double Model Lasso Matching Mean,34.37693827908729,0
176,Double Model Lasso Matching Mean,19.982762378671868,0
177,Double Model Lasso Matching Mean,19.907403869965776,0
178,Double Model Lasso Matching Mean,18.13809267522985,0
179,Double Model Lasso Matching Mean,25.096103962522022,0
180,Double Model Lasso Matching Mean,74.05835254618194,0
181,Double Model Lasso Matching Mean,49.30980122560548,0
182,Double Model Lasso Matching Mean,15.929827268355638,0
183,Double Model Lasso Matching Mean,11.69572265164894,0
184,Double Model Lasso Matching Mean,26.475512232471583,0
185,Double Model Lasso Matching Mean,15.343205855242362,0
186,Double Model Lasso Matching Mean,41.86461713557929,0
187,Double Model Lasso Matching Mean,30.810477291456206,0
188,Double Model Lasso Matching Mean,13.033893946005076,0
189,Double Model Lasso Matching Mean,5.9048672237045725,0
190,Double Model Lasso Matching Mean,15.936578349204463,0
191,Double Model Lasso Matching Mean,24.13930813603596,0
192,Double Model Lasso Matching Mean,27.850806525670475,0
193,Double Model Lasso Matching Mean,24.10969244921034,0
194,Double Model Lasso Matching Mean,34.641889851239874,0
195,Double Model Lasso Matching Mean,41.54430385963714,0
196,Double Model Lasso Matching Mean,38.53363636282523,0
197,Double Model Lasso Matching Mean,29.54840190921784,0
198,Double Model Lasso Matching Mean,44.64585462837031,0
199,Double Model Lasso Matching Mean,1.8947264899026952,0
200,Double Model Lasso Matching Mean,19.69915351855907,0
201,Double Model Lasso Matching Mean,48.29297904609738,0
202,Double Model Lasso Matching Mean,47.59261280393691,0
203,Double Model Lasso Matching Mean,29.033201444373997,0
204,Double Model Lasso Matching Mean,56.28426207287802,0
205,Double Model Lasso Matching Mean,23.957354295143055,0
206,Double Model Lasso Matching Mean,39.681968265348374,0
207,Double Model Lasso Matching Mean,40.74009559543506,0
208,Double Model Lasso Matching Mean,25.57009480204445,0
209,Double Model Lasso Matching Mean,43.98352880809937,0
210,Double Model Lasso Matching Mean,15.684682774589339,0
211,Double Model Lasso Matching Mean,41.90881987099754,0
212,Double Model Lasso Matching Mean,46.68459833522701,0
213,Double Model Lasso Matching Mean,37.29748617504182,0
214,Double Model Lasso Matching Mean,42.00425154416812,0
215,Double Model Lasso Matching Mean,52.60719046548197,0
216,Double Model Lasso Matching Mean,9.232389923684,0
217,Double Model Lasso Matching Mean,53.501434060482,0
218,Double Model Lasso Matching Mean,43.95223854399542,0
219,Double Model Lasso Matching Mean,29.183258909855347,0
220,Double Model Lasso Matching Mean,52.20805645642835,0
221,Double Model Lasso Matching Mean,54.23126993461962,0
222,Double Model Lasso Matching Mean,60.448755288065705,0
223,Double Model Lasso Matching Mean,26.62222387394044,0
224,Double Model Lasso Matching Mean,39.86751996475139,0
225,Double Model Lasso Matching Mean,23.339329842448933,0
226,Double Model Lasso Matching Mean,44.66271573430921,0
227,Double Model Lasso Matching Mean,24.26502009076037,0
228,Double Model Lasso Matching Mean,50.19619535202426,0
229,Double Model Lasso Matching Mean,33.66453157803539,0
230,Double Model Lasso Matching Mean,97.87593084944734,0
231,Double Model Lasso Matching Mean,22.02863666802373,0
232,Double Model Lasso Matching Mean,39.80253110145535,0
233,Double Model Lasso Matching Mean,26.734629292516015,0
234,Double Model Lasso Matching Mean,27.15990417597658,0
235,Double Model Lasso Matching Mean,15.748916478342542,0
236,Double Model Lasso Matching Mean,1.801709248851192,0
237,Double Model Lasso Matching Mean,1.909443062538112,0
238,Double Model Lasso Matching Mean,24.022900930661066,0
239,Double Model Lasso Matching Mean,28.644350344962277,0
240,Double Model Lasso Matching Mean,15.98432361756582,0
241,Double Model Lasso Matching Mean,64.35198740335797,0
242,Double Model Lasso Matching Mean,56.351651571569036,0
243,Double Model Lasso Matching Mean,58.61773529839621,0
244,Double Model Lasso Matching Mean,53.34083822874409,0
245,Double Model Lasso Matching Mean,80.22168015111252,0
246,Double Model Lasso Matching Mean,61.90264153076911,0
247,Double Model Lasso Matching Mean,5.056723471256321,0
248,Double Model Lasso Matching Mean,35.18892288647201,0
249,Double Model Lasso Matching Mean,26.76234054354733,0
250,Double Model Lasso Matching Mean,33.70526561953702,0
251,Double Model Lasso Matching Mean,6.720889185002924,0
252,Double Model Lasso Matching Mean,38.64509738550217,0
253,Double Model Lasso Matching Mean,29.569263842170066,0
254,Double Model Lasso Matching Mean,32.67348984927164,0
255,Double Model Lasso Matching Mean,7.713796163146927,0
256,Double Model Lasso Matching Mean,59.626209151389375,0
257,Double Model Lasso Matching Mean,44.182380758616965,0
258,Double Model Lasso Matching Mean,35.428641332270026,0
259,Double Model Lasso Matching Mean,0.9695479237787882,0
260,Double Model Lasso Matching Mean,64.52567502214822,0
261,Double Model Lasso Matching Mean,61.309899705880845,0
262,Double Model Lasso Matching Mean,10.00529974451678,0
263,Double Model Lasso Matching Mean,49.39033441350182,0
264,Double Model Lasso Matching Mean,36.937828222372175,0
265,Double Model Lasso Matching Mean,4.557841628210178,0
266,Double Model Lasso Matching Mean,19.037501927399,0
267,Double Model Lasso Matching Mean,35.98674306724015,0
268,Double Model Lasso Matching Mean,15.658262091471181,0
269,Double Model Lasso Matching Mean,79.25926084951276,0
270,Double Model Lasso Matching Mean,39.35189659074017,0
271,Double Model Lasso Matching Mean,32.36103938344558,0
272,Double Model Lasso Matching Mean,39.893795792393256,0
273,Double Model Lasso Matching Mean,5.995236539944495,0
274,Double Model Lasso Matching Mean,35.28833832963579,0
275,Double Model Lasso Matching Mean,36.58034853009907,0
276,Double Model Lasso Matching Mean,25.93330067368132,0
277,Double Model Lasso Matching Mean,42.199424377946144,0
278,Double Model Lasso Matching Mean,3.4567562828306966,0
279,Double Model Lasso Matching Mean,25.434689069147527,0
280,Double Model Lasso Matching Mean,17.38299284639073,0
281,Double Model Lasso Matching Mean,59.35524261925765,0
282,Double Model Lasso Matching Mean,2.7231045724785212,0
283,Double Model Lasso Matching Mean,19.677426806148475,0
284,Double Model Lasso Matching Mean,5.209263619192322,0
285,Double Model Lasso Matching Mean,34.161176689033056,0
286,Double Model Lasso Matching Mean,58.795634011200306,0
287,Double Model Lasso Matching Mean,33.38861643203473,0
288,Double Model Lasso Matching Mean,122.72779362695006,0
289,Double Model Lasso Matching Mean,16.841589056641734,0
290,Double Model Lasso Matching Mean,41.6221739372886,0
291,Double Model Lasso Matching Mean,71.34631050807423,0
292,Double Model Lasso Matching Mean,5.065860569667795,0
293,Double Model Lasso Matching Mean,8.043624231993858,0
294,Double Model Lasso Matching Mean,0.6037719976423978,0
295,Double Model Lasso Matching Mean,3.0488341245399444,0
296,Double Model Lasso Matching Mean,5.891897701555133,0
297,Double Model Lasso Matching Mean,40.917388232127756,0
298,Double Model Lasso Matching Mean,45.98067756096135,0
299,Double Model Lasso Matching Mean,76.26078061797936,0
300,Double Model Lasso Matching Mean,8.101294463334693,0
301,Double Model Lasso Matching Mean,7.505958836183847,0
302,Double Model Lasso Matching Mean,107.57240621233919,0
303,Double Model Lasso Matching Mean,9.97681412989739,0
304,Double Model Lasso Matching Mean,10.16649636060403,0
305,Double Model Lasso Matching Mean,35.62892519208397,0
306,Double Model Lasso Matching Mean,10.664232852784117,0
307,Double Model Lasso Matching Mean,21.428030832011032,0
308,Double Model Lasso Matching Mean,8.262935912815113,0
309,Double Model Lasso Matching Mean,11.827354263318714,0
310,Double Model Lasso Matching Mean,25.019758803633387,0
311,Double Model Lasso Matching Mean,4.511471950048765,0
312,Double Model Lasso Matching Mean,26.466406754277067,0
313,Double Model Lasso Matching Mean,25.036348429019977,0
314,Double Model Lasso Matching Mean,25.45315241061733,0
315,Double Model Lasso Matching Mean,9.084820643299265,0
316,Double Model Lasso Matching Mean,27.270434640302742,0
317,Double Model Lasso Matching Mean,27.177239556511186,0
318,Double Model Lasso Matching Mean,27.285989742614035,0
319,Double Model Lasso Matching Mean,20.027258524327127,0
320,Double Model Lasso Matching Mean,54.69514795636871,0
321,Double Model Lasso Matching Mean,18.46288996620728,0
322,Double Model Lasso Matching Mean,8.701430821954435,0
323,Double Model Lasso Matching Mean,65.92488574851585,0
324,Double Model Lasso Matching Mean,27.038376113994318,0
325,Double Model Lasso Matching Mean,33.2805355706288,0
326,Double Model Lasso Matching Mean,77.71018780254636,0
327,Double Model Lasso Matching Mean,28.518377201807592,0
328,Double Model Lasso Matching Mean,16.524882089427557,0
329,Double Model Lasso Matching Mean,5.057645055471224,0
330,Double Model Lasso Matching Mean,32.41873540826159,0
331,Double Model Lasso Matching Mean,12.604845261910668,0
332,Double Model Lasso Matching Mean,93.27632766697236,0
333,Double Model Lasso Matching Mean,37.40008020421105,0
334,Double Model Lasso Matching Mean,43.69891526518933,0
335,Double Model Lasso Matching Mean,5.411024637857462,0
336,Double Model Lasso Matching Mean,13.350612697567668,0
337,Double Model Lasso Matching Mean,30.516821696292606,0
338,Double Model Lasso Matching Mean,11.084643083282685,0
339,Double Model Lasso Matching Mean,2.4197795504910777,0
340,Double Model Lasso Matching Mean,45.91389879625764,0
341,Double Model Lasso Matching Mean,56.865235375783605,0
342,Double Model Lasso Matching Mean,11.00344398676491,0
343,Double Model Lasso Matching Mean,38.27167841141279,0
344,Double Model Lasso Matching Mean,48.627743900508705,0
345,Double Model Lasso Matching Mean,53.805858849468976,0
346,Double Model Lasso Matching Mean,52.53536622306345,0
347,Double Model Lasso Matching Mean,26.4158752861191,0
348,Double Model Lasso Matching Mean,30.339760027115126,0
349,Double Model Lasso Matching Mean,70.33919431799748,0
350,Double Model Lasso Matching Mean,39.974055636187614,0
351,Double Model Lasso Matching Mean,23.609598118128446,0
352,Double Model Lasso Matching Mean,20.88819036339884,0
353,Double Model Lasso Matching Mean,34.260388143661125,0
354,Double Model Lasso Matching Mean,97.33519865041674,0
355,Double Model Lasso Matching Mean,21.606851678420792,0
356,Double Model Lasso Matching Mean,6.666717029326231,0
357,Double Model Lasso Matching Mean,10.450302775128726,0
358,Double Model Lasso Matching Mean,32.78076565101091,0
359,Double Model Lasso Matching Mean,18.377191605373806,0
360,Double Model Lasso Matching Mean,81.31212416519766,0
361,Double Model Lasso Matching Mean,39.68130942069887,0
362,Double Model Lasso Matching Mean,52.21402908925777,0
363,Double Model Lasso Matching Mean,49.774012431359324,0
364,Double Model Lasso Matching Mean,61.57278158583321,0
365,Double Model Lasso Matching Mean,38.37601750436627,0
366,Double Model Lasso Matching Mean,37.92545492745003,0
367,Double Model Lasso Matching Mean,35.063404054705714,0
368,Double Model Lasso Matching Mean,38.817707737719836,0
369,Double Model Lasso Matching Mean,24.971931173012017,0
370,Double Model Lasso Matching Mean,12.187259036605942,0
371,Double Model Lasso Matching Mean,26.429826091195814,0
372,Double Model Lasso Matching Mean,49.498617989196816,0
373,Double Model Lasso Matching Mean,8.708985264990755,0
374,Double Model Lasso Matching Mean,8.860293335620455,0
375,Double Model Lasso Matching Mean,22.681307980149906,0
376,Double Model Lasso Matching Mean,53.68060129535868,0
377,Double Model Lasso Matching Mean,30.377367329400556,0
378,Double Model Lasso Matching Mean,3.952834462740652,0
379,Double Model Lasso Matching Mean,1.8952385416711643,0
380,Double Model Lasso Matching Mean,64.81064807003986,0
381,Double Model Lasso Matching Mean,42.65910778100028,0
382,Double Model Lasso Matching Mean,3.582474315807923,0
383,Double Model Lasso Matching Mean,10.647062104990713,0
384,Double Model Lasso Matching Mean,39.66847718783211,0
385,Double Model Lasso Matching Mean,45.022717064784224,0
386,Double Model Lasso Matching Mean,7.074281300997693,0
387,Double Model Lasso Matching Mean,25.182407076650044,0
388,Double Model Lasso Matching Mean,9.851025591961601,0
389,Double Model Lasso Matching Mean,29.126191520580303,0
390,Double Model Lasso Matching Mean,16.177798329742203,0
391,Double Model Lasso Matching Mean,25.688786434838256,0
392,Double Model Lasso Matching Mean,60.815851557289754,0
393,Double Model Lasso Matching Mean,8.011329055493349,0
394,Double Model Lasso Matching Mean,10.752295366851834,0
395,Double Model Lasso Matching Mean,22.65556666507498,0
396,Double Model Lasso Matching Mean,7.062239601905326,0
397,Double Model Lasso Matching Mean,4.893836560511438,0
398,Double Model Lasso Matching Mean,37.38866943439638,0
399,Double Model Lasso Matching Mean,1.5199031705790411,0
400,Double Model Lasso Matching Mean,15.29986639989607,0
401,Double Model Lasso Matching Mean,46.17021872552223,0
402,Double Model Lasso Matching Mean,22.610215930261695,0
403,Double Model Lasso Matching Mean,7.381661690735377,0
404,Double Model Lasso Matching Mean,69.24703611632326,0
405,Double Model Lasso Matching Mean,67.62478743534517,0
406,Double Model Lasso Matching Mean,22.062840350816472,0
407,Double Model Lasso Matching Mean,52.26881463568092,0
408,Double Model Lasso Matching Mean,22.866051829769432,0
409,Double Model Lasso Matching Mean,31.905611398474832,0
410,Double Model Lasso Matching Mean,16.88996783926496,0
411,Double Model Lasso Matching Mean,12.543411378295474,0
412,Double Model Lasso Matching Mean,34.08734756186964,0
413,Double Model Lasso Matching Mean,18.307900481619114,0
414,Double Model Lasso Matching Mean,3.2929969183075287,0
415,Double Model Lasso Matching Mean,50.54346585086118,0
416,Double Model Lasso Matching Mean,53.102545577089074,0
417,Double Model Lasso Matching Mean,34.86687578322661,0
418,Double Model Lasso Matching Mean,21.52014459294566,0
419,Double Model Lasso Matching Mean,21.985799360050784,0
420,Double Model Lasso Matching Mean,46.45982602532068,0
421,Double Model Lasso Matching Mean,51.74106422862786,0
422,Double Model Lasso Matching Mean,53.22674773159994,0
423,Double Model Lasso Matching Mean,40.94413507875683,0
424,Double Model Lasso Matching Mean,5.7449241052881925,0
425,Double Model Lasso Matching Mean,28.186533745936426,0
426,Double Model Lasso Matching Mean,30.29875323158458,0
427,Double Model Lasso Matching Mean,6.807302426326463,0
428,Double Model Lasso Matching Mean,59.891785618245194,0
429,Double Model Lasso Matching Mean,42.32241200823013,0
430,Double Model Lasso Matching Mean,10.778777078198083,0
431,Double Model Lasso Matching Mean,26.69442579670166,0
432,Double Model Lasso Matching Mean,46.465812005476295,0
433,Double Model Lasso Matching Mean,36.82705579852685,0
434,Double Model Lasso Matching Mean,55.88970089391332,0
435,Double Model Lasso Matching Mean,18.974400147333828,0
436,Double Model Lasso Matching Mean,21.81862788258061,0
437,Double Model Lasso Matching Mean,55.29850125603456,0
438,Double Model Lasso Matching Mean,3.5743340568031927,0
439,Double Model Lasso Matching Mean,4.913318274423908,0
440,Double Model Lasso Matching Mean,27.014774964763944,0
441,Double Model Lasso Matching Mean,9.91457893044949,0
442,Double Model Lasso Matching Mean,4.761556334285,0
443,Double Model Lasso Matching Mean,2.58913318124402,0
444,Double Model Lasso Matching Mean,14.067923561926076,0
445,Double Model Lasso Matching Mean,73.66651536124861,0
446,Double Model Lasso Matching Mean,29.771438450599035,0
447,Double Model Lasso Matching Mean,3.459312137194169,0
448,Double Model Lasso Matching Mean,43.95014057716536,0
449,Double Model Lasso Matching Mean,52.693818909783474,0
450,Double Model Lasso Matching Mean,0.23603420897998925,0
451,Double Model Lasso Matching Mean,40.99384817088115,0
452,Double Model Lasso Matching Mean,58.866707428511155,0
453,Double Model Lasso Matching Mean,1.0307627333904374,0
454,Double Model Lasso Matching Mean,10.046227954599244,0
455,Double Model Lasso Matching Mean,30.24198069613953,0
456,Double Model Lasso Matching Mean,19.521149626149477,0
457,Double Model Lasso Matching Mean,46.07378294956776,0
458,Double Model Lasso Matching Mean,22.812233432514695,0
459,Double Model Lasso Matching Mean,23.83334753988218,0
460,Double Model Lasso Matching Mean,38.86042114673676,0
461,Double Model Lasso Matching Mean,49.642481215198515,0
462,Double Model Lasso Matching Mean,26.83948090455905,0
463,Double Model Lasso Matching Mean,57.333560224927574,0
464,Double Model Lasso Matching Mean,27.343830385850175,0
465,Double Model Lasso Matching Mean,5.050199256596248,0
466,Double Model Lasso Matching Mean,49.076969144879975,0
467,Double Model Lasso Matching Mean,34.136084691281894,0
468,Double Model Lasso Matching Mean,26.366456255321673,0
469,Double Model Lasso Matching Mean,29.56808076934405,0
470,Double Model Lasso Matching Mean,5.8815928470694105,0
471,Double Model Lasso Matching Mean,63.63724502702331,0
472,Double Model Lasso Matching Mean,19.639337532148414,0
473,Double Model Lasso Matching Mean,9.367669677087369,0
474,Double Model Lasso Matching Mean,22.360830395861388,0
475,Double Model Lasso Matching Mean,29.44403139877016,0
476,Double Model Lasso Matching Mean,39.2300962431588,0
477,Double Model Lasso Matching Mean,46.49433622874708,0
478,Double Model Lasso Matching Mean,13.85847002279327,0
479,Double Model Lasso Matching Mean,42.256834101945536,0
480,Double Model Lasso Matching Mean,14.453080175356634,0
481,Double Model Lasso Matching Mean,79.14984891500983,0
482,Double Model Lasso Matching Mean,87.69673592093119,0
483,Double Model Lasso Matching Mean,16.041957137964026,0
484,Double Model Lasso Matching Mean,55.4887055229098,0
485,Double Model Lasso Matching Mean,38.570014806041165,0
486,Double Model Lasso Matching Mean,66.37993277564607,0
487,Double Model Lasso Matching Mean,4.191417443680039,0
488,Double Model Lasso Matching Mean,82.20591086334875,0
489,Double Model Lasso Matching Mean,5.687484128025699,0
490,Double Model Lasso Matching Mean,17.90397362710145,0
491,Double Model Lasso Matching Mean,8.743454763396002,0
492,Double Model Lasso Matching Mean,15.436084406734176,0
493,Double Model Lasso Matching Mean,4.407507907162455,0
494,Double Model Lasso Matching Mean,15.040543067426604,0
495,Double Model Lasso Matching Mean,58.48610676778863,0
496,Double Model Lasso Matching Mean,7.028276456856103,0
497,Double Model Lasso Matching Mean,33.4233742996516,0
498,Double Model Lasso Matching Mean,47.57140242948974,0
499,Double Model Lasso Matching Mean,153.29485920339508,0
500,Double Model Lasso Matching Mean,37.8801274124818,0
501,Double Model Lasso Matching Mean,3.9719747471278724,0
502,Double Model Lasso Matching Mean,31.23729327206241,0
503,Double Model Lasso Matching Mean,46.0410575274787,0
504,Double Model Lasso Matching Mean,8.461103962205117,0
505,Double Model Lasso Matching Mean,33.62973087503403,0
506,Double Model Lasso Matching Mean,9.018630327907795,0
507,Double Model Lasso Matching Mean,72.5939763537282,0
508,Double Model Lasso Matching Mean,81.4997516971382,0
509,Double Model Lasso Matching Mean,54.48430324920829,0
510,Double Model Lasso Matching Mean,15.292704890153821,0
511,Double Model Lasso Matching Mean,13.304814801947856,0
512,Double Model Lasso Matching Mean,21.795515736317633,0
513,Double Model Lasso Matching Mean,64.84610295374735,0
514,Double Model Lasso Matching Mean,143.920117152111,0
515,Double Model Lasso Matching Mean,8.05265283918805,0
