,Method,Relative Error (%),Iter
151,AdMALTS Lasso mean,7.033500297687406,0
152,AdMALTS Lasso mean,30.959614054857465,0
153,AdMALTS Lasso mean,44.78985603939035,0
154,AdMALTS Lasso mean,31.256773018838597,0
155,AdMALTS Lasso mean,38.8439205602999,0
156,AdMALTS Lasso mean,21.58372518302861,0
157,AdMALTS Lasso mean,22.581029092756054,0
158,AdMALTS Lasso mean,20.619470554022907,0
159,AdMALTS Lasso mean,12.451723145763493,0
160,AdMALTS Lasso mean,19.641563025577884,0
161,AdMALTS Lasso mean,9.919944184633273,0
162,AdMALTS Lasso mean,49.49774179347584,0
163,AdMALTS Lasso mean,36.75791408495657,0
164,AdMALTS Lasso mean,79.46716956522023,0
165,AdMALTS Lasso mean,34.625989971044504,0
166,AdMALTS Lasso mean,26.026268698893585,0
167,AdMALTS Lasso mean,41.75144064870659,0
168,AdMALTS Lasso mean,51.35770219847494,0
169,AdMALTS Lasso mean,36.049621735099294,0
170,AdMALTS Lasso mean,44.5394886870493,0
171,AdMALTS Lasso mean,21.095991133932817,0
172,AdMALTS Lasso mean,11.078442965643772,0
173,AdMALTS Lasso mean,13.169231567184292,0
174,AdMALTS Lasso mean,14.772761734947155,0
175,AdMALTS Lasso mean,45.36803098475896,0
176,AdMALTS Lasso mean,3.565598531210062,0
177,AdMALTS Lasso mean,65.25908386543084,0
178,AdMALTS Lasso mean,66.2319136119189,0
179,AdMALTS Lasso mean,54.46491228952779,0
180,AdMALTS Lasso mean,7.029820802398758,0
181,AdMALTS Lasso mean,32.79250405645679,0
182,AdMALTS Lasso mean,50.556355385184006,0
183,AdMALTS Lasso mean,35.561121456829866,0
184,AdMALTS Lasso mean,55.88536435321808,0
185,AdMALTS Lasso mean,16.163131931926085,0
186,AdMALTS Lasso mean,64.03543295413003,0
187,AdMALTS Lasso mean,7.455358422977657,0
188,AdMALTS Lasso mean,29.19446543142876,0
189,AdMALTS Lasso mean,25.416296125913018,0
190,AdMALTS Lasso mean,12.91492548300133,0
191,AdMALTS Lasso mean,74.57015570726503,0
192,AdMALTS Lasso mean,37.879643167863456,0
193,AdMALTS Lasso mean,32.324052014213585,0
194,AdMALTS Lasso mean,18.767036358139105,0
195,AdMALTS Lasso mean,16.866369581609913,0
196,AdMALTS Lasso mean,28.695493392346595,0
197,AdMALTS Lasso mean,64.70281083216449,0
198,AdMALTS Lasso mean,12.775911686835517,0
199,AdMALTS Lasso mean,18.506306280407593,0
200,AdMALTS Lasso mean,53.37013609855465,0
201,AdMALTS Lasso mean,19.008040294895505,0
202,AdMALTS Lasso mean,7.715363565252926,0
203,AdMALTS Lasso mean,28.03564651219049,0
204,AdMALTS Lasso mean,11.987248416532893,0
205,AdMALTS Lasso mean,26.190027732235915,0
206,AdMALTS Lasso mean,136.89676789247983,0
207,AdMALTS Lasso mean,22.500980117385293,0
208,AdMALTS Lasso mean,9.600639676127477,0
209,AdMALTS Lasso mean,49.753585125925056,0
210,AdMALTS Lasso mean,5.452206093230847,0
211,AdMALTS Lasso mean,24.619128980522827,0
212,AdMALTS Lasso mean,27.626864080980003,0
213,AdMALTS Lasso mean,13.52338011315189,0
214,AdMALTS Lasso mean,33.66753330566049,0
215,AdMALTS Lasso mean,2.037043200067393,0
216,AdMALTS Lasso mean,6.497559225186664,0
217,AdMALTS Lasso mean,32.158693804023734,0
218,AdMALTS Lasso mean,12.303434003097335,0
219,AdMALTS Lasso mean,38.52278886590456,0
220,AdMALTS Lasso mean,0.2914875777407734,0
221,AdMALTS Lasso mean,67.02582493251047,0
222,AdMALTS Lasso mean,1.4028633851979044,0
223,AdMALTS Lasso mean,33.41645901709257,0
224,AdMALTS Lasso mean,59.576182813595125,0
225,AdMALTS Lasso mean,48.61758530390362,0
226,AdMALTS Lasso mean,58.83180433665692,0
227,AdMALTS Lasso mean,61.76478242517566,0
228,AdMALTS Lasso mean,21.167643286620546,0
229,AdMALTS Lasso mean,57.91031917812152,0
230,AdMALTS Lasso mean,52.57785173199427,0
231,AdMALTS Lasso mean,137.66734686544908,0
232,AdMALTS Lasso mean,38.14710337197443,0
233,AdMALTS Lasso mean,34.717564098482406,0
234,AdMALTS Lasso mean,39.48416816038806,0
235,AdMALTS Lasso mean,24.671993744271916,0
236,AdMALTS Lasso mean,82.52102236727275,0
237,AdMALTS Lasso mean,41.34980151465037,0
238,AdMALTS Lasso mean,3.312568450848372,0
239,AdMALTS Lasso mean,51.54426372124961,0
240,AdMALTS Lasso mean,25.326480528439347,0
241,AdMALTS Lasso mean,47.52611602526285,0
242,AdMALTS Lasso mean,194.3544082990745,0
243,AdMALTS Lasso mean,42.3065102920243,0
244,AdMALTS Lasso mean,3.852942709056819,0
245,AdMALTS Lasso mean,66.70283132309332,0
246,AdMALTS Lasso mean,73.8565946918524,0
247,AdMALTS Lasso mean,55.638492965408105,0
248,AdMALTS Lasso mean,25.274148978033097,0
249,AdMALTS Lasso mean,14.826054482587047,0
250,AdMALTS Lasso mean,46.67965231156663,0
251,AdMALTS Lasso mean,45.34363737538584,0
252,AdMALTS Lasso mean,56.96390344574408,0
253,AdMALTS Lasso mean,24.214620012499953,0
254,AdMALTS Lasso mean,57.08426643222501,0
255,AdMALTS Lasso mean,31.5663239601065,0
256,AdMALTS Lasso mean,54.652644592252365,0
257,AdMALTS Lasso mean,19.81509744432699,0
258,AdMALTS Lasso mean,31.99523549738736,0
259,AdMALTS Lasso mean,24.716870241155334,0
260,AdMALTS Lasso mean,19.913757365025784,0
261,AdMALTS Lasso mean,0.22874369890166843,0
262,AdMALTS Lasso mean,38.53818405532585,0
263,AdMALTS Lasso mean,2.997339629646999,0
264,AdMALTS Lasso mean,22.791641650320255,0
265,AdMALTS Lasso mean,33.1887561082191,0
266,AdMALTS Lasso mean,70.3458125251611,0
267,AdMALTS Lasso mean,61.26444955034715,0
268,AdMALTS Lasso mean,50.55631336523933,0
269,AdMALTS Lasso mean,27.35584225455835,0
270,AdMALTS Lasso mean,45.74625284462337,0
271,AdMALTS Lasso mean,19.00203574916032,0
272,AdMALTS Lasso mean,64.9473431836986,0
273,AdMALTS Lasso mean,34.67482494902326,0
274,AdMALTS Lasso mean,21.08731637836208,0
275,AdMALTS Lasso mean,21.597034701142253,0
276,AdMALTS Lasso mean,40.15801436162217,0
277,AdMALTS Lasso mean,72.71301409648152,0
278,AdMALTS Lasso mean,51.642301040450846,0
279,AdMALTS Lasso mean,31.61423387789059,0
280,AdMALTS Lasso mean,42.05523510401608,0
281,AdMALTS Lasso mean,2.5733212458692605,0
282,AdMALTS Lasso mean,23.589326640554294,0
283,AdMALTS Lasso mean,19.367817220424485,0
284,AdMALTS Lasso mean,2.953155120188348,0
285,AdMALTS Lasso mean,6.1750314882039445,0
286,AdMALTS Lasso mean,69.48617695553223,0
287,AdMALTS Lasso mean,23.93121376231388,0
288,AdMALTS Lasso mean,7.933185058988176,0
289,AdMALTS Lasso mean,58.420583490460054,0
290,AdMALTS Lasso mean,65.71218031626127,0
291,AdMALTS Lasso mean,3.6159805573935473,0
292,AdMALTS Lasso mean,47.9582519762286,0
293,AdMALTS Lasso mean,5.322825849629225,0
294,AdMALTS Lasso mean,18.408798819149123,0
295,AdMALTS Lasso mean,73.3898216535276,0
296,AdMALTS Lasso mean,0.868336628237271,0
297,AdMALTS Lasso mean,7.821116187705371,0
298,AdMALTS Lasso mean,1.640205524308659,0
299,AdMALTS Lasso mean,12.6358156032013,0
300,AdMALTS Lasso mean,26.73696773319902,0
301,AdMALTS Lasso mean,52.05174174440902,0
302,AdMALTS Lasso mean,56.518848976210464,0
303,AdMALTS Lasso mean,3.1495090585096164,0
304,AdMALTS Lasso mean,38.7292851027555,0
305,AdMALTS Lasso mean,25.569046579693893,0
306,AdMALTS Lasso mean,17.45416711766201,0
307,AdMALTS Lasso mean,12.668495083797035,0
308,AdMALTS Lasso mean,34.55911741313689,0
309,AdMALTS Lasso mean,5.462813747210511,0
310,AdMALTS Lasso mean,0.4089866397252694,0
311,AdMALTS Lasso mean,65.42170707230724,0
312,AdMALTS Lasso mean,11.432231844996222,0
313,AdMALTS Lasso mean,20.863098958096664,0
314,AdMALTS Lasso mean,11.107796278339695,0
315,AdMALTS Lasso mean,41.893305079342994,0
316,AdMALTS Lasso mean,1.8015524307699953,0
317,AdMALTS Lasso mean,64.07900493744653,0
318,AdMALTS Lasso mean,26.378316399300257,0
319,AdMALTS Lasso mean,54.347238508617146,0
320,AdMALTS Lasso mean,9.294221627380688,0
321,AdMALTS Lasso mean,3.436977684544259,0
322,AdMALTS Lasso mean,27.95925106854602,0
323,AdMALTS Lasso mean,18.462170112199374,0
324,AdMALTS Lasso mean,8.671111273406868,0
325,AdMALTS Lasso mean,30.595898319125208,0
326,AdMALTS Lasso mean,33.16270351954584,0
327,AdMALTS Lasso mean,2.3424734733326953,0
328,AdMALTS Lasso mean,36.805161324654826,0
329,AdMALTS Lasso mean,43.41028612846854,0
330,AdMALTS Lasso mean,7.428654652008035,0
331,AdMALTS Lasso mean,25.411984505411944,0
332,AdMALTS Lasso mean,55.99237694501422,0
333,AdMALTS Lasso mean,10.323493955291518,0
334,AdMALTS Lasso mean,38.82010684125937,0
335,AdMALTS Lasso mean,46.538119122706604,0
336,AdMALTS Lasso mean,11.442303497968272,0
337,AdMALTS Lasso mean,56.913343674469274,0
338,AdMALTS Lasso mean,6.670307258350573,0
339,AdMALTS Lasso mean,38.72952247058727,0
340,AdMALTS Lasso mean,51.61415580471703,0
341,AdMALTS Lasso mean,27.113244889837755,0
342,AdMALTS Lasso mean,14.42935569821367,0
343,AdMALTS Lasso mean,27.86103352034146,0
344,AdMALTS Lasso mean,82.30443362831653,0
345,AdMALTS Lasso mean,29.08411325527042,0
346,AdMALTS Lasso mean,57.57280929502533,0
347,AdMALTS Lasso mean,49.27719650385499,0
348,AdMALTS Lasso mean,19.906958449674942,0
349,AdMALTS Lasso mean,7.539707162462464,0
350,AdMALTS Lasso mean,12.618030188314172,0
351,AdMALTS Lasso mean,36.45418516943767,0
352,AdMALTS Lasso mean,34.52034745033085,0
353,AdMALTS Lasso mean,56.624800456583216,0
354,AdMALTS Lasso mean,16.942352268290495,0
355,AdMALTS Lasso mean,33.086376314664115,0
356,AdMALTS Lasso mean,63.009856457961114,0
357,AdMALTS Lasso mean,29.047099899799566,0
358,AdMALTS Lasso mean,45.30226561337629,0
359,AdMALTS Lasso mean,1.8647643687138868,0
360,AdMALTS Lasso mean,35.06237554027388,0
361,AdMALTS Lasso mean,2.5706483087670042,0
362,AdMALTS Lasso mean,35.092412941191476,0
363,AdMALTS Lasso mean,34.58671055227171,0
364,AdMALTS Lasso mean,26.55556819434601,0
365,AdMALTS Lasso mean,43.461757089298956,0
366,AdMALTS Lasso mean,15.443379853559419,0
367,AdMALTS Lasso mean,44.376768263081615,0
368,AdMALTS Lasso mean,69.10129735822916,0
369,AdMALTS Lasso mean,41.12242411950724,0
370,AdMALTS Lasso mean,68.38634741721071,0
371,AdMALTS Lasso mean,34.501702422578745,0
372,AdMALTS Lasso mean,46.48042519424252,0
373,AdMALTS Lasso mean,25.35476733638032,0
374,AdMALTS Lasso mean,23.123890621483113,0
375,AdMALTS Lasso mean,55.40071037593748,0
376,AdMALTS Lasso mean,2.4228328590697856,0
377,AdMALTS Lasso mean,8.054176125402687,0
378,AdMALTS Lasso mean,11.717808314395379,0
379,AdMALTS Lasso mean,34.41861881469695,0
380,AdMALTS Lasso mean,61.82420335792327,0
381,AdMALTS Lasso mean,1.4637931689487396,0
382,AdMALTS Lasso mean,50.30791957601287,0
383,AdMALTS Lasso mean,17.584152064955333,0
384,AdMALTS Lasso mean,14.049204541197973,0
385,AdMALTS Lasso mean,32.86930007066836,0
386,AdMALTS Lasso mean,40.569063441592604,0
387,AdMALTS Lasso mean,27.76364101500295,0
388,AdMALTS Lasso mean,42.7162102615206,0
389,AdMALTS Lasso mean,47.26746143199605,0
390,AdMALTS Lasso mean,51.45052584637448,0
391,AdMALTS Lasso mean,1.2645369369734478,0
392,AdMALTS Lasso mean,27.476783096855645,0
393,AdMALTS Lasso mean,52.33661858505163,0
394,AdMALTS Lasso mean,16.3991580051945,0
395,AdMALTS Lasso mean,48.67895673822102,0
396,AdMALTS Lasso mean,5.24624899125083,0
397,AdMALTS Lasso mean,55.3532263770825,0
398,AdMALTS Lasso mean,50.81678574191037,0
399,AdMALTS Lasso mean,16.21999204830942,0
400,AdMALTS Lasso mean,8.717270688202158,0
401,AdMALTS Lasso mean,12.01906031887995,0
402,AdMALTS Lasso mean,0.9326644218957092,0
403,AdMALTS Lasso mean,33.24747411387397,0
404,AdMALTS Lasso mean,7.69206963112359,0
405,AdMALTS Lasso mean,50.153808810071446,0
406,AdMALTS Lasso mean,28.08642535261973,0
407,AdMALTS Lasso mean,40.8631481975201,0
408,AdMALTS Lasso mean,12.184627062901852,0
409,AdMALTS Lasso mean,26.10327856702257,0
410,AdMALTS Lasso mean,29.536014504848463,0
411,AdMALTS Lasso mean,19.938671630684766,0
412,AdMALTS Lasso mean,14.599132924014564,0
413,AdMALTS Lasso mean,48.81545312218694,0
414,AdMALTS Lasso mean,19.034732740262587,0
415,AdMALTS Lasso mean,60.3351189180088,0
416,AdMALTS Lasso mean,45.02866572304676,0
417,AdMALTS Lasso mean,34.666062484353866,0
418,AdMALTS Lasso mean,36.38787572126025,0
419,AdMALTS Lasso mean,37.54258437614163,0
420,AdMALTS Lasso mean,24.543110555515792,0
421,AdMALTS Lasso mean,11.768205446126972,0
422,AdMALTS Lasso mean,20.383422109289196,0
423,AdMALTS Lasso mean,48.83505765960127,0
424,AdMALTS Lasso mean,11.209406556822605,0
425,AdMALTS Lasso mean,60.062752199538686,0
426,AdMALTS Lasso mean,46.76801184269941,0
427,AdMALTS Lasso mean,55.24123734219879,0
428,AdMALTS Lasso mean,34.17774531531741,0
429,AdMALTS Lasso mean,35.10359004516108,0
430,AdMALTS Lasso mean,32.04210737395459,0
431,AdMALTS Lasso mean,67.06882245600688,0
432,AdMALTS Lasso mean,21.431864943676857,0
433,AdMALTS Lasso mean,41.1031174795137,0
434,AdMALTS Lasso mean,39.27782042706892,0
435,AdMALTS Lasso mean,10.718976396554316,0
436,AdMALTS Lasso mean,29.024671103061916,0
437,AdMALTS Lasso mean,42.830934534237166,0
438,AdMALTS Lasso mean,12.91844456809591,0
439,AdMALTS Lasso mean,47.394493744380085,0
440,AdMALTS Lasso mean,21.054350542381638,0
441,AdMALTS Lasso mean,41.80269462895209,0
442,AdMALTS Lasso mean,8.473995279506012,0
443,AdMALTS Lasso mean,19.638644119575837,0
444,AdMALTS Lasso mean,41.03191335262668,0
445,AdMALTS Lasso mean,41.60580360506583,0
446,AdMALTS Lasso mean,16.07986995388527,0
447,AdMALTS Lasso mean,58.70562865813618,0
448,AdMALTS Lasso mean,13.865608365967653,0
449,AdMALTS Lasso mean,3.9922290213355796,0
450,AdMALTS Lasso mean,17.245290677304705,0
451,AdMALTS Lasso mean,56.917818746780426,0
452,AdMALTS Lasso mean,15.612415918656522,0
453,AdMALTS Lasso mean,49.234694090579026,0
454,AdMALTS Lasso mean,20.17223982345217,0
455,AdMALTS Lasso mean,4.336754272823705,0
456,AdMALTS Lasso mean,7.327275015408655,0
457,AdMALTS Lasso mean,36.39930596514704,0
458,AdMALTS Lasso mean,22.669347060702265,0
459,AdMALTS Lasso mean,9.569675518676004,0
460,AdMALTS Lasso mean,37.58432092149457,0
461,AdMALTS Lasso mean,24.569890923154965,0
462,AdMALTS Lasso mean,41.7584629516792,0
463,AdMALTS Lasso mean,44.14391688442888,0
464,AdMALTS Lasso mean,12.786772040977306,0
465,AdMALTS Lasso mean,61.20687364864473,0
466,AdMALTS Lasso mean,8.419135075981155,0
467,AdMALTS Lasso mean,12.759025047258197,0
468,AdMALTS Lasso mean,23.969455989690065,0
469,AdMALTS Lasso mean,64.82715691280707,0
470,AdMALTS Lasso mean,5.476085752694335,0
471,AdMALTS Lasso mean,19.223647080214594,0
472,AdMALTS Lasso mean,31.51312012689646,0
473,AdMALTS Lasso mean,35.4059500962549,0
474,AdMALTS Lasso mean,25.816162647318265,0
475,AdMALTS Lasso mean,9.264920018782627,0
476,AdMALTS Lasso mean,62.265527954965606,0
477,AdMALTS Lasso mean,51.6955191902707,0
478,AdMALTS Lasso mean,6.5127781123065125,0
479,AdMALTS Lasso mean,38.96589977714029,0
480,AdMALTS Lasso mean,28.838620315250346,0
481,AdMALTS Lasso mean,20.491655656271774,0
482,AdMALTS Lasso mean,7.343888074904896,0
483,AdMALTS Lasso mean,12.839375094197292,0
484,AdMALTS Lasso mean,3.209442417053026,0
485,AdMALTS Lasso mean,26.62455630316788,0
486,AdMALTS Lasso mean,22.30229553435337,0
487,AdMALTS Lasso mean,37.21517379480683,0
488,AdMALTS Lasso mean,32.60409492843377,0
489,AdMALTS Lasso mean,47.863634651885214,0
490,AdMALTS Lasso mean,21.666315323675715,0
491,AdMALTS Lasso mean,32.78261471749509,0
492,AdMALTS Lasso mean,36.396825386027324,0
493,AdMALTS Lasso mean,56.883229675227255,0
494,AdMALTS Lasso mean,22.00804302592336,0
495,AdMALTS Lasso mean,62.33766796943926,0
496,AdMALTS Lasso mean,55.02628091384517,0
497,AdMALTS Lasso mean,89.81997831087921,0
498,AdMALTS Lasso mean,47.050474849284925,0
499,AdMALTS Lasso mean,120.81601710069094,0
500,AdMALTS Lasso mean,19.526609232471966,0
501,AdMALTS Lasso mean,155.28839748904605,0
502,AdMALTS Lasso mean,65.92804092565882,0
503,AdMALTS Lasso mean,61.12784947231689,0
504,AdMALTS Lasso mean,10.10626580410144,0
505,AdMALTS Lasso mean,55.29866538207925,0
506,AdMALTS Lasso mean,76.82487113992775,0
507,AdMALTS Lasso mean,33.26843801217402,0
508,AdMALTS Lasso mean,48.61097047834434,0
509,AdMALTS Lasso mean,5.071157958031992,0
510,AdMALTS Lasso mean,48.98578970205949,0
511,AdMALTS Lasso mean,40.34337240760669,0
512,AdMALTS Lasso mean,47.57349622482219,0
513,AdMALTS Lasso mean,59.60944473623721,0
514,AdMALTS Lasso mean,37.1632086029841,0
515,AdMALTS Lasso mean,31.962372929309996,0
516,AdMALTS Lasso mean,17.432569939728015,0
517,AdMALTS Lasso mean,22.97085530239279,0
518,AdMALTS Lasso mean,46.75595578385625,0
519,AdMALTS Lasso mean,12.348957017959268,0
520,AdMALTS Lasso mean,42.96307192194961,0
521,AdMALTS Lasso mean,17.764863920151118,0
522,AdMALTS Lasso mean,5.093306668162074,0
523,AdMALTS Lasso mean,47.417726894778426,0
524,AdMALTS Lasso mean,81.16291366745452,0
525,AdMALTS Lasso mean,45.40120816261119,0
526,AdMALTS Lasso mean,44.82753329684501,0
527,AdMALTS Lasso mean,19.539293684521176,0
528,AdMALTS Lasso mean,25.624785192439642,0
529,AdMALTS Lasso mean,46.14523473058604,0
530,AdMALTS Lasso mean,44.38265938253208,0
531,AdMALTS Lasso mean,32.22190129882475,0
532,AdMALTS Lasso mean,28.58441575585585,0
533,AdMALTS Lasso mean,33.701342587916606,0
534,AdMALTS Lasso mean,21.65158687843801,0
535,AdMALTS Lasso mean,43.2109709807119,0
536,AdMALTS Lasso mean,60.06750997396089,0
537,AdMALTS Lasso mean,33.84886626454106,0
538,AdMALTS Lasso mean,15.684555502192318,0
539,AdMALTS Lasso mean,34.69178184357997,0
540,AdMALTS Lasso mean,16.239325811814048,0
541,AdMALTS Lasso mean,50.33344395595023,0
542,AdMALTS Lasso mean,11.996722629347637,0
543,AdMALTS Lasso mean,11.340813029971054,0
544,AdMALTS Lasso mean,26.98125382981248,0
545,AdMALTS Lasso mean,6.627775333197337,0
546,AdMALTS Lasso mean,35.54007868656155,0
547,AdMALTS Lasso mean,44.85652982629487,0
548,AdMALTS Lasso mean,7.408233220205701,0
549,AdMALTS Lasso mean,8.255279906759213,0
550,AdMALTS Lasso mean,32.48289088160373,0
551,AdMALTS Lasso mean,71.89015491617681,0
552,AdMALTS Lasso mean,56.7559521729794,0
553,AdMALTS Lasso mean,80.25998264725494,0
554,AdMALTS Lasso mean,60.884729367811595,0
555,AdMALTS Lasso mean,44.972077078892795,0
556,AdMALTS Lasso mean,25.89237643489585,0
