,Method,Relative Error (%),Iter
82,AdMALTS Lasso mean,45.552436658924734,0
83,AdMALTS Lasso mean,32.30197877200721,0
84,AdMALTS Lasso mean,37.75562957772444,0
85,AdMALTS Lasso mean,34.266478025640545,0
86,AdMALTS Lasso mean,40.9800313956098,0
87,AdMALTS Lasso mean,39.89664458340924,0
88,AdMALTS Lasso mean,15.190191073269196,0
89,AdMALTS Lasso mean,59.45902061180107,0
90,AdMALTS Lasso mean,38.32223132430943,0
91,AdMALTS Lasso mean,2.792111721709519,0
92,AdMALTS Lasso mean,20.533503303187874,0
93,AdMALTS Lasso mean,62.09628243954523,0
94,AdMALTS Lasso mean,21.820028397724197,0
95,AdMALTS Lasso mean,36.797900316044384,0
96,AdMALTS Lasso mean,10.18485473932054,0
97,AdMALTS Lasso mean,19.304771525759065,0
98,AdMALTS Lasso mean,4.327342442227726,0
99,AdMALTS Lasso mean,52.49093131140133,0
100,AdMALTS Lasso mean,28.37633040980566,0
101,AdMALTS Lasso mean,6.443015929704285,0
102,AdMALTS Lasso mean,23.420084683498306,0
103,AdMALTS Lasso mean,62.35133781343373,0
104,AdMALTS Lasso mean,21.242426763473045,0
105,AdMALTS Lasso mean,6.762754482812314,0
106,AdMALTS Lasso mean,15.692186661318575,0
107,AdMALTS Lasso mean,34.39837230223089,0
108,AdMALTS Lasso mean,52.142092805138596,0
109,AdMALTS Lasso mean,29.180199718064674,0
110,AdMALTS Lasso mean,18.004129765882194,0
111,AdMALTS Lasso mean,25.966542835613744,0
112,AdMALTS Lasso mean,14.600303735707417,0
113,AdMALTS Lasso mean,27.829249091609178,0
114,AdMALTS Lasso mean,39.06617208030122,0
115,AdMALTS Lasso mean,26.722049897668793,0
116,AdMALTS Lasso mean,41.0528759729986,0
117,AdMALTS Lasso mean,21.916281305916467,0
118,AdMALTS Lasso mean,41.44663965668564,0
119,AdMALTS Lasso mean,12.02692324654093,0
120,AdMALTS Lasso mean,43.01613668957638,0
121,AdMALTS Lasso mean,45.975583752079075,0
122,AdMALTS Lasso mean,3.037460565861727,0
123,AdMALTS Lasso mean,30.01576172945257,0
124,AdMALTS Lasso mean,60.58809678302956,0
125,AdMALTS Lasso mean,46.77992834880063,0
126,AdMALTS Lasso mean,18.094403868952618,0
127,AdMALTS Lasso mean,18.08366737978667,0
128,AdMALTS Lasso mean,34.309691915110754,0
129,AdMALTS Lasso mean,51.9981449566406,0
130,AdMALTS Lasso mean,40.45489734174289,0
131,AdMALTS Lasso mean,27.664497654757426,0
132,AdMALTS Lasso mean,25.14394418813362,0
133,AdMALTS Lasso mean,67.77920275809844,0
134,AdMALTS Lasso mean,31.743310866439888,0
135,AdMALTS Lasso mean,77.88567989501784,0
136,AdMALTS Lasso mean,7.478757196679043,0
137,AdMALTS Lasso mean,10.225485475880367,0
138,AdMALTS Lasso mean,4.812784639742646,0
139,AdMALTS Lasso mean,18.996127763039585,0
140,AdMALTS Lasso mean,21.594557435621965,0
141,AdMALTS Lasso mean,11.283144779334096,0
142,AdMALTS Lasso mean,49.89249286601806,0
143,AdMALTS Lasso mean,7.9965244854843025,0
144,AdMALTS Lasso mean,75.44447059109712,0
145,AdMALTS Lasso mean,16.9765528616489,0
146,AdMALTS Lasso mean,46.10706434512624,0
147,AdMALTS Lasso mean,43.36437103355601,0
148,AdMALTS Lasso mean,14.237934083418239,0
149,AdMALTS Lasso mean,36.02997492287806,0
150,AdMALTS Lasso mean,37.98359707552338,0
151,AdMALTS Lasso mean,48.42543284304334,0
152,AdMALTS Lasso mean,20.476878115645153,0
153,AdMALTS Lasso mean,16.220903093007767,0
154,AdMALTS Lasso mean,36.79771156575278,0
155,AdMALTS Lasso mean,18.121358676271146,0
156,AdMALTS Lasso mean,29.9266672699829,0
157,AdMALTS Lasso mean,98.79631893995204,0
158,AdMALTS Lasso mean,13.289977802073505,0
159,AdMALTS Lasso mean,5.42626733896444,0
160,AdMALTS Lasso mean,14.006325675873846,0
161,AdMALTS Lasso mean,66.90534502731242,0
162,AdMALTS Lasso mean,51.38608467532563,0
163,AdMALTS Lasso mean,15.012383041586686,0
164,AdMALTS Lasso mean,33.86622970307469,0
165,AdMALTS Lasso mean,28.79480428693142,0
166,AdMALTS Lasso mean,18.419023359214183,0
167,AdMALTS Lasso mean,19.53062424466309,0
168,AdMALTS Lasso mean,9.253053753670379,0
169,AdMALTS Lasso mean,61.572359457224316,0
170,AdMALTS Lasso mean,60.477450842527006,0
171,AdMALTS Lasso mean,5.611357429990525,0
172,AdMALTS Lasso mean,9.81658633141441,0
173,AdMALTS Lasso mean,28.98850588641845,0
174,AdMALTS Lasso mean,16.891804130721926,0
175,AdMALTS Lasso mean,31.197964133642486,0
176,AdMALTS Lasso mean,14.137610055829409,0
177,AdMALTS Lasso mean,1.4842356725803951,0
178,AdMALTS Lasso mean,61.7177303621719,0
179,AdMALTS Lasso mean,28.00503397545524,0
180,AdMALTS Lasso mean,1.9750065637960204,0
181,AdMALTS Lasso mean,1.424158938023901,0
182,AdMALTS Lasso mean,90.52582800221539,0
183,AdMALTS Lasso mean,59.00615406189511,0
184,AdMALTS Lasso mean,9.427935743850238,0
185,AdMALTS Lasso mean,38.341482319535224,0
186,AdMALTS Lasso mean,54.163284975169454,0
187,AdMALTS Lasso mean,52.42856433888993,0
188,AdMALTS Lasso mean,10.393141471944855,0
189,AdMALTS Lasso mean,40.32934322469923,0
190,AdMALTS Lasso mean,54.99072215815175,0
191,AdMALTS Lasso mean,48.88433443203235,0
192,AdMALTS Lasso mean,30.73753951074149,0
193,AdMALTS Lasso mean,15.821647324080082,0
194,AdMALTS Lasso mean,5.607725325757614,0
195,AdMALTS Lasso mean,35.37367306227826,0
196,AdMALTS Lasso mean,0.1995586453788747,0
197,AdMALTS Lasso mean,61.4411813814148,0
198,AdMALTS Lasso mean,45.85659657178858,0
199,AdMALTS Lasso mean,41.779689688388245,0
200,AdMALTS Lasso mean,24.699116856559286,0
201,AdMALTS Lasso mean,2.0474786401539142,0
202,AdMALTS Lasso mean,8.219364011190011,0
203,AdMALTS Lasso mean,44.42914081626931,0
204,AdMALTS Lasso mean,3.761459956030169,0
205,AdMALTS Lasso mean,11.390626941563234,0
206,AdMALTS Lasso mean,41.10156160213282,0
207,AdMALTS Lasso mean,30.155385167906136,0
208,AdMALTS Lasso mean,50.50342182872526,0
209,AdMALTS Lasso mean,2.7696053577212556,0
210,AdMALTS Lasso mean,0.9901361912128661,0
211,AdMALTS Lasso mean,16.606959588693528,0
212,AdMALTS Lasso mean,11.731372988099757,0
213,AdMALTS Lasso mean,20.71441212648734,0
214,AdMALTS Lasso mean,38.71474158670516,0
215,AdMALTS Lasso mean,22.129396358747805,0
216,AdMALTS Lasso mean,1.9420510175041754,0
217,AdMALTS Lasso mean,22.187177534484377,0
218,AdMALTS Lasso mean,15.247736447349364,0
219,AdMALTS Lasso mean,17.686676359236085,0
220,AdMALTS Lasso mean,29.7407733062834,0
221,AdMALTS Lasso mean,20.76458483083735,0
222,AdMALTS Lasso mean,55.733822302034,0
223,AdMALTS Lasso mean,9.287740378531936,0
224,AdMALTS Lasso mean,4.840628514309595,0
225,AdMALTS Lasso mean,17.689446700862828,0
226,AdMALTS Lasso mean,17.368149967284626,0
227,AdMALTS Lasso mean,4.659002669902404,0
228,AdMALTS Lasso mean,23.30321709624384,0
229,AdMALTS Lasso mean,0.42536894966187944,0
230,AdMALTS Lasso mean,29.265239134766595,0
231,AdMALTS Lasso mean,11.534115502284786,0
232,AdMALTS Lasso mean,56.15757834499554,0
233,AdMALTS Lasso mean,60.42087303463747,0
234,AdMALTS Lasso mean,57.06825340477091,0
235,AdMALTS Lasso mean,61.031945777369536,0
236,AdMALTS Lasso mean,9.408983150408531,0
237,AdMALTS Lasso mean,18.65240478778097,0
238,AdMALTS Lasso mean,15.69325992654545,0
239,AdMALTS Lasso mean,21.157284275202453,0
240,AdMALTS Lasso mean,42.16433570702207,0
241,AdMALTS Lasso mean,6.46406265060543,0
242,AdMALTS Lasso mean,55.50572552622855,0
243,AdMALTS Lasso mean,21.801730735740364,0
244,AdMALTS Lasso mean,67.5605651194357,0
245,AdMALTS Lasso mean,59.06767956429747,0
246,AdMALTS Lasso mean,36.96396462110268,0
247,AdMALTS Lasso mean,28.90475761773135,0
248,AdMALTS Lasso mean,8.254701524604457,0
249,AdMALTS Lasso mean,10.12214403072899,0
250,AdMALTS Lasso mean,15.593128736231806,0
251,AdMALTS Lasso mean,26.563200249948544,0
252,AdMALTS Lasso mean,35.68518282345633,0
253,AdMALTS Lasso mean,13.794592358760289,0
254,AdMALTS Lasso mean,31.188786522784362,0
255,AdMALTS Lasso mean,2.651518870360627,0
256,AdMALTS Lasso mean,15.063300314294043,0
257,AdMALTS Lasso mean,10.518256270527399,0
258,AdMALTS Lasso mean,18.88834921606947,0
259,AdMALTS Lasso mean,17.672992364386616,0
260,AdMALTS Lasso mean,9.583539147183798,0
261,AdMALTS Lasso mean,29.543131685405104,0
262,AdMALTS Lasso mean,12.639885101703484,0
263,AdMALTS Lasso mean,22.398767070363988,0
264,AdMALTS Lasso mean,17.23147250831527,0
265,AdMALTS Lasso mean,2.964046894312392,0
266,AdMALTS Lasso mean,30.901165189605905,0
267,AdMALTS Lasso mean,24.28436769606448,0
268,AdMALTS Lasso mean,9.192262458388893,0
269,AdMALTS Lasso mean,20.778028433554265,0
270,AdMALTS Lasso mean,39.92060927817231,0
271,AdMALTS Lasso mean,26.251946995899534,0
272,AdMALTS Lasso mean,18.55207410761942,0
273,AdMALTS Lasso mean,17.328602208498822,0
274,AdMALTS Lasso mean,44.521329818867734,0
275,AdMALTS Lasso mean,47.68468421849888,0
276,AdMALTS Lasso mean,18.053498665807723,0
277,AdMALTS Lasso mean,48.59630660342747,0
278,AdMALTS Lasso mean,6.80528847398597,0
279,AdMALTS Lasso mean,2.5037038733567654,0
280,AdMALTS Lasso mean,9.44798786694513,0
281,AdMALTS Lasso mean,21.63386231168916,0
282,AdMALTS Lasso mean,14.387012344837984,0
283,AdMALTS Lasso mean,6.450353060430274,0
284,AdMALTS Lasso mean,24.462477349702187,0
285,AdMALTS Lasso mean,52.31054502989492,0
286,AdMALTS Lasso mean,59.97772638503206,0
287,AdMALTS Lasso mean,23.663713187230286,0
288,AdMALTS Lasso mean,27.37937482458981,0
289,AdMALTS Lasso mean,43.49425068473281,0
290,AdMALTS Lasso mean,45.767207088422865,0
291,AdMALTS Lasso mean,1.4253966517159389,0
292,AdMALTS Lasso mean,0.7894018558326903,0
293,AdMALTS Lasso mean,24.4666095791084,0
294,AdMALTS Lasso mean,40.812064781304656,0
295,AdMALTS Lasso mean,20.49584371282142,0
296,AdMALTS Lasso mean,42.50971630074603,0
297,AdMALTS Lasso mean,41.9728214081734,0
298,AdMALTS Lasso mean,31.679620902399996,0
299,AdMALTS Lasso mean,4.0513188567790595,0
300,AdMALTS Lasso mean,29.71857712587653,0
301,AdMALTS Lasso mean,25.667023545048846,0
302,AdMALTS Lasso mean,28.93442236509077,0
303,AdMALTS Lasso mean,33.16534136108304,0
304,AdMALTS Lasso mean,42.06157466616302,0
305,AdMALTS Lasso mean,20.601613835547766,0
306,AdMALTS Lasso mean,53.70090402431953,0
307,AdMALTS Lasso mean,60.320718081230154,0
308,AdMALTS Lasso mean,4.351344320443565,0
309,AdMALTS Lasso mean,4.162212454154289,0
310,AdMALTS Lasso mean,94.73167187828037,0
311,AdMALTS Lasso mean,12.310516076703326,0
312,AdMALTS Lasso mean,19.373605399922504,0
313,AdMALTS Lasso mean,18.78841014327523,0
314,AdMALTS Lasso mean,13.220132368605078,0
315,AdMALTS Lasso mean,46.21082185603559,0
316,AdMALTS Lasso mean,17.15764178354974,0
317,AdMALTS Lasso mean,69.03546822326315,0
318,AdMALTS Lasso mean,60.61820143895407,0
319,AdMALTS Lasso mean,21.03360830524748,0
320,AdMALTS Lasso mean,49.81009921916874,0
321,AdMALTS Lasso mean,7.62079275802975,0
322,AdMALTS Lasso mean,42.32320213580694,0
323,AdMALTS Lasso mean,42.39205575100652,0
324,AdMALTS Lasso mean,20.20857817211793,0
325,AdMALTS Lasso mean,15.218038988900629,0
326,AdMALTS Lasso mean,73.08575286430616,0
327,AdMALTS Lasso mean,39.849941800110614,0
328,AdMALTS Lasso mean,9.650067623681613,0
329,AdMALTS Lasso mean,63.246799906537845,0
330,AdMALTS Lasso mean,51.83803753116851,0
331,AdMALTS Lasso mean,38.47753602354717,0
332,AdMALTS Lasso mean,24.5238653386229,0
333,AdMALTS Lasso mean,33.56230303157901,0
334,AdMALTS Lasso mean,14.276897684395436,0
335,AdMALTS Lasso mean,20.081749424128095,0
336,AdMALTS Lasso mean,8.45372229714733,0
337,AdMALTS Lasso mean,39.785542332841125,0
338,AdMALTS Lasso mean,26.422513234640103,0
339,AdMALTS Lasso mean,28.17879881212676,0
340,AdMALTS Lasso mean,47.25606168627265,0
341,AdMALTS Lasso mean,31.973948194542913,0
342,AdMALTS Lasso mean,11.439726019893687,0
343,AdMALTS Lasso mean,13.338893352033427,0
344,AdMALTS Lasso mean,16.514064388683302,0
345,AdMALTS Lasso mean,22.042598047802127,0
346,AdMALTS Lasso mean,0.579889873012155,0
347,AdMALTS Lasso mean,48.85029284044882,0
348,AdMALTS Lasso mean,34.91163213875977,0
349,AdMALTS Lasso mean,24.68938452484099,0
350,AdMALTS Lasso mean,46.3955182561186,0
351,AdMALTS Lasso mean,22.75750789615008,0
352,AdMALTS Lasso mean,26.945342222342333,0
353,AdMALTS Lasso mean,11.309256723149435,0
354,AdMALTS Lasso mean,20.714391080188786,0
355,AdMALTS Lasso mean,6.133605536567035,0
356,AdMALTS Lasso mean,30.69563732962881,0
357,AdMALTS Lasso mean,0.2646116927917361,0
358,AdMALTS Lasso mean,33.721104342995986,0
359,AdMALTS Lasso mean,33.03865958248522,0
360,AdMALTS Lasso mean,59.98198344376991,0
361,AdMALTS Lasso mean,28.92982375139398,0
362,AdMALTS Lasso mean,35.19916026392926,0
363,AdMALTS Lasso mean,0.572537399087428,0
364,AdMALTS Lasso mean,1.0317294068508056,0
365,AdMALTS Lasso mean,12.28718623738797,0
366,AdMALTS Lasso mean,38.257965532223764,0
367,AdMALTS Lasso mean,15.319370918186328,0
368,AdMALTS Lasso mean,74.14159787466065,0
369,AdMALTS Lasso mean,31.538155561161012,0
370,AdMALTS Lasso mean,76.56652258836858,0
371,AdMALTS Lasso mean,19.02522137374584,0
372,AdMALTS Lasso mean,12.815264408211391,0
373,AdMALTS Lasso mean,26.404221519842057,0
374,AdMALTS Lasso mean,6.4278909762389285,0
375,AdMALTS Lasso mean,41.9865103026079,0
376,AdMALTS Lasso mean,30.64346413977051,0
377,AdMALTS Lasso mean,27.122745206405714,0
378,AdMALTS Lasso mean,53.72215507882315,0
379,AdMALTS Lasso mean,9.353023503027705,0
380,AdMALTS Lasso mean,52.226991530804355,0
381,AdMALTS Lasso mean,31.519540754546604,0
382,AdMALTS Lasso mean,2.9518919665947108,0
383,AdMALTS Lasso mean,64.77350937755159,0
384,AdMALTS Lasso mean,5.859301374126205,0
385,AdMALTS Lasso mean,34.67427214451336,0
386,AdMALTS Lasso mean,0.8176674547810112,0
387,AdMALTS Lasso mean,18.316042673003263,0
388,AdMALTS Lasso mean,21.51931364935162,0
389,AdMALTS Lasso mean,47.56389749718035,0
390,AdMALTS Lasso mean,37.600407332454616,0
391,AdMALTS Lasso mean,6.185479399832749,0
392,AdMALTS Lasso mean,22.383183152261335,0
393,AdMALTS Lasso mean,17.589962657884147,0
394,AdMALTS Lasso mean,30.575336512098435,0
395,AdMALTS Lasso mean,47.078727525794115,0
396,AdMALTS Lasso mean,37.20094629458676,0
397,AdMALTS Lasso mean,9.52768310764737,0
398,AdMALTS Lasso mean,45.328265482857795,0
399,AdMALTS Lasso mean,26.151118587369282,0
400,AdMALTS Lasso mean,12.055656099762077,0
401,AdMALTS Lasso mean,37.656143116604454,0
402,AdMALTS Lasso mean,29.308534349494032,0
403,AdMALTS Lasso mean,23.00615220488496,0
404,AdMALTS Lasso mean,47.024596524326476,0
405,AdMALTS Lasso mean,34.32063556972576,0
406,AdMALTS Lasso mean,63.537798250820124,0
407,AdMALTS Lasso mean,44.57064569959809,0
408,AdMALTS Lasso mean,70.9423719057796,0
409,AdMALTS Lasso mean,61.11130447806947,0
410,AdMALTS Lasso mean,30.798358914285867,0
411,AdMALTS Lasso mean,56.141283503955094,0
412,AdMALTS Lasso mean,51.197832874000426,0
413,AdMALTS Lasso mean,5.647247512719643,0
414,AdMALTS Lasso mean,23.04332540603891,0
415,AdMALTS Lasso mean,101.04583457934456,0
416,AdMALTS Lasso mean,49.89680228501807,0
417,AdMALTS Lasso mean,6.820365189529742,0
418,AdMALTS Lasso mean,25.865481923970073,0
419,AdMALTS Lasso mean,39.41464746904869,0
420,AdMALTS Lasso mean,12.233455403659615,0
421,AdMALTS Lasso mean,35.52260705295816,0
422,AdMALTS Lasso mean,29.42245941574092,0
423,AdMALTS Lasso mean,29.162253189767256,0
424,AdMALTS Lasso mean,15.174496291890115,0
425,AdMALTS Lasso mean,13.52393882668487,0
426,AdMALTS Lasso mean,43.51171199809106,0
427,AdMALTS Lasso mean,3.8283044552426952,0
428,AdMALTS Lasso mean,39.588913078948806,0
429,AdMALTS Lasso mean,36.57699661298551,0
430,AdMALTS Lasso mean,16.288495308114822,0
431,AdMALTS Lasso mean,1.1792926240731887,0
432,AdMALTS Lasso mean,54.11342972869383,0
433,AdMALTS Lasso mean,41.17706201796699,0
434,AdMALTS Lasso mean,8.705167631158698,0
435,AdMALTS Lasso mean,27.41167484252397,0
436,AdMALTS Lasso mean,1.322771037535365,0
437,AdMALTS Lasso mean,22.802568806233285,0
438,AdMALTS Lasso mean,37.75220744602885,0
439,AdMALTS Lasso mean,28.35545814028605,0
440,AdMALTS Lasso mean,27.655067186800604,0
441,AdMALTS Lasso mean,47.355279319732865,0
442,AdMALTS Lasso mean,60.118327342798764,0
443,AdMALTS Lasso mean,5.30621592663282,0
444,AdMALTS Lasso mean,35.02140667504828,0
445,AdMALTS Lasso mean,53.324766175232085,0
446,AdMALTS Lasso mean,14.628891679984093,0
447,AdMALTS Lasso mean,16.04168651020377,0
448,AdMALTS Lasso mean,37.00765509957314,0
449,AdMALTS Lasso mean,18.614699447881595,0
450,AdMALTS Lasso mean,31.408262499579525,0
451,AdMALTS Lasso mean,120.84639209004193,0
452,AdMALTS Lasso mean,19.107903059918776,0
453,AdMALTS Lasso mean,0.05501067448809234,0
454,AdMALTS Lasso mean,26.73437624228374,0
455,AdMALTS Lasso mean,7.539562723893196,0
456,AdMALTS Lasso mean,24.04073287401662,0
457,AdMALTS Lasso mean,14.231988589617343,0
458,AdMALTS Lasso mean,14.083762752271795,0
459,AdMALTS Lasso mean,20.929539620761933,0
460,AdMALTS Lasso mean,132.3933869555581,0
461,AdMALTS Lasso mean,62.392845462878576,0
462,AdMALTS Lasso mean,44.199114144550194,0
463,AdMALTS Lasso mean,37.520680823203826,0
464,AdMALTS Lasso mean,56.51115121252231,0
465,AdMALTS Lasso mean,58.253076321916666,0
466,AdMALTS Lasso mean,26.004212362868945,0
467,AdMALTS Lasso mean,38.335002737950354,0
468,AdMALTS Lasso mean,83.6117723227129,0
469,AdMALTS Lasso mean,54.07529078848913,0
470,AdMALTS Lasso mean,48.299977407341125,0
471,AdMALTS Lasso mean,0.3860999190579414,0
472,AdMALTS Lasso mean,38.64552104881778,0
473,AdMALTS Lasso mean,16.099221458780576,0
474,AdMALTS Lasso mean,3.7601127830413703,0
475,AdMALTS Lasso mean,11.951179988681961,0
476,AdMALTS Lasso mean,0.8624615230360825,0
477,AdMALTS Lasso mean,4.007798658111082,0
478,AdMALTS Lasso mean,42.686673369002456,0
479,AdMALTS Lasso mean,49.75517445295349,0
480,AdMALTS Lasso mean,42.607064152175354,0
481,AdMALTS Lasso mean,4.275538198358482,0
482,AdMALTS Lasso mean,80.53830172941532,0
483,AdMALTS Lasso mean,4.510184081791718,0
484,AdMALTS Lasso mean,17.17897345381844,0
485,AdMALTS Lasso mean,48.34935338868991,0
486,AdMALTS Lasso mean,48.19910788411648,0
487,AdMALTS Lasso mean,9.353480856838207,0
488,AdMALTS Lasso mean,107.30483292942763,0
489,AdMALTS Lasso mean,43.51049431374444,0
490,AdMALTS Lasso mean,16.80170930292751,0
491,AdMALTS Lasso mean,44.42238310131501,0
492,AdMALTS Lasso mean,44.64523787999568,0
493,AdMALTS Lasso mean,25.97810328616781,0
494,AdMALTS Lasso mean,99.63774718983062,0
495,AdMALTS Lasso mean,54.359734218276486,0
496,AdMALTS Lasso mean,32.11267151433373,0
497,AdMALTS Lasso mean,7.6431299431187805,0
498,AdMALTS Lasso mean,49.882069247835325,0
499,AdMALTS Lasso mean,2.019123402393371,0
500,AdMALTS Lasso mean,122.28012617507098,0
501,AdMALTS Lasso mean,50.195394020286,0
502,AdMALTS Lasso mean,48.20225519992089,0
503,AdMALTS Lasso mean,18.243655211201695,0
504,AdMALTS Lasso mean,38.74786754015787,0
505,AdMALTS Lasso mean,27.216949007959833,0
506,AdMALTS Lasso mean,1.5376968343446082,0
507,AdMALTS Lasso mean,27.6570682447058,0
508,AdMALTS Lasso mean,47.69265956185037,0
509,AdMALTS Lasso mean,2.1462806286324616,0
510,AdMALTS Lasso mean,26.06373306262536,0
511,AdMALTS Lasso mean,216.32053711676704,0
512,AdMALTS Lasso mean,18.589172297285952,0
513,AdMALTS Lasso mean,25.3595540802253,0
514,AdMALTS Lasso mean,11.89470611665502,0
515,AdMALTS Lasso mean,42.573064270461316,0
516,AdMALTS Lasso mean,33.5880821348872,0
517,AdMALTS Lasso mean,8.91795350237197,0
518,AdMALTS Lasso mean,8.675579365865763,0
519,AdMALTS Lasso mean,20.825454565525796,0
520,AdMALTS Lasso mean,49.02951083806154,0
521,AdMALTS Lasso mean,38.34609966686742,0
522,AdMALTS Lasso mean,47.88175123863708,0
523,AdMALTS Lasso mean,26.027342401131236,0
524,AdMALTS Lasso mean,16.159261194039175,0
525,AdMALTS Lasso mean,4.6336420178352276,0
526,AdMALTS Lasso mean,35.35022256965352,0
527,AdMALTS Lasso mean,29.63117685066242,0
528,AdMALTS Lasso mean,30.199299057477635,0
529,AdMALTS Lasso mean,15.35533416856525,0
530,AdMALTS Lasso mean,14.03890412245779,0
531,AdMALTS Lasso mean,26.4466513756426,0
532,AdMALTS Lasso mean,11.182480507314027,0
533,AdMALTS Lasso mean,102.93811616380577,0
534,AdMALTS Lasso mean,25.81347808850762,0
535,AdMALTS Lasso mean,27.233409560234033,0
536,AdMALTS Lasso mean,40.33068845198091,0
537,AdMALTS Lasso mean,15.418997409351007,0
538,AdMALTS Lasso mean,16.240509907902695,0
539,AdMALTS Lasso mean,54.235846521930874,0
540,AdMALTS Lasso mean,32.97827732694136,0
541,AdMALTS Lasso mean,32.494880190575245,0
542,AdMALTS Lasso mean,40.82070472622807,0
543,AdMALTS Lasso mean,53.33046000655369,0
544,AdMALTS Lasso mean,88.36413890834581,0
545,AdMALTS Lasso mean,32.900968606648426,0
546,AdMALTS Lasso mean,13.66230521554844,0
547,AdMALTS Lasso mean,15.259232555196057,0
548,AdMALTS Lasso mean,26.921318468592048,0
549,AdMALTS Lasso mean,45.08112907000682,0
550,AdMALTS Lasso mean,47.49079911231567,0
551,AdMALTS Lasso mean,105.402985052236,0
552,AdMALTS Lasso mean,14.510069600681566,0
553,AdMALTS Lasso mean,25.354479090585315,0
554,AdMALTS Lasso mean,5.083374738409847,0
555,AdMALTS Lasso mean,9.633238263851677,0
556,AdMALTS Lasso mean,14.468976403194267,0
