,iter,lb,ub,stderr,coverage,Method
49,49,26.411395226643876,28.026469385619308,0.40570574206527577,0,BART
50,50,24.59786769878044,26.241270508284792,0.41282188352582216,0,BART
51,51,25.83969371897994,27.22267452575407,0.34740401941064436,0,BART
52,52,24.783440809834907,26.488950104792366,0.4284229985754265,0,BART
53,53,27.101440983196106,29.118343139813817,0.506644714471027,0,BART
54,54,24.846751703533002,26.482053148224907,0.4107868251325528,0,BART
55,55,25.12164258044247,26.754646898427794,0.41020978816497305,0,BART
56,56,27.271269664763185,28.827641819377416,0.39095983079691077,0,BART
57,57,26.252296089359874,28.197359455734187,0.48859884980109836,0,BART
58,58,27.09886694985688,28.54172535218996,0.36244523854248856,0,BART
59,59,25.521349566522588,27.153575641448256,0.41001429393563943,0,BART
60,60,26.621552550881862,28.270267299358633,0.4141562396794605,0,BART
61,61,26.084972694071222,27.758185118203503,0.4203100423549969,0,BART
62,62,26.601886207175436,28.58685751385359,0.4986237024961219,0,BART
63,63,28.198469621811636,29.914129480940073,0.4309728147225562,0,BART
64,64,23.67035065566862,25.415742651551177,0.43844151115236474,0,BART
65,65,28.213264754513744,29.888483657889772,0.4208140688394771,0,BART
66,66,26.84194448656283,28.512449044102105,0.4196298277534411,0,BART
67,67,25.61034017085486,27.425879179239807,0.45606240218253125,0,BART
68,68,25.829921920559954,27.36810797236207,0.38639149175460663,0,BART
69,69,24.093081261443608,25.569402466990475,0.3708510763388449,0,BART
70,70,28.71357128206747,30.50843735617608,0.45086937244167596,0,BART
71,71,24.34299791086461,25.952271758800947,0.404248707116603,0,BART
72,72,25.76157963297098,27.124174399389272,0.342283057265113,0,BART
73,73,25.65243423054346,27.313967288296727,0.41737619193251474,0,BART
74,74,26.294831647326102,28.304583857675706,0.5048486518937704,0,BART
75,75,22.86145661417446,24.460332504185534,0.40163674579421343,0,BART
76,76,24.291560357222625,25.693037629826204,0.352050321472515,0,BART
77,77,25.083025291532074,26.48933225824782,0.35326353798200927,0,BART
78,78,26.673371067469883,28.05354790416676,0.34669966366660604,0,BART
79,79,23.35768381977231,25.152218135819428,0.45078603499876374,0,BART
80,80,26.23880760760622,28.103553193036255,0.46842306732204136,0,BART
81,81,25.861481296516153,27.412601019372254,0.38964042282283284,0,BART
82,82,25.074007278684064,26.788518465267373,0.43068426880983623,0,BART
83,83,27.95936285567713,29.625547932211628,0.41854477649642047,0,BART
84,84,24.247561252633215,25.937539327830837,0.424521564698334,0,BART
85,85,27.551333296471505,29.19669465559994,0.4133138701161554,0,BART
86,86,24.164997869375227,25.73641066209062,0.3947380308306715,0,BART
87,87,24.147762218072014,25.956823349960356,0.4544351631629133,0,BART
88,88,24.23918528945788,26.04417565344427,0.45341258850077965,0,BART
89,89,23.206917047366716,25.093050728663265,0.4737957452617298,0,BART
90,90,24.868538562356374,26.442098564356993,0.39527740862431154,0,BART
91,91,25.916514459207647,27.537426201452817,0.40717213977782324,0,BART
92,92,28.443103630716298,30.34615459030496,0.47804535628118794,0,BART
93,93,24.127882123623845,25.639286375479944,0.37966391831126983,0,BART
94,94,24.34390567220321,25.864146151978648,0.3818835739135528,0,BART
95,95,27.889888836167206,29.467680226237615,0.3963403309844261,0,BART
96,96,22.982480336083775,24.770014557202003,0.44902761499565036,0,BART
97,97,27.604530920980483,29.43426241489553,0.4596275467560752,0,BART
98,98,24.735793058733623,26.243672626393494,0.3787785195762151,0,BART
99,99,24.04664819904678,25.646980637146747,0.4020026298745055,0,BART
100,0,33.205736381577346,34.81228230285294,0.40356345343704697,0,LCM
101,1,30.713952958146233,33.26395370223885,0.6405587869756989,0,LCM
102,2,33.660404439477404,35.21180727711952,0.3897115411016497,0,LCM
103,3,32.38096821980869,33.80217515145836,0.3570064009933874,0,LCM
104,4,30.97831973665504,33.058337727685796,0.5224993774252409,0,LCM
105,5,31.61833227025083,33.58295387370529,0.49351186821823817,0,LCM
106,6,31.904035046095764,33.75394566412236,0.4646965316546376,0,LCM
107,7,34.06871853911402,35.51499768733529,0.36330452803162366,0,LCM
108,8,30.225843627370846,32.42587362880953,0.5526463285535915,0,LCM
109,9,30.8607964242108,32.53410456620836,0.42033408663020616,0,LCM
110,10,33.37710194718313,35.143312364425945,0.44367108716883047,0,LCM
111,11,31.150421135461624,33.14423894107637,0.5008459381722996,0,LCM
112,12,33.71757422623195,35.30913020289386,0.39979798757950585,0,LCM
113,13,30.239301162774062,32.27561648717667,0.5115212915608401,0,LCM
114,14,31.702463405322213,33.6819490843961,0.49724571585351807,0,LCM
115,15,33.68208722676807,35.309231216645166,0.4087376769614825,0,LCM
116,16,32.302297968845814,34.317937503358756,0.5063275444914846,0,LCM
117,17,32.458190760662184,34.0708957966602,0.4051106196739884,0,LCM
118,18,31.097947004900014,33.020404055977544,0.4829201558093249,0,LCM
119,19,32.048756743183816,34.44048200657453,0.6008000731159958,0,LCM
120,20,30.20687613470841,32.76102648469093,0.6416011656971252,0,LCM
121,21,33.46185581396168,35.03098870158168,0.3941653199223659,0,LCM
122,22,32.948939336299354,34.31970283836824,0.3443350391759383,0,LCM
123,23,31.41345523789946,33.49892500923649,0.5238688616451687,0,LCM
124,24,33.47700163571189,35.42096106863013,0.4883215423229857,0,LCM
125,25,31.485275216413175,33.500655875856566,0.5062625152161335,0,LCM
126,26,33.33558742917963,35.27274486693194,0.486612884871572,0,LCM
127,27,31.707062085633456,33.381024172515545,0.4204983572261871,0,LCM
128,28,32.558932889601465,34.13545739121916,0.3960220893006218,0,LCM
129,29,30.44044440414439,32.523352882998864,0.5232254663796911,0,LCM
130,30,29.622079228885248,31.950610409432365,0.5849257541989872,0,LCM
131,31,33.50892156771861,35.12230393168726,0.4052807640883618,0,LCM
132,32,33.55878262237045,35.538185331236825,0.49722487378294145,0,LCM
133,33,32.71014092019836,34.67607156039322,0.4938406975287686,0,LCM
134,34,30.27886435295984,32.09739211709362,0.45681317598582394,0,LCM
135,35,31.774754824583106,33.24288279054429,0.3687929390529778,0,LCM
136,36,34.03768765002764,35.83217715879153,0.45077477943381483,0,LCM
137,37,31.371570507828384,33.19040729312578,0.4568908019324734,0,LCM
138,38,31.192382046154144,33.310966922477824,0.5321873578377534,0,LCM
139,39,32.13250659532353,33.801756642522896,0.41931469544477756,0,LCM
140,40,31.486593840401312,33.97406014515684,0.6248501701453834,0,LCM
141,41,33.718161123158794,35.572499008726155,0.46580865883032374,0,LCM
142,42,32.08283370115927,34.34004806794939,0.5670110097358794,0,LCM
143,43,32.34517401359985,34.27976223350817,0.4859674987596547,0,LCM
144,44,29.138329135111512,31.670261114529346,0.6360199232090742,0,LCM
145,45,33.38196374692971,34.92995731875821,0.3888551354009429,0,LCM
146,46,29.876061092427125,32.14316609086586,0.5694955309760938,0,LCM
147,47,32.27594609444001,34.66579772879512,0.6003294185308674,0,LCM
148,48,31.625753606531198,33.72559895123843,0.5274799977836315,0,LCM
149,49,34.16473518638192,35.7999938579667,0.41077608055152687,0,LCM
150,50,30.20711034409618,32.302484969648745,0.5263569555863855,0,LCM
151,51,31.478304804345907,33.485482561696124,0.5042019507136893,0,LCM
152,52,31.83586174032128,33.72267433954738,0.4739662890729089,0,LCM
153,53,33.91083101956148,35.67079017762561,0.4421007742950635,0,LCM
154,54,33.590609299544404,35.609331598215284,0.5071019331555331,0,LCM
155,55,31.784717717164582,33.97796863207164,0.5509434257385358,0,LCM
156,56,31.985348378690233,33.37966190837811,0.35025079318495683,0,LCM
157,57,30.47418286197526,32.79590224753149,0.5832146350369238,0,LCM
158,58,34.616268891714284,36.46045963419243,0.46325970205705375,0,LCM
159,59,31.996618207908863,33.71105911571278,0.43066661481903556,0,LCM
160,60,33.54231398313802,35.600384835816875,0.5169862683201356,0,LCM
161,61,31.5093459312382,33.80746675743883,0.5772866898823139,0,LCM
162,62,33.6028978365659,35.2030489302026,0.40195707624488997,0,LCM
163,63,33.65728001153605,35.35992273170242,0.4277029165616431,0,LCM
164,64,31.99683239097935,33.61949495562821,0.40761194540443546,0,LCM
165,65,32.127460037711074,34.026630588905235,0.4770705998228189,0,LCM
166,66,32.29971656624123,34.021146368083535,0.43242222116460527,0,LCM
167,67,30.491238802578824,32.244389562649445,0.4403905084568762,0,LCM
168,68,31.75839667456541,33.177532623958534,0.3564861713875039,0,LCM
169,69,31.678157231482754,33.80912293634161,0.5352974151687645,0,LCM
170,70,35.28535603277958,36.75609190537302,0.36944804376726803,0,LCM
171,71,32.08605206505589,34.00720469840186,0.48259248679127753,0,LCM
172,72,34.63508814976083,35.97298026476899,0.3360777647925465,0,LCM
173,73,31.78863593328294,33.838135903060454,0.5148332672406989,0,LCM
174,74,31.632003972614054,33.7192780671399,0.5243221066396346,0,LCM
175,75,32.97223150384252,34.94475488130726,0.4954967895115752,0,LCM
176,76,32.135764982001724,34.13969274289014,0.5033855533867204,0,LCM
177,77,32.00209724337787,33.53574696885651,0.3852519690725749,0,LCM
178,78,33.296640089999826,35.12526023520762,0.459348376570937,0,LCM
179,79,31.2198413307039,33.275260890927456,0.5163202651109118,0,LCM
180,80,34.498653768393,35.969680367991074,0.3695210742312273,0,LCM
181,81,33.21814243649874,35.28963289999855,0.5203572671910445,0,LCM
182,82,31.87706240863231,33.63350104017996,0.44121641996687705,0,LCM
183,83,33.951517484430134,35.87342616245272,0.48278240479897727,0,LCM
184,84,31.45469937933712,33.55689923735468,0.5280714502345663,0,LCM
185,85,33.224804966227595,35.09831301382526,0.47062419300799296,0,LCM
186,86,32.116870788336115,34.07955930015048,0.49302627665950394,0,LCM
187,87,32.23056236924002,33.82938541112597,0.4016234703741958,0,LCM
188,88,31.39654370088299,33.50543353489818,0.5297519685324018,0,LCM
189,89,30.91134622445619,32.89014699200483,0.4970736664543898,0,LCM
190,90,32.84667436906976,34.789751860327954,0.48809999906216794,0,LCM
191,91,31.599397937471558,33.43817496943647,0.46189978094823514,0,LCM
192,92,31.743463733164223,33.30209950903059,0.3915284512127288,0,LCM
193,93,32.26357064205616,34.00474833370733,0.43738288024308003,0,LCM
194,94,31.660643740427638,33.22640170423468,0.39331754091337223,0,LCM
195,95,32.352038066855755,34.332582025433254,0.49751155508383516,0,LCM
196,96,32.30551576807401,34.17848181198536,0.4704880419795476,0,LCM
197,97,32.39785798196264,34.307738475204225,0.4797609313854169,0,LCM
198,98,32.22917117280083,34.16023984368614,0.48508338997729367,0,LCM
199,99,30.353028886018844,32.429876265651494,0.5217029215826886,0,LCM
200,0,28.309357376291715,30.03052373144604,0.43235604350121554,0,Augmented LCM
201,1,29.89853252591734,31.62173324829118,0.4328670754298968,0,Augmented LCM
202,2,28.022805776023624,29.833270808313294,0.45478782217299124,0,Augmented LCM
203,3,27.616923746444115,29.34220011549381,0.4333884767353498,0,Augmented LCM
204,4,28.398974082301052,29.88297778836769,0.37278091625174803,0,Augmented LCM
205,5,28.35512692110631,30.225093056102047,0.4697344665068837,0,Augmented LCM
206,6,28.377423786505837,30.08747896510355,0.42956492205018604,0,Augmented LCM
207,7,28.885765907153683,30.286049415865925,0.3517504486383825,0,Augmented LCM
208,8,28.347872919825512,30.23561748541787,0.4742003985124674,0,Augmented LCM
209,9,28.031819413467677,30.00164929672199,0.4948201852446349,0,Augmented LCM
210,10,30.157764971277658,31.721738947111717,0.3928694041139625,0,Augmented LCM
211,11,29.76895205461808,31.166169292072606,0.35098020298181615,0,Augmented LCM
212,12,30.560219513468752,32.0825827018231,0.3824167971432173,0,Augmented LCM
213,13,28.116793911379364,29.606286162972697,0.37415963587486395,0,Augmented LCM
214,14,27.272090143368967,28.85484001218568,0.39758589812331246,0,Augmented LCM
215,15,31.268657509346262,32.67032313725151,0.35209763622088686,0,Augmented LCM
216,16,29.40742962760502,31.012654622032834,0.4032316373380669,0,Augmented LCM
217,17,29.093974669509137,30.879425800303466,0.4485043438498959,0,Augmented LCM
218,18,28.883849559820174,30.374209863173352,0.37437769000038124,0,Augmented LCM
219,19,27.756939530146493,29.598204601913917,0.4625247751807027,0,Augmented LCM
220,20,30.132158412527616,31.640703600928433,0.3789457231409171,0,Augmented LCM
221,21,31.15120334032836,32.92735396166384,0.4461680609797754,0,Augmented LCM
222,22,29.592951184053216,31.147557400480867,0.3905162280939348,0,Augmented LCM
223,23,28.151290946907817,29.94110142948006,0.4495994106232399,0,Augmented LCM
224,24,29.570340457923674,31.387465824441396,0.4564608944745817,0,Augmented LCM
225,25,28.63714860205794,30.503758739678524,0.46889144180867487,0,Augmented LCM
226,26,29.004090287777434,30.538634240752902,0.385476598528851,0,Augmented LCM
227,27,28.429458024867543,30.12570971799947,0.42609749407924047,0,Augmented LCM
228,28,28.429988967465547,29.904704481781344,0.37044772758311884,0,Augmented LCM
229,29,26.69089519775186,28.16979223551837,0.3714981239782967,0,Augmented LCM
230,30,27.4391909173156,28.93362761201812,0.37540167726941354,0,Augmented LCM
231,31,29.511730868084896,31.00914343735873,0.3761492153279834,0,Augmented LCM
232,32,30.272317810727206,31.654244889266533,0.34713932345655424,0,Augmented LCM
233,33,30.939996641951957,32.64503642401221,0.4283050571934102,0,Augmented LCM
234,34,27.58344706912123,29.142005435174003,0.3915090059100506,0,Augmented LCM
235,35,27.739822516627438,29.345277273124434,0.40328935344370637,0,Augmented LCM
236,36,29.11207066109869,30.69296665254182,0.39712020514484,0,Augmented LCM
237,37,28.208759122693916,29.672850727017693,0.3677790072256077,0,Augmented LCM
238,38,28.255567741935153,29.88149486915733,0.4084320017306196,0,Augmented LCM
239,39,29.24863199209444,30.536514410434894,0.32351535644474494,0,Augmented LCM
240,40,28.940538407498213,30.835926195559292,0.4761203718005108,0,Augmented LCM
241,41,30.279034039583397,32.042607506735685,0.44300868675376665,0,Augmented LCM
242,42,28.73222584579711,30.40665030338947,0.4206145044947665,0,Augmented LCM
243,43,29.99845486346594,31.599167226244216,0.4020980667451188,0,Augmented LCM
244,44,26.06049072306646,27.60274626924927,0.3874137465089,0,Augmented LCM
245,45,30.21549949078368,31.7918540469088,0.39597939908618535,0,Augmented LCM
246,46,29.870132060602373,31.307793905657107,0.36113986620705674,0,Augmented LCM
247,47,26.853630955206913,28.515820301097893,0.41754105115240786,0,Augmented LCM
248,48,28.107636487575345,29.57444715144349,0.3684620334903988,0,Augmented LCM
249,49,30.008244378835034,31.412717469798633,0.3528028693998598,0,Augmented LCM
250,50,26.37959849426316,28.08867733442941,0.42931966637220914,0,Augmented LCM
251,51,29.49698187039289,31.081614042168848,0.39805873159329824,0,Augmented LCM
252,52,29.405858583458837,30.783934295727946,0.3461718623638611,0,Augmented LCM
253,53,30.424204597740825,32.33146605083905,0.4791030299392457,0,Augmented LCM
254,54,29.110251856818998,30.753675703115704,0.4128271679565124,0,Augmented LCM
255,55,29.318221226133733,30.964425064171575,0.41352550035568203,0,Augmented LCM
256,56,28.87163041144659,30.51817586092062,0.4136113129609085,0,Augmented LCM
257,57,28.116874418181702,29.66487282437238,0.38885634979006944,0,Augmented LCM
258,58,29.185217136376846,30.518960579944494,0.33503562080429444,0,Augmented LCM
259,59,27.576637071922974,29.421612083101635,0.4634567099240645,0,Augmented LCM
260,60,29.630591001551856,31.291437652184193,0.41720376684057114,0,Augmented LCM
261,61,28.828847735080608,30.337226847075186,0.37890400483884523,0,Augmented LCM
262,62,30.76025190214848,32.443154257932555,0.4227441478661933,0,Augmented LCM
263,63,30.63541771057408,32.391123940755726,0.4410324411458222,0,Augmented LCM
264,64,26.70955203911293,28.40316496742411,0.42543463780494045,0,Augmented LCM
265,65,31.238664945574936,32.84785610196491,0.4042279350455536,0,Augmented LCM
266,66,29.606440419326315,30.930792166364032,0.33267643179198075,0,Augmented LCM
267,67,28.313265416873826,29.96036732027519,0.41375109388196357,0,Augmented LCM
268,68,27.824040088383967,29.143468356864645,0.3314396566814233,0,Augmented LCM
269,69,26.34421179260826,27.971107348328292,0.408675270437618,0,Augmented LCM
270,70,31.717654931977176,33.21553326548273,0.3762662150472902,0,Augmented LCM
271,71,27.595146089565162,29.520081190313192,0.48354264052611473,0,Augmented LCM
272,72,28.700200180836116,30.212724334303648,0.3799452369812404,0,Augmented LCM
273,73,29.18914907198119,30.694144531233682,0.37805403312764574,0,Augmented LCM
274,74,28.6490418369304,30.264268593702027,0.40574407454790284,0,Augmented LCM
275,75,26.887584124846505,28.38925015177397,0.377217681555444,0,Augmented LCM
276,76,27.672013787798527,29.471681377158966,0.4520755104369226,0,Augmented LCM
277,77,28.212023248289697,29.75369772464984,0.3872677820884511,0,Augmented LCM
278,78,29.546169689178456,31.150211253026598,0.4029343602261517,0,Augmented LCM
279,79,27.233355573053508,28.62567766220417,0.3497505444153016,0,Augmented LCM
280,80,28.72727143459808,30.353011012867455,0.4083848895366399,0,Augmented LCM
281,81,29.153469186867973,30.615562150828147,0.3672769498635161,0,Augmented LCM
282,82,27.71668100778551,29.232079190307047,0.38066719150177597,0,Augmented LCM
283,83,31.31075567002041,32.95540430374852,0.4131348338868791,0,Augmented LCM
284,84,28.256482366162036,30.135869152214003,0.4721009288803094,0,Augmented LCM
285,85,30.374037093834,31.993228025006328,0.4067398729810432,0,Augmented LCM
286,86,27.73896464647606,29.415732367888058,0.42120313107981733,0,Augmented LCM
287,87,27.24147935241304,28.668755735919344,0.3585310439676686,0,Augmented LCM
288,88,26.881468110230905,28.675409226120046,0.450637023444744,0,Augmented LCM
289,89,27.4562929553406,29.122838144630407,0.41863523662285324,0,Augmented LCM
290,90,28.003454188618566,29.573961569931182,0.3945105919833613,0,Augmented LCM
291,91,29.242349843828045,30.741197203854874,0.37650963397744114,0,Augmented LCM
292,92,29.28265274440672,30.585324796097748,0.3272305042229585,0,Augmented LCM
293,93,27.88908865134141,29.497787905368014,0.40410436944192646,0,Augmented LCM
294,94,28.760389915693455,30.29513080192849,0.38552606805553763,0,Augmented LCM
295,95,30.612317470395702,32.29929035958986,0.42376666362409987,0,Augmented LCM
296,96,27.299168885533202,29.006900193938083,0.4289811671335422,0,Augmented LCM
297,97,29.651559303381713,31.26266567221592,0.4047090353601009,0,Augmented LCM
298,98,28.013602755324143,29.430924191388897,0.356030366635579,0,Augmented LCM
299,99,26.894049052075832,28.617476693255423,0.4329240773093245,0,Augmented LCM
